"coef","estimate","se","t_value","p_value","lower","upper"
"村里萬華區日善里",-113.116452338385,41.6497801311131,-2.71589554572187,0.00661484860431738,-194.753021515562,-31.4798831612087
"村里萬華區全德里",-139.448716100592,65.1656233576201,-2.13991225611879,0.0323728466766844,-267.178031896767,-11.7194003044173
"村里萬華區西門里",-0.848515458178941,26.7838466462423,-0.0316801193415579,0.974727437340073,-53.3467841809343,51.6497532645764
"村里萬華區孝德里",-150.883523570922,78.8161951037603,-1.91437208269552,0.0555856128489408,-305.368943268575,3.60189612673119
"村里萬華區和平里",-102.490673135197,37.1994538606596,-2.75516607096177,0.00587106827247017,-175.404282256038,-29.5770640143568
"村里萬華區和德里",17.0927791208595,28.7038614397492,0.59548709697955,0.551524058951564,-39.168856899824,73.354415141543
"村里萬華區忠貞里",8.34346107774476,33.9909050139687,0.245461574921762,0.806101351070914,-58.281161185142,74.9680833406316
"村里萬華區忠德里",-138.026828890924,36.6836622484984,-3.76262402472027,0.000168576973639503,-209.929449298387,-66.1242084834608
"村里萬華區青山里",-150.591077025452,32.3324840351401,-4.65757833087567,3.21824683678637e-06,-213.965074710326,-87.217079340578
"村里萬華區保德里",-82.1278453631909,44.6824181021721,-1.8380349330109,0.0660707591321159,-169.708603410857,5.45291268447512
"村里萬華區柳鄉里",-118.78196015689,54.8503719728935,-2.16556343894242,0.030355293643987,-226.292640210012,-11.2712801037676
"村里萬華區凌霄里",-1.87768400900888,57.1734438126552,-0.0328418909863403,0.97380097055578,-113.941752203755,110.186384185738
"村里萬華區頂碩里",-17.2243130591563,31.3682069126847,-0.549100976893618,0.582941738692722,-78.7082581251334,44.2596320068207
"村里萬華區富民里",-204.07495647246,33.0088931100178,-6.18242350000298,6.42377164523366e-10,-268.774764667246,-139.375148277675
"村里萬華區富福里",-152.725130658034,42.7090924692074,-3.5759394973833,0.000349721812937347,-236.438028322345,-69.0122329937244
"村里萬華區菜園里",-96.3052291911576,27.6618767964032,-3.48151464558905,0.000499555412278593,-150.524500254564,-42.085958127751
"村里萬華區華中里",-29.1731401818342,42.5347962184913,-0.685865286199529,0.492805303923828,-112.54440463982,54.1981242761514
"村里萬華區華江里",-59.988275009993,41.8190240649513,-1.43447333722619,0.151451474335369,-141.956574488485,21.9800244684989
"村里萬華區新安里",-67.6599041097005,27.3848076577238,-2.47070948809886,0.01349206745104,-121.33609970343,-13.9837085159712
"村里萬華區新和里",-168.954434558629,34.0199850325806,-4.96632889158604,6.87440794126114e-07,-235.63605575269,-102.272813364569
"村里萬華區新忠里",-122.898498836722,46.6837264960968,-2.63257687551995,0.00847991523725388,-214.401965494882,-31.3950321785623
"村里萬華區新起里",-126.066610537513,27.0287733947835,-4.66416321215095,3.11700231830667e-06,-179.044953329992,-73.0882677450348
"村里萬華區萬壽里",13.2867082575379,25.8191402865718,0.514606919907716,0.606832908243438,-37.3206665104598,63.8940830255356
"村里萬華區壽德里",-74.1247447261283,37.2408393887426,-1.99041552077731,0.0465575584405969,-147.119472463097,-1.13001698915944
"村里萬華區榮德里",7.85302711804781,44.9997127159015,0.174512827840183,0.86146405926224,-80.3496512279182,96.0557054640138
"村里萬華區福星里",-73.8065682010853,27.759285664959,-2.65880646540745,0.0078474857357738,-128.216767663425,-19.3963687387461
"村里萬華區福音里",-106.608546631672,26.4468608549658,-4.03104728445132,5.57161623459699e-05,-158.446298929738,-54.7707943336049
"村里萬華區綠堤里",-151.447298741312,65.5419833601461,-2.31069142215494,0.0208591248617223,-279.91430725243,-22.9802902301926
"村里萬華區銘德里",-21.9072603934811,54.3818716889017,-0.40284123574864,0.687068945754377,-128.499646142931,84.6851253559686
"村里萬華區糖廍里",-147.31444547841,36.3456244938497,-4.05315488535184,5.07055337606044e-05,-218.5544875372,-76.0744034196204
"村里萬華區興德里",-81.8029221746914,44.9323032137599,-1.82058154876958,0.0686840951649794,-169.873473040813,6.26762869143062
"村里萬華區錦德里",-17.6019498548742,28.8103904380337,-0.610958393387035,0.541233449648407,-74.0723903857004,38.8684906759519
"村里萬華區雙園里",-157.817006894929,39.7392898092458,-3.97130919179666,7.17065636024968e-05,-235.708877424659,-79.9251363651994
"村里萬華區騰雲里",-75.649695707663,44.7398981245481,-1.69087769259258,0.0908743572182799,-163.343118739592,12.0437273242655
"是否為店面TRUE:季數差-6",-12.1411390880661,25.7926600189962,-0.47072070422842,0.637844873192231,-62.696610624187,38.4143324480548
"是否為店面TRUE:季數差-5",24.2614774521049,18.2545575694599,1.32906411781213,0.183840627161201,-11.5187702977441,60.041725201954
"是否為店面TRUE:季數差-4",1.75070148154829,16.7057654910701,0.104796244295666,0.916538447472703,-30.9938022319457,34.4952051950422
"是否為店面TRUE:季數差-3",20.7804289844176,17.6252744223478,1.179013074433,0.238405745284505,-13.7663784685194,55.3272364373546
"是否為店面TRUE:季數差-2",-6.78388575518963,18.6079201470505,-0.364569801545763,0.715436071313546,-43.256749610557,29.6889781001777
"是否為店面TRUE:季數差0",-34.7556334735209,20.8462414886432,-1.66723740068229,0.095481469837077,-75.6157683893465,6.10450144230479
"是否為店面TRUE:季數差1",10.4101305489051,18.5248867769312,0.561953801621541,0.574153231828267,-25.8999819199622,46.7202430177724
"是否為店面TRUE:季數差2",58.2532235527828,18.8061471344083,3.09756289453894,0.00195365064583241,21.3918205234926,95.114626582073
"是否為店面TRUE:季數差3",39.8466305668957,18.521801275427,2.15133668558254,0.0314605087981036,3.54256590323163,76.1506952305597
"是否為店面TRUE:季數差4",36.5574470568825,17.4776466148666,2.09166873907306,0.0364796182256505,2.30000074054649,70.8148933732184
"是否為店面TRUE:季數差5",-29.4577926325783,18.3790140921258,-1.60279504030627,0.108994296286538,-65.4819841317144,6.56639886655786
"是否為店面TRUE:季數差6",49.3419761851233,24.5856220084723,2.00694439083623,0.0447678193906854,1.15238609508476,97.5315662751618
