"coef","estimate","se","t_value","p_value","lower","upper"
"村里南港區成福里",-178.060515488489,40.445162170457,-4.40251703622919,1.07508059014302e-05,-257.335954667623,-98.7850763093557
"村里南港區百福里",-130.991061530221,32.804101550525,-3.99313059461386,6.54192126226626e-05,-195.289469985964,-66.6926530744793
"村里南港區西新里",-70.2961495189094,37.2867854292955,-1.88528318302492,0.0594048312663673,-143.380942158081,2.78864312026231
"村里南港區東明里",-126.047767035877,30.9370065453943,-4.0743362435834,4.63081495887561e-05,-186.686534422631,-65.4089996491234
"村里南港區東新里",-165.851187126657,32.1348159766111,-5.16110586248166,2.476368087455e-07,-228.837747515511,-102.864626737803
"村里南港區南港里",-132.032204654208,30.6547333568806,-4.30707398812108,1.66147533176297e-05,-192.117696203085,-71.9467131053309
"村里南港區重陽里",-156.650845036611,31.1735809388498,-5.02511550867056,5.07087137529185e-07,-217.753315322136,-95.5483747510861
"村里南港區新光里",-29.4912852419708,27.8733186280355,-1.05804714664683,0.290045609617469,-84.1250030227215,25.1424325387799
"村里南港區新富里",-97.8935988473802,31.9397912018938,-3.06494172828456,0.00217977011205091,-160.497896591289,-35.2893011034716
"村里南港區萬福里",-131.080021636289,39.7803079445181,-3.29509821339511,0.000985434072284332,-209.052298510639,-53.1077447619389
"村里南港區聯成里",-169.533668127028,58.414658660727,-2.90224529277286,0.00370867369476624,-284.030618350926,-55.0367179031294
"村里南港區鴻福里",-103.738020296842,66.4889963019436,-1.56022839968498,0.118720355040169,-234.061255501139,26.5852149074542
"村里南港區舊莊里",-111.575471526295,36.9640734040687,-3.01848419968817,0.00254334622705042,-184.027725286765,-39.123217765826
"村里萬華區仁德里",-108.711183138185,29.7995991149106,-3.64807535561074,0.000264824776482069,-167.120549807068,-50.301816469302
"村里萬華區日祥里",-90.8256016688219,32.4186739896149,-2.80164456133886,0.00508874294327111,-154.368544266024,-27.2826590716198
"村里萬華區日善里",-135.81982426965,41.827999372679,-3.24710304835579,0.00116761396059527,-217.805724246478,-53.8339242928225
"村里萬華區全德里",-155.428870265388,65.7488088680218,-2.36398001638907,0.0180884584352819,-284.301284635991,-26.5564558947858
"村里萬華區西門里",-19.4830369017365,26.5554172700866,-0.733674666211447,0.463154889985591,-71.533572829838,32.5674990263651
"村里萬華區孝德里",-150.550914069475,79.7103569260108,-1.88872462595068,0.0589419289098503,-306.788971066332,5.68714292738292
"村里萬華區和平里",-128.011357203866,37.2820869493583,-3.43358882719598,0.000596748255386528,-201.086940482993,-54.9357739247389
"村里萬華區和德里",27.1217460866675,28.89331728427,0.938685780515519,0.347902440425386,-29.5112427340738,83.7547349074088
"村里萬華區忠貞里",26.6871798112115,34.3201182051945,0.77759580114652,0.436815730423113,-40.5827307884778,93.9570904109007
"村里萬華區忠德里",-158.039954305392,36.9934862767177,-4.27210220532409,1.94454886051426e-05,-230.549859420724,-85.5300491900601
"村里萬華區青山里",-164.248506055294,32.2709801389305,-5.08966586537453,3.61659378439866e-07,-227.501958037334,-100.995054073254
"村里萬華區保德里",-89.0901215085629,45.1167455533393,-1.97465753382491,0.0483195570064364,-177.522201543261,-0.658041473864714
"村里萬華區柳鄉里",-147.601086267753,55.1534471480729,-2.67618968351119,0.00745198580478235,-255.705826371882,-39.4963461636231
"村里萬華區凌霄里",-5.8601553369175,57.6879216505512,-0.10158374871634,0.919088008620005,-118.932648529179,107.212337855344
"村里萬華區頂碩里",-16.2939240317178,31.2577859833894,-0.521275692410734,0.602179998541837,-77.5614422866104,44.9735942231748
"村里萬華區富民里",-224.915851569836,32.9323649169934,-6.82962951906856,8.73623024126296e-12,-289.465665488227,-160.366037651445
"村里萬華區富福里",-159.56144140853,42.9073352591363,-3.71874506875964,0.000200713905765561,-243.66291768247,-75.4599651345894
"村里萬華區菜園里",-117.563417391522,27.3739739166043,-4.2947150366141,1.75670072631748e-05,-171.218383470558,-63.9084513124871
"村里萬華區華中里",-2.75610123343789,42.8241519270698,-0.0643585712597781,0.948685303896099,-86.6945321682556,81.1823297013798
"村里萬華區華江里",-85.701611434415,41.8934024177367,-2.04570663847849,0.0407971533437266,-167.815706103571,-3.58751676525932
"村里萬華區新安里",-78.705575997075,27.1769335744292,-2.89604328544002,0.00378273790945634,-131.974328773365,-25.4368232207853
"村里萬華區新和里",-193.565659300208,34.2121229735771,-5.65780905937067,1.55230164555528e-08,-260.623891445509,-126.507427154907
"村里萬華區新忠里",-148.61552426741,46.9413806801145,-3.1659811048201,0.00154772441414247,-240.624020942673,-56.6070275921466
"村里萬華區新起里",-137.279313694804,26.9074500274628,-5.10190722475341,3.39052444575583e-07,-190.019859254436,-84.5387681351715
"村里萬華區萬壽里",-9.27902464490682,25.5545946300682,-0.363105922016422,0.716529262740779,-59.3678759098713,40.8098266200577
"村里萬華區壽德里",-65.3980834424887,37.6162674612433,-1.73855855076184,0.0821264853073439,-139.128684662529,8.33251777755144
"村里萬華區榮德里",52.3880205474528,45.2930742004903,1.1566452812533,0.247429920752917,-36.3896763717529,141.165717466659
"村里萬華區福星里",-98.699894338057,27.3159270702601,-3.61327272855093,0.000303032703614706,-152.241084405576,-45.1587042705383
"村里萬華區福音里",-121.577719315837,26.1869956241965,-4.64267535919626,3.45919898727787e-06,-172.906122207163,-70.2493164245114
"村里萬華區綠堤里",-182.186841827361,65.9734816775492,-2.76151625160264,0.00575815360447505,-311.499631132593,-52.8740525221288
"村里萬華區銘德里",-4.88847757938876,54.780382541838,-0.0892377408218213,0.928893787551972,-112.261984109109,102.485028950331
"村里萬華區糖廍里",-177.082050722873,36.2780162815422,-4.88124955203159,1.06156847076843e-06,-248.189582969776,-105.974518475969
"村里萬華區興德里",-63.1394070664282,45.1931224755157,-1.3971021166027,0.162397009503282,-151.721191385242,25.442377252386
"村里萬華區錦德里",-6.15206815770932,29.0411606307556,-0.211839610542083,0.832234134807078,-63.0748406161811,50.7707043007625
"村里萬華區雙園里",-182.43181530479,39.7451898481745,-4.59003507095258,4.45630016039578e-06,-260.335258173751,-104.528372435828
"村里萬華區騰雲里",-77.2737572637712,45.1331718879076,-1.71212777722974,0.086887269566255,-165.738034100686,11.1905195731432
"是否為店面TRUE:月數差-17",56.5208559800565,58.3140469298396,0.969249416835353,0.332431456182197,-57.7788879841897,170.820599944303
"是否為店面TRUE:月數差-16",57.8554959064631,45.6523281397924,1.2673065813709,0.205059153215712,-31.6263646824292,147.337356495355
"是否為店面TRUE:月數差-15",183.850786200693,44.9607395898388,4.08914061196278,4.34519040943598e-05,95.7244891226541,271.977083278731
"是否為店面TRUE:月數差-14",32.2725818866831,42.8211965040482,0.753659040882525,0.451062078508689,-51.6600562055442,116.20521997891
"是否為店面TRUE:月數差-13",73.1721393540729,45.1780640251646,1.61963866608616,0.105324305986038,-15.3801293143922,161.724408022538
"是否為店面TRUE:月數差-12",57.6808308781143,41.7480254734756,1.38164213094968,0.167095694295823,-24.1483144798172,139.509976236046
"是否為店面TRUE:月數差-11",92.1828039763355,42.3575223616393,2.17630302332839,0.0295432509606854,9.15900069408028,175.206607258591
"是否為店面TRUE:月數差-10",65.0635607903538,42.5257321933169,1.52998096527963,0.126035872691158,-18.2899459116649,148.417067492373
"是否為店面TRUE:月數差-9",104.688201669286,43.9165317370245,2.38379939236018,0.0171434008401007,18.6086274051472,190.767775933424
"是否為店面TRUE:月數差-8",50.6588443322942,43.222637414989,1.17204426573762,0.24119202453195,-34.0606469411658,135.378335605754
"是否為店面TRUE:月數差-7",104.513118193836,42.7678953980383,2.44372834391635,0.0145441977442312,20.6849541192887,188.341282268383
"是否為店面TRUE:月數差-6",111.481297381649,44.4284733001202,2.5092308850808,0.0121065915510941,24.3982806766714,198.564314086627
"是否為店面TRUE:月數差-5",62.6671454007301,44.1116112512916,1.42064965715564,0.15543286061118,-23.7947988018252,149.129089603286
"是否為店面TRUE:月數差-4",4.91114692192746,45.1811471353271,0.108699031195855,0.913442205376307,-83.6471648651469,93.4694587090018
"是否為店面TRUE:月數差-3",43.1971053098215,43.1177112123974,1.00184133376266,0.316431291042605,-41.3167230278147,127.710933647458
"是否為店面TRUE:月數差-2",68.806920067966,41.741727607134,1.64839655693135,0.0992856552412407,-13.0098810170457,150.623721152978
"是否為店面TRUE:月數差-1",89.4012436503474,42.3355359301948,2.11173052817277,0.034720855268529,6.42053536178764,172.381951938907
"是否為店面TRUE:月數差1",41.8550250424872,46.1864974362166,0.906217777182364,0.364830557837537,-48.6738459500614,132.383896035036
"是否為店面TRUE:月數差2",40.6779250881086,46.1285223686759,0.881838892713619,0.37787360699373,-49.7373105845626,131.09316076078
"是否為店面TRUE:月數差3",114.39822399991,44.7767402271219,2.5548582460368,0.0106298004187032,26.6325789629385,202.163869036881
"是否為店面TRUE:月數差4",130.514893465003,43.490724421616,3.00098228302065,0.00269413013292122,45.269932294822,215.759854635184
"是否為店面TRUE:月數差5",-17.0930467703668,45.2426542781631,-0.377808221977308,0.705576724037966,-105.771917000017,71.5858234592829
"是否為店面TRUE:月數差6",123.635691858144,44.0766354821531,2.80501654687788,0.00503582981592322,37.2423026893747,210.029081026913
"是否為店面TRUE:月數差7",106.743459031048,45.7564592570075,2.33286099414916,0.019664443122375,17.0574939310984,196.429424130998
"是否為店面TRUE:月數差8",153.138378605363,44.7434107177095,3.42259063734608,0.000621407317851003,65.4380618142061,240.838695396519
"是否為店面TRUE:月數差9",140.221662599173,44.3807058484556,3.15951853217433,0.00158244786584083,53.2322735496667,227.21105164868
"是否為店面TRUE:月數差10",113.923757731867,43.0873289700732,2.64401995795549,0.00819861672287835,29.4694807836739,198.37803468006
"是否為店面TRUE:月數差11",50.550125226917,47.0568295235409,1.07423567925732,0.282728891284965,-41.6846595202492,142.784909974083
"是否為店面TRUE:月數差12",84.5755202557521,43.012617378357,1.96629559907481,0.0492770756309349,0.267683423687274,168.883357087817
"是否為店面TRUE:月數差13",113.29554264712,42.4552676286182,2.66858623147037,0.00762272884226964,30.0801515815159,196.510933712725
"是否為店面TRUE:月數差14",106.912770399656,44.1820283234884,2.41982485767449,0.0155360646930235,20.3128036494199,193.512737149891
"是否為店面TRUE:月數差15",15.2840807604347,43.4218809419453,0.351990296801499,0.724848923590218,-69.8259422170767,100.394103737946
"是否為店面TRUE:月數差16",74.1031491577012,44.6739987703521,1.65875344042136,0.0971797948449747,-13.4611152030597,161.667413518462
"是否為店面TRUE:月數差17",35.8503403803925,44.8521559552606,0.799300270340466,0.424124984224225,-52.0631249309546,123.76380569174
"是否為店面TRUE:月數差18",116.776939166523,45.1655865880914,2.58552911603971,0.00972935938892647,28.2491271759579,205.304751157088
"是否為店面TRUE:月數差19",131.6141742738,53.9484797840346,2.43962711832985,0.014710302083418,25.8712572371139,237.357091310487
