"coef","Estimate","Std. Error","t value","Pr(>|t|)","2.5 %","97.5 %"
"村里北投區智仁里",-157.505375283682,20.215389212047,-7.79136001941626,6.72615791835461e-15,-197.127542624885,-117.883207942479
"村里北投區湖山里",307.592823672633,121.984516369974,2.5215726784514,0.0116855068884673,68.5031445203529,546.682502824914
"村里北投區開明里",-180.955411457392,27.8342917225933,-6.5011681727295,8.02696144578406e-11,-235.510629409823,-126.400193504961
"村里北投區溫泉里",-253.999343087016,29.6987444099516,-8.55252799852051,1.22973558826374e-17,-312.208888720372,-195.789797453659
"村里北投區裕民里",-181.342581813321,16.5933010165476,-10.9286622132919,8.8860725427782e-28,-213.86545548764,-148.819708139002
"村里北投區榮光里",-206.697351581016,29.8473449559235,-6.92515035713404,4.39512222042925e-12,-265.198154317451,-148.196548844582
"村里北投區榮華里",-127.16092424921,22.1849004449491,-5.73186814900318,9.97653432445326e-09,-170.643334043915,-83.6785144545046
"村里北投區福興里",-171.782519126528,31.9752364997648,-5.37236117480449,7.79767414443114e-08,-234.453989761049,-109.111048492007
"村里北投區稻香里",-307.524789765459,33.7619219632511,-9.10862806033941,8.57045160501684e-20,-373.69816430486,-241.351415226057
"村里北投區豐年里",-258.338110819151,49.1015158205945,-5.26130622449738,1.43484523326465e-07,-354.577092722646,-162.099128915655
"村里北投區關渡里",-248.291153094775,23.2191135132753,-10.6933950321927,1.14984622523893e-26,-293.800620732882,-202.781685456669
"村里松山區三民里",-81.2994351470102,26.1124909585666,-3.11343085866492,0.00185005516888633,-132.479923219899,-30.1189470741216
"村里松山區中正里",-44.9697347707795,16.0668656059458,-2.79891149112106,0.0051290184508333,-76.4607949235084,-13.4786746180505
"村里松山區中崙里",13.3459703333001,18.7098253380402,0.713313464565889,0.475654350143071,-23.3252914807799,50.0172321473802
"村里松山區中華里",-109.90152955137,17.8110924228787,-6.17039802736635,6.85159798150701e-10,-144.811274652314,-74.9917844504267
"村里松山區介壽里",150.517861384626,35.0760343983585,4.29118809940697,1.77974482017013e-05,81.7688261808252,219.266896588426
"村里松山區民有里",-67.0165706560572,16.971317168408,-3.94881375387929,7.86215398848728e-05,-100.280356071901,-33.7527852402137
"村里松山區民福里",-99.8001740061994,21.3694918695989,-4.67021745838416,3.01477399951614e-06,-141.684382812288,-57.9159652001112
"村里松山區吉仁里",-61.7742085207552,29.0594698929372,-2.12578580229948,0.0335248309347897,-118.730775958915,-4.81764108259543
"村里松山區吉祥里",-134.843007723344,18.0431508435878,-7.47336254583632,7.91407763972876e-14,-170.207587380369,-99.4784280663192
"村里松山區安平里",-128.705170145066,18.6204894590347,-6.91201863561205,4.82160297758599e-12,-165.201333616472,-92.2090066736591
"村里松山區自強里",-265.170089035904,28.0269691958799,-9.46124738578172,3.13950977211135e-21,-320.10295487873,-210.237223193078
"村里松山區東光里",-125.820691029765,20.4435061747689,-6.15455538566331,7.57235555755265e-10,-165.88996766852,-85.7514143910107
"村里松山區東昌里",-106.096323802927,37.1435150801961,-2.85638888979289,0.00428624803452983,-178.897621601882,-33.2950260039716
"村里松山區東勢里",-114.148357362746,24.3626898665468,-4.68537579339657,2.80007521191454e-06,-161.899234907013,-66.3974798184797
"村里松山區東榮里",30.1100801788405,23.2670252549651,1.2941095756285,0.195632139558973,-15.493294483609,75.71345484129
"村里松山區松基里",-55.1800303458797,18.9362280872552,-2.91399269651901,0.00356958992860441,-92.2950415986576,-18.0650190931018
"村里松山區美仁里",-77.6911778845415,24.3214195292101,-3.19435211383259,0.00140211431343733,-125.361165558471,-30.0211902106125
"村里松山區莊敬里",-90.579635319168,50.3504375218376,-1.7989840759553,0.072025803528682,-189.266504034223,8.10723339588708
"村里松山區富泰里",-88.7204451613653,25.5053606197642,-3.47850189158335,0.000504552325288038,-138.710957635485,-38.7299326872457
"村里松山區富錦里",-63.6567841578555,32.3825182553639,-1.96577621468063,0.0493286863868518,-127.126527123722,-0.187041191988683
"村里松山區復建里",-11.458542140393,20.3936655017792,-0.561867710313935,0.574208078490756,-51.4301310490286,28.5130467682427
"村里松山區復盛里",-103.544024400818,22.1986258620905,-4.66443396289877,3.10078140095944e-06,-147.053336016166,-60.0347127854698
"村里松山區復勢里",-99.2737676782714,18.0906831383223,-5.48756323457875,4.09022172464086e-08,-134.731510643523,-63.8160247130198
"村里松山區復源里",-142.480485949359,37.7702124247417,-3.77229771299952,0.000161893407181987,-216.510110682681,-68.4508612160367
"村里松山區敦化里",-61.5062762588422,24.9533014408541,-2.46485525791561,0.0137094086069057,-110.414752619802,-12.5977998978828
"村里松山區慈祐里",-127.558684726572,18.3446174418364,-6.95346660299732,3.59743534536574e-12,-163.514138983056,-91.6032304700869
"村里松山區新東里",-108.948528962484,29.5633726853808,-3.68525371316511,0.000228659063892912,-166.892745985644,-51.0043119393237
"村里松山區新益里",-149.876802553889,40.1493697823763,-3.73298020283442,0.000189387530188891,-228.569576236086,-71.1840288716923
"村里松山區新聚里",-200.095723581783,20.079142413073,-9.96535207855819,2.24561657685456e-23,-239.450847166765,-160.740599996801
"村里松山區福成里",-30.3659826167558,29.6154307857332,-1.02534326906986,0.305205034781608,-88.4122335281578,27.6802682946462
"村里松山區精忠里",47.7536726045175,22.7454176880829,2.09948541105654,0.0357779507092633,3.17264888889654,92.3346963201384
"村里松山區龍田里",-231.38762122287,27.1222967688545,-8.53126942732154,1.47787846053624e-17,-284.547328907989,-178.227913537752
"村里松山區鵬程里",-185.322426312781,35.4055778304133,-5.23427204607264,1.66145954082757e-07,-254.717366716531,-115.927485909031
"村里信義區三張里",-87.2501419649868,18.8458839231088,-4.62966567771337,3.66958601703271e-06,-124.188078635991,-50.3122052939823
"村里信義區三犁里",-46.7110034664847,17.2903205981899,-2.70156954009139,0.00690308157100015,-80.6000356754844,-12.8219712574849
"村里信義區大仁里",-150.590289226057,54.8840697896771,-2.74378867680801,0.00607511542230517,-258.163078192044,-43.0175002600687
"村里信義區大道里",-203.496096231885,33.8186248324273,-6.0172788586235,1.7831201035518e-09,-269.780608407453,-137.211584056316
"村里信義區中行里",-197.568236362226,41.7650006579336,-4.73047368011225,2.24462940160476e-06,-279.427646919008,-115.708825805444
"村里信義區中坡里",-204.555651181854,50.2154549543042,-4.07355965146584,4.6354444375099e-05,-302.977954034593,-106.133348329116
"村里信義區中興里",-78.6123149165157,17.4849658108755,-4.49599477441468,6.93640652019476e-06,-112.882851785569,-44.3417780474624
"村里信義區五全里",-220.564695308964,43.3729475219257,-5.08530565503911,3.68044391952892e-07,-305.575682075957,-135.55370854197
"村里信義區五常里",-150.514296057708,29.3995879663453,-5.1196056295077,3.07039862894673e-07,-208.137494995217,-92.8910971201999
"村里信義區六合里",-85.1122510939531,25.1073721316483,-3.38993068042623,0.000699515446412832,-134.322706043056,-35.9017961448503
"村里信義區六藝里",-103.401136743797,28.9968806066849,-3.56594001080099,0.000362812611022102,-160.235029167014,-46.5672443205798
"村里信義區四育里",-207.881146953009,26.363936703943,-7.88505712509613,3.19214533152627e-15,-259.554468742629,-156.20782516339
"村里信義區四維里",-178.516843330189,43.4179172342732,-4.11159389260781,3.93415785843665e-05,-263.615970743362,-93.4177159170164
"村里信義區正和里",-53.5763128046085,21.9759441877898,-2.43795271533208,0.0147733474528586,-96.6491682889165,-10.5034573203005
"村里信義區永吉里",-74.9749600458169,39.0603917557098,-1.91946257259074,0.0549301601808825,-151.533336554114,1.58341646248057
"村里信義區永春里",-103.513201795941,25.3585667951087,-4.08198155015239,4.4706277382779e-05,-153.215998341163,-53.8104052507179
"村里信義區安康里",-68.2408906835416,14.9323407706693,-4.57000625230728,4.88599113585689e-06,-97.508281907389,-38.9734994596942
"村里信義區西村里",377.673451763533,22.470808962801,16.8072921802124,2.93063048067173e-63,333.630661210398,421.716242316669
"村里信義區松友里",-202.677978951595,33.2833901427774,-6.08946318515502,1.13918025796618e-09,-267.913431016686,-137.442526886503
"村里信義區松光里",-115.564618448218,19.9041385463642,-5.8060597889743,6.4254538346115e-09,-154.576734415619,-76.5525024808174
"村里信義區松隆里",-267.007412404305,70.1022905099945,-3.80882579530318,0.000139755673461132,-404.407917358884,-129.606907449725
"村里信義區長春里",23.7671476733396,43.4577555272683,0.546902328133962,0.58444770026436,-61.4100628029431,108.944358149622
"村里信義區泰和里",-127.354325636541,23.997607582569,-5.3069592540986,1.1183085935652e-07,-174.389641823203,-80.3190094498794
"村里信義區國業里",-138.682472760061,24.1603635710297,-5.74008219505241,9.5047218888482e-09,-186.036790720219,-91.3281547999017
"村里信義區富台里",34.5248671782134,19.4791412655567,1.772401909691,0.0763325147451969,-3.65425402450237,72.7039883809292
"村里信義區惠安里",-162.282596685934,28.1205340944837,-5.77096424060337,7.91735323043642e-09,-217.398849750784,-107.166343621083
"村里信義區敦厚里",-10.4967307950252,17.1715284879389,-0.611286921976574,0.541011769933933,-44.1529304415742,23.1594688515237
"村里信義區景勤里",-147.628178432449,36.4298433221598,-4.05239674315724,5.07540630711054e-05,-219.030679427296,-76.2256774376016
"村里信義區景新里",22.0104877145884,17.7643461605281,1.23902605340438,0.215340291909851,-12.8076347017757,56.8286101309525
"村里信義區景聯里",-101.879752917696,21.9878086375094,-4.63346550796778,3.60286118199802e-06,-144.975862726087,-58.7836431093049
"村里信義區雅祥里",-116.57033619757,18.3480691684223,-6.35327538432174,2.12157539203464e-10,-152.532555838929,-80.6081165562111
"村里信義區新仁里",-41.0176647944123,20.3641771861566,-2.01420683091953,0.0439919050179244,-80.9314565978844,-1.10387299094025
"村里信義區嘉興里",-130.017962338417,22.8593333366919,-5.68774077631228,1.29277901918491e-08,-174.822260750588,-85.2136639262458
"村里信義區廣居里",-56.4476013014224,20.4311374081235,-2.76282226357983,0.00573199529905021,-96.4926351548075,-16.4025674480373
"村里信義區黎平里",-129.936075358951,22.1841483413501,-5.85715860530721,4.73096083334835e-09,-173.417011030435,-86.4551396874659
"村里信義區黎安里",-222.739683401754,85.5334321659024,-2.60412423261262,0.00921301611588115,-390.385229425927,-55.094137377581
"村里信義區黎忠里",-209.970128025032,48.3402506035739,-4.34358790869628,1.4038483267219e-05,-304.71702993425,-115.223226115814
"村里信義區黎順里",-100.003516148751,17.676995816041,-5.657268757059,1.54440679474524e-08,-134.650431870538,-65.3566004269642
"村里信義區興隆里",-0.379818401112284,25.9363713269013,-0.0146442382523393,0.988316050632734,-51.2151119568576,50.4554751546331
"村里信義區興雅里",71.0386221979036,16.744027476455,4.2426245595808,2.21224134369244e-05,38.2203246287213,103.856919767086
"村里信義區雙和里",-97.588937147675,27.583193978776,-3.53798538424394,0.000403471310216145,-151.652003466508,-43.5258708288419
"村里南港區九如里",-141.596050223989,42.362550088521,-3.34248174220175,0.000830793082449698,-224.626657797312,-58.5654426506654
"村里南港區三重里",-236.492693382508,16.5279165511772,-14.3086814753832,2.26947147150333e-46,-268.887413490193,-204.097973274824
"村里南港區中南里",-183.833766579424,35.824172016355,-5.13155660640245,2.88174602158312e-07,-254.049151680502,-113.618381478347
"村里南港區中研里",-203.457272813792,29.6869993105163,-6.85341319564483,7.27440204753149e-12,-261.643798049649,-145.270747577934
"村里南港區仁福里",-264.268714544174,52.9919413501134,-4.98696042853332,6.14931296509714e-07,-368.132931348773,-160.404497739575
"村里南港區玉成里",-332.760580641065,20.2523282692869,-16.4307321220792,1.52444007246901e-60,-372.455148542655,-293.066012739476
"村里南港區合成里",-204.954231040511,27.0480534375944,-7.57741149518887,3.57136086750604e-14,-257.968421779886,-151.940040301136
"村里南港區成福里",-264.507225267795,31.3682883326532,-8.43231299275112,3.4568730164343e-17,-325.989077360101,-203.025373175488
"村里南港區百福里",-211.619505541255,31.1569471028846,-6.79204881153658,1.11492714422008e-11,-272.687128776321,-150.55188230619
"村里南港區西新里",-190.066011024884,29.9368538963992,-6.34889730506199,2.18279399099175e-10,-248.742251304512,-131.389770745256
"村里南港區東明里",-186.422880928606,25.6588667310852,-7.26543704686529,3.75959867339405e-13,-236.714265414976,-136.131496442235
"村里南港區東新里",-248.866143749026,26.0706415030602,-9.54583889774306,1.39452426352161e-21,-299.964606879836,-197.767680618216
"村里南港區南港里",-232.813251807525,23.2246566294071,-10.0244001675674,1.2385172702902e-23,-278.333583954479,-187.29291966057
"村里南港區重陽里",-239.89198987836,22.5029853542316,-10.6604517623814,1.63849440704195e-26,-283.997846165839,-195.786133590881
"村里南港區新光里",-123.056687518582,25.6612152376021,-4.79543491526715,1.62678431813092e-06,-173.352675078247,-72.760699958918
"村里南港區新富里",-209.678172072623,29.0873308269597,-7.20857383993042,5.71491138171432e-13,-266.689346947649,-152.666997197597
"村里南港區萬福里",-196.716288254661,36.7289215852734,-5.35589611031581,8.54197316438135e-08,-268.704982711573,-124.727593797748
"村里南港區聯成里",-175.086170430151,49.2272278530885,-3.55669368489873,0.000375816604252997,-271.571547945229,-78.6007929150729
"村里南港區鴻福里",-214.796179138814,66.6601124411417,-3.22225947831202,0.00127246086708723,-345.450014314657,-84.1423439629709
"村里南港區舊莊里",-166.107783535986,31.7067976310541,-5.2388697675762,1.62061764197066e-07,-228.25311392827,-103.962453143702
"村里萬華區仁德里",-248.236383526545,22.8112932821464,-10.8821705308936,1.48020181062807e-27,-292.946523421148,-203.526243631943
"村里萬華區日祥里",-164.391831306579,35.4836875647816,-4.63288464611953,3.61298522497387e-06,-233.939866807023,-94.8437958061354
"村里萬華區日善里",-197.109712927761,41.4925203302117,-4.75048783151985,2.03355923404043e-06,-278.435061981747,-115.784363873775
"村里萬華區全德里",-207.046407806742,58.4317194314083,-3.54339064161528,0.000395291943189005,-321.572590857711,-92.5202247557737
"村里萬華區西門里",-44.9289672717665,23.1344001918276,-1.94208481305852,0.0521311171740319,-90.2723967810383,0.414462237505312
"村里萬華區孝德里",-189.207925947559,66.3140964907936,-2.85320823113117,0.00432938176905976,-319.183569783942,-59.2322821111752
"村里萬華區和平里",-227.336439198522,36.5114008321014,-6.22645075284661,4.8000594758755e-10,-298.898792930951,-155.774085466092
"村里萬華區和德里",-39.4862541692813,27.018024832278,-1.46147819518278,0.143889054883345,-92.441588835573,13.4690804970104
"村里萬華區忠貞里",-40.0401539013499,34.6340681344459,-1.15609156123151,0.247647926324207,-107.922935129814,27.8426273271139
"村里萬華區忠德里",-186.947982732483,26.8332423699713,-6.9670291854738,3.26747698838442e-12,-239.541143731652,-134.354821733313
"村里萬華區青山里",-260.149375673252,29.8303340795966,-8.72096755534457,2.82153230144052e-18,-318.616837088311,-201.681914258193
"村里萬華區保德里",-144.673298566043,47.5484053002176,-3.04265301123319,0.00234595443613576,-237.86818350498,-51.4784136271058
"村里萬華區柳鄉里",-194.177524333397,56.5653233708505,-3.4328014543529,0.0005977486787454,-305.045570691538,-83.3094779752567
"村里萬華區凌霄里",-62.3098039344904,73.8513365916465,-0.843719380178942,0.398829318041706,-207.058440040983,82.4388321720022
"村里萬華區頂碩里",-153.812311492489,27.6470498042614,-5.56342584765701,2.65560473855719e-08,-208.000535243442,-99.6240877415352
"村里萬華區富民里",-285.269151938377,33.2021523084918,-8.59188733573205,8.73988477493945e-18,-350.345377830243,-220.192926046511
"村里萬華區富福里",-236.425986543386,41.4192866497504,-5.70811343378871,1.14727376524941e-08,-317.607797567418,-155.244175519353
"村里萬華區菜園里",-209.422328389147,24.0823688441054,-8.69608507970376,3.51311182868427e-18,-256.623776667228,-162.220880111067
"村里萬華區華中里",-91.2575103064149,40.7954330871488,-2.23695407550808,0.0252926942380905,-171.216568209321,-11.2984524035088
"村里萬華區華江里",-147.100336444934,45.6398287970037,-3.22306941814365,0.00126886884783335,-236.554411014078,-57.6462618757901
"村里萬華區新安里",-145.768526249834,25.2179087553429,-5.78035743027068,7.48793185435228e-09,-195.195633005905,-96.341419493763
"村里萬華區新和里",-265.649264951113,33.1325576031252,-8.01777116433823,1.09446184290089e-15,-330.589085205018,-200.709444697208
"村里萬華區新忠里",-192.042375416467,41.8295095505505,-4.59107404031085,4.41789373456912e-06,-274.028223417092,-110.056527415843
"村里萬華區新起里",-216.718765400961,19.8515455454736,-10.9169719256632,1.01046411668586e-27,-255.627799074946,-177.809731726975
"村里萬華區萬壽里",5.25862112659841,20.4068141279943,0.257689470468816,0.796647383040402,-34.7387390923363,45.2559813455331
"村里萬華區壽德里",-126.732276001704,41.4354445515357,-3.05854751586121,0.00222502592127745,-207.945756516821,-45.5187954865879
"村里萬華區榮德里",14.2296289672141,41.508179545953,0.342815057727615,0.731738697906447,-67.1264121530994,95.5856700875276
"村里萬華區福星里",-160.501171250467,21.4980598587327,-7.4658444671355,8.37896853656379e-14,-202.637373343785,-118.364969157149
"村里萬華區福音里",-203.098923398563,20.6538459199688,-9.83346753846947,8.37835391702095e-23,-243.580465984582,-162.617380812544
"村里萬華區綠堤里",-232.206700391239,78.8863978543724,-2.94355816347329,0.00324576736602912,-386.824057689904,-77.5893430925747
"村里萬華區銘德里",-74.5916608687004,56.4008467650458,-1.32252732267361,0.185997237327561,-185.137333042968,35.9540113055674
"村里萬華區糖廍里",-253.116790667752,38.2907640072845,-6.61038757595952,3.86246724736963e-11,-328.166696618363,-178.06688471714
"村里萬華區興德里",-136.061557763167,47.6060596631205,-2.85807224386964,0.00426357767969901,-229.369445266187,-42.7536702601467
"村里萬華區錦德里",-100.590342369744,25.9934326241672,-3.86983680932625,0.000109013726134344,-151.537476080792,-49.6432086586963
"村里萬華區雙園里",-262.858979958857,38.6649486349802,-6.79837913249026,1.06706205596111e-11,-338.64228786278,-187.075672054935
"村里萬華區騰雲里",-139.820998976546,47.5641134713297,-2.93963218847391,0.00328716850859303,-233.046671934349,-46.5953260187438
"是否為店面TRUE:月數差-113",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:月數差-112",-158.445050988175,257.548328578198,-0.615205122327428,0.538421403853093,-663.239832148815,346.349730172465
"是否為店面TRUE:月數差-111",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:月數差-110",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:月數差-108",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:月數差-107",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:月數差-106",603.063220272428,130.380852438273,4.62539712691278,3.74595442112152e-06,347.516720563219,858.609719981637
"是否為店面TRUE:月數差-105",97.9911292743214,65.2331636864283,1.50216735992383,0.133058715340768,-29.8658860256581,225.848144574301
"是否為店面TRUE:月數差-104",129.258637181465,65.8070010750215,1.96420798805444,0.0495102010260171,0.27690047251366,258.240373890415
"是否為店面TRUE:月數差-103",95.0166183730043,63.7614485426016,1.49018914320179,0.136179327909698,-29.9558349185161,219.989071664525
"是否為店面TRUE:月數差-102",304.7541042735,66.7368771631415,4.5665023181788,4.96831341045074e-06,173.949810225504,435.558398321496
"是否為店面TRUE:月數差-101",1.36942895042293,69.8837041859319,0.0195958266147347,0.984365852792957,-135.602646760492,138.341504661337
"是否為店面TRUE:月數差-100",238.60725546449,69.9000808232498,3.41354763334016,0.000641617681340131,101.603081540799,375.611429388181
"是否為店面TRUE:月數差-99",67.5196457143141,63.2287788389493,1.06786256122855,0.285586450342769,-56.4087748398538,191.448066268482
"是否為店面TRUE:月數差-98",192.112593112801,60.467498694698,3.17712154892966,0.00148813727845539,73.5962822540658,310.628903971536
"是否為店面TRUE:月數差-97",97.3607783222318,62.0093782924893,1.57009763689284,0.116397231159909,-24.1776168903018,218.899173534766
"是否為店面TRUE:月數差-96",252.939607517711,60.242402529566,4.19869721154585,2.68809220763746e-05,134.864485192581,371.014729842841
"是否為店面TRUE:月數差-95",176.318922402961,60.4484194143437,2.91684917672343,0.00353706768881888,57.8400069379539,294.797837867968
"是否為店面TRUE:月數差-94",367.44224467311,62.7348556170719,5.85706687389138,4.73357233719224e-09,244.481913743419,490.402575602802
"是否為店面TRUE:月數差-93",88.6011894117607,64.1957361384034,1.38017249651504,0.167538252930504,-37.2224676638952,214.424846487417
"是否為店面TRUE:月數差-92",347.7070558097,62.5297189428493,5.56066877779342,2.69788396158866e-08,225.148792807003,470.265318812398
"是否為店面TRUE:月數差-91",89.4759323280451,61.0964760168602,1.46450234385619,0.143061545003723,-30.2731742216917,209.225038877782
"是否為店面TRUE:月數差-90",72.3456248301264,61.1039279918053,1.1839766641488,0.236426599229979,-47.4180875921563,192.109337252409
"是否為店面TRUE:月數差-89",156.490413421744,65.2374729653322,2.3987810426824,0.0164525270581218,28.6249519341572,284.355874909332
"是否為店面TRUE:月數差-88",162.587460011957,63.3882444625739,2.5649465668347,0.0103213773373472,38.3464868001014,286.828433223813
"是否為店面TRUE:月數差-87",182.808969293464,61.2940854015809,2.98248955173656,0.00286019684449187,62.6725483058269,302.945390281101
"是否為店面TRUE:月數差-86",191.74123610782,62.735003244391,3.05636767660425,0.00224126550508805,68.7806158285498,314.70185638709
"是否為店面TRUE:月數差-85",188.045319466612,60.9340970411185,3.08604424448463,0.00202923251810891,68.6144757453591,307.476163187865
"是否為店面TRUE:月數差-84",408.010375947841,62.3278476187181,6.54619710989842,5.94550928026838e-11,285.847780785234,530.172971110448
"是否為店面TRUE:月數差-83",282.256763211404,60.9599486846202,4.63020014455189,3.66012971538053e-06,162.775250263152,401.738276159656
"是否為店面TRUE:月數差-82",282.543376985086,61.2583198479532,4.61232658170148,3.98939031317989e-06,162.477056490495,402.609697479676
"是否為店面TRUE:月數差-81",115.866064421457,64.1807593847892,1.80530840600987,0.0710310272172276,-9.92823821379233,241.660367056706
"是否為店面TRUE:月數差-80",324.78126105678,58.7855569560689,5.52484790268284,3.31022358965433e-08,209.561556378964,440.000965734596
"是否為店面TRUE:月數差-79",206.627069399436,60.5028366613743,3.41516333450444,0.000637824335259996,88.0414961181745,325.212642680698
"是否為店面TRUE:月數差-78",238.846315241743,60.7894531262065,3.92907491281206,8.5360754342916e-05,119.698973625812,357.993656857673
"是否為店面TRUE:月數差-77",164.997619467936,60.8324716598577,2.71232805384785,0.0066829883457561,45.7659615165044,284.229277419368
"是否為店面TRUE:月數差-76",193.047506400957,65.8349556791795,2.9322949246248,0.00336583521982464,64.0109786616534,322.08403414026
"是否為店面TRUE:月數差-75",371.684828708171,62.5265885353237,5.94442840101841,2.7882306760286e-09,249.132701304918,494.236956111424
"是否為店面TRUE:月數差-74",217.992772629076,58.9328315363479,3.69900388198088,0.000216624190160629,102.484409741235,333.501135516918
"是否為店面TRUE:月數差-73",132.489545393281,58.9217027574333,2.24856952859473,0.024543208655465,17.0029949145807,247.97609587198
"是否為店面TRUE:月數差-72",389.366052338397,58.2880045031847,6.68003743921484,2.40784991033567e-11,275.121550578636,503.610554098159
"是否為店面TRUE:月數差-71",227.925882520215,62.2138500765902,3.66358748477422,0.000248903273635942,105.986722565474,349.865042474957
"是否為店面TRUE:月數差-70",161.485930957462,58.4708599268589,2.76181898401125,0.00574963568666073,46.8830325267252,276.088829388198
"是否為店面TRUE:月數差-69",122.032886767094,61.0591110948068,1.99860241295706,0.0456555167580798,2.35701547287262,241.708758061315
"是否為店面TRUE:月數差-68",344.023528995342,61.719502649476,5.57398414159552,2.49956148066611e-08,223.053290107435,464.993767883249
"是否為店面TRUE:月數差-67",196.245922764578,59.8687853711228,3.27793392747259,0.0010462434019689,78.903090152899,313.588755376258
"是否為店面TRUE:月數差-66",236.458478864291,57.3150256564369,4.12559317833499,3.70236836434645e-05,124.12101586005,348.795941868533
"是否為店面TRUE:月數差-65",169.708724456959,61.6995909184294,2.75056482434907,0.00595089579779945,48.7775125663216,290.639936347597
"是否為店面TRUE:月數差-64",128.406559467959,62.1098491760249,2.06741058256386,0.0386994022509062,6.67124130140253,250.141877634516
"是否為店面TRUE:月數差-63",51.9187270857777,58.8474386722049,0.882259759426033,0.377639591521989,-63.4222657693959,167.259719940951
"是否為店面TRUE:月數差-62",43.8929078641291,57.5010985987742,0.763340334945615,0.445263203706595,-68.8092581483811,156.595073876639
"是否為店面TRUE:月數差-61",356.171031295644,58.3944791403294,6.09939563703821,1.0706432372671e-09,241.717839223453,470.624223367835
"是否為店面TRUE:月數差-60",253.787287193039,58.5147172936795,4.33715309465321,1.44555608314391e-05,139.098428313603,368.476146072476
"是否為店面TRUE:月數差-59",153.558294711223,59.7513361127384,2.56995583197487,0.0101733394957773,36.4456626720379,270.670926750408
"是否為店面TRUE:月數差-58",147.252721490417,57.9304240232204,2.5418892399509,0.0110277952329687,33.7090775507291,260.796365430105
"是否為店面TRUE:月數差-57",420.758904187347,58.6713981556688,7.17144839587726,7.49905604031452e-13,305.762950783646,535.754857591048
"是否為店面TRUE:月數差-56",34.2099250416179,62.7929909396248,0.544804834579556,0.585889609052989,-88.8643511331771,157.284201216413
"是否為店面TRUE:月數差-55",162.647627215731,58.0765317529906,2.80057404094824,0.00510267529933729,48.8176120932742,276.477642338189
"是否為店面TRUE:月數差-54",325.702313918191,59.6669629189714,5.45867089565961,4.81448839568266e-08,208.75505335751,442.649574478871
"是否為店面TRUE:月數差-53",245.084370898392,63.1380987724628,3.88171921016544,0.000103822238895155,121.333683294659,368.835058502125
"是否為店面TRUE:月數差-52",168.583235046331,67.2028486414048,2.50857275330534,0.012124397541502,36.8656367975445,300.300833295118
"是否為店面TRUE:月數差-51",322.727721038035,61.1999926450863,5.2733294088712,1.34395008439113e-07,202.775721874006,442.679720202064
"是否為店面TRUE:月數差-50",224.720131553856,56.545493148529,3.97414752336812,7.07074305590404e-05,113.890952435865,335.549310671846
"是否為店面TRUE:月數差-49",171.780278601783,65.0770362967893,2.63964507877041,0.00830125597330706,44.2292730201392,299.331284183427
"是否為店面TRUE:月數差-48",248.093923908067,60.256391549334,4.11730469629839,3.8379866410763e-05,129.991383101088,366.196464715046
"是否為店面TRUE:月數差-47",110.516154381597,57.4427139141167,1.92393685553979,0.05436682914803,-2.07157763602932,223.103886399224
"是否為店面TRUE:月數差-46",117.494893865659,60.0891785028598,1.955341989907,0.0505469664028904,-0.279909333127875,235.269697064446
"是否為店面TRUE:月數差-45",105.408655870594,61.2521226464668,1.72089800836762,0.0852740580321842,-14.6455181077084,225.462829848896
"是否為店面TRUE:月數差-44",83.9352305656195,60.6576687242489,1.38375299168174,0.166438819208177,-34.9538135932322,202.824274724471
"是否為店面TRUE:月數差-43",97.7159433889313,58.4862936169872,1.67074945847739,0.0947759553278777,-16.9172050778814,212.349091855744
"是否為店面TRUE:月數差-42",145.940303847544,57.5798585750049,2.53457211357055,0.0112607843481024,33.0837682641452,258.796839430942
"是否為店面TRUE:月數差-41",64.1115144486635,60.4083129378947,1.06130284609299,0.288556207926721,-54.2887923136044,182.511821210931
"是否為店面TRUE:月數差-40",18.7203232210325,62.2922733648344,0.300524000968644,0.763778446180735,-103.372546396069,140.813192838134
"是否為店面TRUE:月數差-39",103.257801439861,60.1601949816023,1.7163807642485,0.0860971055656744,-14.6561940730189,221.171796952741
"是否為店面TRUE:月數差-38",125.409042819732,58.384292639456,2.14799284448263,0.0317179821752733,10.9758162915132,239.84226934795
"是否為店面TRUE:月數差-37",88.9065834272075,60.7763419786278,1.46284854489057,0.143513626987668,-30.2150603365592,208.028227190974
"是否為店面TRUE:月數差-36",151.991864844684,58.894217001015,2.58076043089367,0.00986045254709905,36.5591864546634,267.424543234706
"是否為店面TRUE:月數差-35",72.5263181044871,60.6569302682916,1.19568065485174,0.231825534258014,-46.3612786805244,191.413914889499
"是否為店面TRUE:月數差-34",139.376191553033,57.6401723760317,2.41803911764478,0.0156071106068683,26.4014409062388,252.350942199827
"是否為店面TRUE:月數差-33",49.3054855059952,60.6699291980205,0.812684078550135,0.416402167184525,-69.6075891841694,168.21856019616
"是否為店面TRUE:月數差-32",180.771532626135,57.6782846670344,3.13413503313585,0.00172437618017945,67.7220818805187,293.820983371751
"是否為店面TRUE:月數差-31",68.302943758316,61.8855733047427,1.10369735805746,0.269728498882079,-52.9927936507633,189.598681167395
