"coef","estimate","se","t_value","p_value","lower","upper"
"村里萬華區日善里",-113.116452338386,41.6497801311129,-2.71589554572189,0.00661484860431701,-194.753021515562,-31.4798831612093
"村里萬華區全德里",-139.448716100594,65.1656233576203,-2.13991225611882,0.0323728466766824,-267.178031896769,-11.7194003044189
"村里萬華區西門里",-0.848515458180899,26.7838466462422,-0.0316801193416311,0.974727437340015,-53.3467841809362,51.6497532645744
"村里萬華區孝德里",-150.883523570926,78.8161951037602,-1.91437208269558,0.0555856128489337,-305.368943268579,3.60189612672684
"村里萬華區和平里",-102.4906731352,37.1994538606597,-2.75516607096183,0.00587106827246913,-175.40428225604,-29.5770640143589
"村里萬華區和德里",17.0927791208581,28.7038614397492,0.595487096979501,0.551524058951598,-39.1688568998254,73.3544151415415
"村里萬華區忠貞里",8.34346107774249,33.9909050139688,0.245461574921694,0.806101351070966,-58.2811611851445,74.9680833406295
"村里萬華區忠德里",-138.026828890925,36.6836622484983,-3.76262402472031,0.000168576973639469,-209.929449298388,-66.1242084834624
"村里萬華區青山里",-150.591077025452,32.3324840351398,-4.65757833087572,3.21824683678559e-06,-213.965074710326,-87.2170793405788
"村里萬華區保德里",-82.1278453631923,44.6824181021721,-1.83803493301093,0.0660707591321116,-169.708603410858,5.45291268447383
"村里萬華區柳鄉里",-118.781960156891,54.8503719728933,-2.16556343894244,0.0303552936439853,-226.292640210013,-11.2712801037687
"村里萬華區凌霄里",-1.87768400900968,57.173443812655,-0.0328418909863545,0.973800970555769,-113.941752203756,110.186384185736
"村里萬華區頂碩里",-17.2243130591584,31.3682069126844,-0.549100976893689,0.582941738692673,-78.7082581251348,44.259632006818
"村里萬華區富民里",-204.074956472465,33.008893110018,-6.18242350000308,6.42377164522962e-10,-268.774764667251,-139.375148277679
"村里萬華區富福里",-152.725130658038,42.7090924692075,-3.57593949738337,0.000349721812937258,-236.438028322348,-69.0122329937274
"村里萬華區菜園里",-96.3052291911595,27.661876796403,-3.48151464558914,0.000499555412278433,-150.524500254566,-42.0859581277532
"村里萬華區華中里",-29.1731401818364,42.5347962184913,-0.68586528619958,0.492805303923795,-112.544404639822,54.1981242761491
"村里萬華區華江里",-59.988275009995,41.8190240649512,-1.43447333722624,0.151451474335354,-141.956574488487,21.9800244684965
"村里萬華區新安里",-67.6599041097021,27.3848076577237,-2.47070948809893,0.0134920674510375,-121.336099703431,-13.983708515973
"村里萬華區新和里",-168.954434558632,34.0199850325805,-4.96632889158612,6.8744079412584e-07,-235.636055752692,-102.272813364572
"村里萬華區新忠里",-122.898498836723,46.6837264960965,-2.63257687551999,0.00847991523725292,-214.401965494883,-31.3950321785639
"村里萬華區新起里",-126.066610537516,27.0287733947834,-4.66416321215107,3.11700231830488e-06,-179.044953329995,-73.0882677450379
"村里萬華區萬壽里",13.2867082575354,25.8191402865715,0.514606919907623,0.606832908243504,-37.3206665104618,63.8940830255326
"村里萬華區壽德里",-74.1247447261295,37.2408393887426,-1.99041552077734,0.0465575584405932,-147.119472463098,-1.13001698916071
"村里萬華區榮德里",7.85302711804698,44.9997127159016,0.174512827840164,0.861464059262255,-80.3496512279192,96.0557054640132
"村里萬華區福星里",-73.806568201087,27.759285664959,-2.65880646540751,0.00784748573577234,-128.216767663426,-19.3963687387478
"村里萬華區福音里",-106.608546631673,26.4468608549657,-4.03104728445139,5.57161623459513e-05,-158.44629892974,-54.7707943336068
"村里萬華區綠堤里",-151.447298741313,65.5419833601459,-2.31069142215497,0.0208591248617208,-279.914307252431,-22.9802902301944
"村里萬華區銘德里",-21.9072603934836,54.3818716889017,-0.402841235748685,0.687068945754344,-128.499646142933,84.6851253559661
"村里萬華區糖廍里",-147.314445478413,36.3456244938497,-4.05315488535191,5.07055337605889e-05,-218.554487537203,-76.0744034196228
"村里萬華區興德里",-81.8029221746931,44.9323032137599,-1.82058154876962,0.0686840951649732,-169.873473040815,6.26762869142878
"村里萬華區錦德里",-17.6019498548759,28.8103904380336,-0.610958393387094,0.541233449648368,-74.072390385702,38.8684906759502
"村里萬華區雙園里",-157.817006894932,39.7392898092458,-3.97130919179674,7.17065636024721e-05,-235.708877424662,-79.9251363652025
"村里萬華區騰雲里",-75.6496957076657,44.7398981245482,-1.69087769259264,0.0908743572182694,-163.343118739594,12.043727324263
"是否為店面TRUE:季數差-6",-12.1411390880743,25.792660018996,-0.470720704228741,0.637844873192002,-62.6966106241949,38.4143324480463
"是否為店面TRUE:季數差-5",24.2614774520969,18.2545575694601,1.32906411781168,0.183840627161351,-11.5187702977525,60.0417252019463
"是否為店面TRUE:季數差-4",1.75070148153984,16.7057654910702,0.104796244295159,0.916538447473105,-30.9938022319543,34.4952051950339
"是否為店面TRUE:季數差-3",20.7804289844121,17.6252744223479,1.17901307443268,0.238405745284631,-13.766378468525,55.3272364373492
"是否為店面TRUE:季數差-2",-6.78388575519762,18.6079201470505,-0.364569801546195,0.715436071313224,-43.2567496105648,29.6889781001696
"是否為店面TRUE:季數差0",-34.7556334735302,20.8462414886435,-1.66723740068272,0.095481469836991,-75.6157683893563,6.10450144229581
"是否為店面TRUE:季數差1",10.4101305488954,18.5248867769314,0.561953801621009,0.57415323182863,-25.8999819199723,46.720243017763
"是否為店面TRUE:季數差2",58.2532235527744,18.8061471344083,3.09756289453849,0.00195365064583534,21.3918205234842,95.1146265820646
"是否為店面TRUE:季數差3",39.8466305668879,18.521801275427,2.15133668558212,0.0314605087981365,3.54256590322391,76.1506952305519
"是否為店面TRUE:季數差4",36.5574470568742,17.4776466148666,2.09166873907258,0.0364796182256932,2.30000074053816,70.8148933732102
"是否為店面TRUE:季數差5",-29.4577926325867,18.3790140921259,-1.60279504030672,0.108994296286439,-65.481984131723,6.56639886654963
"是否為店面TRUE:季數差6",49.341976185115,24.5856220084723,2.00694439083589,0.0447678193907214,1.15238609507647,97.5315662751535
