"coef","estimate","se","t_value","p_value","lower","upper"
"村里南港區萬福里",-122.399293907825,39.5539092601083,-3.09449296409419,0.00197397684733976,-199.927811055395,-44.8707767602557
"村里南港區聯成里",-167.861338282171,58.0741007771939,-2.89046814390092,0.00385045903481802,-281.690767589054,-54.0319089752878
"村里南港區鴻福里",-92.6346544201574,66.1130366085313,-1.40115564451631,0.161181687529307,-222.220978206156,36.9516693658414
"村里南港區舊莊里",-107.775083358174,36.7510758288856,-2.93256948068619,0.00336517289628632,-179.809844672272,-35.7403220440759
"村里萬華區仁德里",-104.351107486662,29.6230875002362,-3.5226276628265,0.000428159923449873,-162.414497179025,-46.2877177942995
"村里萬華區日祥里",-89.4206695789306,32.2247658598896,-2.77490517596695,0.00552645465790387,-152.583536645133,-26.257802512728
"村里萬華區日善里",-138.558143309098,41.5833624215104,-3.33205722771049,0.000863490252004068,-220.06453513877,-57.0517514794266
"村里萬華區全德里",-145.287726490887,65.3658392593388,-2.2226858575847,0.0262471487680991,-273.409489539828,-17.1659634419456
"村里萬華區西門里",-19.4588859568854,26.3989042891734,-0.73710960666143,0.461063584455653,-71.2026438342988,32.2848719205281
"村里萬華區孝德里",-146.453061585122,79.2459025516653,-1.8480837099387,0.0646036910206515,-301.780750548794,8.87462737854997
"村里萬華區和平里",-124.624081870708,37.0583874029335,-3.3629116268789,0.000772569707987013,-197.261196051662,-51.9869676897531
"村里萬華區和德里",28.5468944119712,28.7301975396565,0.993619844505688,0.320418943776644,-27.7663665089348,84.8601553328771
"村里萬華區忠貞里",27.8579394604398,34.1276266431047,0.816287043683664,0.414344850525343,-39.0346720891916,94.7505510100711
"村里萬華區忠德里",-145.973376749623,36.7830194746262,-3.96849902032427,7.25569809105285e-05,-218.070749915062,-73.8760035841836
"村里萬華區青山里",-160.209537290744,32.0801138459778,-4.99404516018672,5.9581411333159e-07,-223.08887596871,-97.3301986127788
"村里萬華區保德里",-85.3693077539243,44.8479813904031,-1.90352620357161,0.056984998029568,-173.274588402541,2.53597289469263
"村里萬華區柳鄉里",-146.82498158003,54.833762972915,-2.67763825824892,0.00741984586339624,-254.303114903223,-39.346848256837
"村里萬華區凌霄里",-9.71387926698015,57.3569066760768,-0.169358492811324,0.865516232053185,-122.137556368665,102.709797834705
"村里萬華區頂碩里",-14.5090684368437,31.0772637297014,-0.466870846900753,0.640596922888851,-75.4227485012729,46.4046116275854
"村里萬華區富民里",-224.577064585065,32.7419737842981,-6.85899591956684,7.11914319688939e-12,-288.753696515132,-160.400432654998
"村里萬華區富福里",-157.178168543422,42.657542160662,-3.68465130858778,0.000229566969790041,-240.790030196032,-73.5663068908121
"村里萬華區菜園里",-117.87334090236,27.2144293475617,-4.33128100527012,1.48902521487484e-05,-171.215586758742,-64.5310950459767
"村里萬華區華中里",-5.57634185298476,42.5727007688057,-0.130983981572311,0.895789180729872,-89.0219082537118,77.8692245477423
"村里萬華區華江里",-84.2445224589184,41.6552544858984,-2.0224224650323,0.0431448417269883,-165.891827923954,-2.59721699388317
"村里萬華區新安里",-74.0880390371588,27.0211574448449,-2.74185290502029,0.00611432262823392,-127.051458013868,-21.12462006045
"村里萬華區新和里",-184.197436711352,34.0205412806798,-5.4143005895076,6.21749641125755e-08,-250.880153221219,-117.514720201486
"村里萬華區新忠里",-145.030036314411,46.6705128142625,-3.10753037772685,0.00188898674630298,-236.507610103953,-53.5524625248689
"村里萬華區新起里",-133.097797278079,26.7533067783099,-4.97500359043417,6.57399010440063e-07,-185.536209614941,-80.6593849412165
"村里萬華區萬壽里",-6.8402812003303,25.4055457336798,-0.269243623893591,0.787744745619256,-56.6369846084415,42.9564222077809
"村里萬華區壽德里",-67.5444678907924,37.4018704265119,-1.80591149909215,0.0709458721019131,-140.854833590536,5.7658978089508
"村里萬華區榮德里",47.8970476725043,45.0311121391826,1.0636434544291,0.287501962413478,-40.367182462082,136.161277807091
"村里萬華區福星里",-97.9539736378376,27.158724448942,-3.60672217216937,0.000310777970083699,-151.187033872151,-44.7209134035241
"村里萬華區福音里",-127.210503642173,26.0331595793008,-4.88647961668547,1.03379306070765e-06,-178.237375488815,-76.1836317955318
"村里萬華區綠堤里",-178.896285693002,65.5982210766837,-2.72715147997495,0.00639345078012634,-307.473533877239,-50.3190375087654
"村里萬華區銘德里",-6.14011238858205,54.4506323987572,-0.112764758058571,0.910218091358947,-112.867282132094,100.58705735493
"村里萬華區糖廍里",-173.19262908163,36.0724689151431,-4.8012413425055,1.58724704609738e-06,-243.897271863004,-102.487986300256
"村里萬華區興德里",-65.5438251846747,44.9290757432318,-1.45882870057812,0.14462658508255,-153.608056618219,22.5204062488699
"村里萬華區錦德里",-5.316448767852,28.8730989569018,-0.184131560515473,0.853911950771642,-61.9098067811707,51.2769092454667
"村里萬華區雙園里",-173.912839780107,39.5213107336724,-4.40048258905371,1.08519899904897e-05,-251.377461462903,-96.4482180973105
"村里萬華區騰雲里",-83.0221110164073,44.8671672698032,-1.85039787596048,0.0642696672942042,-170.964997373484,4.92077534066888
"是否為店面TRUE:月數差-17",58.5192930705167,57.9738683011473,1.00940811412715,0.312790087110201,-55.1136733485434,172.152259489577
"是否為店面TRUE:月數差-16",55.9154010279013,45.3754774181307,1.23228237386124,0.217856834927547,-33.0238099096795,144.854611965482
"是否為店面TRUE:月數差-15",180.542857225423,44.6869315764277,4.04017127281702,5.35941351390917e-05,92.9532458367596,268.132468614086
"是否為店面TRUE:月數差-14",29.5789840280412,42.5570487513974,0.695043122017947,0.487035642869543,-53.8359032888042,112.993871344887
"是否為店面TRUE:月數差-13",71.5713384837977,44.8998504849655,1.59402175532328,0.110945575342484,-16.4356093340682,159.578286301664
"是否為店面TRUE:月數差-12",61.4110157746282,41.4740157571382,1.48071062455674,0.138698069760843,-19.8810487002413,142.703080249498
"是否為店面TRUE:月數差-11",95.8583300547099,42.0864573520072,2.27765262476145,0.0227568642997931,13.3658358479157,178.350824261504
"是否為店面TRUE:月數差-10",63.1656911797556,42.2623945175959,1.4946074849937,0.135031301836634,-19.6716525707217,146.003034930233
"是否為店面TRUE:月數差-9",101.018741235103,43.6498766115791,2.31429614644789,0.0206606768976588,15.4618324320812,186.575650038126
"是否為店面TRUE:月數差-8",49.819327241919,42.9553629037194,1.15979295422517,0.246145741924019,-34.3762845637587,134.014939047597
"是否為店面TRUE:月數差-7",103.388286708615,42.5035380063065,2.43246307385692,0.0150044650269888,20.0782843145483,186.698289102681
"是否為店面TRUE:月數差-6",110.612214773965,44.1544798818079,2.50511873472522,0.0122482223463019,24.0662471390734,197.158182408856
"是否為店面TRUE:月數差-5",58.6068911167406,43.8271643717963,1.33722753814425,0.181162247047101,-27.2975144929225,144.511296726404
"是否為店面TRUE:月數差-4",6.05126759752967,44.9060503596288,0.134753948500665,0.892807654243016,-81.9678324221827,94.0703676172421
"是否為店面TRUE:月數差-3",45.0389333129534,42.8531417266801,1.05100656563793,0.29326715707101,-38.9563176074115,129.034184233318
"是否為店面TRUE:月數差-2",65.1085461423982,41.483610411075,1.56950047252917,0.116545798829186,-16.2023245467286,146.419416831525
"是否為店面TRUE:月數差-1",91.259474045266,42.0748691002386,2.16897820472954,0.0300950496012987,8.78969364837742,173.729254442155
"是否為店面TRUE:月數差1",40.2133474220216,45.9047036424881,0.876018016262744,0.381029835946049,-49.7631851148028,130.189879958846
"是否為店面TRUE:月數差2",39.7976936720859,45.8494754586794,0.868007611296501,0.385399665489956,-50.070587638108,129.66597498228
"是否為店面TRUE:月數差3",113.158299596797,44.5046254475863,2.54261885048477,0.0110093318795939,25.9260213795033,200.39057781409
"是否為店面TRUE:月數差4",131.556980507202,43.2194906314032,3.04392713993747,0.00233788303539239,46.8436592905471,216.270301723856
"是否為店面TRUE:月數差5",-17.4751477101996,44.9623334190643,-0.388661939479992,0.697530014560963,-105.604566588912,70.6542711685128
"是否為店面TRUE:月數差6",121.616375847308,43.8032388756529,2.77642427749575,0.00550070514181178,35.7588659370265,207.47388575759
"是否為店面TRUE:月數差7",102.848621304654,45.4745883251031,2.26167239974506,0.0237274015649732,13.7151458355911,191.982096773718
"是否為店面TRUE:月數差8",153.780324240331,44.4729931839988,3.45783616596466,0.000545565433032319,66.6100475428827,240.950600937779
"是否為店面TRUE:月數差9",141.714242190051,44.1111316072811,3.21266394731663,0.0013170000743104,55.2532403021073,228.175244077995
"是否為店面TRUE:月數差10",113.570733860314,42.8231891893908,2.65208491030488,0.00800539851410613,29.6341920750079,197.507275645621
"是否為店面TRUE:月數差11",54.6298953404439,46.7695247161633,1.168066078755,0.242792811945282,-37.0417489234943,146.301539604382
"是否為店面TRUE:月數差12",84.7001356372469,42.7352923431155,1.98197159755459,0.0474948846997071,0.935878015026901,168.464393259467
"是否為店面TRUE:月數差13",113.104080005475,42.183964469383,2.68121029941521,0.00734112882634047,30.4204648105688,195.787695200381
"是否為店面TRUE:月數差14",105.994833771929,43.9101413474669,2.41390326970658,0.0157907909829066,19.9277873006801,192.061880243177
"是否為店面TRUE:月數差15",15.8322269898399,43.1530946865217,0.366885089119342,0.713708274556951,-68.7509533823934,100.415407362073
"是否為店面TRUE:月數差16",76.4363186194404,44.4013843245314,1.72148503435759,0.0851769503248041,-10.5935995447302,163.466236783611
"是否為店面TRUE:月數差17",36.2437893379273,44.5592030277475,0.813385044507143,0.416006163096557,-51.0954648758874,123.583043551742
"是否為店面TRUE:月數差18",115.177606328032,44.8915624474623,2.56568495388922,0.0103038158456185,27.1869036619026,203.168308994162
"是否為店面TRUE:月數差19",132.780025947361,53.6291969678136,2.47589062403919,0.0132979215444702,27.6629289396367,237.897122955085
