"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面TRUE:月數差-14",50.2243903002398,129.086366929192,0.389075868312179,0.697260992599509,-202.93177694037,303.380557540849
"是否為店面TRUE:月數差-13",22.7351766022761,127.37207977973,0.178494193088414,0.858352762471503,-227.059037128978,272.52939033353
"是否為店面TRUE:月數差-12",-43.9854968785725,121.414772313225,-0.3622746725176,0.71718464150529,-282.096609123814,194.125615366669
"是否為店面TRUE:月數差-11",46.5658911140857,125.209816259493,0.371902878745382,0.710004131273595,-198.987825666412,292.119607894584
"是否為店面TRUE:月數差-10",87.3147942503999,125.089450516783,0.698018848829181,0.485245667133115,-158.002868709572,332.632457210372
"是否為店面TRUE:月數差-9",25.128980562532,130.168649576255,0.193049406630059,0.846939663113326,-230.149692201467,280.407653326531
"是否為店面TRUE:月數差-8",29.0306432651425,129.368077891781,0.224403452058917,0.822466057494271,-224.677998022535,282.73928455282
"是否為店面TRUE:月數差-7",116.179428302662,123.83951493783,0.938145052982368,0.348281915175768,-126.686938614259,359.045795219582
"是否為店面TRUE:月數差-6",-76.0582724513025,127.177096377883,-0.598050078335723,0.549873496022806,-325.470096842291,173.353551939687
"是否為店面TRUE:月數差-5",53.9964756919346,130.495893197752,0.413779118781225,0.67907976055343,-201.923966942446,309.916918326315
"是否為店面TRUE:月數差-4",-25.2169570363157,128.8054313012,-0.195775572361915,0.8448055021887,-277.822170767924,227.388256695293
"是否為店面TRUE:月數差-3",-40.2248388507825,131.813653741355,-0.305164432583834,0.760272328703516,-298.729591637314,218.279913935749
"是否為店面TRUE:月數差-2",-43.4689702232644,122.314056519039,-0.355388182359058,0.722335869048049,-283.343702812154,196.405762365625
"是否為店面TRUE:月數差-1",179.857517017721,124.732487435619,1.44194604561667,0.149472456778079,-64.7600921129912,424.475126148434
"是否為店面TRUE:月數差1",48.2362445213734,130.292962519019,0.37021373671147,0.711262016346504,-207.286223066798,303.758712109544
"是否為店面TRUE:月數差2",-21.6905792776709,130.650566371797,-0.166019787590857,0.868157975975536,-277.914357336602,234.53319878126
"是否為店面TRUE:月數差3",204.302189904323,133.356893593476,1.53199571765009,0.125679924316053,-57.2290690531514,465.833448861798
"是否為店面TRUE:月數差4",43.6160942093737,126.133050431866,0.345794334316318,0.729533256213356,-203.748212102021,290.980400520768
"是否為店面TRUE:月數差5",-117.973520589082,130.626437330473,-0.903136631450951,0.366560961373963,-374.149978270455,138.20293709229
"是否為店面TRUE:月數差6",204.929394629522,128.285189876049,1.59745169982231,0.11032130775998,-46.6555539233229,456.514343182366
"是否為店面TRUE:月數差7",114.528115852565,132.536271321558,0.864126587465994,0.387620850014636,-145.393789661529,374.450021366658
"是否為店面TRUE:月數差8",77.0932831056971,128.984342688673,0.597694894579381,0.550110463271658,-175.862800529573,330.049366740967
"是否為店面TRUE:月數差9",160.864419530651,127.622465031987,1.26047102671409,0.20764492876256,-89.4208342097283,411.14967327103
"是否為店面TRUE:月數差10",216.362134440299,128.450711468803,1.68439810076761,0.0922590897925629,-35.5474247822388,468.271693662837
"是否為店面TRUE:月數差11",2.66993955100118,129.29597815252,0.0206498267707266,0.983527030332784,-250.89730420505,256.237183307052
"是否為店面TRUE:月數差12",99.5907109339925,125.727749696282,0.7921140016788,0.428387124691696,-146.978744741808,346.160166609793
"是否為店面TRUE:月數差13",60.7562507838576,122.185394404685,0.497246426873489,0.619069348774359,-178.866157655598,300.378659223313
"是否為店面TRUE:月數差14",20.2227084303971,123.659557442903,0.163535345334989,0.870113289402054,-222.290737021881,262.736153882675
"是否為店面TRUE:月數差15",-83.2632478619221,124.236916442342,-0.670197315308967,0.502808547413183,-326.908973932958,160.382478209114
"是否為店面TRUE:月數差16",110.853467454411,128.555162263557,0.862302730614156,0.388623205799777,-141.260934180957,362.967869089779
"是否為店面TRUE:月數差17",76.2981256315918,126.599138889415,0.602674917862108,0.546792553738638,-171.980244421119,324.576495684302
"是否為店面TRUE:月數差18",71.5749832708457,126.717004776554,0.564841186051209,0.572244447480645,-176.934538040874,320.084504582566
"是否為店面TRUE:月數差19",139.785390086472,148.242559061498,0.942950465584465,0.345818888900855,-150.938711665761,430.509491838705
