"coef","estimate","se","t_value","p_value","lower","upper"
"村里南港區三重里",-129.33424300642,24.7272540407888,-5.23043289776844,1.70667745492533e-07,-177.801447935583,-80.8670380772566
"村里南港區中南里",-112.728050060671,37.1360475740723,-3.03554248296945,0.00240385196353195,-185.517387083808,-39.9387130375339
"村里南港區中研里",-82.768588580958,33.498871666265,-2.47078735682641,0.0134891474920882,-148.428797970419,-17.1083791914966
"村里南港區仁福里",-168.052826456842,48.0509627077784,-3.49738729437857,0.000470769886579208,-262.236185949968,-73.8694669637165
"村里南港區玉成里",-206.615375911693,28.5414157481349,-7.23914250557788,4.66433327316706e-13,-262.558613432181,-150.672138391205
"村里南港區合成里",-105.042554992697,38.2980739907988,-2.74276338329529,0.00609740639807926,-180.109547770884,-29.9755622145098
"村里南港區成福里",-148.992542892986,40.4579378510559,-3.68265291823562,0.00023137401229097,-228.293024928067,-69.6920608579049
"村里南港區百福里",-110.425235901661,32.8401339632596,-3.36250869211439,0.000773698585524905,-174.794271787042,-46.0562000162802
"村里南港區西新里",-52.2027320654585,37.3546468980878,-1.39748964052263,0.162280530441061,-125.420539561579,21.015075430662
"村里南港區東明里",-95.3955467380393,31.1248813690533,-3.06492884605462,0.00217986492683881,-156.402563579513,-34.388529896566
"村里南港區東新里",-140.717081444998,32.3773274073063,-4.3461611168451,1.39164545432001e-05,-204.178983034232,-77.2551798557642
"村里南港區南港里",-109.367028183929,30.8948553774556,-3.53997540521701,0.000400993649946529,-169.923177458167,-48.8108789096921
"村里南港區重陽里",-105.80556514497,31.4143020235279,-3.36806990222881,0.000758267250796995,-167.3798673853,-44.2312629046403
"村里南港區新光里",-30.186376246537,28.0008113678961,-1.07805362672979,0.281021694039843,-85.0699901129218,24.6972376198478
"村里南港區新富里",-82.9770431574489,31.9503165813752,-2.59706481925186,0.00940870144881757,-145.601972668294,-20.3521136466043
"村里南港區萬福里",-120.180662132712,39.586053464558,-3.03593441665791,0.00240073083528747,-197.772187760211,-42.589136505213
"村里南港區聯成里",-148.272294245586,58.0699503807073,-2.55333943413954,0.0106762589565801,-262.093593637967,-34.4509948532062
"村里南港區鴻福里",-82.5710314257415,65.9783994540635,-1.25148582125322,0.210770645481568,-211.893462536101,46.7513996846179
"村里南港區舊莊里",-132.063284826416,36.7009378177514,-3.59836267624038,0.000320932403779236,-203.9997752823,-60.1267943705318
"村里萬華區仁德里",-86.9447309227538,29.993110939448,-2.89882336974925,0.00374937490049843,-145.733395930499,-28.1560659150086
"村里萬華區日祥里",-111.546604116782,32.3085330821671,-3.45254313568172,0.000556377040486506,-174.873663857059,-48.219544376505
"村里萬華區日善里",-115.077207392983,41.6393869931013,-2.76366238081385,0.00572043649783685,-196.693415128397,-33.4609996575699
"村里萬華區全德里",-138.56607874108,65.1302463768246,-2.12752271716242,0.033387811135889,-266.226068525038,-10.9060889571219
"村里萬華區西門里",-1.40729265803228,26.789534163007,-0.0525314344575493,0.958105727759516,-53.9167156652726,51.102130349208
"村里萬華區孝德里",-145.476539665316,78.8932761646867,-1.84396626350818,0.06520155094863,-300.113062471264,9.15998314063239
"村里萬華區和平里",-102.841274476501,37.1886864072235,-2.76539142443399,0.00569021029357376,-175.73378741676,-29.9487615362413
"村里萬華區和德里",18.6747640975051,28.7016921494848,0.650650282228754,0.51527908716004,-37.5826267526134,74.9321549476236
"村里萬華區忠貞里",8.79080453600694,33.9789525359808,0.258713229217358,0.795858941952135,-57.8103980529703,75.3920071249842
"村里萬華區忠德里",-141.798180260812,36.7098701400867,-3.86267180242542,0.000112476219577558,-213.752178714001,-69.8441818076223
"村里萬華區青山里",-148.646116783243,32.3444435542037,-4.5957234210611,4.33655052099088e-06,-212.043563643918,-85.2486699225669
"村里萬華區保德里",-83.5578460163458,44.6583150477659,-1.87104788720698,0.0613517619839995,-171.091370913239,3.97567888054745
"村里萬華區柳鄉里",-118.989583091458,54.8288772470816,-2.1701991553692,0.0300024693988427,-226.458144913434,-11.5210212694816
"村里萬華區凌霄里",-0.136119259344782,57.1496882605217,-0.00238180230702696,0.99809962019429,-112.153638389913,111.881399871224
"村里萬華區頂碩里",-14.387747350861,31.3796866776656,-0.458505130999329,0.646594124988236,-75.8942010116909,47.1187063099689
"村里萬華區富民里",-201.295362559346,33.0126238265046,-6.09752692234458,1.09524460387194e-09,-266.002491042324,-136.588234076367
"村里萬華區富福里",-148.507587732619,42.73838423557,-3.4748058540084,0.000512211698155174,-232.277909486494,-64.7372659787443
"村里萬華區菜園里",-95.1890620740785,27.6585555922808,-3.44157748066369,0.000579411748044073,-149.40182988584,-40.9762942623172
"村里萬華區華中里",-28.0431446703988,42.5164536861214,-0.659583343366968,0.50952817915907,-111.378466508698,55.2921771679002
"村里萬華區華江里",-59.876609871362,41.8059254708441,-1.43225174893259,0.152086053139387,-141.819245058689,22.0660253159649
"村里萬華區新安里",-67.0620180776348,27.3853161595036,-2.44883125274279,0.0143398375178346,-120.739216854464,-13.3848193008053
"村里萬華區新和里",-172.449015926898,34.0861150360551,-5.05921592250944,4.24384416732314e-07,-239.260264760527,-105.637767093269
"村里萬華區新忠里",-122.461375887427,46.7172488624595,-2.62133106870154,0.00876476639662346,-214.030559857816,-30.892191917038
"村里萬華區新起里",-126.121179582714,27.0378379176453,-4.6646177836729,3.11016705779959e-06,-179.117295893662,-73.1250632717656
"村里萬華區萬壽里",11.0842920979587,25.8350369682131,0.429041077494746,0.667897549763136,-39.5542474271094,61.7228316230269
"村里萬華區壽德里",-72.0907781686975,37.2625434570984,-1.93467142820505,0.053043485909781,-145.128056264273,0.946499926877806
"村里萬華區榮德里",8.30155107077266,44.9800577133341,0.184560702960408,0.853575319067648,-79.8626127025938,96.4657148441391
"村里萬華區福星里",-73.8934024989324,27.7587595572676,-2.66198503382281,0.00777380258774872,-128.302577323689,-19.4842276741756
"村里萬華區福音里",-105.434776848727,26.452978031389,-3.9857431826246,6.7487092866319e-05,-157.284525515485,-53.5850281819689
"村里萬華區綠堤里",-150.539737583629,65.4882455454104,-2.29872912810349,0.0215296920072587,-278.901431610189,-22.1780435570688
"村里萬華區銘德里",-21.2668459911855,54.337153477223,-0.391386825224477,0.695515135413588,-127.771593687947,85.2379017055764
"村里萬華區糖廍里",-146.596738096731,36.3280796004782,-4.03535611320345,5.47045826183356e-05,-217.80239950074,-75.3910766927221
"村里萬華區興德里",-79.8531594878445,44.9287922545116,-1.77732708761665,0.0755283088375774,-167.916839257025,8.2105202813362
"村里萬華區錦德里",-18.2668379849388,28.8112446652942,-0.634017662102007,0.526075914882522,-74.7389596832736,38.2052837133961
"村里萬華區雙園里",-156.268460110286,39.719743339358,-3.9342766838939,8.37048831893601e-05,-234.122027554001,-78.4148926665715
"村里萬華區騰雲里",-76.1625966762509,44.7170552308315,-1.70321136495004,0.0885427034787328,-163.811256577036,11.4860632245341
"是否為店面TRUE:月數差-17",-30.9394706909315,49.200802800612,-0.628840769454816,0.529459862133847,-127.376599863586,65.4976584817231
"是否為店面TRUE:月數差-16",-29.5996506138664,33.6382938348616,-0.879939118172229,0.378901943336888,-95.5331375296513,36.3338363019184
"是否為店面TRUE:月數差-15",100.372555550183,32.6751975620552,3.07182704433723,0.00213013762071952,36.32680693092,164.418304169446
"是否為店面TRUE:月數差-14",-47.9230784005116,29.7562507494259,-1.61052139276774,0.107298484970126,-106.247480318209,10.4013235171863
"是否為店面TRUE:月數差-13",-11.7667688193402,32.9683216131844,-0.356911369568615,0.721161595192833,-76.3870617625428,52.8535241238624
"是否為店面TRUE:月數差-12",-33.7452123139209,28.1764516649356,-1.19763881965008,0.231070613315102,-88.9730938558184,21.4826692279766
"是否為店面TRUE:月數差-11",5.21619137806504,29.0871101214478,0.179329997249153,0.857680252556127,-51.796646550799,62.2290293069291
"是否為店面TRUE:月數差-10",-18.1549370552989,29.4088840190362,-0.617328323085885,0.537024604459433,-75.7984750776528,39.488600967055
"是否為店面TRUE:月數差-9",20.8084513104457,31.3227723520408,0.664323421840721,0.506490324833138,-40.586446159029,82.2033487799204
"是否為店面TRUE:月數差-8",-33.8913312051074,30.4182215168385,-1.11417859148492,0.265214800335244,-93.5132436667733,25.7305812565586
"是否為店面TRUE:月數差-7",20.1683104923956,29.6510258593518,0.68018929894915,0.49639179444136,-37.9498430362794,78.2864640210707
"是否為店面TRUE:月數差-6",22.3329727152117,32.0166983070034,0.697541404833944,0.485471438951225,-40.4220697751924,85.0880152056157
"是否為店面TRUE:月數差-5",-21.2585819989204,31.5551844888236,-0.673695379802007,0.500512106820589,-83.109024052638,40.5918600547971
"是否為店面TRUE:月數差-4",-79.9306285026745,32.9743476124041,-2.42402456122003,0.0153576068258899,-144.562732839839,-15.2985241655096
"是否為店面TRUE:月數差-3",-44.1577788273643,30.2522622017333,-1.45965212561308,0.144400043234584,-103.454399037742,15.1388413830132
"是否為店面TRUE:月數差-2",-14.5029602467801,28.2275972826417,-0.513786565025802,0.607406403492082,-69.8310908956144,40.8251704020541
"是否為店面TRUE:月數差0",-83.1289498730901,41.8899274728214,-1.98446153737136,0.0472168661747195,-165.236235055017,-1.02166469116278
"是否為店面TRUE:月數差1",-42.7272852861054,34.2955571736944,-1.24585482223564,0.2128310209204,-109.949055845642,24.4944852734309
"是否為店面TRUE:月數差2",-46.3597989967278,34.2735453239221,-1.35264089426925,0.17618434065284,-113.53842473994,20.8188267464847
"是否為店面TRUE:月數差3",25.0795329580805,32.4600003734998,0.772628856115336,0.439750396536714,-38.5444136195693,88.7034795357303
"是否為店面TRUE:月數差4",38.9957960418836,30.7612131444352,1.26769369786504,0.204920828788489,-21.2984047974685,99.2899968812358
"是否為店面TRUE:月數差5",-105.834341434309,33.2233618915451,-3.18553979515367,0.00144686655050127,-170.954531754556,-40.7141511140618
"是否為店面TRUE:月數差6",33.5607062765366,31.4480818292295,1.06717816554851,0.285903149276817,-28.0798068241947,95.2012193772679
"是否為店面TRUE:月數差7",22.3221068951519,33.7351989247815,0.661685942475777,0.508179474620543,-43.8013210000915,88.4455347903952
"是否為店面TRUE:月數差8",64.0271903517407,32.4287963088161,1.97439305924328,0.0483496052460997,0.464405995951481,127.58997470753
"是否為店面TRUE:月數差9",52.8869273012732,31.8702936603903,1.65944273576002,0.097040923229229,-9.58115150127977,115.355006103826
"是否為店面TRUE:月數差10",28.9290924908653,30.0539050314026,0.962573497874501,0.335772226174274,-29.9787333306276,87.8369183123581
"是否為店面TRUE:月數差11",-30.7266729119508,35.4643610941959,-0.86640988203167,0.386274914652982,-100.239383623738,38.7860377998365
"是否為店面TRUE:月數差12",1.49955976457264,29.9952905730437,0.0499931734590453,0.960128284041039,-57.2933774825397,60.292497011685
"是否為店面TRUE:月數差13",30.3505566571736,29.223709975763,1.03855933015846,0.299021190134943,-26.9300268580572,87.6311401724044
"是否為店面TRUE:月數差14",25.7815481623647,31.6110297208271,0.815587103300793,0.414745194375013,-36.1783545819481,87.7414509066774
"是否為店面TRUE:月數差15",-72.2424238270893,30.5969580329783,-2.36109824215937,0.0182296073111137,-132.214672777465,-12.270174876714
"是否為店面TRUE:月數差16",-11.0967441650293,32.3099373875768,-0.343446786414883,0.731265662601484,-74.4265564453967,52.2330681153381
"是否為店面TRUE:月數差17",-54.8207246262247,32.5953154631285,-1.68185899867229,0.0926104363564463,-118.709898558607,9.06844930615774
"是否為店面TRUE:月數差18",27.1297857204495,32.9648798663577,0.822990583628269,0.410522305724795,-37.4837611502418,91.7433325911408
"是否為店面TRUE:月數差19",40.9007477104621,44.0278872657863,0.928973663068445,0.352912970017473,-45.3970931734858,127.19858859441
