"coef","estimate","se","t_value","p_value","lower","upper"
"村里北投區永和里",-9.0147672347635,30.7172135895833,-0.293476073553122,0.769161094808367,-69.2227613676168,51.1932268980898
"村里北投區永明里",-117.498317034047,31.7182737564216,-3.7044360590481,0.000212387649367311,-179.668462599544,-55.32817146855
"村里北投區永欣里",-26.715376516584,25.3871357588474,-1.0523194412459,0.292664745072555,-76.4760267253312,23.0452736921632
"村里北投區石牌里",-148.044889896932,33.9231435036705,-4.36412651088522,1.28221701620307e-05,-214.536742065762,-81.5530377281027
"村里北投區立農里",-106.58000835308,32.8791741957787,-3.24156585315831,0.00119054476122507,-171.025604022077,-42.134412684083
"村里北投區立賢里",-182.026346883591,49.0154678636418,-3.71365111499044,0.000204802452949678,-278.100262994067,-85.9524307731152
"村里北投區吉利里",-145.207311906258,49.919938183285,-2.90880392065226,0.00363182750869082,-243.054056256496,-47.3605675560197
"村里北投區吉慶里",-134.362399317487,43.9760873650557,-3.05535138226631,0.00225070066643048,-220.558759620135,-48.1660390148389
"村里北投區秀山里",-216.251542146045,153.338184161705,-1.41029152867751,0.158467967519969,-516.805642387777,84.3025580956871
"村里北投區奇岩里",-107.457418280815,26.23100303179,-4.09658060542269,4.20820506918892e-05,-158.872110307843,-56.0427262537865
"村里北投區東華里",-173.349986491492,47.5508671504662,-3.64556940555799,0.000267424262786581,-266.553177661743,-80.1467953212415
"村里北投區林泉里",-158.12713223779,28.5923070105517,-5.53040830806116,3.23173300489111e-08,-214.170153448537,-102.084111027044
"村里北投區長安里",-168.731402746825,26.6899416749266,-6.32190975918603,2.63387649967071e-10,-221.045648213253,-116.417157280396
"村里北投區建民里",-115.090912929115,30.7781830301072,-3.73936670714231,0.000184959019874336,-175.418411642247,-54.7634142159835
"村里北投區洲美里",-125.000507513991,153.674195273707,-0.813412474952968,0.415990543414499,-426.213214207801,176.212199179819
"村里北投區振華里",-21.9239222115177,29.7684140123228,-0.736482709574052,0.46144495620454,-80.2721995046793,36.4243550816439
"村里北投區桃源里",-276.37805525854,35.0622298069894,-7.88250082153778,3.35951811632949e-15,-345.10260022247,-207.65351029461
"村里北投區清江里",-189.943966620197,38.5533148527681,-4.92678690134887,8.4208746157143e-07,-265.511294616531,-114.376638623862
"村里北投區尊賢里",-203.84085169723,48.3924080781674,-4.21224856940306,2.53862087303706e-05,-298.69352487827,-108.98817851619
"村里北投區智仁里",-90.1178239757406,22.8172415896223,-3.9495494502161,7.85460196673831e-05,-134.841292911144,-45.3943550403375
"村里北投區湖山里",409.039771112701,113.749226470123,3.59597848535822,0.00032389239113957,186.08293487635,631.996607349052
"村里北投區開明里",-102.853463484118,31.4344756360651,-3.27199552093414,0.00106958197408209,-164.467343895047,-41.2395830731901
"村里北投區溫泉里",-195.97368589105,30.9943351554662,-6.32288722787742,2.61729341771768e-10,-256.724858641459,-135.22251314064
"村里北投區裕民里",-116.875104959371,23.8962735723185,-4.89093433776049,1.0107730928749e-06,-163.713555811798,-70.0366541069439
"村里北投區榮光里",-148.468880316902,36.2880602999561,-4.09139753102431,4.30331345002643e-05,-219.596143057077,-77.3416175767263
"村里北投區榮華里",-97.2710801095523,29.5752516642877,-3.28893499246222,0.00100727481347279,-155.24074501708,-39.3014152020249
"村里北投區福興里",-144.102321980271,36.7676110001865,-3.91927345999011,8.90890829030468e-05,-216.169539305249,-72.0351046552936
"村里北投區稻香里",-239.83299440786,37.2710682210371,-6.43483017405147,1.2619601645914e-10,-312.887024853459,-166.778963962262
"村里北投區豐年里",-170.263275088284,57.6989595944065,-2.95088986500183,0.00317198885949123,-283.357472600712,-57.1690775758567
"村里北投區關渡里",-175.532773511103,27.8225939069105,-6.30900102623087,2.8627427696263e-10,-230.067100520376,-120.99844650183
"村里松山區三民里",-12.7536351217028,30.3209925718048,-0.420620634087102,0.674036293516728,-72.1850069660744,46.6777367226687
"村里松山區中正里",12.3190501443868,22.837341198743,0.539425760520005,0.589598650464764,-32.4438155007631,57.0819157895367
"村里松山區中崙里",50.067716805877,27.053902188098,1.85066525552471,0.0642313211386986,-2.95991799118559,103.09535160294
"村里松山區中華里",-46.7805033733949,27.0900094077302,-1.72685445284659,0.0842080524698852,-99.87891097221,6.31790422542024
"村里松山區介壽里",118.820036009958,40.534088247594,2.93136076687282,0.00337833058085565,39.3702467159414,198.269825303975
"村里松山區民有里",-21.2548015478828,24.7718947732581,-0.858020823293173,0.390890451824954,-69.8095342490859,27.2999311533204
"村里松山區民福里",-59.4250290685734,32.156631615602,-1.84798674745962,0.0646178728818482,-122.454388225715,3.60433008856854
"村里松山區吉仁里",35.5409126212359,32.793121906788,1.08379167809208,0.278469230077846,-28.7360142427095,99.8178394851813
"村里松山區吉祥里",-85.6288273427166,25.1042071473965,-3.41093534003909,0.000648585184568972,-134.834916698196,-36.4227379872373
"村里松山區安平里",-71.5023482740541,26.8971915682768,-2.65835740108963,0.00785802117272727,-124.222818749352,-18.7818777987564
"村里松山區自強里",-190.755263893905,35.1668867738328,-5.42428634984668,5.88092021793061e-08,-259.684944197579,-121.825583590231
"村里松山區東光里",-68.5550572204826,27.4422890768344,-2.49815374470178,0.0124915516165726,-122.343958837861,-14.7661556031038
"村里松山區東昌里",-37.4901814826217,47.4277411692296,-0.790469471207808,0.429262291933606,-130.452036688779,55.4716737235359
"村里松山區東勢里",-82.627437224175,34.5728380889064,-2.38995239591534,0.0168590452998939,-150.392738485708,-14.8621359626423
"村里松山區東榮里",155.610033335737,32.5939868082659,4.77419452401184,1.81605314095886e-06,91.7234258869465,219.496640784528
"村里松山區松基里",-18.1683546642609,26.7987520032535,-0.67795525187349,0.49780730227081,-70.6958763639128,34.3591670353909
"村里松山區美仁里",19.8917260593987,34.860528354057,0.570608851861644,0.568270731420184,-48.4374692462911,88.2209213650886
"村里松山區莊敬里",-86.0778244881305,56.3932070643571,-1.52638640306264,0.126928251518502,-196.612651163132,24.457002186871
"村里松山區富泰里",-50.5996530744198,31.472943090873,-1.60771914238594,0.107911268002425,-112.288932521352,11.0896263725124
"村里松山區富錦里",-12.5179108760314,36.7561633211525,-0.340566309020276,0.733433396515808,-84.5626899095247,59.526868157462
"村里松山區復建里",62.4696997062235,31.5782703863348,1.97824956661517,0.0479131998787679,0.573971026235149,124.365428386212
"村里松山區復盛里",-47.8527713163606,31.0881378419456,-1.539261423751,0.123755083752399,-108.787804219994,13.0822615872728
"村里松山區復勢里",-29.0442585471538,25.1125305301741,-1.15656438972789,0.247463123782692,-78.2666623440448,20.1781452497373
"村里松山區復源里",-4.19872811355538,54.3792576886609,-0.0772119424210325,0.938455653938208,-110.78606613233,102.388609905219
"村里松山區敦化里",17.720241033264,33.2978574937001,0.532173610167459,0.594611212931267,-47.5460046426505,82.9864867091784
"村里松山區慈祐里",-75.2581489995345,24.8304759370951,-3.03087823166143,0.00244131197878619,-123.927705083344,-26.5885929157252
"村里松山區新東里",-24.1492343529143,35.7903431872374,-0.67474162587873,0.499847129332487,-94.3009350058908,46.0024663000623
"村里松山區新益里",-6.7904735817136,54.2257466878961,-0.125226004185745,0.900345792169047,-113.076918767015,99.4959716035875
"村里松山區新聚里",-88.8288653393158,27.8514153949938,-3.18938424060425,0.00142779017555027,-143.419684581531,-34.238046097101
"村里松山區福成里",-11.0544310177736,40.0318046946658,-0.276141210772009,0.782442241610992,-89.519707666477,67.4108456309298
"村里松山區精忠里",45.3553655907467,31.7923973056597,1.42661042999335,0.153706618397039,-16.960067573986,107.670798755479
"村里松山區龍田里",-171.730853697465,36.7118579268599,-4.677803396374,2.91713608035969e-06,-243.688790904898,-99.7729164900328
"村里松山區鵬程里",-131.393168034349,46.2614342343905,-2.84023118195224,0.00451228344545241,-222.068976008875,-40.7173600598228
"村里信義區三張里",0.478752246134697,27.4063641809836,0.0174686522799287,0.986062901655678,-53.2397339374907,54.1972384297601
"村里信義區三犁里",15.647460296865,25.6404557134876,0.610264516033309,0.541692996055411,-34.6097156237029,65.9046362174329
"村里信義區大仁里",-129.792751289794,54.3577904586085,-2.3877488432615,0.0169604342896362,-236.338011961374,-23.2474906182131
"村里信義區大道里",-143.511525281307,43.2729645902986,-3.31642462308859,0.000913269986052146,-228.329713316675,-58.6933372459378
"村里信義區中行里",-101.002153983667,40.8074790074285,-2.47508928364039,0.0133278748289532,-180.98780924144,-21.0164987258936
"村里信義區中坡里",-161.000875636016,45.045028235792,-3.57422077289514,0.000352035221845449,-249.292438535278,-72.7093127367535
"村里信義區中興里",-37.6109822094632,25.2583261431344,-1.48905283732297,0.136488003571671,-87.1191561132068,11.8971916942805
"村里信義區五全里",-135.598900635519,60.8085248139757,-2.22993241573186,0.025762129358461,-254.788074306821,-16.4097269642178
"村里信義區五常里",-88.8438486087707,31.3839475514948,-2.83086913980453,0.00464644291206903,-150.358690263775,-27.3290069537661
"村里信義區六合里",-24.4641447510785,35.113156488542,-0.696723029131873,0.485983614871753,-93.288509750286,44.360220248129
"村里信義區六藝里",-42.589100243929,35.5143094935605,-1.19920958203204,0.230459570518844,-112.199754588753,27.0215541008953
"村里信義區四育里",-142.377327640507,34.5753351627305,-4.11788712879865,3.83778343256955e-05,-210.14752335009,-74.6071319309247
"村里信義區四維里",-130.452072143464,45.2786719230956,-2.88109316379758,0.00396687157688365,-219.201593825782,-41.7025504611457
"村里信義區正和里",-3.76410958482794,28.2969436116893,-0.133021772120754,0.89417739659391,-59.2281968459205,51.6999776762646
"村里信義區永吉里",-3.6477098535166,45.5264032912151,-0.0801229526124342,0.936140207526724,-92.8828032077174,85.5873835006842
"村里信義區永春里",-65.1421718282281,31.1254224980361,-2.0928927738198,0.0363703230376873,-126.150285395529,-4.1340582609272
"村里信義區安康里",-31.3611121537536,22.1062082780805,-1.41865632311308,0.156013613582667,-74.6909035889264,11.9686792814192
"村里信義區西村里",283.42368245232,30.9797979784503,9.14866141636789,6.26006945918096e-20,222.701003636295,344.146361268345
"村里信義區松友里",-144.453527644096,37.6889908900604,-3.83277780149302,0.000127062082904551,-218.326717208121,-70.5803380800718
"村里信義區松光里",-57.0724543886041,27.9036563456237,-2.0453396387085,0.0408334317647963,-111.765669729991,-2.37923904721696
"村里信義區松隆里",-141.896601229594,66.0592447872378,-2.1480203366934,0.0317231881787442,-271.377571597281,-12.415630861908
"村里信義區長春里",85.0503094727565,43.0401200627695,1.97607045121434,0.0481594572450498,0.688513808604895,169.412105136908
"村里信義區泰和里",-60.248806459905,31.5934995040216,-1.90700009197259,0.0565337810256737,-122.1743853288,1.67677240898996
"村里信義區國業里",-62.1371031353768,31.3371365592368,-1.98285835778003,0.0473958545770519,-123.560191808328,-0.714014462425901
"村里信義區富台里",-25.6198358290032,32.1469572083453,-0.796959900837906,0.425483048887944,-88.6302324375516,37.3905607795451
"村里信義區惠安里",-149.209898818754,36.2498698882358,-4.11614991388362,3.86678668238736e-05,-220.26230554772,-78.1574920897883
"村里信義區敦厚里",36.3015181087322,25.5585788835175,1.42032615640233,0.15552713203952,-13.795173213059,86.3982094305235
"村里信義區景勤里",35.4664761260257,49.9804658813039,0.709606753371472,0.477955663057269,-62.498906956745,133.431859208796
"村里信義區景新里",99.6371839976044,24.9141755811307,3.99921657745187,6.37632017520817e-05,50.803570465605,148.470797529604
"村里信義區景聯里",-56.5599685434645,30.8806309717976,-1.83156777447712,0.0670295570230419,-117.088272744836,3.96833565790681
"村里信義區雅祥里",-17.4506123100932,25.1177000907503,-0.694753589980139,0.487217183729164,-66.6831488253031,31.7819242051166
"村里信義區新仁里",17.5834088985075,28.6021934305331,0.614757359123971,0.53872142603159,-38.4789904213402,73.6458082183552
"村里信義區嘉興里",-124.448917502296,32.7247561799049,-3.8028982345395,0.000143405106144778,-188.591842521606,-60.3059924829861
"村里信義區廣居里",1.00721047277541,27.7328487212876,0.0363183199424543,0.971028876792422,-53.3512093828857,55.3656303284366
"村里信義區黎平里",-74.1777530709975,32.1282505847,-2.30880149777972,0.0209639577294928,-137.151483323615,-11.20402281838
"村里信義區黎安里",-201.57767764825,109.847103747581,-1.83507503403512,0.0665082664285514,-416.886066824151,13.7307115276498
"村里信義區黎忠里",-68.2587395578522,65.7389627339251,-1.03833003623933,0.299128011251896,-197.111933583441,60.5944544677364
"村里信義區黎順里",-43.4673124099527,25.209085589967,-1.72427168192297,0.0846730654793026,-92.8789712138631,5.94434639395773
"村里信義區興隆里",-26.8809797207182,33.3700920946503,-0.8055410708629,0.420516351738907,-92.2888105185225,38.5268510770861
"村里信義區興雅里",181.513790051493,24.2973824996148,7.47050798802589,8.29081028291016e-14,133.889136249021,229.138443853965
"村里信義區雙和里",-44.7199676392758,38.0626863316739,-1.17490308617713,0.240046396360304,-119.325627708495,29.8856924299434
"村里南港區九如里",-93.7402225286958,40.5415904569978,-2.31219894118672,0.0207760450176646,-173.204716704015,-14.2757283533771
"村里南港區三重里",-163.297547712815,23.6295589488936,-6.91073193816261,4.95531850380716e-12,-209.613218319063,-116.981877106567
"村里南港區中南里",-135.515671193542,36.5604943651152,-3.70661484607403,0.000210570769538908,-207.176924705662,-63.8544176814216
"村里南港區中研里",-103.888176456184,32.9952558712485,-3.14857920367608,0.00164288806510898,-168.561300732723,-39.2150521796448
"村里南港區仁福里",-200.953271975766,47.6322184920771,-4.21885182629467,2.46547068551628e-05,-294.315917749024,-107.590626202509
"村里南港區玉成里",-232.762025505884,27.7904918117857,-8.37559936262705,5.82383363862223e-17,-287.233430051527,-178.290620960242
"村里南港區合成里",-138.48417205293,37.8771254564122,-3.65614260280373,0.000256644205030865,-212.726119181311,-64.24222492455
"村里南港區成福里",-183.277015510629,39.9535307353852,-4.58725454640002,4.51626192320069e-06,-261.588869451658,-104.965161569599
"村里南港區百福里",-136.920254488432,32.3137868678438,-4.23720856513678,2.2725059372093e-05,-200.257649479531,-73.5828594973323
"村里南港區西新里",-75.1733115429859,36.7450326181793,-2.04580881242148,0.0407872267344188,-147.196273581349,-3.15034950462305
"村里南港區東明里",-137.098748405428,30.5389990986305,-4.48930064677779,7.18254758107891e-06,-196.957429050117,-77.2400677607396
"村里南港區東新里",-180.250305502042,31.7293322514999,-5.68087295608061,1.35726417834904e-08,-242.442126529894,-118.058484474191
"村里南港區南港里",-145.357259081169,30.2661060947328,-4.80264156301444,1.57631522570637e-06,-204.681049400286,-86.0334687620511
"村里南港區重陽里",-163.408540215645,30.7694903034763,-5.31073276170531,1.10261408297734e-07,-223.719000546292,-103.098079884998
"村里南港區新光里",-31.1836883039759,27.4937144994723,-1.13421154149886,0.256718366335461,-85.0733875257803,22.7060109178286
"村里南港區新富里",-95.0140976852499,31.5554900860663,-3.01101638498096,0.0026067464203125,-156.865175304005,-33.1630200664951
"村里南港區萬福里",-132.3639306472,39.305572293981,-3.36756146576879,0.000759680080532478,-209.405738464917,-55.3221228294828
"村里南港區聯成里",-144.112331313271,58.1468435451776,-2.4784205388776,0.0132041031053807,-258.084414256341,-30.1402483702004
"村里南港區鴻福里",-112.794102024424,65.3549653266245,-1.72586889857126,0.0843852513586123,-240.89463293562,15.3064288867721
"村里南港區舊莊里",-116.319274027995,36.3860938902677,-3.19680574613994,0.00139157815879725,-187.638689803571,-44.9998582524183
"村里萬華區仁德里",-105.84357115988,29.4120724201342,-3.59864376940076,0.000320593537482561,-163.493392766974,-48.1937495527852
"村里萬華區日祥里",-88.9146972345368,32.0434751978948,-2.77481442588282,0.00552805028102347,-151.722261504146,-26.1071329649273
"村里萬華區日善里",-135.31599669977,41.1738759434398,-3.28645272273255,0.00101619003893173,-216.019816855844,-54.6121765436957
"村里萬華區全德里",-164.654158892756,64.6575801999205,-2.54655615603998,0.010886023712917,-291.38776374816,-37.920554037352
"村里萬華區西門里",-24.1105563184179,26.1991738618937,-0.920279259396278,0.35743708554999,-75.4628608353035,27.2417481984677
"村里萬華區孝德里",-129.484563367068,78.5743087783615,-1.64792494366463,0.0993825669902594,-283.495978110913,24.5268513767768
"村里萬華區和平里",-132.206947677539,36.7208361106733,-3.60032509279142,0.000318528749837463,-204.182482784494,-60.2314125705836
"村里萬華區和德里",18.402429586786,28.4607245940151,0.646590339820644,0.517903957521993,-37.3826804257417,74.1875395993137
"村里萬華區忠貞里",22.0072070324585,33.7737233580522,0.651607369408136,0.51466140051588,-44.1917706793672,88.2061847442843
"村里萬華區忠德里",-152.54098348387,36.4952762417583,-4.17974596146037,2.92979128334245e-05,-224.074404685388,-81.0075622823524
"村里萬華區青山里",-169.261418375745,31.7879099820207,-5.32471051011154,1.02120704159252e-07,-231.568056056651,-106.954780694839
"村里萬華區保德里",-90.5446882955122,44.3821240172991,-2.04011615713164,0.0413508523525485,-177.536910250933,-3.552466340091
"村里萬華區柳鄉里",-156.166589592039,54.2311303962055,-2.87964843164999,0.00398508595539501,-262.46358724094,-49.8695919431376
"村里萬華區凌霄里",-8.75855031085811,56.6963362480775,-0.154481768848955,0.877231323201585,-119.887532444059,102.370431822343
"村里萬華區頂碩里",-17.6399907156851,30.7994392546141,-0.572737398556451,0.566828451637849,-78.009153189648,42.7291717582778
"村里萬華區富民里",-229.147978232294,32.456907705061,-7.06006808518491,1.7144611208807e-12,-292.765900573387,-165.530055891201
"村里萬華區富福里",-179.745476989542,42.2909021356475,-4.25021619101459,2.14456689903215e-05,-262.638750503114,-96.8522034759704
"村里萬華區菜園里",-123.350991493034,26.9984022074778,-4.56882561216416,4.9316717274724e-06,-176.26984225284,-70.4321407332284
"村里萬華區華中里",-10.6196623399552,42.1230918159013,-0.25211022938127,0.800958253562135,-93.1840153048827,71.9446906249724
"村里萬華區華江里",-87.4424624506997,41.2737508611282,-2.11859742878502,0.0341358465280499,-168.342044779038,-6.54288012236111
"村里萬華區新安里",-81.9484460119644,26.8096830179584,-3.05667343985647,0.00224080272667089,-134.497393303078,-29.3994987208507
"村里萬華區新和里",-188.506820141481,33.9573785968648,-5.55127715773931,2.86911270751784e-08,-255.065775606779,-121.947864676184
"村里萬華區新忠里",-129.676437525402,46.3451620878201,-2.79805769757966,0.00514562881196634,-220.516358240602,-38.8365168102021
"村里萬華區新起里",-137.55971653821,26.5485842739247,-5.18143322140597,2.22159351326648e-07,-189.596891119112,-85.522541957307
"村里萬華區萬壽里",-27.5942759393177,25.2120603075191,-1.09448714633957,0.273753542828831,-77.0117654080571,21.8232135294217
"村里萬華區壽德里",-81.8821875649961,37.1904192078575,-2.20170111843472,0.027696923379661,-154.778140022884,-8.98623510710868
"村里萬華區榮德里",45.0079813109986,44.5740642095401,1.0097347439403,0.312633662380601,-42.36045751496,132.376420136957
"村里萬華區福星里",-102.040982354874,26.9052422930587,-3.79260596293533,0.000149479060266402,-154.777232841891,-49.3047318678571
"村里萬華區福音里",-126.829401962007,25.8231685328737,-4.91145777872104,9.10598613609282e-07,-177.444708424771,-76.214095499243
"村里萬華區綠堤里",-186.835598127432,64.8346516495021,-2.88172440776685,0.00395893696307701,-313.916276025982,-59.7549202288813
"村里萬華區銘德里",-7.65952911171359,53.8641105225936,-0.142200976446102,0.88692258208805,-113.237140858876,97.9180826354485
"村里萬華區糖廍里",-177.456904833273,35.7088033626169,-4.96955619126263,6.76175598129262e-07,-247.448781442704,-107.465028223842
"村里萬華區興德里",-73.5918696561981,44.4193226255266,-1.65675353216456,0.0975837874649085,-160.657003615157,13.4732643027607
"村里萬華區錦德里",-9.62323165572677,28.6011238925664,-0.33646340933574,0.736524696812987,-65.6835346026259,46.4370712911723
"村里萬華區雙園里",-184.595407320024,39.1748466936355,-4.71209010117234,2.46710217352782e-06,-261.380983362171,-107.809831277876
"村里萬華區騰雲里",-78.6907119294058,44.4065174455048,-1.77205321326929,0.0763997685877369,-165.730746795266,8.34932293645424
"是否為店面TRUE:週數差-72",219.255673520229,100.054786886024,2.19135615940085,0.0284366324158723,23.1409444212162,415.370402619241
"是否為店面TRUE:週數差-71",3.66838494985072,82.3556467612061,0.0445432109893735,0.96447181903936,-157.754729895681,165.091499795382
"是否為店面TRUE:週數差-70",-10.4638321986166,79.961069439088,-0.130861583918504,0.89588601923117,-167.193399664263,146.26573526703
"是否為店面TRUE:週數差-69",63.2166785775682,84.8074206502276,0.745414470725311,0.456029280727185,-103.012093118797,229.445450273933
"是否為店面TRUE:週數差-68",-78.4545922362674,100.848244462261,-0.777947029763386,0.436608731889056,-276.124556446543,119.215371974008
"是否為店面TRUE:週數差-67",233.23056862531,82.1910207716892,2.83766482561616,0.00454870612589339,72.1301328073548,394.331004443265
"是否為店面TRUE:週數差-66",73.5009454826446,74.6393726517739,0.984747632131897,0.324759040377343,-72.7977055194045,219.799596484694
"是否為店面TRUE:週數差-65",44.401605931212,81.8900803323763,0.542209822618249,0.587679542969166,-116.108964528297,204.912176390721
"是否為店面TRUE:週數差-64",357.597688255935,76.6529666431071,4.6651513165941,3.10231141119006e-06,207.352245177105,507.843131334764
"是否為店面TRUE:週數差-63",255.778862131906,76.8139048785954,3.32985105413095,0.000870373848308723,105.217968294179,406.339755969632
"是否為店面TRUE:週數差-62",15.0369724814295,84.5086923767195,0.177934033275515,0.85877644526381,-150.606269863901,180.68021482676
"是否為店面TRUE:週數差-61",198.165738776458,72.0212731530698,2.7514889712556,0.00593742886395879,56.998755033143,339.332722519773
"是否為店面TRUE:週數差-60",-66.8849790706662,75.5487087871297,-0.885322597095936,0.375992486047718,-214.96599566856,81.1960375272279
"是否為店面TRUE:週數差-59",-37.0123765545694,76.6511435645998,-0.482867897768234,0.629194413265579,-187.25424626566,113.229493156521
"是否為店面TRUE:週數差-58",-21.472104718775,78.4782011872829,-0.273605974575453,0.784390048857331,-175.295141527138,132.350932089588
"是否為店面TRUE:週數差-57",170.926221572035,73.1068422645513,2.33803316184147,0.0193945730223872,27.6314426592693,314.2210004848
"是否為店面TRUE:週數差-56",293.935239482164,91.755475124913,3.20346267164995,0.00135981933221083,114.087770835094,473.782708129234
"是否為店面TRUE:週數差-55",6.85734333330119,87.5978189852014,0.0782821240613269,0.937604359297285,-164.84081399241,178.555500659012
"是否為店面TRUE:週數差-54",64.3954412737565,77.1139540349317,0.835068595297113,0.403688290830848,-86.753570942337,215.54445348985
"是否為店面TRUE:週數差-53",32.7719014207364,75.6634875301957,0.433127027189406,0.664926798365044,-115.534089941517,181.07789278299
"是否為店面TRUE:週數差-52",156.514583811141,73.8425502485208,2.11957175482677,0.0340535101974238,11.7777632283805,301.251404393902
"是否為店面TRUE:週數差-51",84.0453959327928,72.1836971627899,1.16432656176161,0.244304510227638,-57.4399507960108,225.530742661596
"是否為店面TRUE:週數差-50",9.48242879572926,73.5431022575183,0.128937024746735,0.897408675876064,-134.667451736861,153.632309328319
"是否為店面TRUE:週數差-49",-5.6233513156661,68.2748424361455,-0.0823634462565824,0.934358463375886,-139.447055761662,128.20035313033
"是否為店面TRUE:週數差-48",159.945735989834,72.9450944557408,2.19268666636494,0.0283405516457584,16.9679946591221,302.923477320546
"是否為店面TRUE:週數差-47",26.4327688344039,74.042491185548,0.356994590689342,0.721099330337097,-118.695950666152,171.56148833496
"是否為店面TRUE:週數差-46",97.6502402205913,70.080264650801,1.39340569998083,0.163511429537145,-39.7122243343021,235.012704775485
"是否為店面TRUE:週數差-45",171.068261523151,75.9697899143278,2.25179326829871,0.0243453071855338,22.1618949968896,319.974628049412
"是否為店面TRUE:週數差-44",-35.9280866745774,76.677566305412,-0.468560602607983,0.639388455149262,-186.221746897823,114.365573548669
"是否為店面TRUE:週數差-43",390.333171244337,76.797547327448,5.08262548516089,3.75347198051016e-07,239.804339407958,540.862003080716
"是否為店面TRUE:週數差-42",-131.989389178248,75.496172004233,-1.74829247197921,0.0804275518893399,-279.967429824004,15.9886514675087
"是否為店面TRUE:週數差-41",-4.17627778641843,74.5293270107268,-0.0560353615673646,0.955314153388102,-150.259231251607,141.90667567877
"是否為店面TRUE:週數差-40",74.6847486073415,71.7527280537862,1.04086284428597,0.297950816962627,-65.9558670227033,215.325364237386
"是否為店面TRUE:週數差-39",109.295149443818,75.3884615363044,1.44975964778357,0.147140023038776,-38.4717707758566,257.062069663492
"是否為店面TRUE:週數差-38",-4.75073895237666,76.7830895769245,-0.0618722036134945,0.950665173807321,-155.251232536129,145.749754631375
"是否為店面TRUE:週數差-37",107.346215898362,72.4444637709407,1.4817725235399,0.138415368174227,-34.6502525299347,249.342684326658
"是否為店面TRUE:週數差-36",366.216456268666,84.4477673064401,4.33660318028015,1.45354442837354e-05,200.692631534677,531.740281002655
"是否為店面TRUE:週數差-35",-38.1112367593223,72.8671416956152,-0.523023627282139,0.600963157057504,-180.936184956289,104.713711437644
"是否為店面TRUE:週數差-34",91.9947988422355,76.7740584874045,1.19825368952363,0.230831369933393,-58.4879931429241,242.477590827395
"是否為店面TRUE:週數差-33",52.8161575293868,75.9635921457055,0.695282516762509,0.486885721579229,-96.0780609152861,201.71037597406
"是否為店面TRUE:週數差-32",56.0019965891136,80.116678617092,0.699005469969223,0.484556112016443,-101.03257629146,213.036569469687
"是否為店面TRUE:週數差-31",204.874205794813,75.4238326145466,2.71630595652468,0.00660672298209783,57.0379556645644,352.710455925063
"是否為店面TRUE:週數差-30",170.019720227467,73.8554788035305,2.30205968442438,0.0213412377058031,25.2575587275721,314.781881727362
"是否為店面TRUE:週數差-29",72.9916797070018,75.6717281320187,0.964583226904225,0.334764364335588,-75.330463839914,221.313823253918
"是否為店面TRUE:週數差-28",77.6955775385476,72.9907067817282,1.06445849018682,0.287132905978774,-65.3715673003121,220.762722377407
"是否為店面TRUE:週數差-27",64.6870496552466,75.9842236334217,0.851322110854522,0.394599849797536,-84.2476080202748,213.621707330768
"是否為店面TRUE:週數差-26",172.02292029969,74.5916236619152,2.30619621687524,0.0211090576692879,25.8178608238672,318.227979775513
"是否為店面TRUE:週數差-25",-90.0589550104757,77.884472036777,-1.15631463699144,0.24756522678141,-242.718239087624,62.6003290666727
"是否為店面TRUE:週數差-24",137.306587846662,75.5484165718415,1.81746480041831,0.0691597728057333,-10.7738559878109,285.387031681134
"是否為店面TRUE:週數差-23",338.372428656847,84.6870481940203,3.99556290923763,6.47539496607196e-05,172.379595813332,504.365261500362
"是否為店面TRUE:週數差-22",-38.6545961644736,78.4857207724628,-0.492504824878104,0.622367500016196,-192.492371911935,115.183179582988
"是否為店面TRUE:週數差-21",-133.734891886228,73.9457666273273,-1.80855372776412,0.0705342133731967,-278.674024150401,11.2042403779444
"是否為店面TRUE:週數差-20",-98.524483473054,76.739367098655,-1.28388449368357,0.199196096383432,-248.939277788952,51.8903108428445
"是否為店面TRUE:週數差-19",663.244463821241,88.4033408973702,7.50248188686918,6.50306149624764e-14,489.967424399981,836.521503242501
"是否為店面TRUE:週數差-18",330.451829388344,81.889987448732,4.03531420242586,5.47163246600528e-05,169.941440987598,490.962217789089
"是否為店面TRUE:週數差-17",22.2862256508396,82.0217798518148,0.271711071024101,0.785846775554833,-138.482485537174,183.054936838853
"是否為店面TRUE:週數差-16",22.5369040675138,75.5793382831877,0.29818869256397,0.765562009446679,-125.60414859171,170.677956726738
"是否為店面TRUE:週數差-15",-19.4950787105665,76.6617965848928,-0.254299789191325,0.799266374755539,-169.757829123659,130.767671702526
"是否為店面TRUE:週數差-14",-57.5762241731117,87.8609145017225,-0.655311004894934,0.512274490886513,-229.790068029728,114.637619683504
"是否為店面TRUE:週數差-13",-65.4017817710321,85.4810015896176,-0.765103128821734,0.444218466358966,-232.950821568165,102.147258026101
"是否為店面TRUE:週數差-12",89.938035810451,72.8014254760625,1.23538839002573,0.216699380256529,-52.7581037707951,232.634175391697
"是否為店面TRUE:週數差-11",167.450541417239,74.4233165663041,2.24997419011898,0.0244605709604952,21.5753762072325,313.325706627245
"是否為店面TRUE:週數差-10",89.7338914970014,78.2863242771893,1.14622690904837,0.251713929206263,-63.7130524784792,243.180835472482
