"coef","estimate","se","t_value","p_value","lower","upper"
"村里北投區立賢里",-201.528471960211,50.9681090104546,-3.95401116252662,7.71428000487021e-05,-301.430779312121,-101.6261646083
"村里北投區吉利里",-155.875544349992,49.9454739374975,-3.12091431037488,0.00180572722276702,-253.773390375969,-57.9776983240146
"村里北投區吉慶里",-137.657273796524,45.254382532129,-3.04185508881472,0.00235460086437471,-226.360137617082,-48.954409975967
"村里北投區秀山里",-217.371000802629,152.861033506454,-1.42201708189714,0.155038442680577,-516.993063460672,82.2510618554145
"村里北投區奇岩里",-187.826162473122,27.813958959997,-6.75294598454179,1.49252374983398e-11,-242.344148928634,-133.308176017609
"村里北投區東華里",-235.976282025244,56.0074277661876,-4.21330333202172,2.52875615084591e-05,-345.756130077678,-126.19643397281
"村里北投區林泉里",-178.337053212777,28.8154844805876,-6.18893127869909,6.18702119689665e-10,-234.818124277889,-121.855982147665
"村里北投區長安里",-190.774025854266,27.4506456233462,-6.94970998030069,3.78442555852518e-12,-244.579883856755,-136.968167851777
"村里北投區建民里",-118.515996302976,31.0586265289409,-3.81588014500707,0.000136147545839278,-179.393837636779,-57.6381549691721
"村里北投區洲美里",-98.3201745658494,153.260503600578,-0.64152323825118,0.521190873221676,-398.725236336395,202.084887204696
"村里北投區振華里",-58.0854425673105,30.1952265966986,-1.92366307903983,0.0544124205720916,-117.270938489971,1.10005335534975
"村里北投區桃源里",-286.892339799385,36.2107232541494,-7.92285582880505,2.45426095475643e-15,-357.868777305217,-215.915902293552
"村里北投區清江里",-219.176325230336,42.638292929291,-5.14036351300005,2.77047670124532e-07,-302.751406352319,-135.601244108352
"村里北投區尊賢里",-215.86510717546,48.4375706425265,-4.45656345502056,8.37813882891754e-06,-310.80732032912,-120.9228940218
"村里北投區智仁里",-105.164897154994,23.0422785138426,-4.56399731006706,5.05171704040296e-06,-150.329939273901,-59.9998550360867
"村里北投區湖山里",430.080310922055,114.597520856241,3.75296348218192,0.000175299663400678,205.458346862159,654.702274981951
"村里北投區開明里",-116.947183602812,32.4448029394664,-3.60449665300804,0.000313594119754714,-180.542061618904,-53.35230558672
"村里北投區溫泉里",-212.767597552097,31.9351643521008,-6.66248638041222,2.76947857384196e-11,-275.363535804053,-150.171659300142
"村里北投區裕民里",-124.649069711055,24.648589693519,-5.0570467219806,4.29938520618437e-07,-172.962633450451,-76.3355059716594
"村里北投區榮光里",-174.43330684098,37.0492087460483,-4.7081520157859,2.51816379582199e-06,-247.053255101835,-101.813358580126
"村里北投區榮華里",-101.917651890041,30.5502880453733,-3.33606189698352,0.000851443803245926,-161.79910178594,-42.0362019941415
"村里北投區福興里",-155.190454882352,37.4772705784408,-4.14092201718733,3.47473226782057e-05,-228.649444763066,-81.7314650016387
"村里北投區稻香里",-251.950547947417,37.9965121182227,-6.63088620248868,3.4305995244518e-11,-326.427300285956,-177.473795608878
"村里北投區豐年里",-182.38422401816,61.2590362271082,-2.97726238039396,0.00291218152128305,-302.457720643021,-62.3107273932988
"村里北投區關渡里",-191.253189147624,28.2768198576134,-6.76360319550328,1.38695973401908e-11,-246.678426677438,-135.82795161781
"村里松山區三民里",-19.2370369122967,30.5925824992553,-0.628813762707513,0.529478886925922,-79.2013879323114,40.727314107718
"村里松山區中正里",-2.42905853138095,24.5091183462808,-0.099108360287042,0.921053326633868,-50.4692452577956,45.6111281950337
"村里松山區中崙里",94.0446812356963,30.0870962509927,3.12574801008234,0.0017763267209343,35.0711310030078,153.018231468385
"村里松山區中華里",-75.5882849831993,28.0302206894646,-2.69667106158782,0.0070100920315791,-130.530164853343,-20.6464051130559
"村里松山區介壽里",111.019095008315,40.4972399370875,2.74139904795445,0.0061237931599287,31.6406799631517,190.397510053478
"村里松山區民有里",-58.2927405670724,26.7330862982327,-2.180546604936,0.0292297412589482,-110.692114522331,-5.89336661181389
"村里松山區民福里",-72.1133419223417,33.5866724307237,-2.1470820627165,0.0317999302813045,-137.946391985349,-6.280291859334
"村里松山區吉仁里",24.0259859751173,33.0230959205952,0.727550985313077,0.466897860710379,-40.7024009009626,88.7543728511973
"村里松山區吉祥里",-150.423663749498,28.9289052889215,-5.19977034205658,2.01695976276332e-07,-207.127050310991,-93.7202771880042
"村里松山區安平里",-85.4836580248513,27.7023834145149,-3.08578712328635,0.00203318985017174,-139.782945873448,-31.1843701762546
"村里松山區自強里",-190.155766778777,35.2779234081077,-5.39021995651466,7.1248135207883e-08,-259.303828487934,-121.007705069621
"村里松山區東光里",-84.0264516932542,28.5878603272251,-2.93923542131039,0.00329436690587058,-140.061357919775,-27.9915454667331
"村里松山區東昌里",-50.3093590596304,47.4122690309187,-1.06110422656259,0.288656629364619,-143.24188421976,42.6231661004993
"村里松山區東勢里",-114.623918907758,41.8223961477553,-2.7407305526637,0.00613626004050643,-196.599765280425,-32.6480725350901
"村里松山區東榮里",169.568113809483,33.3168604111665,5.08955861137054,3.62474850888559e-07,104.263920787247,234.872306831718
"村里松山區松基里",-40.5641324159331,30.2233695432096,-1.34214460627693,0.179565869113317,-99.8047911717202,18.6765263398539
"村里松山區美仁里",-3.99255411898295,37.9186913454095,-0.105292508188479,0.916144868825133,-78.3167703930121,70.3316621550462
"村里松山區莊敬里",-92.9382054890271,56.2453987322256,-1.65236992863166,0.09847642564544,-203.184499110102,17.3080881320482
"村里松山區富泰里",-61.483421120863,33.1457085211135,-1.85494363717398,0.0636204490433852,-126.452140274126,3.48529803239997
"村里松山區富錦里",-20.0055535774726,36.6762596112968,-0.545463299406643,0.585441605571899,-91.8944863109718,51.8833791560267
"村里松山區復建里",10.5504423630358,36.2403751746765,0.291123982910862,0.770959818461029,-60.4841157075106,81.5850004335821
"村里松山區復盛里",-74.7872609473829,35.124626937423,-2.12919730309511,0.033251335725804,-143.634847095887,-5.93967479887873
"村里松山區復勢里",-36.8479207930436,27.9141335695449,-1.32004529896087,0.186836509881862,-91.5622589442772,17.86641735819
"村里松山區復源里",1.48709432246087,54.3871643422907,0.0273427442015859,0.978186664690051,-105.11688439309,108.091073038012
"村里松山區敦化里",8.74151886895138,41.1575679443208,0.212391531024796,0.831803972827238,-71.9312014351759,89.4142391730787
"村里松山區慈祐里",-97.5131214620397,25.7835186225879,-3.78199433868628,0.000156074855250061,-148.051253090959,-46.9749898331201
"村里松山區新東里",-37.5641914471406,35.7653384707182,-1.05029598637505,0.293596007089599,-107.667632713009,32.539249818728
"村里松山區新益里",-13.7504973080251,54.088070116955,-0.254224217619381,0.799325216504369,-119.768223093915,92.2672284778647
"村里松山區新聚里",-72.2410690089474,30.2592127337419,-2.38740742016701,0.0169778269182424,-131.551983803394,-12.9301542145011
"村里松山區福成里",-50.3963618215051,42.9226621323778,-1.17412013416311,0.24036228564909,-134.528833438834,33.7361097958241
"村里松山區精忠里",10.9439813937397,40.8646704495361,0.267810342610115,0.788848346573801,-69.1546321578575,91.0425949453369
"村里松山區龍田里",-176.360335452624,36.8070664254117,-4.7914803482101,1.66861751502023e-06,-248.505661895859,-104.215009009388
"村里松山區鵬程里",-141.713542329403,46.243725455188,-3.06449233781412,0.00218358991986146,-232.355611717811,-51.0714729409955
"村里信義區三張里",-18.3346167717609,27.7136798646447,-0.661572799473339,0.508253426850155,-72.6560467295072,35.9868131859853
"村里信義區三犁里",33.4831302706548,26.3893168300395,1.26881383426115,0.204523710229592,-18.2424230595812,85.2086836008908
"村里信義區大仁里",-139.124894041178,54.3405035404404,-2.56024300432993,0.0104679047341112,-245.637413178216,-32.612374904141
"村里信義區大道里",-162.98340188935,43.4903683049833,-3.74757465253921,0.000179104856027628,-248.228631222089,-77.7381725566115
"村里信義區中行里",-121.192830613825,40.84113348669,-2.96742083941725,0.00300700495803729,-201.245309495292,-41.1403517323589
"村里信義區中坡里",-177.167379000753,45.0006108634157,-3.93699942292974,8.28141374397293e-05,-265.372826383126,-88.9619316183809
"村里信義區中興里",-50.8230749162364,29.0014628161886,-1.75243142866114,0.0797165030738478,-107.668681083881,6.02253125140814
"村里信義區五全里",-133.802927807272,65.1389626254874,-2.05411511657876,0.039978813863249,-261.481446613242,-6.12440900130265
"村里信義區五常里",-105.766887186168,35.5209465946569,-2.97759202177562,0.00290905318824778,-175.391297293326,-36.1424770790108
"村里信義區六合里",-31.9866055966151,35.641789704989,-0.897446673171345,0.369492497894525,-101.847879613071,37.8746684198409
"村里信義區六藝里",-68.4848794837973,40.0219039257971,-1.71118494539321,0.0870640302994798,-146.931591053644,9.96183208604891
"村里信義區四育里",-160.25050210283,35.5940715592003,-4.50216834104803,6.76814089321005e-06,-230.018244046792,-90.4827601588676
"村里信義區四維里",-129.393378861342,45.3848367938823,-2.85102664242221,0.00436273670448921,-218.35194535571,-40.4348123669743
"村里信義區正和里",-10.2340160155135,28.8424758015415,-0.354824463958343,0.722725214457784,-66.767992618895,46.2999605878681
"村里信義區永吉里",-71.6447744381095,57.5954519378237,-1.24393110962047,0.213540952538597,-184.537299848154,41.2477509719346
"村里信義區永春里",-82.5719201135961,33.5793858394372,-2.45900626379592,0.0139414643787013,-148.390687769499,-16.7531524576932
"村里信義區安康里",-22.3187370590541,23.1094578931867,-0.965783670141144,0.334165284613667,-67.615457106243,22.9779829881348
"村里信義區西村里",-130.959067600437,44.6755792023452,-2.93133452187146,0.00337929296786625,-218.527422229443,-43.3907129714315
"村里信義區松友里",-154.423599572283,37.7414301398228,-4.09162024332892,4.30216381623776e-05,-228.400367141899,-80.4468320026675
"村里信義區松光里",-46.7267867188965,34.3671694707172,-1.35963442548594,0.173962496151319,-114.089684694462,20.6361112566695
"村里信義區松隆里",-154.481756103601,65.9108853905029,-2.34379731342314,0.0190992500019758,-283.673316433374,-25.2901957738287
"村里信義區長春里",40.4307485347535,46.8592580469578,0.862812392254221,0.388252002992662,-51.4178228675996,132.279319937107
"村里信義區泰和里",-69.4165315325253,32.3330037742591,-2.14692491972519,0.0318124424843684,-132.79227262592,-6.04079043913016
"村里信義區國業里",-64.9206788829939,33.16532679617,-1.95748648225264,0.0503055725523581,-129.927851708219,0.0864939422309874
"村里信義區富台里",-40.2352450695783,33.928234448867,-1.18589268563964,0.235680176655879,-106.737788947028,26.2672988078712
"村里信義區惠安里",-162.961378071429,36.1955917776616,-4.50224378350964,6.76574087106109e-06,-233.908156454251,-92.0145996886076
"村里信義區敦厚里",22.5157106031748,26.1170597198003,0.862107405838827,0.388639784495557,-28.6761930776249,73.7076142839744
"村里信義區景勤里",-7.82510383525205,54.5083456480895,-0.143557903697382,0.885851174869885,-114.666609355157,99.016401684653
"村里信義區景新里",93.6796505767735,25.7954787874567,3.6316306182433,0.000282409985637341,43.1180758951311,144.241225258416
"村里信義區景聯里",-116.165688979178,36.4817150761977,-3.18421677096452,0.00145390913950118,-187.673296050093,-44.6580819082636
"村里信義區雅祥里",-66.6110455923332,29.9200699261225,-2.22629979665177,0.0260063108047632,-125.257208453447,-7.96488273121905
"村里信義區新仁里",51.1984842858177,34.0533444858803,1.50347888170122,0.132732964200357,-15.5492870802158,117.946255651851
"村里信義區嘉興里",-160.919636852919,38.7043084394399,-4.15766728153037,3.22986870028242e-05,-236.783736828983,-85.0555368768548
"村里信義區廣居里",-6.16565322758884,29.0593599121736,-0.212174433512071,0.831973329719114,-63.1247431714647,50.793436716287
"村里信義區黎平里",-97.8331397175618,32.4747077878638,-3.01259492022661,0.00259380682196923,-161.486634060881,-34.1796453742427
"村里信義區黎安里",-199.631137949332,109.689158290517,-1.81997146354793,0.0687797825880069,-414.632247809299,15.3699719106358
"村里信義區黎忠里",-79.0109542859985,65.8087896443603,-1.20061400176154,0.229916605938007,-208.002397310882,49.9804887388848
"村里信義區黎順里",-59.923590852629,26.4151039249359,-2.26853511623178,0.0233082808931918,-111.699689324328,-8.14749238092973
"村里信義區興隆里",-40.062726528394,35.0784583403273,-1.14208914598555,0.25343200400276,-108.81981786619,28.6943648094017
"村里信義區興雅里",234.275700504163,28.1845722419927,8.31219642053361,1.00491617210375e-16,179.031277013307,289.520123995019
"村里信義區雙和里",-58.1612491729123,38.0448327170418,-1.52875555020799,0.126342448475587,-132.732714448783,16.4102161029588
"村里南港區九如里",-99.2426812408533,41.4554018787439,-2.39396258975214,0.0166775163800696,-180.499184185425,-17.9861782962821
"村里南港區三重里",-174.747229357001,24.6016405974616,-7.10307219816192,1.26524630738211e-12,-222.968768434009,-126.525690279993
"村里南港區中南里",-138.780439520443,52.5417923735014,-2.64133432171291,0.00826508062235843,-241.767314890708,-35.7935641501773
"村里南港區中研里",-102.436255300325,33.0205742734216,-3.10219484531424,0.00192385617418327,-167.159699509787,-37.7128110908623
"村里南港區仁福里",-184.897701735808,47.5627638451582,-3.88744653985515,0.000101663990626107,-278.125210945354,-91.6701925262615
"村里南港區玉成里",-200.082698716121,44.3819990407995,-4.5081948321478,6.57896629447229e-06,-287.07560850127,-113.089788930971
"村里南港區合成里",-139.042564988161,46.4417799549416,-2.9939111964068,0.00275796412114801,-230.072839901375,-48.012290074946
"村里南港區成福里",-211.495140529458,41.7846936087033,-5.06154580215484,4.19927813813636e-07,-293.397086364762,-129.593194694155
"村里南港區百福里",-155.232946604476,32.3383530996783,-4.80027372222676,1.59708221656812e-06,-218.619172880911,-91.8467203280413
"村里南港區西新里",38.3615829293154,53.1736600093281,0.721439579720218,0.470648377359832,-65.863812684013,142.586978542644
"村里南港區東明里",-141.97213344611,31.1446916258413,-4.55846971136208,5.18633392224606e-06,-203.01867049827,-80.9255963939494
"村里南港區東新里",-178.7859650414,35.5430152047675,-5.03012938017196,4.94816630431232e-07,-248.453631708647,-109.118298374152
"村里南港區南港里",-173.713540431336,30.8657891484065,-5.62802848150421,1.84968476521031e-08,-234.213402286734,-113.213678575937
"村里南港區重陽里",-129.17857322799,33.733850888404,-3.82934559280912,0.000128915459922489,-195.300106968344,-63.0570394876351
"村里南港區新光里",-20.7784567965116,30.3894083667337,-0.683740089499638,0.494148015631901,-80.3445673279698,38.7876537349467
"村里南港區新富里",-108.933895978767,32.1144170991551,-3.39205583717829,0.000695180524207794,-171.881186544504,-45.9866054130305
"村里南港區萬福里",-140.433387471345,40.9989148643416,-3.42529522881314,0.000615488026451711,-220.795132754697,-60.0716421879933
"村里南港區聯成里",-162.405654457632,58.135928340876,-2.79355054769879,0.00521873945148699,-276.357564663041,-48.4537442522226
"村里南港區鴻福里",-123.609246550239,65.3372376296736,-1.89186520634445,0.0585248151164187,-251.676403090529,4.45790999005099
"村里南港區舊莊里",-133.739390337732,36.2892921227928,-3.68536784584267,0.000229035695682285,-204.869830246556,-62.6089504289087
"村里萬華區仁德里",-126.252679432722,29.8616121833652,-4.22792576159211,2.37007402802604e-05,-184.784259596981,-67.7210992684637
"村里萬華區日祥里",-97.3206355743598,31.954820148382,-3.04556981145417,0.00232572254741185,-159.955101043421,-34.6861701052983
"村里萬華區日善里",-148.252503261371,41.0904284014726,-3.6079571089616,0.000309445038625473,-228.79362372051,-67.7113828022312
"村里萬華區全德里",-172.148084819944,64.4639276156428,-2.67045603932718,0.00758156569805086,-298.503471252826,-45.7926983870616
"村里萬華區西門里",-51.1284239287896,26.8573418610652,-1.90370380632902,0.0569645406642622,-103.771350522537,1.51450266495759
"村里萬華區孝德里",-141.878983153978,78.335813394806,-1.81116371944617,0.0701320051217764,-295.424575846549,11.6666095385926
"村里萬華區和平里",-149.177809075822,36.7034914496751,-4.06440377151485,4.83577957906743e-05,-221.120118784458,-77.2354993671861
"村里萬華區和德里",-0.157488824647304,28.3929952343772,-0.00554674923681958,0.995574417957617,-55.8104410651208,55.4954634158262
"村里萬華區忠貞里",4.19423478568127,33.6770564949532,0.124542796259816,0.900886894183906,-61.8159765795541,70.2044461509166
"村里萬華區忠德里",-162.123622973633,36.39186078081,-4.45494183301348,8.44164505612588e-06,-233.455107139284,-90.7921388079823
"村里萬華區青山里",-190.066011145809,32.0860842597772,-5.92362750178506,3.20590594497896e-09,-252.957766670466,-127.174255621152
"村里萬華區保德里",-103.785525177218,44.2429707028433,-2.34580823865311,0.0189965553355647,-190.505926289419,-17.0651240650166
"村里萬華區柳鄉里",-201.197932462107,57.0615039896009,-3.52598369119001,0.000422951079447127,-313.043869464832,-89.3519954593807
"村里萬華區凌霄里",-16.9541000112711,56.5294512728583,-0.299916231796351,0.764244480744491,-127.757163439375,93.8489634168332
"村里萬華區頂碩里",-40.6957352058622,31.1962728313266,-1.30450632439002,0.192077513647543,-101.843376292369,20.4519058806448
"村里萬華區富民里",-246.565614804445,32.6932451468837,-7.54179077961453,4.85350287018684e-14,-310.64746301124,-182.48376659765
"村里萬華區富福里",-206.622838633145,47.1993725629688,-4.37766070634708,1.20629021856162e-05,-299.138066609051,-114.107610657239
"村里萬華區菜園里",-143.380707935266,27.422080094432,-5.22865907478621,1.72633366949938e-07,-197.130574803207,-89.6308410673248
"村里萬華區華中里",-15.5252933963778,42.0331439811904,-0.36935836641973,0.711864926732562,-97.914225426692,66.8636386339364
"村里萬華區華江里",-102.697205165798,41.2029976189398,-2.49246926438651,0.0126946602731719,-183.458971922792,-21.9354384088046
"村里萬華區新安里",-108.29403092028,26.9011802758598,-4.02562377597459,5.70547764302149e-05,-161.022884947351,-55.5651768932091
"村里萬華區新和里",-194.926326317732,33.8865884999135,-5.75231485217905,8.9443355931619e-09,-261.347240201975,-128.50541243349
"村里萬華區新忠里",-148.58161657011,46.2812275325245,-3.21040785847121,0.00132777009300814,-239.297193571987,-57.8660395682334
"村里萬華區新起里",-152.37357753129,27.7345768040255,-5.4939932420088,3.98218398512528e-08,-206.735967463837,-98.0111875987424
"村里萬華區萬壽里",-26.5578935606063,25.7140597649549,-1.03281604707171,0.301703727644859,-76.959879268512,23.8440921472994
"村里萬華區壽德里",-100.045688415908,37.0688029757179,-2.69891877764283,0.00696294149674657,-172.704043217495,-27.3873336143204
"村里萬華區榮德里",32.1637948847961,49.3070299221164,0.652316615614464,0.514205188457528,-64.4826405730844,128.810230342676
"村里萬華區福星里",-123.359254150573,27.3676804419905,-4.50747933907112,6.60115845356946e-06,-177.002492561945,-69.7160157392011
"村里萬華區福音里",-140.943817239706,26.2426982005346,-5.370782232935,7.93587845923616e-08,-192.381984208692,-89.5056502707206
"村里萬華區綠堤里",-194.556240008448,64.6808042796162,-3.00794404422336,0.00263381289486565,-321.33672518567,-67.775754831226
"村里萬華區銘德里",-8.2458625796218,53.7140455429107,-0.153514085492488,0.877994586725542,-113.530464875573,97.038739716329
"村里萬華區糖廍里",-186.276600478984,35.8845525692147,-5.19099688144892,2.11421746039154e-07,-256.613712637101,-115.939488320867
"村里萬華區興德里",-81.1989136245022,44.287341824986,-1.83345647488582,0.0667510510170459,-168.006286326741,5.6084590777366
"村里萬華區錦德里",-29.4306230451222,28.7245832363658,-1.02457963629782,0.305575205862445,-85.7335190863768,26.8722729961323
"村里萬華區雙園里",-199.230430942554,39.2482335187472,-5.07616300354997,3.88932310065683e-07,-276.160675445154,-122.300186439955
"村里萬華區騰雲里",-86.6858792297529,44.2832116363946,-1.95753370242255,0.0503000259273774,-173.485156372276,0.113397912770282
"是否為店面TRUE:週數差-72",187.025465750611,100.372713869112,1.86330984329562,0.0624347937122116,-9.71453315028106,383.765464651504
"是否為店面TRUE:週數差-71",-0.788907085901964,82.7414759329329,-0.00953460253164232,0.992392707698834,-162.970014446723,161.392200274919
"是否為店面TRUE:週數差-70",-18.3667735007273,80.3253266347771,-0.22865482495001,0.819139780161839,-175.812000043546,139.078453042091
"是否為店面TRUE:週數差-69",47.2427163257396,85.3401296940961,0.553581492025877,0.579872101314627,-120.031997837242,214.517430488721
"是否為店面TRUE:週數差-68",-74.5310733874744,102.116465165344,-0.729863428652725,0.46548306992805,-274.688989517858,125.626842742909
"是否為店面TRUE:週數差-67",233.057266637638,82.7845046798719,2.81522813404358,0.00487950298071135,70.7918188689594,395.322714406316
"是否為店面TRUE:週數差-66",44.096711538615,75.1452099520232,0.586819992475484,0.557331892758346,-103.194997069036,191.388420146266
"是否為店面TRUE:週數差-65",21.4988323616774,82.2881604337783,0.261262765485912,0.793892837105675,-139.793733807344,182.791398530698
"是否為店面TRUE:週數差-64",429.689953901126,77.2295900406014,5.56379949285277,2.67684281487397e-08,278.312663460242,581.067244342009
"是否為店面TRUE:週數差-63",242.82996619227,77.2445731796644,3.14365082486077,0.0016712266959519,91.4233073837379,394.236625000802
"是否為店面TRUE:週數差-62",-2.23766693828011,84.8019390511473,-0.0263869784502273,0.978948969763612,-168.457476611579,163.982142735018
"是否為店面TRUE:週數差-61",189.366726763859,72.504217592266,2.61180291371158,0.00901401540157589,47.2516126102887,331.481840917428
"是否為店面TRUE:週數差-60",-87.1218568241958,76.0643634529967,-1.14537022160229,0.252070901409643,-236.215193103358,61.9714794549663
"是否為店面TRUE:週數差-59",-38.9588188118991,76.9776183820415,-0.506105795824257,0.612788517170228,-189.8422210045,111.924583380702
"是否為店面TRUE:週數差-58",-7.53151133836808,79.0682463396214,-0.0952532993588605,0.924114685168265,-162.512741777527,147.449719100791
"是否為店面TRUE:週數差-57",153.984901503567,73.6283528802188,2.09138050058074,0.036507808534895,9.66637601646832,298.303426990666
"是否為店面TRUE:週數差-56",274.996321072881,92.0904675666202,2.98615403243493,0.00282886565504846,94.4903071429837,455.502335002777
"是否為店面TRUE:週數差-55",-18.9328776144489,88.1371702793179,-0.214811498422836,0.829916696476103,-191.690055491422,153.824300262525
"是否為店面TRUE:週數差-54",20.8836746181477,77.6285552756593,0.269020524006787,0.787916940778101,-131.275625363786,173.042974600082
"是否為店面TRUE:週數差-53",15.6670282392054,76.0613314903956,0.205978884831692,0.836809710891084,-133.420365106904,164.754421585315
"是否為店面TRUE:週數差-52",112.905732872979,74.5237518496355,1.51503017589326,0.129782142811406,-33.1678591602792,258.979324906238
"是否為店面TRUE:週數差-51",50.8654760810585,72.6907331845271,0.699751864545585,0.484091231303275,-91.6152262488388,193.346178410956
"是否為店面TRUE:週數差-50",14.9650950535938,74.000577869456,0.202229435018652,0.839739624903997,-130.08302656726,160.013216674448
"是否為店面TRUE:週數差-49",-24.3940306615544,68.7340980291971,-0.354904354039712,0.722665362210031,-159.119354401948,110.33129307884
"是否為店面TRUE:週數差-48",138.951096690325,73.4509541873189,1.89175345953932,0.0585397102855668,-5.01971060424179,282.921903984891
"是否為店面TRUE:週數差-47",21.9014803922479,74.5749626669161,0.293684094621265,0.769002660828642,-124.272489679494,168.07545046399
"是否為店面TRUE:週數差-46",57.1216649551512,70.680674076735,0.808165254523982,0.41900602834307,-81.4191316831113,195.662461593414
"是否為店面TRUE:週數差-45",162.778525023012,76.453779245557,2.12911024973919,0.0332585367701577,12.9218970119938,312.635153034031
"是否為店面TRUE:週數差-44",-50.4190527789547,77.3331795341835,-0.651971806702555,0.514427600128654,-201.999388410786,101.161282852877
"是否為店面TRUE:週數差-43",370.662518047354,77.2990064653843,4.795178295252,1.63816670357178e-06,219.149164857851,522.175871236858
"是否為店面TRUE:週數差-42",-148.724264277214,75.9257918479395,-1.95881084223753,0.0501502034979159,-297.545987123046,0.0974585686182081
"是否為店面TRUE:週數差-41",-34.3043971216232,74.8619857862771,-0.458235201234957,0.646788948059151,-181.040959615259,112.432165372012
"是否為店面TRUE:週數差-40",63.4288593238041,72.3597419320752,0.876576638199531,0.380728212036316,-78.4030688907642,205.260787538372
"是否為店面TRUE:週數差-39",100.394559279287,75.9107269485847,1.32253455229437,0.186006843611687,-48.3976349410031,249.186753499576
"是否為店面TRUE:週數差-38",-13.5732947611856,77.3765816248455,-0.175418640577775,0.860752647695119,-165.238702589832,138.092113067461
"是否為店面TRUE:週數差-37",108.972825554491,73.1589814587245,1.48953448205088,0.136364022540811,-34.4256876166183,252.3713387256
"是否為店面TRUE:週數差-36",346.713947278716,84.7540029414992,4.09082680753183,4.31689655838484e-05,180.588096907662,512.839797649771
"是否為店面TRUE:週數差-35",-40.511187240536,73.4029942745097,-0.55190101767557,0.581022953108449,-184.387988576415,103.365614095343
"是否為店面TRUE:週數差-34",94.3780937164122,77.2978188789402,1.22096709952738,0.222114306977533,-57.1329316914993,245.889119124324
"是否為店面TRUE:週數差-33",49.454717472629,76.7576367054704,0.644297031478361,0.519390966657824,-100.997499857687,199.906934802946
"是否為店面TRUE:週數差-32",40.9216565445099,80.4640634695894,0.5085705938773,0.611059414818548,-116.795507297564,198.638820386584
"是否為店面TRUE:週數差-31",191.678306101297,75.8449518036813,2.52723881475251,0.0115047329058559,43.015037377162,340.341574825431
"是否為店面TRUE:週數差-30",169.054235036618,74.3884806124204,2.27258620749933,0.0230627457598406,23.2457874040152,314.86268266922
"是否為店面TRUE:週數差-29",73.2815963518171,75.9778538427521,0.964512586832008,0.334801826722409,-75.6421729208512,222.205365624485
"是否為店面TRUE:週數差-28",68.5720358489088,73.6208442833747,0.931421481462065,0.351647948187733,-75.7317720792251,212.875843777043
"是否為店面TRUE:週數差-27",46.3431988806756,76.4342285363078,0.606314733178233,0.544313345288284,-103.475107893745,196.161505655096
"是否為店面TRUE:週數差-26",166.456138646442,75.0781702194705,2.2171043614922,0.0266282798620208,19.2958342461731,313.616443046711
"是否為店面TRUE:週數差-25",-94.7812231558684,78.2480743539794,-1.21129144631849,0.225799466160891,-248.154839041891,58.5923927301541
"是否為店面TRUE:週數差-24",199.216357704812,76.2514388933678,2.61262424153598,0.00899239278389279,49.756335894152,348.676379515472
"是否為店面TRUE:週數差-23",325.269792053992,85.0750460309453,3.82332784087684,0.000132101570889648,158.514666906656,492.024917201328
"是否為店面TRUE:週數差-22",-44.3755113111594,79.1599452808366,-0.560580368691867,0.575090543663472,-199.536480335621,110.785457713303
"是否為店面TRUE:週數差-21",-148.012927249024,74.3770791720314,-1.9900341462277,0.0466021222585172,-293.799026981653,-2.22682751639428
"是否為店面TRUE:週數差-20",-101.700167398106,77.2249308807122,-1.31693439201908,0.187877211911663,-253.068325445572,49.6679906493592
"是否為店面TRUE:週數差-19",631.705175592107,88.9941311558688,7.09827903691431,1.30977596914278e-12,457.268273461283,806.14207772293
"是否為店面TRUE:週數差-18",343.572086992462,82.5984012752135,4.15954887368459,3.20340261019457e-05,181.67141947348,505.472754511443
"是否為店面TRUE:週數差-17",-7.0279060232581,82.367856198383,-0.0853234058481671,0.932005223499254,-168.476683417784,154.420871371268
"是否為店面TRUE:週數差-16",23.189665976473,76.1361888675052,0.304581386610098,0.760688483554867,-126.044454898689,172.423786851635
"是否為店面TRUE:週數差-15",-11.5522649407783,77.1755376851263,-0.149688169169759,0.881012302648617,-162.823607659947,139.719077778391
"是否為店面TRUE:週數差-14",-64.8685174787783,88.2005938358839,-0.735465767945736,0.462065365756192,-237.750011516669,108.012976559113
"是否為店面TRUE:週數差-13",-86.4578406983696,86.2471250966834,-1.0024431608758,0.316142943725373,-255.510351511752,82.5946701150128
"是否為店面TRUE:週數差-12",75.0246855920692,73.2125727543178,1.02475138858775,0.30549413977272,-68.4788715798417,218.52824276398
"是否為店面TRUE:週數差-11",145.983570163622,74.8099985696049,1.95139116367975,0.0510258637451841,-0.65109247539516,292.618232802638
"是否為店面TRUE:週數差-10",68.9963642032188,78.701098948778,0.876688700981476,0.380667326311854,-85.2652226745912,223.257951081029
"是否為店面TRUE:週數差-9",-56.882503383104,70.1734481012044,-0.810598665481962,0.41760679134935,-194.429089204286,80.664082438078
"是否為店面TRUE:週數差-8",89.3626913999157,71.8722841825559,1.24335399126782,0.213753445578382,-51.5137735875677,230.239156387399
"是否為店面TRUE:週數差-7",-48.0242673365573,70.7810212638149,-0.678490737758097,0.497469228292659,-186.761753938803,90.7132192656883
"是否為店面TRUE:週數差-6",-102.310630930738,80.2825121581364,-1.27438252964995,0.20254416523118,-259.671937055721,55.0506751942441
"是否為店面TRUE:週數差-5",258.293511000938,69.5532660452821,3.71360722058369,0.000204936414746108,121.96254058256,394.624481419316
