"coef","estimate","se","t_value","p_value","lower","upper"
"村里北投區秀山里",-217.838543441649,152.382646346538,-1.42954954953503,0.152860748652168,-516.51971171222,80.8426248289216
"村里北投區奇岩里",-83.9356161412491,26.1046187523854,-3.21535498899325,0.00130474141264744,-135.102584383086,-32.7686478994126
"村里北投區東華里",-163.934529539267,47.2523396539332,-3.46934206305743,0.000522747914322222,-256.552582511381,-71.3164765671532
"村里北投區林泉里",-158.716946268926,28.4094726720114,-5.5867614334599,2.34119444016364e-08,-214.401597317251,-103.032295220602
"村里北投區長安里",-162.790257209475,26.5234761364958,-6.13759133123122,8.52353487838150e-10,-214.778216658803,-110.802297760146
"村里北投區建民里",-103.919578983416,30.5912066126578,-3.39704086534516,0.000682411032036498,-163.880588645213,-43.9585693216181
"村里北投區洲美里",-94.4692869577718,152.655091666282,-0.618841375853289,0.536027361699048,-393.68446804635,204.745894130806
"村里北投區振華里",-15.2851016706235,29.5703181792241,-0.516906905701228,0.605226417961386,-73.245095092826,42.674891751579
"村里北投區桃源里",-262.195924205348,34.848123634639,-7.5239610302784,5.52088941341278e-14,-330.500803591423,-193.891044819272
"村里北投區清江里",-183.095024114448,38.3080347649791,-4.77954625544593,1.76842160984801e-06,-258.181583195023,-108.008465033874
"村里北投區尊賢里",-200.391244304461,48.0877323001666,-4.16720096205839,3.09557333405742e-05,-294.646728162072,-106.135760446849
"村里北投區智仁里",-92.6070764255906,22.6674991727797,-4.08545626139463,4.41483535649189e-05,-137.037038084751,-48.1771147664304
"村里北投區湖山里",403.106705764007,113.007075291702,3.56709263312477,0.000361741528929064,181.60454603509,624.608865492925
"村里北投區開明里",-94.3351545934113,31.2357656419735,-3.02010060117262,0.00252984814205696,-155.559547248687,-33.1107619381359
"村里北投區溫泉里",-187.980652466739,30.8023372712585,-6.10280482326071,1.05991000019455e-09,-248.355493711597,-127.605811221881
"村里北投區裕民里",-114.095536069382,23.7436570346252,-4.80530593509655,1.55548435037197e-06,-160.634846103347,-67.5562260354163
"村里北投區榮光里",-143.636843135262,36.0559133682994,-3.98372499035203,6.80649171416625e-05,-214.309079023695,-72.9646072468294
"村里北投區榮華里",-91.2400292408322,29.381923895527,-3.10531160468775,0.00190323605345193,-148.830756043119,-33.6493024385451
"村里北投區福興里",-145.268816885916,36.5248311619686,-3.97726183159409,6.99396381149736e-05,-216.860166057875,-73.6774677139572
"村里北投區稻香里",-231.09423092898,37.0333006764964,-6.24017375463503,4.4517785104747e-10,-303.682217659548,-158.506244198413
"村里北投區豐年里",-166.736043084422,57.3312757390326,-2.90829117153072,0.00363778413349817,-279.109550348726,-54.3625358201186
"村里北投區關渡里",-173.031780085504,27.6380209482642,-6.26064291685005,3.90584297736678e-10,-227.204329148218,-118.859231022789
"村里松山區三民里",-11.659929753591,30.1290787887972,-0.38699921213411,0.698760588537011,-70.715134970917,47.395275463735
"村里松山區中正里",14.9777747107048,22.6900475054847,0.660103276869931,0.509194566411764,-29.4963833350934,59.451932756503
"村里松山區中崙里",53.3744053060653,26.8810281112917,1.98557901450372,0.047092660908839,0.685617749928575,106.063192862202
"村里松山區中華里",-40.7961502133664,26.9207860942441,-1.51541452283553,0.129682036051109,-93.5628663334245,11.9705659066916
"村里松山區介壽里",120.172672024963,40.2785262461274,2.98354193226017,0.00285250166606813,41.2238050519391,199.121538997987
"村里松山區民有里",-20.7595954881469,24.6144775677444,-0.843389644611062,0.399019863454506,-69.0057776655094,27.4865866892155
"村里松山區民福里",-57.3235061728055,31.9468743499891,-1.79433848660143,0.0727730814527769,-119.941724075048,5.29471172943694
"村里松山區吉仁里",34.5290847018567,32.581345154482,1.05978082053211,0.289256127012317,-29.3327425329639,98.3909119366774
"村里松山區吉祥里",-84.2533784216228,24.9417047232178,-3.37801202269838,0.000731402757496365,-133.140949834767,-35.3658070084784
"村里松山區安平里",-75.1521954852996,26.72492138891,-2.81206422992456,0.00492688734244843,-127.535002410874,-22.769388559725
"村里松山區自強里",-196.297758196325,34.9357921640242,-5.61881514736244,1.94630928848344e-08,-264.774474332878,-127.821042059772
"村里松山區東光里",-57.7569014428127,27.2741108267719,-2.11764562407363,0.0342164386902329,-111.21615996465,-4.29764292097551
"村里松山區東昌里",-37.8433039213734,47.1215101099067,-0.803100406440865,0.421925504198739,-130.204921387273,54.5183135445265
"村里松山區東勢里",-79.9525305822907,34.3493655150005,-2.32762758157426,0.0199410401479845,-147.279807456337,-12.6252537082447
"村里松山區東榮里",156.601110431184,32.3880661286135,4.83514853308373,1.33957561677042e-06,93.1181242693644,220.084096593004
"村里松山區松基里",-9.11077984362306,26.6353957450181,-0.342055358622826,0.732312546444552,-61.318109938017,43.0965502507709
"村里松山區美仁里",25.9855890937999,34.637686679473,0.750211448422145,0.4531355034677,-41.9068184188488,93.8779966064486
"村里松山區莊敬里",-87.9047312831248,56.0379271198518,-1.56866493464538,0.11674062264791,-197.743180351369,21.9337177851191
"村里松山區富泰里",-52.177212242847,31.2675571466335,-1.66873324955176,0.0951846913882814,-113.463918580032,9.10949409433745
"村里松山區富錦里",-10.4685481731494,36.5182069199513,-0.286666544063805,0.774370395318816,-82.0469133446851,61.1098169983864
"村里松山區復建里",69.5838236522796,31.3707286066419,2.2181130863995,0.0265574418299665,8.09489368303256,131.072753621527
"村里松山區復盛里",-44.5272570048991,30.8790099880871,-1.44199108138756,0.149319329828538,-105.052382400781,15.9978683909824
"村里松山區復勢里",-26.6513693592319,24.9536850958325,-1.06803340896864,0.285517330042134,-75.562423181789,22.2596844633251
"村里松山區復源里",8.14821345109358,54.0379979655428,0.150786738181701,0.88014535043071,-97.7702277252481,114.066654627435
"村里松山區敦化里",26.2071847435689,33.0852644850029,0.792110480345359,0.428304923722648,-38.6423613553265,91.0567308424643
"村里松山區慈祐里",-73.2346935478569,24.6704176775438,-2.96852264542399,0.00299562076195086,-121.590522445162,-24.878864650552
"村里松山區新東里",-23.3915057335881,35.5563000096003,-0.657872324377743,0.51062715831653,-93.0844627786774,46.3014513115013
"村里松山區新益里",-7.86219314092173,53.8870541675957,-0.145901334974988,0.884000633720225,-113.484773397434,97.760387115591
"村里松山區新聚里",-86.8968196710165,27.6728815779563,-3.14014351654064,0.00169091792849345,-141.137698125907,-32.6559412161259
"村里松山區福成里",-1.91788616238918,39.7744474763016,-0.0482190522830492,0.961542110339727,-79.8787217586015,76.0429494338232
"村里松山區精忠里",51.3365186738688,31.5916963273134,1.62500038434101,0.104177008194281,-10.5855242419152,113.258561589653
"村里松山區龍田里",-164.437834680134,36.4774982909635,-4.50792522470956,6.58070956203384e-06,-235.936407951764,-92.939261408505
"村里松山區鵬程里",-118.990349056999,45.9733290820618,-2.58824739110371,0.0096530015720717,-209.101447457868,-28.8792506561306
"村里信義區三張里",7.77357152532776,27.2340144863646,0.285436123610047,0.77531276137329,-45.6070952271487,61.1542382778042
"村里信義區三犁里",21.0009297261587,25.4767477796824,0.82431752701602,0.409768227927156,-28.9353653376859,70.9372247900032
"村里信義區大仁里",-121.852817057709,54.0190822717212,-2.2557365274141,0.0240970579310873,-227.734182086177,-15.9714520292409
"村里信義區大道里",-143.337104305095,42.9915958616755,-3.33407265843955,0.000857276553436152,-227.603786802391,-59.0704218077989
"村里信義區中行里",-95.0592647014222,40.5521787623728,-2.34412225440338,0.0190808943502148,-174.544510686177,-15.574018716667
"村里信義區中坡里",-158.099105430334,44.7565402689836,-3.53242463515208,0.000412622840639661,-245.825208472858,-70.3730023878099
"村里信義區中興里",-37.3420741517929,25.0985123163564,-1.48782022141836,0.13681285058351,-86.5369999536111,11.8528516500253
"村里信義區五全里",-125.740711400975,60.4210432567181,-2.08107481472516,0.0374387629273907,-244.170389718826,-7.31103308312503
"村里信義區五常里",-83.8856996763855,31.1858930263834,-2.68986043161945,0.0071536613325859,-145.012338345585,-22.759061007186
"村里信義區六合里",-19.8617430092913,34.8904894138505,-0.569259512920641,0.569185933971216,-88.2496624313088,48.5261764127262
"村里信義區六藝里",-43.419091477551,35.2788650573112,-1.23073946418106,0.21843367092151,-112.568255658718,25.7300727036163
"村里信義區四育里",-133.051947195754,34.3617962298139,-3.87208940725608,0.000108222795356996,-200.403589182967,-65.7003052085415
"村里信義區四維里",-132.620016907034,44.9935570481713,-2.94753350496488,0.00320661173148427,-220.810690228423,-44.4293435856439
"村里信義區正和里",-2.67093303839791,28.1120344343014,-0.0950103075833929,0.924307517483931,-57.7725833155879,52.4307172387921
"村里信義區永吉里",7.50998140748348,45.2434050798644,0.165990632098241,0.868165869733997,-81.1704123892055,96.1903752041725
"村里信義區永春里",-53.1339046607287,30.9312451868806,-1.71780684352356,0.0858461278235131,-113.761414879125,7.4936055576674
"村里信義區安康里",-23.9643530627636,21.9709444972566,-1.09072930686962,0.275404129126535,-67.0290164465778,19.1003103210506
"村里信義區西村里",267.384208450557,30.7971903208487,8.6820974791829,4.15490228139402e-18,207.019455606171,327.748961294942
"村里信義區松友里",-144.780505313414,37.4513718591418,-3.86582648715639,0.000111036327603627,-218.187942238913,-71.3730683879154
"村里信義區松光里",-52.148148780757,27.7277223307297,-1.88072241054445,0.0600230774629585,-106.496519135151,2.2002215736372
"村里信義區松隆里",-140.025960940927,65.6078131673689,-2.13428788708006,0.0328304037785532,-268.622088874967,-11.4298330068862
"村里信義區長春里",87.2147103751467,42.7641821694704,2.03943360893757,0.0414188661885017,3.39377540158155,171.035645348712
"村里信義區泰和里",-62.350872441782,31.392877712807,-1.98614708126441,0.0470295623183241,-123.883216284355,-0.818528599209216
"村里信義區國業里",-62.6733531432327,31.1364461909368,-2.01286147940274,0.0441415389642001,-123.70307238668,-1.64363389978526
"村里信義區富台里",-24.4252837750559,31.9414412736104,-0.764689469264364,0.444464798826769,-87.0328524489315,38.1822848988196
"村里信義區惠安里",-151.184449026575,36.0116051585575,-4.19821466888012,2.70099694759985e-05,-221.769837572695,-80.5990604804544
"村里信義區敦厚里",36.0353806773803,25.3961759623504,1.41892939830006,0.155933971610627,-13.7429877123489,85.8137490671096
"村里信義區景勤里",31.2187404958249,49.6680917912914,0.628547209484271,0.529652149846943,-66.1343639269472,128.571844918597
"村里信義區景新里",104.682803746303,24.7535086123276,4.2290087189567,2.35685099783322e-05,56.164110519831,153.201496972775
"村里信義區景聯里",-50.7578841146512,30.6852704061477,-1.65414491848447,0.0981125431682015,-110.903265713839,9.3874974845363
"村里信義區雅祥里",-17.1715700040985,24.9480851431426,-0.688292103605331,0.491276215372777,-66.0716475084737,31.7285075002767
"村里信義區新仁里",20.6337601784972,28.4145958141311,0.726167646848442,0.46774383979867,-35.0609326043045,76.3284529612989
"村里信義區嘉興里",-123.023257853295,32.5138000403723,-3.78372437858809,0.000154914205488798,-186.752691708181,-59.2938239984093
"村里信義區廣居里",1.02310294044493,27.5540289685462,0.0371307928003138,0.970381061598821,-52.984815678915,55.0310215598049
"村里信義區黎平里",-76.1887976122988,31.9010872489499,-2.38828216159958,0.0169358425734922,-138.717269436769,-13.6603257878282
"村里信義區黎安里",-202.214232872325,109.161811610174,-1.85242650236009,0.0639781805986089,-416.179393630274,11.750927885623
"村里信義區黎忠里",-71.101149882529,65.2781452305311,-1.08920297339077,0.276076490963881,-199.051104470215,56.8488047051573
"村里信義區黎順里",-41.8691693308676,25.0481373046862,-1.67154822019577,0.0946278696420652,-90.9653564134285,7.22701775169325
"村里信義區興隆里",-24.8191091400666,33.1532407367848,-0.748617890393106,0.454095664619701,-89.8018936803703,40.163675400237
"村里信義區興雅里",177.50678858536,24.1419417912394,7.35263095737284,2.0123919567643e-13,130.18681120336,224.82676596736
"村里信義區雙和里",-48.698956381439,37.8178171264747,-1.28772520684032,0.197855376570255,-122.824652919684,25.4267401568065
"村里南港區九如里",-98.2490971067304,40.2829215426034,-2.43897645315575,0.0147368914718804,-177.206579183362,-19.2916150300984
"村里南港區三重里",-141.574027955421,23.5171038093108,-6.02004520213793,1.7717167529358e-09,-187.6692770439,-95.4787788669423
"村里南港區中南里",-127.470649050976,36.3314677785983,-3.50854663587428,0.000451474668347458,-198.682991803041,-56.258306298911
"村里南港區中研里",-98.3110595628023,32.7803417962239,-2.99908585987127,0.00271098189079299,-162.562934817279,-34.0591843083258
"村里南港區仁福里",-212.846248089685,47.3189137081436,-4.49812202795885,6.89119963101195e-06,-305.594791093078,-120.097705086292
"村里南港區玉成里",-223.417596637508,27.6215188723658,-8.08853407627155,6.35301485846672e-16,-277.557800420584,-169.277392854433
"村里南港區合成里",-125.28367011059,37.6440531783659,-3.32811319538222,0.000875818225953677,-199.068776560208,-51.4985636609716
"村里南港區成福里",-182.762024439661,39.6942429809918,-4.60424511753957,4.16313244566164e-06,-260.565653339875,-104.958395539447
"村里南港區百福里",-140.351190126506,32.1032562143952,-4.37186773793905,1.23761211664269e-05,-203.275927957868,-77.426452295144
"村里南港區西新里",-71.9876069575878,36.505841823523,-1.97194759418482,0.048628276707308,-143.541735632806,-0.433478282369066
"村里南港區東明里",-122.331523637229,30.3502402667843,-4.0306607974735,5.58101330892783e-05,-181.820221579648,-62.8428256948101
"村里南港區東新里",-168.960841175328,31.5195671212111,-5.3605063967273,8.38367108143059e-08,-230.741505554503,-107.180176796152
"村里南港區南港里",-135.445652717048,30.0822621786842,-4.50250888422291,6.7505636207031e-06,-194.409093943275,-76.4822114908216
"村里南港區重陽里",-140.991369917953,30.6062829481005,-4.60661525468592,4.11602833155124e-06,-200.98193030348,-81.0008095324269
"村里南港區新光里",-29.8271864860333,27.3158855294718,-1.09193554987818,0.274873560852977,-83.3683264904783,23.7139535184116
"村里南港區新富里",-93.1483653828968,31.3518492475416,-2.97106447046982,0.00297094816694193,-154.60029042299,-31.6964403428033
"村里南港區萬福里",-127.405787091277,39.0564760012797,-3.26209121086865,0.00110764420033094,-203.959345913618,-50.8522282689354
"村里南港區聯成里",-145.393367169485,57.7209424716087,-2.51890147568189,0.0117792902911129,-258.530649822341,-32.2560845166284
"村里南港區鴻福里",-98.0995854429495,64.9345565229738,-1.51074544427268,0.130867888819425,-225.376080952202,29.1769100663033
"村里南港區舊莊里",-115.311369233871,36.1552631191009,-3.18933840569816,0.0014280155586302,-186.178337923893,-44.4444005438479
"村里萬華區仁德里",-103.748608015419,29.2198928094158,-3.55061562655655,0.000385145021771223,-161.02174199952,-46.4754740313182
"村里萬華區日祥里",-89.4790391434269,31.8409404835842,-2.810188323098,0.00495568712022069,-151.889618894372,-27.068459392482
"村里萬華區日善里",-136.914692396342,40.9144052482655,-3.34636887828515,0.000820164265222972,-217.109928872659,-56.7194559200259
"村里萬華區全德里",-157.888044238151,64.2475367325179,-2.4574956841612,0.0139987175881693,-283.817930546434,-31.9581579298675
"村里萬華區西門里",-25.0739725433921,26.0267279107802,-0.96339319446324,0.335360982036564,-76.0882690202607,25.9403239334765
"村里萬華區孝德里",-131.46358486793,78.082330845187,-1.68365343919589,0.0922630564682679,-284.510682797264,21.5835130614037
"村里萬華區和平里",-129.911881256441,36.4812249353955,-3.56106138120367,0.000370149404466411,-201.417759024608,-58.4060034882739
"村里萬華區和德里",20.2706661730007,28.2810526597275,0.716757838433162,0.473531249534326,-35.1622722281301,75.7036045741315
"村里萬華區忠貞里",21.9767128386418,33.5541967819024,0.65496167235018,0.512499377783209,-43.7919749711753,87.745400648459
"村里萬華區忠德里",-141.632894183788,36.2679162676615,-3.90518421677497,9.44387687664247e-05,-212.720671311176,-70.5451170563993
"村里萬華區青山里",-168.421468394974,31.5829591767617,-5.33266903371411,9.77483802187357e-08,-230.326385854568,-106.51655093538
"村里萬華區保德里",-89.366178999861,44.1025261773166,-2.02632789424713,0.0427434090756362,-175.810366432911,-2.92199156681062
"村里萬華區柳鄉里",-156.547829975862,53.8917148157103,-2.90485894745041,0.00367789723621085,-262.179545444665,-50.9161145070586
"村里萬華區凌霄里",-12.6644756853415,56.3427142475268,-0.22477574704164,0.822155852051854,-123.100329888293,97.7713785176103
"村里萬華區頂碩里",-18.465714534331,30.6026169049324,-0.603403120448655,0.546246857414963,-78.4490892062434,41.5176601375815
"村里萬華區富民里",-229.93424560033,32.2506885502069,-7.12959183002793,1.03826089139175e-12,-293.147961628073,-166.720529572587
"村里萬華區富福里",-176.384652829735,42.0192009819659,-4.19771553736676,2.70695029482526e-05,-258.745370011063,-94.0239356484073
"村里萬華區菜園里",-126.32773741199,26.8257696913196,-4.70919339372646,2.50237732092903e-06,-178.908214410266,-73.7472604137134
"村里萬華區華中里",-12.4168374618231,41.8536864498936,-0.296672492079959,0.766719401205455,-94.4531340152751,69.6194590916288
"村里萬華區華江里",-87.1830758525161,41.0106012564999,-2.12586680471304,0.0335256173873167,-167.566863563578,-6.79928814145413
"村里萬華區新安里",-78.4392170521654,26.6387226808259,-2.94455623837492,0.00323761332887029,-130.653068184864,-26.2253659194665
"村里萬華區新和里",-179.676484829047,33.7460985912164,-5.32436318063191,1.02315284836826e-07,-245.821314266361,-113.531655391732
"村里萬華區新忠里",-128.074432162897,46.047760309285,-2.78133901198821,0.00541818937148875,-218.331421230687,-37.8174430951064
"村里萬華區新起里",-135.592879461963,26.3768290460618,-5.14060576520315,2.76231452746711e-07,-187.293399853469,-83.892359070457
"村里萬華區萬壽里",-27.960875040056,25.0453224921315,-1.11641106034233,0.264258590309227,-77.0515448834662,21.1297948033541
"村里萬華區壽德里",-84.767362179866,36.950625502528,-2.29407110237055,0.0217959272786121,-157.193299502972,-12.3414248567598
"村里萬華區榮德里",41.011277150084,44.2936353056566,0.925895489658456,0.354510598396003,-45.8074981975898,127.830052497758
"村里萬華區福星里",-102.605565048947,26.7328965497854,-3.83817611600229,0.000124303192923694,-155.004003875033,-50.2071262228602
"村里萬華區福音里",-133.637346011846,25.6603840332959,-5.20792462959413,1.92708056433488e-07,-183.93358160751,-83.341110416181
"村里萬華區綠堤里",-185.687241874592,64.4249944814632,-2.88222363648039,0.00395267017638245,-311.964958392183,-59.4095253570003
"村里萬華區銘德里",-9.43144221753741,53.526587372651,-0.176201074652413,0.860137621763367,-114.347481105868,95.4845966707936
"村里萬華區糖廍里",-174.585650667116,35.4851532893884,-4.91996326585758,8.71945322578817e-07,-244.139154920034,-105.032146414198
"村里萬華區興德里",-75.7041317795675,44.1359029887404,-1.71525054781094,0.0863135855470427,-162.21374021211,10.8054766529747
"村里萬華區錦德里",-9.72155014973222,28.4209539944097,-0.342055729432742,0.732312267396734,-65.4287054324263,45.9856051329619
"村里萬華區雙園里",-178.167984090684,38.9280811395736,-4.57684989537184,4.74647220907437e-06,-254.46987956281,-101.866088618559
"村里萬華區騰雲里",-84.576645810889,44.1194737735027,-1.91699126433562,0.055252166177233,-171.054051776033,1.90076015425538
"是否為店面TRUE:週數差-72",222.456864563868,99.4311187025047,2.23729620532032,0.0252771039755664,27.5645759171916,417.349153210545
"是否為店面TRUE:週數差-71",6.99225963242873,81.8426278022814,0.0854354243038346,0.931916020242174,-153.425296253352,167.409815518209
"是否為店面TRUE:週數差-70",-12.5681565845932,79.4625438715486,-0.158164538564354,0.87432861871126,-168.320573321939,143.184260152753
"是否為店面TRUE:週數差-69",57.9780977323028,84.2793000294376,0.687928088060199,0.491505425141737,-107.2155145152,223.171709979806
"是否為店面TRUE:週數差-68",-75.8709203187602,100.219536920049,-0.757047205070274,0.449029806605593,-272.308566523845,120.566725886325
"是否為店面TRUE:週數差-67",237.078296562439,81.6792091093797,2.90255377283293,0.0037050636140172,76.9810533059732,397.175539818906
"是否為店面TRUE:週數差-66",72.2029909353182,74.1740801108639,0.973426172962312,0.330352393052399,-73.1836487777482,217.589630648385
"是否為店面TRUE:週數差-65",42.4546619268054,81.3797171870836,0.521686034238807,0.601894277597485,-117.055555186044,201.964879039655
"是否為店面TRUE:週數差-64",351.703880251969,76.1758467084338,4.61699994747849,3.91559775939064e-06,202.393631123382,501.014129380555
"是否為店面TRUE:週數差-63",250.120368131516,76.3158384580201,3.27743720288289,0.00104918707613831,100.53572490152,399.705011361513
"是否為店面TRUE:週數差-62",17.1062958820521,83.9820305698527,0.203689953267132,0.838597704884066,-147.504646411826,181.71723817593
"是否為店面TRUE:週數差-61",196.967575451673,71.5724687581552,2.75200197602839,0.00592813679161614,56.6802848892042,337.254866014142
"是否為店面TRUE:週數差-60",-68.5557892941572,75.077823121393,-0.913129689220073,0.361184488221883,-215.713831622108,78.6022530337931
"是否為店面TRUE:週數差-59",-33.2084053789014,76.1113570025647,-0.436313405603613,0.662613700170635,-182.392249951902,115.9754391941
"是否為店面TRUE:週數差-58",-33.4589525514195,77.9921847059052,-0.429003914656159,0.667924637142017,-186.329357433078,119.411452330239
"是否為店面TRUE:週數差-57",171.571420198022,72.6510074991317,2.36158349490298,0.0182058619832829,29.1701145629489,313.972725833095
"是否為店面TRUE:週數差-56",305.604566922233,91.1864649824722,3.35142465475525,0.000805341993904315,126.872404537477,484.336729306989
"是否為店面TRUE:週數差-55",4.2279976064879,86.9816712403881,0.0486079141294393,0.961232210466213,-166.262460507256,174.718455720231
"是否為店面TRUE:週數差-54",61.0093697198596,76.6333836086062,0.796120004715648,0.42597100191507,-89.1976853058999,211.216424745619
"是否為店面TRUE:週數差-53",34.7303399925129,75.1920189169094,0.461888648460038,0.644165807914545,-112.651534474032,182.112214459058
"是否為店面TRUE:週數差-52",156.441053324372,73.3819264462933,2.13187443966694,0.0330283757678565,12.6070929199831,300.275013728761
"是否為店面TRUE:週數差-51",86.6665466661558,71.7336637813558,1.20817120020965,0.226994591097961,-53.9366979698462,227.269791302158
"是否為店面TRUE:週數差-50",14.014183182898,73.0851735351691,0.191751384104661,0.847938749254775,-129.238119740752,157.266486106548
"是否為店面TRUE:週數差-49",4.86117523678837,67.8522019599178,0.0716435885110994,0.942886211203358,-128.1341194179,137.856469891477
"是否為店面TRUE:週數差-48",162.40641003751,72.4904791122036,2.24038262716033,0.0250761774105394,20.3197518199598,304.49306825506
"是否為店面TRUE:週數差-47",25.886849414381,73.5806658610765,0.351815916741723,0.724979739112697,-118.33665482595,170.110353654712
"是否為店面TRUE:週數差-46",105.177687868625,69.5194844924634,1.51292387503286,0.130313568373719,-31.0856028905895,241.440978627839
"是否為店面TRUE:週數差-45",177.222448717592,75.4971263174706,2.34740654859311,0.0189135551295898,29.2425413579815,325.202356077202
"是否為店面TRUE:週數差-44",-28.6647698138362,76.2009498545461,-0.376173392438704,0.706791674645961,-178.024222950805,120.694683323132
"是否為店面TRUE:週數差-43",397.163736124676,76.3200613713582,5.20392317548274,1.96900973059061e-07,247.570815674671,546.756656574681
"是否為店面TRUE:週數差-42",-133.436441280618,75.025554360728,-1.77854655547157,0.0753281380935467,-280.492033002323,13.6191504410873
"是否為店面TRUE:週數差-41",-8.48117472530491,74.0653462851746,-0.114509350873076,0.908835094290639,-153.654688161423,136.692338710813
"是否為店面TRUE:週數差-40",70.6102591510557,71.3057369891683,0.990246537410892,0.322064678933753,-69.1542175721345,210.374735874246
"是否為店面TRUE:週數差-39",114.973369564182,74.919226910116,1.53463101937932,0.124889076285243,-31.8738125522996,261.820551680663
"是否為店面TRUE:週數差-38",-4.88722860882307,76.3046505361521,-0.0640488957682542,0.948931883814539,-154.449942691018,144.675485473372
"是否為店面TRUE:週數差-37",98.9771846378418,71.9721672785458,1.37521473064416,0.169079088192467,-42.093544353402,240.047913629086
"是否為店面TRUE:週數差-36",358.602622248481,83.9227205030794,4.2730099798817,1.93673908686943e-05,194.107932037493,523.097312459469
"是否為店面TRUE:週數差-35",-34.4659400554226,72.4132198346418,-0.475961987799007,0.63410625347717,-176.401164419872,107.469284309027
"是否為店面TRUE:週數差-34",102.843111569383,76.2985092944402,1.34790459892874,0.177703147826124,-46.707565228429,252.393788367195
"是否為店面TRUE:週數差-33",52.1286802985635,75.4898678527015,0.690538767404903,0.489862829443061,-95.8369999374927,200.09436053462
"是否為店面TRUE:週數差-32",44.759783533256,79.6203095149555,0.562165404856264,0.574009139683735,-111.301865441589,200.821432508101
"是否為店面TRUE:週數差-31",201.750455495525,74.9538577057244,2.6916620661156,0.00711514868284481,54.8353944785356,348.665516512514
"是否為店面TRUE:週數差-30",167.876007747312,73.3952268192266,2.2872878117918,0.0221886143553849,24.0159776360275,311.736037858596
"是否為店面TRUE:週數差-29",81.5647897253574,75.2008674859681,1.0846256493062,0.278099547159534,-65.8344285858267,228.964008036542
"是否為店面TRUE:週數差-28",75.5957913456935,72.5285305645974,1.04229040292446,0.297288679055168,-66.5654505106624,217.757033202049
"是否為店面TRUE:週數差-27",63.3834278921634,75.5105346882067,0.839398478025381,0.401254990262922,-84.6227608579601,211.389616642287
"是否為店面TRUE:週數差-26",175.721255616517,74.1269482232207,2.37054485350405,0.0177705809163469,30.4269978616431,321.015513371391
"是否為店面TRUE:週數差-25",-97.3670550279229,77.400320613007,-1.25796707632191,0.208417207506474,-249.077362858096,54.3432528022501
"是否為店面TRUE:週數差-24",141.728375403862,75.0633240010685,1.88811749665981,0.0590235144925727,-5.40124758434573,288.85799839207
"是否為店面TRUE:週數差-23",340.751681258948,84.1590957246153,4.04889903254133,5.16378376875869e-05,175.793678269168,505.709684248729
"是否為店面TRUE:週數差-22",-36.8013602318475,77.9964840329129,-0.471833579271574,0.637050327683128,-189.680192109915,116.07747164622
"是否為店面TRUE:週數差-21",-136.322648097359,73.4841785750515,-1.85512923653531,0.0635913341805494,-280.357030177102,7.71173398238372
"是否為店面TRUE:週數差-20",-94.057049953097,76.1292145170424,-1.2354921898221,0.216660764657171,-243.275896564811,55.161796658617
"是否為店面TRUE:週數差-19",668.727314132929,87.8526820803533,7.61191688514741,2.81069122563495e-14,496.529610860406,840.925017405452
"是否為店面TRUE:週數差-18",333.692987588302,81.3797126482533,4.10044440720281,4.13859936202566e-05,174.182779371893,493.203195804711
"是否為店面TRUE:週數差-17",21.269355540887,81.5105900285716,0.260939781363765,0.794141423827618,-138.497381944378,181.036093026152
"是否為店面TRUE:週數差-16",18.4405736536708,75.1085208570303,0.245519062860692,0.806056873000916,-128.777638488646,165.658785795988
"是否為店面TRUE:週數差-15",-10.1819302367942,76.1736249569501,-0.133667397902471,0.893666826734683,-159.487824569447,139.123964095858
"是否為店面TRUE:週數差-14",-52.417846523001,87.313972772905,-0.600337435788595,0.548287647520931,-223.559640023876,118.723946977874
"是否為店面TRUE:週數差-13",-50.2001649909154,84.9533477041114,-0.590914500106109,0.55458386807329,-216.714960140596,116.314630158765
"是否為店面TRUE:週數差-12",90.4863801210207,72.34741067607,1.25072036822668,0.2110500099843,-51.3198534637281,232.29261370577
"是否為店面TRUE:週數差-11",166.915102022073,73.9203999394317,2.25803840562062,0.0239531620781995,22.0256940593865,311.804509984759
"是否為店面TRUE:週數差-10",90.5118985333482,77.7983285570972,1.16341700666384,0.24467315291115,-61.9785340720008,243.002331138697
"是否為店面TRUE:週數差-9",-38.829062283768,69.2383361230365,-0.560802937476267,0.574937677670346,-174.541281608989,96.8831570414533
"是否為店面TRUE:週數差-8",107.578825031544,71.004967161592,1.51508872311311,0.129764510955815,-31.5961207599101,246.753770822999
"是否為店面TRUE:週數差-7",-39.3371601373375,69.942891050105,-0.562418275063258,0.573836883765886,-176.430358817971,97.7560385432959
"是否為店面TRUE:週數差-6",-78.2585572950333,79.3826487564764,-0.985839582338812,0.324222836818405,-233.854373744348,77.3372591542812
"是否為店面TRUE:週數差-5",272.295527981611,68.5914149798981,3.96981937260533,7.21589203211406e-05,137.851321566285,406.739734396936
"是否為店面TRUE:週數差-4",160.947533246384,71.5688312168322,2.24884954120266,0.0245320647569357,20.6673725318209,301.227693960947
"是否為店面TRUE:週數差-3",58.694748138759,71.7489925866834,0.818056756237338,0.413333767614211,-81.9385420804719,199.32803835799
"是否為店面TRUE:週數差-2",146.854384595735,79.6903778945751,1.84281199908493,0.0653701036860993,-9.34460354459449,303.053372736065
