"coef","estimate","se","t_value","p_value","lower","upper"
"村里松山區美仁里",17.3773538513304,174.634621733329,0.0995069229620808,0.920746965062677,-325.132459999146,359.887167701807
"村里松山區莊敬里",-100.334320810284,170.679841796258,-0.587851030059276,0.556706647508593,-435.087648995885,234.419007375316
"村里松山區富泰里",-275.846422434796,167.025688101837,-1.6515209460871,0.0988081412923062,-603.43288136369,51.7400364940987
"村里松山區富錦里",-142.223659219554,147.796956128108,-0.962290854598364,0.336033858396187,-432.096923917353,147.649605478246
"村里松山區復建里",-276.937321855705,179.987162019791,-1.53865041677391,0.124066900501337,-629.945040182093,76.0703964706842
"村里松山區復盛里",-174.923015023239,143.21291883522,-1.22141924377999,0.222088616137314,-455.805635458825,105.959605412347
"村里松山區復勢里",-187.465400207191,136.266751928788,-1.37572370041636,0.169079786048739,-454.72454603916,79.793745624778
"村里松山區復源里",-135.070808280877,304.850074490226,-0.443072905613502,0.657766692596149,-732.971391965791,462.829775404037
"村里松山區敦化里",-132.987549985568,143.594521206529,-0.926132479625007,0.35450233134873,-414.618604814429,148.643504843293
"村里松山區慈祐里",-151.296243600436,156.195623700597,-0.968633051400006,0.332859530542465,-457.641763560643,155.04927635977
"村里松山區新東里",-164.322381696336,149.855156021618,-1.09654139409545,0.272989829917596,-458.232381237411,129.58761784474
"村里松山區新益里",87.7236207186978,165.45009929263,0.530211955712048,0.596030930175753,-236.772645530245,412.21988696764
"村里松山區新聚里",-282.515194052303,151.700493316745,-1.86232218416339,0.0627218855667829,-580.044442326373,15.0140542217663
"村里松山區福成里",-296.548047927222,236.298818463096,-1.25497050664913,0.209653746142515,-759.999473088906,166.903377234461
"村里松山區精忠里",87.4995771947264,178.738228459795,0.489540362734481,0.62451933852774,-263.058615391003,438.057769780456
"村里松山區龍田里",-346.165658593476,201.07545577826,-1.7215709259673,0.0853205318458938,-740.533718288297,48.2024011013447
"村里信義區三張里",-149.57605507563,122.729318939742,-1.21874753618627,0.223101071259541,-390.284316512111,91.1322063608506
"村里信義區三犁里",-121.178488947383,145.849826295236,-0.83084424593066,0.40617273937708,-407.232859831458,164.875881936692
"村里信義區大仁里",-389.379814415057,302.454876371291,-1.28739803797065,0.198122484573472,-982.582710701511,203.823081871398
"村里信義區大道里",-364.482518258851,173.72301161458,-2.09806700258851,0.0360394849850477,-705.204396767653,-23.7606397500481
"村里信義區中行里",-312.34573629457,159.015134104849,-1.96425162958779,0.0496558716157788,-624.221144739229,-0.470327849911428
"村里信義區中坡里",-287.09196377941,179.546144225445,-1.59898707386847,0.110000451221186,-639.234716607279,65.0507890484586
"村里信義區中興里",-417.083718964798,148.113386810233,-2.81597584085479,0.00491638134211165,-707.577597221099,-126.589840708497
"村里信義區五全里",-298.328910466495,201.500955642765,-1.48053347694982,0.138907410113659,-693.531500439093,96.8736795061037
"村里信義區五常里",-376.874783669575,197.502535604198,-1.90820225429837,0.0565253616313601,-764.235296913558,10.4857295744084
"村里信義區六合里",-288.646902900995,172.221965315177,-1.67601677505394,0.0939100308987089,-626.424788497703,49.1309826957127
"村里信義區六藝里",-350.755662398651,159.425240973579,-2.20012628023426,0.0279256655007406,-663.43541093277,-38.0759138645332
"村里信義區四育里",-401.161776024698,173.24166613614,-2.31561947522168,0.0206919076128881,-740.939594595204,-61.3839574541926
"村里信義區四維里",-378.16320941214,226.743218043647,-1.66780383852251,0.0955300743244136,-822.87329400567,66.5468751813893
"村里信義區正和里",-122.081932217739,147.916112972966,-0.825345729846559,0.409285623261968,-412.188898505442,168.025034069965
"村里信義區永吉里",-363.639995648641,303.274011775686,-1.19904766491368,0.230668559720385,-958.449457185976,231.169465888694
"村里信義區永春里",-291.928049491648,159.24732995748,-1.83317390357248,0.0669431658764793,-604.258862239716,20.4027632564198
"村里信義區安康里",-314.028065787322,145.619970334276,-2.15649038429591,0.0311785808975575,-599.631621583189,-28.424509991455
"村里信義區西村里",-719.235148473654,348.245708400147,-2.06530943849343,0.0390378033991906,-1402.24732311851,-36.2229738288033
"村里信義區松友里",-260.455629247667,149.499785498176,-1.74218062172969,0.0816490775647477,-553.668642758001,32.757384262666
"村里信義區松光里",-218.400990171092,160.672269923428,-1.35929485701033,0.174224871665778,-533.526528945654,96.7245486034694
"村里信義區松隆里",-411.894343712102,199.8192877359,-2.06133426046689,0.0394156885601534,-803.798688720319,-19.989998703885
"村里信義區長春里",-170.508949198842,333.828591036556,-0.510767962292872,0.609576706774426,-825.244919873071,484.227021475387
"村里信義區泰和里",-259.415213209969,179.910108939454,-1.44191571412628,0.149501572186135,-612.271807801895,93.4413813819564
"村里信義區國業里",-139.491326706371,146.80758219012,-0.950164321388568,0.342157392199905,-427.424138360179,148.441484947436
"村里信義區富台里",-86.1507740040807,157.51898392034,-0.546923119105749,0.584499915430596,-395.091792256794,222.790244248633
"村里信義區惠安里",-233.082477339218,134.71433160525,-1.73019807589748,0.0837677347764472,-497.296870700254,31.1319160218184
"村里信義區敦厚里",-186.528651919979,233.202850512683,-0.799855797259368,0.423900779858719,-643.907974105413,270.850670265455
"村里信義區景勤里",-53.8431656933405,180.728006401874,-0.297923751638209,0.765796030940932,-408.303897568135,300.617566181454
"村里信義區景新里",44.7862058950636,135.309258244123,0.330991437513174,0.740689802690397,-220.595013438468,310.167425228595
"村里信義區景聯里",-89.2034666903566,166.933585490564,-0.534365007665873,0.593155570068989,-416.609285331951,238.202351951237
"村里信義區雅祥里",-248.253398124974,155.512147879111,-1.59636016549625,0.110585414242015,-553.258421143251,56.7516248933031
"村里信義區新仁里",0.79578326482051,148.102775364291,0.00537318266226346,0.995713441552471,-289.677282827556,291.268849357197
"村里信義區嘉興里",-272.846879001679,153.424137282292,-1.77838300957598,0.0755111445508982,-573.756699626891,28.0629416235327
"村里信義區廣居里",-528.249958295784,176.404161363587,-2.99454363328203,0.00278635836467065,-874.230359383459,-182.269557208109
"村里信義區黎平里",-172.625481246277,178.195667173825,-0.968741182005766,0.332805578716457,-522.119551705388,176.868589212834
"村里信義區黎安里",-518.764470521992,321.19545644611,-1.61510525790713,0.106464630455092,-1148.72315171047,111.194210666484
"村里信義區黎忠里",-347.369442483106,232.203495559841,-1.49596991055454,0.134838272392241,-802.788735921257,108.049850955045
"村里信義區黎順里",-516.184063529908,202.965790551906,-2.54320721795676,0.0110677577387721,-914.259625236703,-118.108501823114
"村里信義區興隆里",73.5966582299425,211.10831830185,0.348620361442657,0.727415452817989,-340.448793274331,487.642109734216
"村里信義區興雅里",454.456721077373,136.255172334366,3.33533555674606,0.000869426361392844,187.220286233012,721.693155921734
"村里信義區雙和里",-230.538489456395,168.026171210311,-1.37203917577721,0.170223642847932,-560.087189777302,99.0102108645134
"村里南港區九如里",64.8872804513841,232.15536479512,0.279499379687598,0.77989399527166,-390.437614412753,520.212175315521
"村里南港區三重里",-338.932193598962,138.304517294315,-2.45062272895762,0.0143563006612661,-610.187996159648,-67.6763910382747
"村里南港區中南里",-390.48171854568,200.304291980089,-1.94944259399342,0.0513990077141488,-783.337299407047,2.37386231568689
"村里南港區中研里",-103.147937657834,194.878060505953,-0.529294767148421,0.596666800571038,-485.361083968314,279.065208652645
"村里南港區玉成里",-576.677702007606,142.983880773499,-4.03316582881899,5.7349478712826e-05,-857.111111495752,-296.24429251946
"村里南港區合成里",-599.037363953213,189.212666386235,-3.16594747801088,0.0015718856120528,-970.139007481057,-227.935720425369
"村里南港區成福里",-598.839054163302,196.467279275793,-3.04803454483978,0.0023372418540207,-984.16912551203,-213.508982814575
"村里南港區百福里",-144.035135891653,150.521244677171,-0.956909014409036,0.338742761206106,-439.251531032623,151.181259249316
"村里南港區西新里",-653.894381837637,230.286941959794,-2.83947659503769,0.00456994755412266,-1105.5547504402,-202.234013235072
"村里南港區東明里",-26.1449035627547,178.426026295209,-0.146530773035866,0.883518945119519,-376.090775955532,323.800968830023
"村里南港區東新里",-500.325619459857,159.317338493986,-3.14043420627909,0.00171461828719086,-812.793739521725,-187.85749939799
"村里南港區南港里",-299.770636488498,161.928196956282,-1.85125655767928,0.0642977265460812,-617.359417259193,17.8181442821964
"村里南港區重陽里",-363.242251745992,178.330438055033,-2.03690550927652,0.0418067877484795,-713.000647508853,-13.4838559831302
"村里南港區新光里",-374.923689869777,235.786137895454,-1.59010064466137,0.111989202151166,-837.369597774659,87.5222180351059
"村里南港區新富里",-440.160667432923,177.180727792308,-2.48424686430277,0.0130736726449235,-787.664143500256,-92.6571913655905
"村里南港區萬福里",-310.286399731324,166.519705467712,-1.86336144938406,0.0625755413631744,-636.880478019395,16.3076785567472
"村里南港區聯成里",-304.228663051817,171.069796516562,-1.7783891092801,0.0755101430552824,-639.746807041613,31.2894809379795
"村里南港區鴻福里",-333.999932623003,303.238885738837,-1.10144163011685,0.270852992244772,-928.740501679438,260.740636433433
"村里南港區舊莊里",-259.986305633536,311.921208255567,-0.833499931240716,0.404674352285722,-871.755460656938,351.782849389867
"村里萬華區仁德里",-259.399689249673,144.056734608796,-1.80067728144821,0.0719225047701244,-541.937280393031,23.1379018936847
"村里萬華區日祥里",-58.1048844046443,144.50019559096,-0.402109382392277,0.687651670892527,-341.512232855823,225.302464046535
"村里萬華區日善里",-247.630141956564,299.831061585231,-0.825898893354557,0.408971818731765,-835.686966375757,340.426682462629
"村里萬華區全德里",-527.410507202291,309.517901671585,-1.70397416225024,0.0885599591635395,-1134.46607174441,79.6450573398246
"村里萬華區西門里",316.979598752597,165.601578876203,1.91410976213915,0.0557658793515367,-7.81376347569261,641.772960980886
"村里萬華區孝德里",-216.757053525611,290.410694209435,-0.746381100446986,0.455535519950467,-786.337769116774,352.823662065551
"村里萬華區和平里",-380.56264202202,152.535081519076,-2.49491879659452,0.0126883469309651,-679.728763024904,-81.3965210191356
"村里萬華區和德里",-50.485529155171,173.791410012099,-0.290494962620168,0.771471348849419,-391.341557022043,290.370498711701
"村里萬華區忠貞里",-95.0173425753412,173.857916273649,-0.546522957434884,0.58477481696606,-436.003808765595,245.969123614912
"村里萬華區忠德里",-165.651524938261,173.602589309777,-0.954199621082105,0.340111804692431,-506.137219918321,174.834170041799
"村里萬華區保德里",-95.0131435862598,326.3277297781,-0.291158657129346,0.770963807727799,-735.037721022125,545.011433849605
"村里萬華區頂碩里",-310.814178617743,181.083934947539,-1.71640945790022,0.0862606240730082,-665.972990968846,44.3446337333615
"村里萬華區富民里",-458.255914469366,196.139574118809,-2.33637661613247,0.0195817717179942,-842.943259701115,-73.5685692376159
"村里萬華區富福里",-597.617528682255,227.839526108265,-2.6229756482125,0.00879074447583199,-1044.47779556729,-150.757261797218
"村里萬華區菜園里",-438.595882748947,170.478108066702,-2.57274020531328,0.0101698480017742,-772.953551806526,-104.238213691369
"村里萬華區華中里",19.1450848357619,300.941919375732,0.0636172085147726,0.949282152056276,-571.090458163187,609.380627834711
"村里萬華區華江里",-321.667224160932,195.15042864406,-1.64830395913518,0.0994662954147879,-704.414564432241,61.0801161103773
"村里萬華區新安里",-213.126476889707,158.802392119108,-1.34208606083121,0.179738771466558,-524.584635780921,98.3316820015068
"村里萬華區新和里",-135.83908515532,129.14605917552,-1.0518252436236,0.293022103073791,-389.13245990936,117.454289598721
"村里萬華區新忠里",-224.918638583654,176.841122482493,-1.27186841740342,0.203585552102369,-571.756048837159,121.918771669851
"村里萬華區新起里",-406.820572986638,164.873667712909,-2.46746844799393,0.0137004416231033,-730.186287509308,-83.4548584639692
"村里萬華區萬壽里",528.538214878895,173.006683775733,3.05501616090181,0.0022837933784071,189.221265772429,867.85516398536
"村里萬華區壽德里",-245.612910562641,163.488691138334,-1.50232354820688,0.133190448724149,-566.262279013515,75.0364578882321
"村里萬華區榮德里",146.130403592737,162.329279722277,0.900209770182843,0.368130058059229,-172.245018350001,464.505825535476
"村里萬華區福星里",-388.703993482721,311.811807692409,-1.2465980565629,0.212708474610596,-1000.25858185176,222.850594886312
"村里萬華區福音里",-448.770501058009,182.224433594058,-2.46273505811924,0.0138819982671874,-806.166166418207,-91.3748356978112
"村里萬華區綠堤里",-603.014440846561,313.580659411235,-1.9229962778277,0.0546394479765096,-1218.03826725632,12.0093855631941
"村里萬華區銘德里",-142.821961575644,305.37997280499,-0.467686077327825,0.640066190317719,-741.761831579318,456.117908428031
"村里萬華區糖廍里",-223.761041000542,320.923939691459,-0.69724010373196,0.485743342748244,-853.187198041344,405.66511604026
"村里萬華區錦德里",-95.094246435085,163.404823795674,-0.581954952284602,0.560670513461841,-415.579126380542,225.390633510372
"村里萬華區雙園里",-339.190690112913,197.761008345544,-1.71515453400324,0.0864904526079616,-727.058144361178,48.6767641353517
"村里萬華區騰雲里",-135.447181819227,220.61836595434,-0.613943364294791,0.539330986326934,-568.144631528857,297.250267890404
"是否為店面TRUE:週數差-72",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:週數差-71",87.9115073661721,246.83586190949,0.356153707512758,0.721767546606305,-396.20615656041,572.029171292755
"是否為店面TRUE:週數差-70",-40.3928305881037,254.866930997384,-0.15848596139967,0.874091809598015,-540.261781121045,459.476119944838
"是否為店面TRUE:週數差-69",13.696956877329,247.616268503298,0.0553152543656337,0.955893499945603,-471.951313721172,499.34522747583
"是否為店面TRUE:週數差-68",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:週數差-67",126.317342412745,243.731493709316,0.518264342823898,0.604338079942409,-351.711743179189,604.34642800468
"是否為店面TRUE:週數差-66",66.4526781548182,226.916698959203,0.292850541452507,0.769670432618184,-378.597653495704,511.503009805341
"是否為店面TRUE:週數差-65",-80.6086094671815,256.054765776709,-0.314810033793614,0.75294268690336,-582.807253076523,421.59003414216
"是否為店面TRUE:週數差-64",281.120612212936,240.073976334966,1.17097494907445,0.24176514006188,-189.735006957451,751.976231383324
"是否為店面TRUE:週數差-63",309.135698188961,214.15786286118,1.44349450474927,0.14905669080443,-110.890806379004,729.162202756925
"是否為店面TRUE:週數差-62",9.76679058555415,258.953863043457,0.0377163347585014,0.969918069453281,-498.11783473413,517.651415905238
"是否為店面TRUE:週數差-61",44.5624508280853,245.410764958726,0.18158311366488,0.855930518374886,-436.760179178645,525.885080834816
"是否為店面TRUE:週數差-60",-7.05193118886801,246.498816068797,-0.0286083775221859,0.977180128551482,-490.508549172733,476.404686794997
"是否為店面TRUE:週數差-59",67.0868109866336,235.974243341615,0.284297175982522,0.776215625264547,-395.728026977531,529.901648950799
"是否為店面TRUE:週數差-58",10.7924628975083,231.180417258966,0.0466841570123938,0.962770179645951,-442.620273336182,464.205199131198
"是否為店面TRUE:週數差-57",214.514955282431,225.043543922559,0.953215326880245,0.340610041543198,-226.861568869061,655.891479433923
"是否為店面TRUE:週數差-56",319.381113939737,244.086594602828,1.30847461926136,0.190880827757184,-159.344428859409,798.106656738883
"是否為店面TRUE:週數差-55",-173.038300609513,239.459808526307,-0.722619389343172,0.470008415611977,-642.689356218971,296.612754999945
"是否為店面TRUE:週數差-54",-61.4317869648013,221.275571259875,-0.277625707234773,0.781331845933247,-495.418209414352,372.554635484749
"是否為店面TRUE:週數差-53",59.9361857855717,235.349690333849,0.25466864095105,0.799008374149678,-401.653720190271,521.526091761414
"是否為店面TRUE:週數差-52",169.509798291691,243.473719561667,0.696213942912872,0.486385498638878,-308.013716443501,647.033313026884
"是否為店面TRUE:週數差-51",-350.165980010093,241.431648049916,-1.45037315048977,0.147130178822005,-823.684392398356,123.352432378169
"是否為店面TRUE:週數差-50",-46.2397293368725,215.623683018859,-0.214446431345059,0.830223431311281,-469.141138000954,376.661679327209
"是否為店面TRUE:週數差-49",30.5312528141484,207.601961090964,0.147066302522887,0.883096295439687,-376.637201771222,437.699707399519
"是否為店面TRUE:週數差-48",60.7814943202956,208.056329242574,0.292139607295629,0.770213834287026,-347.278109737515,468.841098378106
"是否為店面TRUE:週數差-47",-7.25624642020105,247.518397387484,-0.0293159882125512,0.976615852828995,-492.712562998782,478.20007015838
"是否為店面TRUE:週數差-46",95.2179758513545,222.818009600601,0.42733518723209,0.669186749567862,-341.793621467384,532.229573170093
"是否為店面TRUE:週數差-45",161.804909618271,288.715756721376,0.560429785529233,0.575256650367151,-404.451535460199,728.061354696741
"是否為店面TRUE:週數差-44",90.3167451831195,237.899831952491,0.379641904081528,0.704256411180622,-376.274737928025,556.908228294264
"是否為店面TRUE:週數差-43",443.898270020821,258.108832230565,1.71981046206234,0.0856402407759747,-62.3290015419238,950.125541583565
"是否為店面TRUE:週數差-42",-156.805689034784,219.210551617617,-0.715319987462604,0.474504891108062,-586.742001109614,273.130623040046
"是否為店面TRUE:週數差-41",2.90894879913895,225.384819838877,0.0129065870594945,0.989703761662543,-439.136917716482,444.95481531476
"是否為店面TRUE:週數差-40",108.741188229303,222.742936242047,0.488191410528673,0.625474230381192,-328.123168171179,545.605544629785
"是否為店面TRUE:週數差-39",59.1149669283112,232.726969316739,0.254009954677218,0.799517122838118,-397.331012382612,515.560946239235
"是否為店面TRUE:週數差-38",-200.343974310111,234.927268233406,-0.852791486559424,0.393889356368944,-661.105386407976,260.417437787754
"是否為店面TRUE:週數差-37",192.664814777589,231.742619802563,0.831374112115126,0.405873514554541,-261.850565860987,647.180195416165
"是否為店面TRUE:週數差-36",78.2969322414449,260.623565707169,0.30042153720442,0.763890621650407,-432.86247068452,589.45633516741
"是否為店面TRUE:週數差-35",98.878565941746,217.613850334012,0.454376253119821,0.649613287312192,-327.926145686425,525.683277569917
"是否為店面TRUE:週數差-34",112.523790725488,254.896745477548,0.441448518750898,0.658941791403901,-387.403634764766,612.451216215743
"是否為店面TRUE:週數差-33",4.62321354965587,239.271705758765,0.0193220236174394,0.984586374360672,-464.658917254078,473.90534435339
"是否為店面TRUE:週數差-32",-319.958691813165,255.521836648256,-1.2521774890559,0.210669238067043,-821.112104787423,181.194721161093
"是否為店面TRUE:週數差-31",297.911496703149,266.271601937743,1.11882564469945,0.263365066689648,-224.3253650838,820.148358490098
"是否為店面TRUE:週數差-30",97.3866180461658,231.059818745301,0.421477947031179,0.673456859539517,-355.78958906142,550.562825153752
"是否為店面TRUE:週數差-29",78.6791681469994,224.118356610527,0.35106079366684,0.725584169221504,-360.882791796802,518.241128090801
"是否為店面TRUE:週數差-28",115.758820441816,211.965588203106,0.546120818115513,0.585051137696012,-299.967989268432,531.485630152065
"是否為店面TRUE:週數差-27",138.701209143409,220.771829952353,0.628255920029939,0.52991667570646,-294.297228565455,571.699646852273
"是否為店面TRUE:週數差-26",-6.5941066882057,220.909118675861,-0.0298498619148501,0.97619012933596,-439.861807929499,426.673594553088
"是否為店面TRUE:週數差-25",-246.553547855835,218.376348396029,-1.12903045438193,0.259036694982922,-674.853742262223,181.746646550554
"是否為店面TRUE:週數差-24",-75.3582810230678,236.830780416571,-0.318194623564206,0.750374532898877,-539.853039905475,389.136477859339
"是否為店面TRUE:週數差-23",204.317175951415,249.719844780774,0.818185579647394,0.413360433555938,-285.456825914272,694.091177817102
"是否為店面TRUE:週數差-22",-19.5257228790653,240.378656550269,-0.0812290207428711,0.935268926934538,-490.978909489356,451.927463731225
"是否為店面TRUE:週數差-21",-14.2216200936066,234.562363945707,-0.0606304432406659,0.951660315222212,-474.267347647292,445.824107460079
"是否為店面TRUE:週數差-20",-57.0170475367448,220.910222103085,-0.258100539639757,0.796359068840799,-490.286912923093,376.252817849603
"是否為店面TRUE:週數差-19",777.490825687999,315.786560502586,2.46207699419062,0.0139074069525151,158.140578980414,1396.84107239558
"是否為店面TRUE:週數差-18",103.568833689442,242.567342515176,0.426969404106667,0.669453105420118,-372.177009296639,579.314676675523
"是否為店面TRUE:週數差-17",-163.397986503956,236.12104081958,-0.69200942845584,0.489021410237077,-626.500737462419,299.704764454508
"是否為店面TRUE:週數差-16",-31.6600617172615,222.728344032942,-0.142146532156585,0.88698030555662,-468.495798507413,405.17567507289
"是否為店面TRUE:週數差-15",68.1324831374213,223.488573773311,0.304858910623902,0.760509151934394,-370.194287585595,506.459253860437
"是否為店面TRUE:週數差-14",-29.2043584041507,290.459772033141,-0.100545277577435,0.919922729977643,-598.881330030313,540.472613222011
"是否為店面TRUE:週數差-13",153.565097115754,269.525880173915,0.569760117346298,0.568912105362844,-375.054360641146,682.184554872654
"是否為店面TRUE:週數差-12",-74.4876642774763,231.003753103489,-0.322452182169119,0.747147919820579,-527.553910185216,378.578581630264
"是否為店面TRUE:週數差-11",-72.5325769994005,246.321415523947,-0.294463138112119,0.768438266217924,-555.641260381348,410.576106382547
"是否為店面TRUE:週數差-10",-150.926508963503,240.503635344594,-0.627543566014105,0.530383254019015,-622.624815717523,320.771797790518
"是否為店面TRUE:週數差-9",-44.3491781039384,219.777386078842,-0.201791362137816,0.840102828137536,-475.397219135326,386.698862927449
"是否為店面TRUE:週數差-8",-191.689384604531,215.110944122077,-0.891118698710864,0.372985591277518,-613.585161611227,230.206392402165
"是否為店面TRUE:週數差-7",-32.9069973736148,224.869149973512,-0.146338425602138,0.883670757343603,-473.941483741122,408.127488993893
"是否為店面TRUE:週數差-6",-150.013889815764,232.37131710027,-0.645578342834076,0.51863544152228,-605.762330613138,305.73455098161
"是否為店面TRUE:週數差-5",205.415446902159,207.914957252875,0.987978208091708,0.323297220803508,-202.366885138253,613.197778942572
"是否為店面TRUE:週數差-4",292.245552921477,211.792956585827,1.37986436202871,0.167801219569183,-123.142675455287,707.63378129824
"是否為店面TRUE:週數差-3",71.38242076365,241.440279747307,0.295652493603632,0.767529868324206,-402.152920919831,544.917762447131
"是否為店面TRUE:週數差-2",444.212172196919,257.021460309575,1.72830771275628,0.0841060064662339,-59.882443478074,948.306787871913
"是否為店面TRUE:週數差-1",2.92107573044243,220.858566352489,0.0132260015026105,0.989448963266293,-430.247477548688,436.089629009573
"是否為店面TRUE:週數差1",45.059441020197,390.549944294965,0.115374337337418,0.908161395900845,-720.923772343121,811.042654383515
"是否為店面TRUE:週數差2",54.3146197220654,304.598838503593,0.178315255530512,0.858495632954445,-543.093216361255,651.722455805386
"是否為店面TRUE:週數差3",-74.0479608259958,269.238589172057,-0.275027294763736,0.783327097743337,-602.103956500803,454.008034848811
"是否為店面TRUE:週數差4",145.756748011936,246.157862596586,0.59212712717939,0.553840454366596,-337.031160015453,628.544656039324
"是否為店面TRUE:週數差5",-49.8032765304031,247.833962281008,-0.200954203661294,0.840757278228595,-535.878508601605,436.271955540799
"是否為店面TRUE:週數差6",16.8816840124857,227.340339903008,0.0742573184314232,0.940813958526814,-428.999532026035,462.762900051006
"是否為店面TRUE:週數差7",20.6128141480244,254.959272070554,0.0808474780329634,0.93557231294296,-479.437244366074,520.662872662123
"是否為店面TRUE:週數差8",154.330076605197,231.148092523888,0.667667532619796,0.504432148970037,-299.019261323596,607.67941453399
"是否為店面TRUE:週數差9",116.370789284135,249.61927838211,0.46619311632653,0.641134159847541,-373.205972319889,605.94755088816
"是否為店面TRUE:週數差10",132.707641475932,259.092548064845,0.512201691893964,0.608573225093439,-375.448985926661,640.864268878525
"是否為店面TRUE:週數差11",-119.790108520061,226.487837026022,-0.528903053219139,0.596938462972545,-563.999315888104,324.419098847981
"是否為店面TRUE:週數差12",-326.174158618181,266.099044756817,-1.22576223043666,0.220449858065232,-848.07258506321,195.724267826849
"是否為店面TRUE:週數差13",-127.896516938175,228.853782841282,-0.558856905707675,0.576329482942528,-576.746039340669,320.953005464319
"是否為店面TRUE:週數差14",510.197303278555,240.015986051472,2.12568050850222,0.0336668257225696,39.4554200959527,980.939186461157
"是否為店面TRUE:週數差15",-143.410349299197,281.567932835663,-0.509327705946181,0.610585497043259,-695.647811175871,408.827112577478
"是否為店面TRUE:週數差16",203.176283010045,262.370690982877,0.774386354851295,0.438804906994731,-311.409746016841,717.762312036932
"是否為店面TRUE:週數差17",255.969839925848,237.927602851856,1.07583078574211,0.282148328541272,-210.676110080104,722.6157899318
"是否為店面TRUE:週數差18",125.280682634505,223.441332756767,0.560687143639995,0.57508120107774,-312.953434572146,563.514799841157
"是否為店面TRUE:週數差19",-280.381747602793,242.152925624073,-1.15787057653835,0.247071757488354,-755.314797278937,194.551302073352
"是否為店面TRUE:週數差20",140.060879472058,238.430161963047,0.587429368494767,0.556989671332315,-327.57073664016,607.692495584276
"是否為店面TRUE:週數差21",2.89661141319827,227.132395870095,0.0127529646403014,0.989826307361243,-442.576765267367,448.369988093763
"是否為店面TRUE:週數差22",-300.442149474011,253.430684748953,-1.18550028687973,0.235977493760029,-797.494199037884,196.609900089862
"是否為店面TRUE:週數差23",-180.969482358407,228.981578536789,-0.79032332432511,0.429443950095253,-630.069649675665,268.130684958852
"是否為店面TRUE:週數差24",16.3245660355595,268.165106308755,0.0608750566405313,0.951465529301477,-509.626014275262,542.275146346381
"是否為店面TRUE:週數差25",39.1710755331309,246.124329446683,0.159151578477399,0.873567456953809,-443.551064132766,521.893215199027
"是否為店面TRUE:週數差26",92.3608429304101,223.847202781501,0.41260664320458,0.679944384156591,-346.669304669524,531.390990530344
"是否為店面TRUE:週數差27",-3.86544862628134,274.496338939703,-0.014081967873278,0.988766160268261,-542.233436713102,534.502539460539
"是否為店面TRUE:週數差28",249.44271932165,215.8446603739,1.15565851334728,0.247975526178112,-173.892090875237,672.777529518537
"是否為店面TRUE:週數差29",425.692513652711,239.992667616233,1.77377299848772,0.0762711599364983,-45.0036352256963,896.388662531119
"是否為店面TRUE:週數差30",-0.466271749529957,263.689039651272,-0.00176826367203809,0.998589328039235,-517.637969943964,516.705426444905
"是否為店面TRUE:週數差31",-1.69447093841287,239.183782416175,-0.00708438892175608,0.994348314372758,-470.804158228917,467.415216352091
"是否為店面TRUE:週數差32",93.7428759413491,223.666515807997,0.419118953065917,0.675179628986903,-344.932891404281,532.418643286979
"是否為店面TRUE:週數差33",732.238171677371,272.196615210138,2.6901075574069,0.00720946293314746,198.380617653984,1266.09572570076
"是否為店面TRUE:週數差34",-118.946828279259,251.705357565423,-0.472563752435593,0.636582219334037,-612.615004206871,374.721347648353
"是否為店面TRUE:週數差35",139.5444817933,219.762783280145,0.634977768803619,0.525524295252003,-291.474918858454,570.563882445053
"是否為店面TRUE:週數差36",-21.1550826157731,226.054478434836,-0.0935840013533349,0.925450121533025,-464.514346433538,422.204181201991
"是否為店面TRUE:週數差37",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:週數差38",105.856157664207,225.656482494227,0.469103109709755,0.639053225107695,-336.722519153235,548.434834481649
"是否為店面TRUE:週數差39",12.0828355625094,246.246131844468,0.049068123312252,0.960870496200999,-470.87819440004,495.043865525059
"是否為店面TRUE:週數差40",-173.332883020671,238.166496597696,-0.727780294444436,0.466843539003816,-640.447373866955,293.781607825612
"是否為店面TRUE:週數差41",428.360453348198,230.801071593362,1.85597254982813,0.0636221734453404,-24.3082745552924,881.029181251689
"是否為店面TRUE:週數差42",267.428857629476,220.77329603192,1.21132792070474,0.225930091089777,-165.57245549226,700.430170751212
"是否為店面TRUE:週數差43",219.276157008707,258.508607779065,0.84823541812624,0.396420604554658,-287.735191888414,726.287505905828
"是否為店面TRUE:週數差44",56.3805204690622,214.926004723026,0.262325261858003,0.793100957421634,-365.152536027152,477.913576965277
"是否為店面TRUE:週數差45",439.39321003505,221.774124553047,1.98126454526913,0.047714842697955,4.42897806557903,874.357442004522
"是否為店面TRUE:週數差46",286.258261965505,277.707840447641,1.03078926941379,0.302779296116672,-258.408424356218,830.924948287227
"是否為店面TRUE:週數差47",13.4831729730302,224.866125948347,0.0599608896901054,0.952193496204393,-427.545382392446,454.511728338506
"是否為店面TRUE:週數差48",39.6543841662543,223.594651459749,0.177349430799747,0.859254047434724,-398.880436073374,478.189204405882
"是否為店面TRUE:週數差49",42.4768320534553,247.114044058774,0.171891614720823,0.86354222373264,-442.186428818464,527.140092925375
