"coef","estimate","se","t_value","p_value","lower","upper"
"村里南港區三重里",-129.33424300642,24.7272540407891,-5.23043289776841,1.70667745492563e-07,-177.801447935584,-80.8670380772566
"村里南港區中南里",-112.728050060671,37.1360475740723,-3.03554248296945,0.002403851963532,-185.517387083808,-39.9387130375338
"村里南港區中研里",-82.7685885809582,33.4988716662653,-2.4707873568264,0.0134891474920885,-148.42879797042,-17.1083791914964
"村里南港區仁福里",-168.052826456842,48.0509627077784,-3.49738729437855,0.000470769886579237,-262.236185949968,-73.8694669637157
"村里南港區玉成里",-206.615375911694,28.5414157481351,-7.23914250557785,4.66433327316809e-13,-262.558613432182,-150.672138391205
"村里南港區合成里",-105.042554992698,38.2980739907989,-2.74276338329532,0.00609740639807883,-180.109547770885,-29.9755622145107
"村里南港區成福里",-148.992542892986,40.4579378510558,-3.68265291823563,0.000231374012290962,-228.293024928067,-69.6920608579051
"村里南港區百福里",-110.42523590166,32.8401339632596,-3.36250869211434,0.000773698585525029,-174.794271787041,-46.0562000162788
"村里南港區西新里",-52.202732065458,37.3546468980881,-1.3974896405226,0.162280530441069,-125.420539561579,21.0150754306632
"村里南港區東明里",-95.3955467380396,31.1248813690534,-3.06492884605462,0.00217986492683882,-156.402563579513,-34.388529896566
"村里南港區東新里",-140.717081444999,32.3773274073064,-4.34616111684513,1.39164545431984e-05,-204.178983034233,-77.2551798557652
"村里南港區南港里",-109.367028183929,30.8948553774556,-3.53997540521699,0.000400993649946564,-169.923177458166,-48.8108789096913
"村里南港區重陽里",-105.805565144971,31.4143020235281,-3.36806990222882,0.000758267250796971,-167.379867385301,-44.2312629046409
"村里南港區新光里",-30.1863762465381,28.0008113678961,-1.07805362672982,0.281021694039827,-85.069990112923,24.6972376198468
"村里南港區新富里",-82.9770431574485,31.9503165813751,-2.59706481925186,0.00940870144881765,-145.601972668293,-20.3521136466041
"村里南港區萬福里",-120.180662132712,39.5860534645583,-3.03593441665791,0.00240073083528749,-197.772187760212,-42.5891365052132
"村里南港區聯成里",-148.272294245584,58.0699503807074,-2.5533394341395,0.0106762589565814,-262.093593637964,-34.4509948532037
"村里南港區鴻福里",-82.5710314257415,65.9783994540634,-1.25148582125322,0.210770645481568,-211.893462536101,46.7513996846179
"村里南港區舊莊里",-132.063284826415,36.7009378177515,-3.59836267624035,0.000320932403779274,-203.999775282299,-60.1267943705307
"村里萬華區仁德里",-86.9447309227537,29.9931109394482,-2.89882336974923,0.00374937490049864,-145.733395930499,-28.1560659150082
"村里萬華區日祥里",-111.546604116782,32.3085330821672,-3.45254313568172,0.000556377040486509,-174.873663857059,-48.2195443765051
"村里萬華區日善里",-115.077207392984,41.6393869931016,-2.76366238081385,0.00572043649783682,-196.693415128398,-33.4609996575702
"村里萬華區全德里",-138.56607874108,65.1302463768247,-2.12752271716242,0.0333878111358894,-266.226068525038,-10.9060889571217
"村里萬華區西門里",-1.40729265803356,26.7895341630071,-0.0525314344575969,0.958105727759479,-53.9167156652742,51.102130349207
"村里萬華區孝德里",-145.476539665317,78.8932761646871,-1.84396626350817,0.0652015509486304,-300.113062471266,9.15998314063265
"村里萬華區和平里",-102.841274476501,37.1886864072235,-2.76539142443399,0.00569021029357366,-175.73378741676,-29.9487615362415
"村里萬華區和德里",18.6747640975053,28.701692149485,0.650650282228756,0.515279087160039,-37.5826267526136,74.9321549476243
"村里萬華區忠貞里",8.79080453600752,33.9789525359807,0.258713229217376,0.795858941952122,-57.8103980529697,75.3920071249847
"村里萬華區忠德里",-141.798180260811,36.7098701400867,-3.8626718024254,0.000112476219577568,-213.752178714001,-69.8441818076216
"村里萬華區青山里",-148.646116783242,32.3444435542038,-4.59572342106106,4.33655052099154e-06,-212.043563643918,-85.2486699225662
"村里萬華區保德里",-83.5578460163464,44.6583150477661,-1.87104788720698,0.061351761983999,-171.09137091324,3.97567888054733
"村里萬華區柳鄉里",-118.989583091455,54.8288772470814,-2.17019915536915,0.0300024693988464,-226.458144913431,-11.5210212694789
"村里萬華區凌霄里",-0.136119259342899,57.1496882605218,-0.00238180230699401,0.998099620194316,-112.153638389912,111.881399871226
"村里萬華區頂碩里",-14.3877473508607,31.3796866776659,-0.458505130999315,0.646594124988246,-75.8942010116912,47.1187063099698
"村里萬華區富民里",-201.295362559347,33.0126238265048,-6.09752692234457,1.09524460387202e-09,-266.002491042325,-136.588234076368
"村里萬華區富福里",-148.507587732618,42.7383842355698,-3.47480585400839,0.000512211698155198,-232.277909486492,-64.7372659787434
"村里萬華區菜園里",-95.1890620740791,27.658555592281,-3.4415774806637,0.000579411748044069,-149.401829885841,-40.9762942623175
"村里萬華區華中里",-28.0431446703967,42.5164536861214,-0.65958334336692,0.509528179159101,-111.378466508696,55.2921771679021
"村里萬華區華江里",-59.8766098713606,41.8059254708439,-1.43225174893256,0.152086053139395,-141.819245058687,22.0660253159661
"村里萬華區新安里",-67.0620180776344,27.3853161595036,-2.44883125274278,0.0143398375178351,-120.739216854464,-13.384819300805
"村里萬華區新和里",-172.449015926898,34.0861150360551,-5.05921592250943,4.24384416732325e-07,-239.260264760527,-105.637767093269
"村里萬華區新忠里",-122.461375887428,46.7172488624597,-2.62133106870156,0.00876476639662311,-214.030559857817,-30.8921919170389
"村里萬華區新起里",-126.121179582715,27.0378379176456,-4.66461778367291,3.11016705779948e-06,-179.117295893664,-73.1250632717664
"村里萬華區萬壽里",11.0842920979592,25.8350369682132,0.429041077494764,0.667897549763123,-39.5542474271091,61.7228316230276
"村里萬華區壽德里",-72.0907781686967,37.2625434570985,-1.93467142820503,0.0530434859097838,-145.128056264272,0.946499926878644
"村里萬華區榮德里",8.30155107077227,44.980057713334,0.1845607029604,0.853575319067655,-79.862612702594,96.4657148441385
"村里萬華區福星里",-73.8934024989331,27.7587595572678,-2.66198503382282,0.00777380258774847,-128.30257732369,-19.484227674176
"村里萬華區福音里",-105.434776848727,26.452978031389,-3.98574318262462,6.74870928663126e-05,-157.284525515485,-53.5850281819695
"村里萬華區綠堤里",-150.539737583628,65.4882455454104,-2.29872912810348,0.0215296920072596,-278.901431610188,-22.1780435570678
"村里萬華區銘德里",-21.2668459911856,54.337153477223,-0.391386825224479,0.695515135413587,-127.771593687947,85.2379017055763
"村里萬華區糖廍里",-146.596738096731,36.3280796004783,-4.03535611320343,5.47045826183382e-05,-217.80239950074,-75.3910766927219
"村里萬華區興德里",-79.8531594878451,44.9287922545117,-1.77732708761665,0.0755283088375761,-167.916839257026,8.21052028133586
"村里萬華區錦德里",-18.2668379849401,28.8112446652942,-0.634017662102052,0.526075914882493,-74.738959683275,38.2052837133949
"村里萬華區雙園里",-156.268460110285,39.719743339358,-3.93427668389388,8.37048831893699e-05,-234.122027554,-78.4148926665705
"村里萬華區騰雲里",-76.1625966762491,44.7170552308315,-1.70321136495,0.0885427034787405,-163.811256577034,11.486063224536
"是否為店面TRUE:月數差-17",-30.9394706909024,49.2008028006147,-0.628840769454188,0.529459862134258,-127.376599863562,65.4976584817577
"是否為店面TRUE:月數差-16",-29.5996506138258,33.6382938348614,-0.879939118171024,0.37890194333754,-95.5331375296103,36.3338363019588
"是否為店面TRUE:月數差-15",100.372555550228,32.6751975620552,3.0718270443386,0.00213013762070976,36.3268069309648,164.418304169491
"是否為店面TRUE:月數差-14",-47.9230784004611,29.7562507494258,-1.61052139276605,0.107298484970495,-106.247480318159,10.4013235172366
"是否為店面TRUE:月數差-13",-11.7667688192982,32.9683216131847,-0.356911369567339,0.721161595193788,-76.3870617625013,52.8535241239048
"是否為店面TRUE:月數差-12",-33.7452123138787,28.1764516649354,-1.19763881964859,0.231070613315682,-88.9730938557757,21.4826692280183
"是否為店面TRUE:月數差-11",5.21619137810861,29.0871101214477,0.179329997250651,0.857680252554951,-51.7966465507552,62.2290293069725
"是否為店面TRUE:月數差-10",-18.1549370552569,29.4088840190362,-0.617328323084459,0.537024604460374,-75.7984750776108,39.4886009670969
"是否為店面TRUE:月數差-9",20.8084513104887,31.3227723520406,0.664323421842101,0.506490324832255,-40.5864461589855,82.203348779963
"是否為店面TRUE:月數差-8",-33.8913312050649,30.4182215168386,-1.11417859148352,0.265214800335844,-93.5132436667312,25.7305812566013
"是否為店面TRUE:月數差-7",20.1683104924379,29.6510258593517,0.680189298950579,0.496391794440455,-37.9498430362369,78.2864640211127
"是否為店面TRUE:月數差-6",22.3329727152533,32.0166983070029,0.697541404835253,0.485471438950406,-40.42206977515,85.0880152056565
"是否為店面TRUE:月數差-5",-21.2585819988776,31.5551844888234,-0.673695379800655,0.500512106821449,-83.1090240525947,40.5918600548394
"是否為店面TRUE:月數差-4",-79.9306285026323,32.9743476124041,-2.42402456121875,0.0153576068259439,-144.562732839797,-15.2985241654674
"是否為店面TRUE:月數差-3",-44.1577788273202,30.252262201733,-1.45965212561164,0.144400043234981,-103.454399037697,15.1388413830568
"是否為店面TRUE:月數差-2",-14.5029602467353,28.2275972826415,-0.513786565024218,0.607406403493189,-69.8310908955693,40.8251704020986
"是否為店面TRUE:月數差0",-83.1289498730468,41.8899274728213,-1.98446153737034,0.0472168661748338,-165.236235054974,-1.02166469111982
"是否為店面TRUE:月數差1",-42.7272852860567,34.2955571736944,-1.24585482223422,0.212831020920922,-109.949055845593,24.4944852734797
"是否為店面TRUE:月數差2",-46.3597989966859,34.273545323922,-1.35264089426804,0.176184340653229,-113.538424739898,20.8188267465263
"是否為店面TRUE:月數差3",25.0795329581226,32.4600003734997,0.772628856116634,0.439750396535946,-38.5444136195269,88.703479535772
"是否為店面TRUE:月數差4",38.9957960419252,30.7612131444351,1.26769369786639,0.204920828788005,-21.2984047974268,99.2899968812772
"是否為店面TRUE:月數差5",-105.834341434268,33.2233618915452,-3.18553979515244,0.00144686655050741,-170.954531754515,-40.7141511140211
"是否為店面TRUE:月數差6",33.5607062765785,31.4480818292292,1.06717816554985,0.28590314927621,-28.0798068241523,95.2012193773093
"是否為店面TRUE:月數差7",22.3221068951942,33.7351989247813,0.661685942477035,0.508179474619737,-43.8013210000488,88.4455347904372
"是否為店面TRUE:月數差8",64.0271903517825,32.4287963088162,1.97439305924457,0.0483496052459534,0.464405995993253,127.589974707572
"是否為店面TRUE:月數差9",52.8869273013154,31.8702936603901,1.65944273576135,0.0970409232289599,-9.58115150123712,115.355006103868
"是否為店面TRUE:月數差10",28.9290924909053,30.0539050314028,0.962573497875828,0.335772226173608,-29.9787333305879,87.8369183123985
"是否為店面TRUE:月數差11",-30.7266729119088,35.464361094196,-0.866409882030482,0.386274914653634,-100.239383623696,38.7860377998787
"是否為店面TRUE:月數差12",1.49955976461491,29.9952905730436,0.0499931734604546,0.960128284039916,-57.2933774824971,60.2924970117269
"是否為店面TRUE:月數差13",30.3505566572149,29.223709975763,1.03855933015988,0.299021190134283,-26.9300268580157,87.6311401724456
"是否為店面TRUE:月數差14",25.7815481624029,31.611029720827,0.815587103302006,0.414745194374319,-36.1783545819097,87.7414509067155
"是否為店面TRUE:月數差15",-72.2424238270474,30.5969580329784,-2.361098242158,0.0182296073111813,-132.214672777423,-12.2701748766719
"是否為店面TRUE:月數差16",-11.0967441649872,32.3099373875768,-0.34344678641358,0.731265662602464,-74.4265564453544,52.23306811538
"是否為店面TRUE:月數差17",-54.8207246261826,32.5953154631284,-1.681858998671,0.092610436356696,-118.709898558565,9.06844930619966
"是否為店面TRUE:月數差18",27.1297857204914,32.9648798663578,0.822990583629538,0.410522305724073,-37.4837611502,91.7433325911827
"是否為店面TRUE:月數差19",40.9007477105045,44.0278872657862,0.92897366306941,0.352912970016973,-45.3970931734432,127.198588594452
