"","Estimate","Std. Error","t value","Pr(>|t|)"
"村里大安區錦華里",-131.859730374702,24.1752525804607,-5.45432689631029,4.93384373144011e-08
"村里大安區龍生里",-84.4100866661933,30.5012158071171,-2.76743350822419,0.00565156374852301
"村里大安區龍安里",-67.2469694153953,22.2491576771656,-3.02245012557986,0.00250835576211277
"村里大安區龍坡里",-139.605746185569,37.4719916315829,-3.72560251288867,0.000195014960024801
"村里大安區龍門里",-46.7545113538775,31.3796687611979,-1.48996191482082,0.136239130329104
"村里大安區龍泉里",-36.7402699630206,34.0342703075818,-1.07950808496799,0.280365320282763
"村里大安區龍陣里",-114.123113777294,28.0089243533043,-4.07452683072531,4.61629841563291e-05
"村里大安區龍淵里",-72.3269601155658,26.2143912845508,-2.75905548713584,0.00579849981419763
"村里大安區龍雲里",-93.7625311009446,23.3207186354338,-4.02056782926408,5.81238547292746e-05
"村里大安區龍圖里",30.9282714649078,16.4144718828783,1.88420752647965,0.05954139430198
"村里大安區臨江里",-63.4045972791366,33.5170449190624,-1.8917120358387,0.0585338254160956
"村里中山區力行里",-71.6016200081358,16.3642867187846,-4.37548065727449,1.21354710573397e-05
"村里中山區下埤里",-92.2004567121476,18.6841995841833,-4.93467522099249,8.04834902915432e-07
"村里中山區大直里",-123.423693317448,24.7913636877119,-4.97849553062805,6.42449742240955e-07
"村里中山區中山里",-12.4612987411794,13.7742763204428,-0.904679015527316,0.365638833652617
"村里中山區中央里",-18.6207159597223,18.7916783940657,-0.990902226466509,0.321737034966347
"村里中山區中吉里",-51.956434294394,16.417803492698,-3.16463979590827,0.00155347012934501
"村里中山區中庄里",-140.597181684334,21.8114544466546,-6.44602504744468,1.15627571596649e-10
"村里中山區中原里",-97.6320783812322,17.0597516139557,-5.7229484104191,1.05152552430622e-08
"村里中山區北安里",-44.3022194540399,20.7810894010015,-2.13185259921479,0.0330227262956547
"村里中山區正守里",-150.959281750416,19.3023097290635,-7.8207884895307,5.32832192442258e-15
"村里中山區正得里",-67.455360484824,15.3708463833234,-4.38852609691096,1.14301989810387e-05
"村里中山區正義里",-42.5061765382695,15.5107782818331,-2.74042835026884,0.00613760037810531
"村里中山區民安里",15.2699273155494,17.5315150607211,0.870998727871571,0.383758083048371
"村里中山區永安里",-146.405009466295,17.9762245227079,-8.14436920730233,3.88001932448647e-16
"村里中山區成功里",-108.991184235882,15.3713101723563,-7.09055916599038,1.34934975718491e-12
"村里中山區朱崙里",-91.6332629286493,17.4160886227672,-5.261414598503,1.43405830061268e-07
"村里中山區朱園里",-52.4351643449516,15.4044500368803,-3.40389719979713,0.0006647206323644
"村里中山區朱馥里",-55.3879206920417,18.4253123372238,-3.00607770866082,0.00264742944791779
"村里中山區江山里",-134.747601861892,18.9083930631767,-7.12633809820189,1.04147854856868e-12
"村里中山區江寧里",-95.8387436109435,17.360936545005,-5.52036713932452,3.39588214653171e-08
"村里中山區行仁里",-77.7225892543303,25.395135705511,-3.06053057387143,0.00221035768998858
"村里中山區行孝里",-50.9861803137026,24.6794447600945,-2.06593709094075,0.0388383959463482
"村里中山區行政里",-184.375314195092,21.9122927989605,-8.41424107858938,4.03403058350146e-17
"村里中山區松江里",-105.689904319127,18.5652605543744,-5.69288559186011,1.2544952749488e-08
"村里中山區金泰里",-119.491591633379,15.2894379480424,-7.81530308958663,5.56535421223537e-15
"村里中山區恆安里",-77.7850841115883,15.1132421550781,-5.14681650127944,2.65717876410189e-07
"村里中山區埤頭里",-30.413552742604,23.6641010562651,-1.28521901889664,0.198720365076081
"村里中山區康樂里",-52.5456991916257,15.5794037642455,-3.3727670189932,0.00074460535503063
"村里中山區復華里",-47.9902494777298,15.529455735147,-3.09027246647904,0.00200057884480212
"村里中山區晴光里",-55.4976062030864,14.4442089380798,-3.84220461231186,0.000122050576749834
"村里中山區集英里",-70.5503128614779,15.227104387457,-4.63320609528312,3.60746913307479e-06
"村里中山區圓山里",-125.694129498135,17.9982597903348,-6.98368236498251,2.90307006270022e-12
"村里中山區新生里",-128.429460505793,18.544235994027,-6.92557302156633,4.38254827612676e-12
"村里中山區新庄里",-62.9593285099014,21.5187392218899,-2.92579076593186,0.00343701437300879
"村里中山區新喜里",-109.303758778291,21.1011589764767,-5.17998840253949,2.22563926559029e-07
"村里中山區新福里",-76.9104193889577,18.7136531377288,-4.10985598711871,3.96393815623261e-05
"村里中山區聚盛里",-77.1666922276406,15.7939980917272,-4.88582382874036,1.03243264472093e-06
"村里中山區聚葉里",-106.61363557652,17.1293455221997,-6.22403438814098,4.8749511422913e-10
"村里中山區劍潭里",-279.073110300303,65.4900059233913,-4.2613083685892,2.03520974278654e-05
"村里中山區興亞里",-31.9847721707153,15.5156017324959,-2.06145869958279,0.0392632898084984
"村里中山區龍洲里",-105.188663226434,26.059652345526,-4.03645688866962,5.43269424791774e-05
"村里中正區三愛里",-2.25012528206076,17.5511987082912,-0.1282035101681,0.897988321194015
"村里中正區文北里",-43.6875225493975,22.1118491013705,-1.97575165917218,0.0481871576939377
"村里中正區文盛里",-21.6339843497639,28.0018291209964,-0.772591828065342,0.439766807691918
"村里中正區文祥里",-110.063488519115,25.5197652469701,-4.31287229541355,1.6138578032702e-05
"村里中正區水源里",61.7675699110613,28.4672610145912,2.1697756548971,0.0300274767286384
"村里中正區永功里",-180.016326403746,30.5416402901305,-5.89412764650751,3.78528487969924e-09
"村里中正區永昌里",-208.450716657877,62.4182193247679,-3.33958127791644,0.000839522302569239
"村里中正區光復里",-89.2184850835357,17.3823261572994,-5.13271263444047,2.86420893595614e-07
"村里中正區幸市里",-55.0192089914372,20.9840318328255,-2.62195603922838,0.00874471968942245
"村里中正區幸福里",-67.8495955987264,19.1524902022615,-3.54259915458486,0.000396483456551613
"村里中正區忠勤里",-9.8744243372481,28.2207719838073,-0.349899157362312,0.726415519639119
"村里中正區東門里",-152.264965403676,26.6699718820052,-5.70922856901895,1.13985011479532e-08
"村里中正區板溪里",-141.914692038985,25.6311394524893,-5.53680776861453,3.0922822771229e-08
"村里中正區林興里",-154.026722742111,29.5135612322908,-5.21884572077972,1.80596405970469e-07
"村里中正區河堤里",-141.579646454974,27.6982678116928,-5.11149821416652,3.20522563003261e-07
"村里中正區南門里",-181.116123855955,38.4946819766021,-4.70496480438627,2.5443426263218e-06
"村里中正區南福里",-90.7943591704623,16.6240368515119,-5.46163125006577,4.73513231060383e-08
"村里中正區建國里",-51.6354667026329,24.8394189317951,-2.07877111958276,0.0376423275159549
"村里中正區梅花里",-101.635031134961,18.503709434723,-5.49268412874222,3.9735784675369e-08
"村里中正區頂東里",-166.587141165171,20.4517823970301,-8.14536053294615,3.8483944417494e-16
"村里中正區富水里",-224.181741168108,60.1602655433063,-3.72640877069818,0.000194392647122334
"村里中正區廈安里",-188.160569148447,40.2174923806732,-4.67857536634652,2.89458972734531e-06
"村里中正區愛國里",-57.938602791779,32.4159177821461,-1.78735037462645,0.073885561491205
"村里中正區新營里",-122.38542930087,21.8145327854604,-5.61027047906525,2.02834783963108e-08
"村里中正區網溪里",-236.973501956799,25.9837402203043,-9.12006893340255,7.71604507001221e-20
"村里中正區黎明里",12.8120357066594,17.6163686906157,0.727280175140999,0.467056974630341
"村里中正區螢圃里",-162.626419975618,25.8514736255458,-6.2907988276117,3.17851121442076e-10
"村里中正區螢雪里",-147.189643200001,48.0924680422072,-3.06055499316074,0.0022101774770275
"村里中正區龍光里",-202.813733565111,34.0993151639491,-5.94773626948179,2.73268924642178e-09
"村里中正區龍福里",-116.817274393842,25.5993274332699,-4.56329466851623,5.04495663012536e-06
"村里中正區龍興里",-99.0854933224239,41.0802287102563,-2.41199955387994,0.0158680690956186
"村里內湖區大湖里",-202.532335330158,25.844850186859,-7.83646776304923,4.70424415591737e-15
"村里內湖區五分里",-184.346890360913,25.603511571348,-7.20006276667181,6.08376450049664e-13
"村里內湖區內湖里",-220.213700650488,17.1421683459535,-12.846315367243,1.00336990414865e-37
"村里內湖區內溝里",-172.61117622412,33.7605224894325,-5.11281116215395,3.18302870805756e-07
"村里內湖區石潭里",-175.636031663777,15.9445320262151,-11.0154397366449,3.41124485931113e-28
"村里內湖區安泰里",-218.748049782208,33.1647912898883,-6.59579153898981,4.26241793453878e-11
"村里內湖區安湖里",-278.147838719558,28.4107738322224,-9.79022396088676,1.28597903383299e-22
"村里內湖區行善里",-255.430569906525,29.8353631904495,-8.56133603187675,1.13972267752584e-17
"村里內湖區西安里",-206.438496292403,27.2612950565791,-7.57258581677625,3.70711406806181e-14
"村里內湖區西康里",-137.342205526111,16.0346743082237,-8.56532554924877,1.10098660624226e-17
"村里內湖區西湖里",-140.935986048514,16.8300371533796,-8.37407456466685,5.67582343107359e-17
"村里內湖區秀湖里",-234.977155647033,28.6616207378866,-8.19832059728662,2.48190996202917e-16
"村里內湖區明湖里",-256.769838612363,23.8829950913936,-10.7511573665604,6.16778466600498e-27
"村里內湖區東湖里",-207.015635223282,26.2405057777737,-7.88916330258501,3.08956839771313e-15
"村里內湖區金湖里",-208.421691386266,19.2751911303785,-10.8129506979458,3.15393468782903e-27
"村里內湖區金瑞里",-169.740461684827,26.3325417050272,-6.44603409675493,1.15620676124021e-10
"村里內湖區金龍里",-175.991552859612,27.4108148139842,-6.4205151891299,1.36752418901131e-10
"村里內湖區南湖里",-211.275771817539,29.1095388956531,-7.25795666413281,3.97380807269475e-13
"村里內湖區康寧里",-229.202050588909,32.9642619145156,-6.95304664133801,3.6085921745399e-12
"村里內湖區清白里",-163.178453397503,17.6401815208451,-9.25038402834335,2.30259719850041e-20
"村里內湖區港都里",-206.498828125244,20.3047377094706,-10.1699825469269,2.81574269231938e-24
"村里內湖區港富里",-207.501300719135,21.2895745156555,-9.74661567644517,1.97633661448755e-22
"村里內湖區港華里",-172.012069700326,22.3675681829075,-7.690244567211,1.48920780741555e-14
"村里內湖區港墘里",-138.177428892756,15.604954271797,-8.85471539910152,8.59668041711116e-19
"村里內湖區湖元里",-176.650439292877,15.3155061659893,-11.5340908343702,9.520311286759e-31
"村里內湖區湖興里",-118.7086534206,17.742890360438,-6.6904912902629,2.24229372409484e-11
"村里內湖區湖濱里",-179.237018907106,20.2674164801223,-8.84360466381575,9.49534495380973e-19
"村里內湖區紫星里",-182.096075810181,21.4772409200636,-8.47856000162807,2.32726786321555e-17
"村里內湖區紫陽里",-203.923137008135,18.8165983491486,-10.8374071245115,2.41612893645372e-27
"村里內湖區紫雲里",-214.900645072723,27.7102792639284,-7.7552681092055,8.94397953227965e-15
"村里內湖區週美里",-166.60120778742,18.170298924439,-9.16887545330042,4.91533079278007e-20
"村里內湖區瑞光里",-212.396746478417,29.5781531743434,-7.18086572973237,7.00148375180291e-13
"村里內湖區瑞陽里",-229.631672357211,20.220673679829,-11.3562819910535,7.36734201013156e-30
"村里內湖區葫洲里",-215.471462002986,25.9414153107991,-8.30607965762327,1.00806086532833e-16
"村里內湖區碧山里",-176.477024509672,25.0272119676629,-7.05140567545812,1.78888633246289e-12
"村里內湖區樂康里",-224.503972561168,25.0904324882402,-8.9477920584427,3.71989896047282e-19
"村里內湖區麗山里",-175.064285864736,22.680254356386,-7.71879729009493,1.19109616592499e-14
"村里內湖區寶湖里",-152.029720921931,15.2371057112996,-9.97759835775035,1.98645027138709e-23
"村里內湖區蘆洲里",-242.054548836894,40.6974631339586,-5.94765693478619,2.73401291741878e-09
"村里文山區木柵里",-263.597446851181,33.6596825675417,-7.83125171552779,4.9034214601343e-15
"村里文山區木新里",-172.437533418574,34.639185637239,-4.97810587190003,6.43743662125685e-07
"村里文山區忠順里",-130.472919102007,46.8682965124082,-2.78382038202444,0.00537383825308397
"村里文山區明義里",-189.543502649334,47.4960978459222,-3.99071736933453,6.59463519864074e-05
"村里文山區明興里",-189.802402671097,39.4404908851876,-4.81237424817093,1.494837587185e-06
"村里文山區指南里",-113.553577961413,40.7677820809774,-2.78537541571088,0.00534813447998009
"村里文山區政大里",-176.281569457503,25.1058981555207,-7.02152013704155,2.21623174204477e-12
"村里文山區博嘉里",-305.980056119445,36.8260796418475,-8.3087871175878,9.85352103977356e-17
"村里文山區景仁里",-267.52208045127,32.1368465118057,-8.32446582314772,8.63429493471652e-17
"村里文山區景行里",-296.899056024394,19.6384307546476,-15.1182678358417,1.50407241053216e-51
"村里文山區景東里",-223.399130365795,30.7427183150566,-7.26673315210328,3.72427957749314e-13
"村里文山區景美里",-207.041519862313,47.5478172305479,-4.35438537290615,1.33645690472949e-05
"村里文山區景華里",-244.157428943384,27.7963699709982,-8.78378828595713,1.61834047569369e-18
"村里文山區景慶里",-245.902472733001,38.9871604511066,-6.30726808230583,2.85833964287888e-10
"村里文山區華興里",-182.076570368846,36.4243017070184,-4.9987662586751,5.78487981141892e-07
"村里文山區順興里",-164.071101333353,43.4479448118462,-3.77626840679972,0.000159337888944736
"村里文山區萬年里",-233.138388732671,33.3472965878539,-6.99122305517225,2.75131856170193e-12
"村里文山區萬有里",-235.938069940583,32.6728916843268,-7.22121788974566,5.20893853327615e-13
"村里文山區萬和里",-308.425222097433,42.2187310828092,-7.30541193889692,2.79593740298359e-13
"村里文山區萬芳里",-268.489143194432,29.6400756965198,-9.05831503075268,1.36059697813904e-19
"村里文山區萬美里",-270.088962576235,41.173017417357,-6.55985350401779,5.4265568961273e-11
"村里文山區萬盛里",-202.607802359016,38.2168392980441,-5.30153215390017,1.15210868146965e-07
"村里文山區萬祥里",-253.917703031264,39.0293747373141,-6.50581016837313,7.78381278280011e-11
"村里文山區萬隆里",-257.069599554988,37.2665132487658,-6.89813929838209,5.31707512714852e-12
"村里文山區萬興里",-177.421751075542,36.9054678789046,-4.80746516092693,1.53199089663332e-06
"村里文山區試院里",-283.839897640674,39.2755948878097,-7.22687710909177,4.99666831374237e-13
"村里文山區樟文里",-50.0268701640484,42.3687920872506,-1.18074808602113,0.23770715824978
"村里文山區樟林里",-172.801047022988,50.6319049794682,-3.41288851551331,0.000643176226430994
"村里文山區樟新里",-102.359755924793,78.6380902306031,-1.30165617736426,0.193038586230268
"村里文山區樟腳里",-100.673379617643,44.1584990278883,-2.27981887595552,0.0226216760979988
"村里文山區樟樹里",-81.5261005938831,49.6324499966915,-1.6425967406267,0.100471260643531
"村里文山區興光里",-83.6101355847058,37.9889579485777,-2.20090626591763,0.0277461833669498
"村里文山區興安里",-171.148002496647,32.3192837795235,-5.29553821997382,1.19053267943435e-07
"村里文山區興邦里",-237.855243495703,37.945918342611,-6.26826952369752,3.67378816414818e-10
"村里文山區興旺里",-212.847493774271,33.8994210795381,-6.27879435683776,3.43368858312683e-10
"村里文山區興昌里",-213.407589707319,36.9831821817985,-5.77039554514995,7.94456903813132e-09
"村里文山區興家里",-242.257842267144,39.6812997291902,-6.10508838975693,1.03326673834242e-09
"村里文山區興泰里",-336.913989765625,30.6631863225787,-10.9875727271546,4.64397804701801e-28
"村里文山區興得里",29.1603412656506,34.5723392344453,0.843458727739122,0.398975060707169
"村里文山區興業里",-231.794822195887,40.8247462409197,-5.67780191034117,1.37019740886495e-08
"村里文山區興福里",-203.011035966365,57.7620816739443,-3.51460733552373,0.00044070574410449
"村里文山區興豐里",-302.947945371471,46.5714360648505,-6.5050161852346,7.82500900166142e-11
"村里北投區一德里",-325.224016835045,24.3527268450282,-13.3547269225599,1.25865010911278e-40
"村里北投區八仙里",-293.29252249134,21.2327266277773,-13.813229343218,2.44474779108327e-43
"村里北投區大屯里",-99.9119153705662,91.7718581647331,-1.08869883827809,0.276290774026152
"村里北投區大同里",-276.697207073311,26.7208460769076,-10.3551065066175,4.15111520424204e-25
"村里北投區中心里",-205.102769584052,20.8721167049265,-9.82663964961642,8.96942712445193e-23
"村里北投區中央里",-269.273234270187,24.2370555079687,-11.1099813334031,1.19097494130705e-28
"村里北投區中和里",-243.281996991693,41.0037760662887,-5.93316080446815,2.9866530160243e-09
"村里北投區中庸里",-232.263397298322,29.8060062297266,-7.79250314544581,6.66687768407026e-15
"村里北投區文化里",-310.766034349417,52.6021817763282,-5.90785446259315,3.48321481192788e-09
"村里北投區文林里",-135.210595943911,25.2204037852315,-5.36115904786139,8.29724588505435e-08
"村里北投區永和里",-56.6958668231115,21.1111071379764,-2.68559419705289,0.00724194493275537
"村里北投區永明里",-119.119987338937,25.582051119127,-4.65638923103685,3.22442071788277e-06
"村里北投區永欣里",-78.7632643625278,17.2632531735452,-4.56248098609985,5.06454769293953e-06
"村里北投區石牌里",-204.597392204178,29.5406705015467,-6.92595627419715,4.3707071103675e-12
"村里北投區立農里",-186.419499121383,27.6428889958541,-6.74385007838154,1.55536395094009e-11
"村里北投區立賢里",-241.331659208618,35.3439021606881,-6.82809889274318,8.68045126549298e-12
"村里北投區吉利里",-221.668847847666,37.6551329424488,-5.88681623263578,3.95643474989762e-09
"村里北投區吉慶里",-193.523641170581,30.4902289622673,-6.34707077503658,2.20902773345139e-10
"村里北投區秀山里",-127.52243033448,93.9186640838306,-1.35779646759727,0.174533016733677
"村里北投區奇岩里",-157.354519705707,20.4575131120145,-7.69177166570133,1.47155247840915e-14
"村里北投區東華里",-201.521893499628,38.212429663879,-5.2737262527465,1.34110202322815e-07
"村里北投區林泉里",-230.504318715856,25.7060601543163,-8.96692520487828,3.12815502382215e-19
"村里北投區長安里",-228.21775276239,21.3529018318704,-10.6879034315496,1.22066464563871e-26
"村里北投區建民里",-156.095954643315,21.7628253798683,-7.17259601722996,7.43750006062253e-13
"村里北投區泉源里",-232.285411501117,203.115053668792,-1.14361494781126,0.252787595786735
"村里北投區洲美里",-244.191707369478,63.0570146647606,-3.87255420618485,0.000107806675704169
"村里北投區振華里",-48.0303739161096,22.7301368463355,-2.11307016058959,0.0345985862123055
"村里北投區桃源里",-322.037516709931,30.2883544838262,-10.6323873382391,2.21505480610863e-26
"村里北投區清江里",-280.281371035257,32.6348591102386,-8.58840450600639,9.01105893620223e-18
"村里北投區尊賢里",-271.317525811732,43.9095644849153,-6.17900744392353,6.48894377061108e-10
"村里北投區智仁里",-157.580850884125,19.9231247292536,-7.90944457887897,2.62607241083068e-15
"村里北投區湖山里",296.907940521295,120.111280824671,2.47194050785868,0.0134407436296743
"村里北投區開明里",-175.523297410653,27.4251132693574,-6.40009380040623,1.56341231166837e-10
"村里北投區溫泉里",-249.499987379512,29.2560792758789,-8.52814162235405,1.51874307175227e-17
"村里北投區裕民里",-175.486240468882,16.3710821846896,-10.7192816265378,8.70448338001913e-27
"村里北投區榮光里",-202.640484507031,29.5755347030605,-6.85162539042993,7.36668782361327e-12
"村里北投區榮華里",-119.973938944547,21.8943023324971,-5.47968768872224,4.27663462998247e-08
"村里北投區福興里",-176.429218099737,31.5735012888784,-5.58788892259734,2.3076982442969e-08
"村里北投區稻香里",-308.480034676061,33.2760650212766,-9.27032792124971,1.91074188680577e-20
"村里北投區豐年里",-242.142033865442,48.5378285062291,-4.98872820061094,6.0935400026667e-07
"村里北投區關渡里",-241.076748037488,22.8892947245867,-10.5322925384212,6.43635608828299e-26
"村里松山區三民里",-82.2564948845787,25.8132824032989,-3.18659570679265,0.00144026288508506
"村里松山區中正里",-38.3371428482421,15.8549266366412,-2.417995600159,0.0156090122810969
"村里松山區中崙里",16.7950767451822,18.4520614290302,0.910200565382844,0.362720140656038
"村里松山區中華里",-103.599213279036,17.5729993113019,-5.89536319007348,3.75708346046809e-09
"村里松山區介壽里",153.885827947333,35.0096862552246,4.39552148012661,1.10683031442529e-05
"村里松山區民有里",-62.6545827461321,16.7581597592386,-3.73875077253583,0.000185096338145721
"村里松山區民福里",-93.5877285231927,21.0642324092509,-4.44296885378512,8.8873157056582e-06
"村里松山區吉仁里",-56.2659357652638,28.811869443066,-1.95287348071769,0.0508388988563925
"村里松山區吉祥里",-124.688345350126,17.8263038372475,-6.99462695623948,2.68539218381361e-12
"村里松山區安平里",-125.960500729919,18.3609295023324,-6.86024641148576,6.93581108011412e-12
"村里松山區自強里",-260.758450809726,27.6904865715389,-9.41689667084947,4.79281265542876e-21
"村里松山區東光里",-124.419602628526,20.240783122011,-6.14697573105387,7.94343721055668e-10
"村里松山區東昌里",-112.044097695378,36.923207085637,-3.0345169485281,0.00241016937709716
"村里松山區東勢里",-125.615674833475,24.123432562049,-5.20720567068445,1.9229118040203e-07
"村里松山區東榮里",33.654576131203,23.0492330169835,1.46011696382283,0.144262792093556
"村里松山區松基里",-50.6665157019796,18.7081178339266,-2.70826366135546,0.00676540633164315
"村里松山區美仁里",-72.1796213278985,24.06003433368,-2.9999799803635,0.00270100230043319
"村里松山區莊敬里",-69.4127909171441,50.3929696718838,-1.37743005361861,0.168384096606605
"村里松山區富泰里",-88.3976289015019,25.3540413345038,-3.48653012493134,0.000489654946512025
"村里松山區富錦里",-73.2318762523967,32.0295868242585,-2.28638217077882,0.0222351300011053
"村里松山區復建里",-2.14126765391713,20.1558307640411,-0.10623564362017,0.915395721162387
"村里松山區復盛里",-91.4991946190423,22.0391334551933,-4.15166933877254,3.30481580173215e-05
"村里松山區復勢里",-95.0798597080068,17.8518080306794,-5.32606330656292,1.0069876220852e-07
"村里松山區復源里",-148.688335914504,37.4616816978939,-3.96907797982981,7.22291773869026e-05
"村里松山區敦化里",-50.0617351094621,24.7209198687382,-2.02507574051763,0.0428636900787118
"村里松山區慈祐里",-122.579757048175,18.1038692408182,-6.77091484795963,1.29060114408265e-11
"村里松山區新東里",-99.3850321264031,29.2717744166651,-3.39525136780984,0.000686068350225958
"村里松山區新益里",-138.110935097977,39.7771882727915,-3.47211407077882,0.000516714244925995
"村里松山區新聚里",-196.95849382762,19.8178291474576,-9.93844948213652,2.9430523392466e-23
"村里松山區福成里",-26.0656717076251,29.2104045441378,-0.892342030670581,0.372212954791791
"村里松山區精忠里",48.5957843364876,22.4914673963489,2.16063200680167,0.0307274395895245
"村里松山區龍田里",-225.852074837666,26.7705853603263,-8.43657588348352,3.33413931298493e-17
"村里松山區鵬程里",-178.686173147713,34.9946952025273,-5.10609314107722,3.29818893261528e-07
"村里信義區三張里",-84.7741667414096,18.6762441494737,-4.53914427670399,5.65846534694515e-06
"村里信義區三犁里",-40.8709415252705,17.0657741351131,-2.39490697589733,0.0166274117387005
"村里信義區大仁里",-145.911202896213,53.9794304428725,-2.70308896739164,0.0068716309415561
"村里信義區大道里",-202.752894617203,33.3725561893055,-6.07543795767665,1.24338022195847e-09
"村里信義區中行里",-190.089035906443,41.2323535605921,-4.61019125738486,4.03067277981012e-06
"村里信義區中坡里",-200.782919284666,49.6321307909633,-4.04542211033226,5.22895451815348e-05
"村里信義區中興里",-74.4577153684237,17.2531484509643,-4.31560161787528,1.59405022268358e-05
"村里信義區五全里",-214.254492888969,43.0290675669437,-4.9792966709222,6.39797306453243e-07
"村里信義區五常里",-140.843520237758,29.2070609867722,-4.82224213869194,1.42275837991836e-06
"村里信義區六合里",-80.4992003863109,24.8055612223004,-3.24520778485518,0.00117424626573389
"村里信義區六藝里",-104.078704919211,28.6283075869004,-3.63551720978559,0.00027763870941344
"村里信義區四育里",-196.757526071686,26.0313824641007,-7.55847394363437,4.13185533587949e-14
"村里信義區四維里",-177.347270687776,42.8892054684582,-4.13500946801641,3.55387642763355e-05
"村里信義區正和里",-52.3218419413768,21.7657376591893,-2.40386256421165,0.0162256682848291
"村里信義區永吉里",-76.458312166943,38.5556636413338,-1.98306305600652,0.0473646126681962
"村里信義區永春里",-102.379285577616,25.0329885015945,-4.08977480140236,4.32314508246248e-05
"村里信義區安康里",-65.1497254228967,14.7297963421746,-4.42298887978233,9.75034321388016e-06
"村里信義區西村里",381.721520427706,22.1565086260679,17.2284147683177,2.28836908631245e-66
"村里信義區松友里",-201.49998014572,32.8342268779789,-6.13688822016578,8.46407579001677e-10
"村里信義區松光里",-106.975425288348,19.6513470352712,-5.44366882821536,5.23836140151885e-08
"村里信義區松隆里",-239.121336636727,70.0555301571031,-3.41331135601265,0.000642179212879101
"村里信義區長春里",29.9032788902673,42.8522578110765,0.697822715015447,0.48529058221996
"村里信義區泰和里",-128.581246881124,23.6750342067731,-5.43109022602126,5.6212232942564e-08
"村里信義區國業里",-132.016377209327,23.8780344820473,-5.52877906716248,3.23709963173579e-08
"村里信義區富台里",27.5394157121957,19.2257276546033,1.43242514441849,0.152027023428822
"村里信義區惠安里",-164.28069981171,27.9281938378007,-5.88225292211186,4.06704839969964e-09
"村里信義區敦厚里",-4.32100654776789,16.9505435074478,-0.254918465940005,0.798786884718954
"村里信義區景勤里",-146.07198812713,36.1686647238074,-4.03863369694654,5.38254473981399e-05
"村里信義區景新里",24.5561532366931,17.5509098118829,1.39913847771397,0.161776260478981
"村里信義區景聯里",-92.6610646943848,21.7829100916312,-4.25384231512687,2.10428477062475e-05
"村里信義區雅祥里",-113.702242879251,18.0942214907459,-6.2838980354807,3.32284519400659e-10
"村里信義區新仁里",-38.6010764096004,20.1117195471147,-1.91933247274911,0.0549466692105809
"村里信義區嘉興里",-129.567289592833,22.5990007161243,-5.73331941621595,9.89211136455058e-09
"村里信義區廣居里",-48.2313813117305,20.1706770917807,-2.3911632263145,0.0167979269554301
"村里信義區黎平里",-126.052420570596,21.8957331372495,-5.75693993804453,8.60387450740697e-09
"村里信義區黎安里",-222.85610066911,84.1434415457287,-2.64852609514428,0.00808632484668425
"村里信義區黎忠里",-191.331662143312,47.8771259518525,-3.99630634336164,6.44097597664137e-05
"村里信義區黎順里",-95.175761602698,17.440533486088,-5.45715884658104,4.85586067819495e-08
"村里信義區興隆里",2.59340034586203,25.6220294690244,0.101217600619705,0.919378039192445
"村里信義區興雅里",74.3286401167286,16.5366542607198,4.49478104487462,6.9762300747718e-06
"村里信義區雙和里",-82.0901427320408,27.2633238964657,-3.01101006772995,0.00260480771397533
"村里南港區九如里",-136.840736072489,41.8123644270686,-3.27273374628632,0.00106568635309346
"村里南港區三重里",-232.429301092713,16.3107617496017,-14.2500580083814,5.26016919461694e-46
"村里南港區中南里",-178.945952110945,35.4600481422892,-5.04641029794701,4.51406219703281e-07
"村里南港區中研里",-207.700624141896,29.2506214246457,-7.10072518209456,1.25378242083487e-12
"村里南港區仁福里",-258.999972699728,52.1307537124581,-4.96827600322672,6.77228632942376e-07
"村里南港區玉成里",-327.236851080302,19.9782296371597,-16.3796721242826,3.53424507834224e-60
"村里南港區合成里",-200.927622193752,26.6739909177549,-7.53271690064233,5.03396356860786e-14
"村里南港區成福里",-265.076434241976,31.1162609194138,-8.51890382743872,1.64474905521673e-17
"村里南港區百福里",-209.662439962281,30.7176718489103,-6.82546649347447,8.84101507752663e-12
"村里南港區西新里",-189.064459657725,29.5071443265743,-6.40741298328392,1.49024123755785e-10
"村里南港區東明里",-170.492497937186,25.5498541501731,-6.67293429289617,2.52754537710034e-11
"村里南港區東新里",-251.714009037269,25.7488997304194,-9.77571902771043,1.48388379912744e-22
"村里南港區南港里",-231.446284385662,22.9121216273892,-10.1014776435627,5.66945906958946e-24
"村里南港區重陽里",-236.321991516958,22.2172836907153,-10.6368534878869,2.11161318806864e-26
"村里南港區新光里",-113.957606039445,25.3149834201151,-4.5015872279377,6.75654819266913e-06
"村里南港區新富里",-189.609246180614,28.796540660275,-6.58444527825457,4.60070102460561e-11
"村里南港區萬福里",-201.948425063705,36.3554707903389,-5.55482904425407,2.78974331041759e-08
"村里南港區聯成里",-164.974501958603,48.9548265028682,-3.36993333944176,0.000752303276261177
"村里南港區鴻福里",-205.078264672242,65.577385455675,-3.12727113542607,0.00176515406826595
"村里南港區舊莊里",-159.879085459736,31.2660469860247,-5.11350493176188,3.17135972660101e-07
"村里萬華區仁德里",-236.858592373622,22.5910926426968,-10.4846009938432,1.06624017573307e-25
"村里萬華區日祥里",-155.701018293353,35.0917591621159,-4.43696816606001,9.13853036686176e-06
"村里萬華區日善里",-191.777598257133,40.8946298415791,-4.68955456988012,2.74358924216071e-06
