"coef","estimate","se","t_value","p_value","lower","upper"
"村里南港區聯成里",-168.198652075698,58.4066943259218,-2.87978379904731,0.00398333148755599,-282.67998845646,-53.7173156949359
"村里南港區鴻福里",-104.958427299001,66.4871058991592,-1.5786283051362,0.114435762630415,-235.277953566846,25.3610989688449
"村里南港區舊莊里",-109.998929407085,36.961286128123,-2.97605794954708,0.00292298200059038,-182.445717898268,-37.5521409159016
"村里萬華區仁德里",-107.803969345396,29.7919422224578,-3.61856130561811,0.000296911287069269,-166.198326334227,-49.4096123565651
"村里萬華區日祥里",-89.1388422733326,32.409316115599,-2.75040799859485,0.00595699022029099,-152.663441001627,-25.614243545038
"村里萬華區日善里",-137.383891049107,41.8214494636559,-3.28501027130821,0.00102138566521626,-219.356950460123,-55.4108316380911
"村里萬華區全德里",-152.383256908019,65.7386657753182,-2.31801566263659,0.020457623829409,-281.235786514486,-23.5307273015528
"村里萬華區西門里",-19.4635306463268,26.5500940260045,-0.733087070323113,0.463513162168077,-71.5036311897829,32.5765698971292
"村里萬華區孝德里",-144.642621267166,79.6996712364962,-1.81484589613879,0.0695612515266928,-300.859729212822,11.5744866784898
"村里萬華區和平里",-126.731549470745,37.2703869796974,-3.40032824289645,0.000674249550282278,-199.784197940362,-53.6789010011287
"村里萬華區和德里",26.5521272823952,28.8944634745042,0.918934774678343,0.358139797372671,-30.0831065849369,83.1873611497273
"村里萬華區忠貞里",26.1451636294039,34.3229087853572,0.76174090584531,0.446222848460434,-41.130214845128,93.4205421039359
"村里萬華區忠德里",-156.743565418495,36.9874089958773,-4.23775467581323,2.26688457299722e-05,-229.241556615894,-84.2455742210965
"村里萬華區青山里",-162.480065281485,32.2635210107328,-5.03603017251074,4.79053811075258e-07,-225.718895081483,-99.2412354814865
"村里萬華區保德里",-87.3231452448272,45.1046619782503,-1.93601152109143,0.0528791256603549,-175.731538150243,1.08524766058899
"村里萬華區柳鄉里",-147.531474214749,55.1477845080329,-2.67520219589709,0.00747396248038675,-255.6251121407,-39.4378362887984
"村里萬華區凌霄里",-6.89719223733704,57.6851216108885,-0.119566225132741,0.90482787151025,-119.964194017138,106.169809542464
"村里萬華區頂碩里",-15.0386084575101,31.2552290599231,-0.481154959020707,0.630411170785972,-76.3011132604704,46.2238963454502
"村里萬華區富民里",-225.061040140776,32.9294768285157,-6.83463758968323,8.43694040625169e-12,-289.605191408977,-160.516888872576
"村里萬華區富福里",-159.882303654662,42.9015062305223,-3.72672937858097,0.000194467590257376,-243.972352281811,-75.7922550275135
"村里萬華區菜園里",-116.270028061555,27.3701018690416,-4.24806705571923,2.16511824908644e-05,-169.917403161413,-62.6226529616972
"村里萬華區華中里",-4.2487539956959,42.8164374861936,-0.0992318428422715,0.920955099773411,-88.1720617441255,79.6745537527337
"村里萬華區華江里",-85.3609833721379,41.8937596960026,-2.03755843332158,0.0416060918458979,-167.475776057543,-3.24619068673299
"村里萬華區新安里",-78.5352786415427,27.1744554073369,-2.89004057171791,0.00385569791295852,-131.79917255568,-25.2713847274053
"村里萬華區新和里",-193.02361718399,34.210827456242,-5.6421791443332,1.69982344046883e-08,-260.079308163989,-125.967926203992
"村里萬華區新忠里",-147.780576955844,46.937478180228,-3.14845583285075,0.00164355587912237,-239.781421900608,-55.7797320110799
"村里萬華區新起里",-136.159892737519,26.9058292952349,-5.06060940339176,4.21294951933314e-07,-188.897260083853,-83.4225253911859
"村里萬華區萬壽里",-8.17633369269842,25.5509066721493,-0.320001704738356,0.748970087094761,-58.2579549062718,41.9052875208749
"村里萬華區壽德里",-66.222289641579,37.6159825500152,-1.76048278291091,0.0783399227784186,-139.952330372371,7.50775108921343
"村里萬華區榮德里",50.8216757963567,45.2886330952659,1.12217287921788,0.26180122886601,-37.9473137765216,139.590665369235
"村里萬華區福星里",-97.9285977451804,27.3142657228002,-3.58525463356812,0.000337480725241629,-151.466529968433,-44.3906655219282
"村里萬華區福音里",-121.281245510811,26.1795691960129,-4.63266773424528,3.63057563282973e-06,-172.595090644861,-69.96740037676
"村里萬華區綠堤里",-180.19130811243,65.9738592366196,-2.73125310838892,0.00631444397080799,-309.504833878131,-50.8777823467297
"村里萬華區銘德里",-5.24877510902509,54.7624487851669,-0.0958462454740846,0.923643563676466,-112.587127206561,102.089576988511
"村里萬華區糖廍里",-177.087674307079,36.278224008472,-4.88137661495568,1.06088159807178e-06,-248.195611743751,-105.979736870406
"村里萬華區興德里",-63.1717176731248,45.1861409919122,-1.39803303150919,0.16211728871681,-151.739815326064,25.3963799798148
"村里萬華區錦德里",-6.28437312673186,29.0383941867788,-0.216416000358351,0.828665508448766,-63.2017215783183,50.6329753248545
"村里萬華區雙園里",-181.667141651681,39.7446286220602,-4.57086021306655,4.88376463252615e-06,-259.569482318668,-103.764800984694
"村里萬華區騰雲里",-78.3483825710505,45.123158887658,-1.73632308779872,0.0825207680146134,-166.79303075392,10.0962656118188
"是否為店面TRUE:月數差-17",56.6475856631561,58.3057715404399,0.971560519079424,0.331279948395347,-57.6359347739613,170.931106100274
"是否為店面TRUE:月數差-16",58.1447729838095,45.6351304963595,1.27412307911441,0.202633303525135,-31.303376503655,147.592922471274
"是否為店面TRUE:月數差-15",183.896711330184,44.9423585408124,4.0918349036619,4.29503224484209e-05,95.8064448763931,271.986977783974
"是否為店面TRUE:月數差-14",32.5405890783777,42.8003683170825,0.76028759466049,0.447090869793037,-51.3512219388021,116.432400095557
"是否為店面TRUE:月數差-13",71.1244167994862,45.1569885485804,1.57504782948424,0.115259831096193,-17.3865399604461,159.635373559418
"是否為店面TRUE:月數差-12",57.842215156922,41.710931842073,1.3867399408847,0.165535173606576,-23.9142217391844,139.598652053028
"是否為店面TRUE:月數差-11",93.2445095848004,42.3271688169718,2.20294700049516,0.0276088470761418,10.2802037410016,176.208815428599
"是否為店面TRUE:月數差-10",65.2116633290386,42.5042394400182,1.53423903563938,0.124985284684665,-18.0997137159996,148.523040374077
"是否為店面TRUE:月數差-9",104.60776679214,43.8992779617425,2.38290403963601,0.0171851370482061,18.5620135576457,190.653520026634
"是否為店面TRUE:月數差-8",50.7001998725681,43.2013375765394,1.17357940093274,0.240576282681406,-33.9775398330954,135.377939578232
"是否為店面TRUE:月數差-7",104.876772100506,42.7468572883499,2.45343818828732,0.014157510732406,21.0898465617991,188.663697639212
"是否為店面TRUE:月數差-6",111.784278741235,44.4072960973527,2.51725028464182,0.0118345471861272,24.7427732947459,198.825784187724
"是否為店面TRUE:月數差-5",59.8699725336657,44.0780954934506,1.35827040309765,0.174391871867326,-26.5262759691282,146.26622103646
"是否為店面TRUE:月數差-4",5.17718587838849,45.163198945022,0.114632842653391,0.908737196175976,-83.3459437068046,93.7003154635816
"是否為店面TRUE:月數差-3",43.8238317087207,43.0984983742072,1.01682966604116,0.309245685657206,-40.6523357379544,128.299999155396
"是否為店面TRUE:月數差-2",68.7878903506952,41.7205431798057,1.64877743931175,0.0992075636298529,-12.9873854610653,150.563166162456
"是否為店面TRUE:月數差-1",89.8860948240946,42.3157478557641,2.12417597180315,0.0336665903042363,6.94417488857059,172.828014759619
"是否為店面TRUE:月數差1",41.2608769190635,46.1675579350505,0.893720152517276,0.371481448635428,-49.2308687761748,131.752622614302
"是否為店面TRUE:月數差2",40.7872851796602,46.1120185142568,0.884526127761024,0.37642196285697,-49.5955992422658,131.170169601586
"是否為店面TRUE:月數差3",114.474711758383,44.7594314266104,2.55755509196048,0.0105477511837157,26.7429956511893,202.206427865577
"是否為店面TRUE:月數差4",130.432696650916,43.4669557594176,3.00073226597324,0.00269634056064184,45.2343261358241,215.631067166007
"是否為店面TRUE:月數差5",-17.2800376198864,45.2198364923345,-0.382134013748937,0.702365666726532,-105.914180885626,71.3541056458529
"是否為店面TRUE:月數差6",124.057935197299,44.0538347419794,2.81605303883075,0.00486610369977516,37.7092395184077,210.40663087619
"是否為店面TRUE:月數差7",105.406408487494,45.7347407507648,2.30473392342847,0.0211907745943927,15.7630157120272,195.049801262961
"是否為店面TRUE:月數差8",153.267903894139,44.7276836894676,3.4266899434864,0.000612106906417852,65.5984156431373,240.937392145141
"是否為店面TRUE:月數差9",140.665397491513,44.3637118374534,3.170731024647,0.00152265093389999,53.7093203401196,227.621474642906
"是否為店面TRUE:月數差10",114.201360431373,43.0684243401971,2.65162615491333,0.00801627849854821,29.7841402619501,198.618580600795
"是否為店面TRUE:月數差11",52.2058363537479,47.0371296463449,1.1098856742804,0.267060465431585,-39.9903326569476,144.402005364443
"是否為店面TRUE:月數差12",84.8416779837396,42.9800416324199,1.97397849702741,0.0483967192042284,0.597694300580542,169.085661666899
"是否為店面TRUE:月數差13",112.20898494008,42.4255194019703,2.64484646320839,0.00817862267577724,29.0519048512328,195.366065028927
"是否為店面TRUE:月數差14",107.224807485752,44.1615515629701,2.42801268730017,0.0151898028922602,20.6649790632598,193.784635908244
"是否為店面TRUE:月數差15",15.5874391460745,43.4002349517553,0.359155639673423,0.719482118161612,-69.480153770426,100.655032062575
"是否為店面TRUE:月數差16",74.0544490250673,44.6554223821074,1.65835289590138,0.097260560963109,-13.4734018480502,161.582299898185
"是否為店面TRUE:月數差17",36.6150886756439,44.8143928555315,0.81703859725781,0.413915247554355,-51.2243557990755,124.454533150363
"是否為店面TRUE:月數差18",116.8127078639,45.1485434642361,2.58729737220497,0.00967957993188142,28.3183040788061,205.307111648993
"是否為店面TRUE:月數差19",131.754786440787,53.936298933536,2.44278508251269,0.0145822498363196,26.0357476797963,237.473825201778
