"coef","estimate","se","t_value","p_value","lower","upper"
"是否為店面TRUE:月數差-5",26.765712600187,130.758699308791,0.204695463794565,0.837830555162511,-229.669298026192,283.200723226566
"是否為店面TRUE:月數差-4",-35.1642088220469,129.120967134605,-0.272335389072707,0.785391803343461,-288.387411211495,218.058993567401
"是否為店面TRUE:月數差-3",-40.6212955095023,132.158597957378,-0.307367784898891,0.758594928101423,-299.80169154216,218.559100523156
"是否為店面TRUE:月數差-2",-58.8160226393824,122.622789995961,-0.47965001156245,0.631527873128375,-299.29544482599,181.663399547226
"是否為店面TRUE:月數差-1",177.043264774,125.004598597982,1.41629401445762,0.156842634906634,-68.1071974076376,422.193726955638
"是否為店面TRUE:月數差1",32.5147868335618,130.607273787932,0.248950811777576,0.803423977113335,-223.623258426415,288.652832093538
"是否為店面TRUE:月數差2",-30.4288789451996,131.005701393434,-0.232271409729078,0.816350595420731,-287.348293152641,226.490535262242
"是否為店面TRUE:月數差3",174.867861929709,133.290801031341,1.31192745918446,0.189692728933296,-86.5329332720887,436.268657131506
"是否為店面TRUE:月數差4",38.209787410626,125.953524713921,0.303364177361549,0.761643382947672,-208.801643715416,285.221218536667
"是否為店面TRUE:月數差5",-127.947260017071,131.005187097796,-0.976657969440233,0.328854707601018,-384.865665623111,128.971145588969
"是否為店面TRUE:月數差6",191.407838873309,128.593613309178,1.48847080308029,0.136781870185513,-60.7811532911818,443.596831037799
"是否為店面TRUE:月數差7",87.5859627931788,132.763057338487,0.659716374035237,0.509510583256755,-172.779857602349,347.951783188707
"是否為店面TRUE:月數差8",69.76997514838,129.390191148198,0.539221516942257,0.589793060213,-183.981210948091,323.521161244851
"是否為店面TRUE:月數差9",152.44193516034,127.869158024225,1.19217125940143,0.233333237144401,-98.3263048884027,403.210175209082
"是否為店面TRUE:月數差10",201.87136413097,128.639706848936,1.56927724009843,0.116738971887689,-50.4080235285823,454.150751790522
"是否為店面TRUE:月數差11",2.7813248173405,129.57082857645,0.021465671308102,0.982876293972343,-251.324115038751,256.886764673432
"是否為店面TRUE:月數差12",88.4212689872625,126.07425278593,0.70134279627577,0.483169382380545,-158.826925769744,335.66946374427
"是否為店面TRUE:月數差13",40.5443683817884,122.243646824009,0.33166851149458,0.740173766731722,-199.191504168412,280.280240931988
"是否為店面TRUE:月數差14",10.6097107528232,123.966924881883,0.0855850119935801,0.931804740813833,-232.505736765765,253.725158271412
"是否為店面TRUE:月數差15",-82.3466777877674,124.554551194484,-0.661129416774086,0.508604235391108,-326.614537807496,161.921182231961
"是否為店面TRUE:月數差16",97.3512125307379,128.834860861674,0.755627878041963,0.449959873416715,-155.310897820265,350.013322881741
"是否為店面TRUE:月數差17",55.1026778107862,126.81442251895,0.434514282494582,0.66396113897412,-193.597087161859,303.802442783431
"是否為店面TRUE:月數差18",64.1663433503768,127.07786661437,0.504937209444157,0.613657666929022,-185.050070149408,313.382756850162
"是否為店面TRUE:月數差19",127.05936129299,148.65579540627,0.854721882491981,0.392805842069191,-164.474209140109,418.592931726089
