"coef","estimate","se","t_value","p_value","lower","upper"
"村里南港區東明里",-94.6636346120103,31.1232987985315,-3.04156815846516,0.00235627367819599,-155.667547809567,-33.6597214144537
"村里南港區東新里",-138.77817747954,32.3723557214392,-4.28693477464885,1.81929006530196e-05,-202.230332445976,-75.3260225131048
"村里南港區南港里",-108.772078782467,30.8940723097438,-3.52080741224137,0.000431108274630598,-169.326691508531,-48.2174660564029
"村里南港區重陽里",-104.707708932284,31.4111806253433,-3.33345346617768,0.000859170690262617,-166.275891299624,-43.1395265649435
"村里南港區新光里",-28.4869869028321,27.9924768764402,-1.01766581887607,0.308848028394865,-83.3542630424534,26.3802892367891
"村里南港區新富里",-82.1838366229716,31.9492092800061,-2.57232771874584,0.0101082436287448,-144.806594006904,-19.5610792390396
"村里南港區萬福里",-118.642644563426,39.5845152241108,-2.99719837142685,0.00272778471376371,-196.231152977353,-41.0541361494996
"村里南港區聯成里",-146.647421497326,58.063558999502,-2.52563611366956,0.011555890581156,-260.456190165316,-32.8386528293349
"村里南港區鴻福里",-83.5711356808395,65.9775423732879,-1.26666033129895,0.20529022884315,-212.891883265542,45.749611903863
"村里南港區舊莊里",-130.588630304554,36.6987688857613,-3.55839267281854,0.000373919255603381,-202.520867502682,-58.6563931064263
"村里萬華區仁德里",-86.213239944832,29.9863274439399,-2.87508499018459,0.00404307557735751,-144.988607181609,-27.4378727080553
"村里萬華區日祥里",-109.995130973506,32.299847947622,-3.40543804267674,0.000661764312136228,-173.30516546715,-46.6850964798623
"村里萬華區日善里",-116.831800569671,41.6323160993196,-2.80627674643305,0.00501618223195166,-198.434146579855,-35.2294545594862
"村里萬華區全德里",-135.526959044885,65.1207898887078,-2.08116270205725,0.0374305952048292,-263.168409889887,-7.88550819988387
"村里萬華區西門里",-1.43313230154817,26.7849227430277,-0.05350518705234,0.957329885489,-53.9335151368026,51.0672505337063
"村里萬華區孝德里",-139.931601591938,78.8836733675844,-1.77389814163294,0.0760938796780982,-294.549297934832,14.6860947509569
"村里萬華區和平里",-101.372797772506,37.1780085830057,-2.72668713672964,0.00640245252173171,-174.244379385272,-28.5012161597398
"村里萬華區和德里",18.1928087927468,28.7028268214088,0.633833347005988,0.526196201611544,-38.0668045365555,74.452422122049
"村里萬華區忠貞里",8.28929248130055,33.9821162607782,0.24393102588693,0.807286522547991,-58.3181093902389,74.89669435284
"村里萬華區忠德里",-140.851168128406,36.7040969946093,-3.83747809267976,0.000124652951952232,-212.793848804642,-68.9084874521698
"村里萬華區青山里",-147.026829154169,32.3385344810026,-4.54649017074478,5.483960480494e-06,-210.412692046966,-83.6409662613723
"村里萬華區保德里",-81.4970684914886,44.6467876706937,-1.82537362133634,0.0679582674954778,-169.007996470024,6.01385948704713
"村里萬華區柳鄉里",-118.53975588303,54.8248885035586,-2.1621522472469,0.0306172264478473,-226.000496500108,-11.0790152659522
"村里萬華區凌霄里",-0.933905159342331,57.1477312486549,-0.0163419463719185,0.98696174236679,-112.94758529966,111.079774980975
"村里萬華區頂碩里",-13.1995510782609,31.3783607325125,-0.420657764463275,0.674009130308148,-74.7034040855819,48.30430192906
"村里萬華區富民里",-201.397212316271,33.0102165148033,-6.101056993248,1.07135559849823e-09,-266.099620500478,-136.694804132065
"村里萬華區富福里",-148.863891907013,42.7330456508213,-3.48357786438636,0.000495724392962606,-232.623747326739,-65.1040364872869
"村里萬華區菜園里",-93.9509934987916,27.6549732649436,-3.39725490235376,0.000681864742168641,-148.156738187236,-39.7452488103472
"村里萬華區華中里",-29.4689183964292,42.509425557186,-0.69323257160429,0.488170955570221,-112.790462284024,53.8526254911656
"村里萬華區華江里",-59.485586686121,41.8070565151862,-1.42285995821096,0.154790986870657,-141.43043653019,22.4592631579481
"村里萬華區新安里",-66.8166486806484,27.3830642786319,-2.44007200950071,0.0146922019033895,-120.489432120159,-13.1438652411375
"村里萬華區新和里",-171.893513944552,34.0858192879853,-5.04296266116573,4.6203356209943e-07,-238.704181238277,-105.082846650828
"村里萬華區新忠里",-121.738211825009,46.7134228109943,-2.60606490596011,0.00916510395537136,-213.299893919489,-30.1765297305285
"村里萬華區新起里",-124.910030744254,27.0368387412714,-4.61999392530978,3.8593370273201e-06,-177.904187128046,-71.9158743604624
"村里萬華區萬壽里",12.2856892267476,25.83229446955,0.475594192425667,0.634368252952465,-38.3474733989475,62.9188518524428
"村里萬華區壽德里",-72.8860746027677,37.2627119220935,-1.9560056378922,0.050477172443729,-145.923680876952,0.151531671416961
"村里萬華區榮德里",6.871977075611,44.975885026582,0.152792481383067,0.878563333447045,-81.284005486056,95.027959637278
"村里萬華區福星里",-73.2071136000743,27.7581150286628,-2.63732294229926,0.00836221982166208,-127.615023593736,-18.7992036064128
"村里萬華區福音里",-104.994593517349,26.4455178179847,-3.97022263810415,7.20345189626562e-05,-156.829718189574,-53.1594688451248
"村里萬華區綠堤里",-148.949886910759,65.4886021346006,-2.27443985755901,0.0229491721510475,-277.312276319076,-20.5874975024429
"村里萬華區銘德里",-21.3692340766492,54.3191310105226,-0.393401618897578,0.69402670027938,-127.838653484369,85.1001853310703
"村里萬華區糖廍里",-146.583620270009,36.3290089935072,-4.0348917939437,5.48126985065534e-05,-217.791101377306,-75.376139162713
"村里萬華區興德里",-79.7562501971272,44.9238061144659,-1.77536716265555,0.0758511545426224,-167.810154330196,8.29765393594136
"村里萬華區錦德里",-18.2029003635527,28.8081046899492,-0.631867335927291,0.527480158616109,-74.6688659177793,38.2630651906739
"村里萬華區雙園里",-155.455583199447,39.7197307691246,-3.91381261124477,9.11246334535121e-05,-233.309123846119,-77.6020425527746
"村里萬華區騰雲里",-76.7269081200615,44.7079199742281,-1.71618156613617,0.0861429453255888,-164.357659828161,10.9038435880384
"是否為店面TRUE:月數差-17",-31.3273103479847,49.2086240005651,-0.636622360089259,0.52437750465184,-127.779766963648,65.1251462676781
"是否為店面TRUE:月數差-16",-29.8045827053872,33.6436840602445,-0.885889388689339,0.375686852963993,-95.7486330241796,36.1394676134051
"是否為店面TRUE:月數差-15",99.9059894929786,32.6802995855333,3.05707079678071,0.00223780544024667,35.8502423149166,163.961736671041
"是否為店面TRUE:月數差-14",-48.1754119647259,29.7597043121,-1.61881352917671,0.105501777042372,-106.506581497628,10.1557575681758
"是否為店面TRUE:月數差-13",-14.3696076793808,32.9621925016008,-0.43594210787656,0.662883026142872,-78.977885329682,50.2386699709203
"是否為店面TRUE:月數差-12",-34.0604067422456,28.177674658014,-1.20877280171728,0.226763182131613,-89.2906839077105,21.1698704232194
"是否為店面TRUE:月數差-11",5.58098418346694,29.0759871936799,0.191944787507681,0.847787232274488,-51.4100504230641,62.572018789998
"是否為店面TRUE:月數差-10",-18.6161260308701,29.410159139453,-0.632982839113475,0.526751452850418,-76.2621617831654,39.0299097214252
"是否為店面TRUE:月數差-9",20.2236733436174,31.3274270361424,0.645558070258541,0.518572356538403,-41.1803459406685,81.6276926279032
"是否為店面TRUE:月數差-8",-34.3086099991832,30.4222824573923,-1.12774608700823,0.259439511716508,-93.9384805445856,25.3212605462192
"是否為店面TRUE:月數差-7",20.1860070441836,29.6475278301039,0.680866450648438,0.495963190294312,-37.9252884832409,78.2973025716082
"是否為店面TRUE:月數差-6",22.014274983398,32.0195111042284,0.687526892954054,0.491758034122327,-40.7462790528184,84.7748290196144
"是否為店面TRUE:月數差-5",-24.6373247821579,31.5421810323256,-0.781091350560339,0.434757204177101,-86.4622774073082,37.1876278429924
"是否為店面TRUE:月數差-4",-80.2214047590152,32.9790836000191,-2.43249344742159,0.0150032095192484,-144.862790181998,-15.5800193360326
"是否為店面TRUE:月數差-3",-44.122666339002,30.255562598107,-1.45833237097903,0.144763279163036,-103.425753920619,15.1804212426154
"是否為店面TRUE:月數差-2",-15.0249685172801,28.2319133464453,-0.532198024728349,0.59459424491327,-70.3615574288884,40.3116203943282
"是否為店面TRUE:月數差0",-83.7287400788217,41.8707276496997,-1.99969632195829,0.0455453839395176,-165.798389944514,-1.65909021312916
"是否為店面TRUE:月數差1",-43.6731836996289,34.2975808913878,-1.27336046929757,0.202903661243584,-110.898919028273,23.5525516290156
"是否為店面TRUE:月數差2",-46.7395300908093,34.2787113206735,-1.36351479650347,0.172734327409081,-113.928279698198,20.4492195165791
"是否為店面TRUE:月數差3",24.6790695263769,32.4646576749613,0.760182650729472,0.44715358995331,-38.9540039344983,88.3121429872522
"是否為店面TRUE:月數差4",38.5599565020059,30.7615185867228,1.25351277419214,0.210032522544747,-21.7348413546405,98.8547543586523
"是否為店面TRUE:月數差5",-106.600477684819,33.2255607468645,-3.20838761750256,0.0013367336959882,-171.724976114835,-41.4759792548038
"是否為店面TRUE:月數差6",33.3377977448142,31.4500058509523,1.060025168288,0.289144829253223,-28.3064848684627,94.9820803580912
"是否為店面TRUE:月數差7",20.4513977970458,33.7359369183871,0.606219944225091,0.544374988250033,-45.6734747856971,86.5762703797888
"是否為店面TRUE:月數差8",63.6605273658184,32.433433881173,1.96280565292756,0.0496813882012609,0.0886547955778454,127.232399936059
"是否為店面TRUE:月數差9",52.706905983198,31.8741169117716,1.65359580405293,0.0982239851451979,-9.76866493623903,115.182476902635
"是否為店面TRUE:月數差10",28.7320700949046,30.0584847724198,0.955872204219281,0.339147345005274,-30.1847307164956,87.6488709063049
"是否為店面TRUE:月數差11",-29.5534275622537,35.468772616302,-0.833223858123313,0.404727568098109,-99.0747832487163,39.9679281242089
"是否為店面TRUE:月數差12",1.31702367021665,29.9981623649337,0.0439034782929297,0.964981742601455,-57.4815408663603,60.1155882067936
"是否為店面TRUE:月數差13",28.953527520989,29.2149026063276,0.991053364481115,0.321670462740996,-28.3097913260339,86.216846368012
"是否為店面TRUE:月數差14",25.6970180833376,31.6157023666845,0.812792889599572,0.416345640329719,-36.2720416664602,87.6660778331353
"是否為店面TRUE:月數差15",-72.4643033706738,30.5994515418179,-2.36815693482749,0.0178855763077881,-132.441438115721,-12.4871686256263
"是否為店面TRUE:月數差16",-11.6338455010472,32.3149237090235,-0.360014636141585,0.718839656870907,-74.9734295757259,51.7057385736316
"是否為店面TRUE:月數差17",-54.1621033449384,32.5596199472616,-1.66347467914759,0.0962317504227694,-117.981309717172,9.65710302729548
"是否為店面TRUE:月數差18",26.7627094532457,32.9693820491504,0.811744345506633,0.416947157385902,-37.8596602294419,91.3850791359333
"是否為店面TRUE:月數差19",40.6485790320769,44.0348281722528,0.923100661891316,0.355964910295607,-45.6628641371855,126.960022201339
