"coef","estimate","se","t_value","p_value","lower","upper"
"村里松山區新益里",93.056881344353,165.203738855796,0.563285564775148,0.573310760664385,-230.95485317895,417.068615867656
"村里松山區新聚里",-289.576721555047,151.172234717716,-1.9155417137001,0.055582093330226,-586.068667329994,6.9152242198993
"村里松山區福成里",-263.232826665843,235.348673753305,-1.11848017865513,0.263511543538964,-724.818820595011,198.353167263325
"村里松山區精忠里",91.4483025557317,178.318891535948,0.512835750424661,0.608129287501688,-258.285993683583,441.182598795046
"村里松山區龍田里",-320.255999407139,199.814863171635,-1.60276364992953,0.109162686348004,-712.150037933051,71.6380391187723
"村里信義區三張里",-148.605538375531,122.406819072262,-1.21402990047313,0.224895919409339,-388.68028510813,91.4692083570689
"村里信義區三犁里",-117.032575914825,145.346570944217,-0.80519667684311,0.420812776415794,-402.098730499604,168.033578669955
"村里信義區大仁里",-384.798928961847,302.137061814609,-1.27359062357586,0.20297333707132,-977.376034906029,207.778176982334
"村里信義區大道里",-364.577607566498,173.227511483625,-2.104617242631,0.0354632661336026,-704.32625279515,-24.8289623378448
"村里信義區中行里",-309.828837351582,158.79037974041,-1.95118141198535,0.0511907581292796,-621.262142200778,1.60446749761428
"村里信義區中坡里",-294.06909230696,179.181921260924,-1.64117613114962,0.100935948962504,-645.496036425018,57.3578518110974
"村里信義區中興里",-415.09492534969,147.819626648424,-2.80811780384859,0.00503708543668357,-705.011448781099,-125.17840191828
"村里信義區五全里",-305.099170867858,200.237352702649,-1.523687597493,0.127762821123075,-697.821832079369,87.6234903436524
"村里信義區五常里",-373.122670911764,197.235535681144,-1.89176189586325,0.0586834541787991,-759.957911253773,13.7125694302442
"村里信義區六合里",-282.402240690404,171.971846200117,-1.64214228625413,0.100735585763166,-619.68816752474,54.8836861439315
"村里信義區六藝里",-347.827487579083,159.193782704351,-2.18493135642775,0.0290227292459414,-660.051980902365,-35.602994255801
"村里信義區四育里",-405.485814480996,173.059230300266,-2.34304644587555,0.0192356134367178,-744.904412227155,-66.0672167348375
"村里信義區四維里",-373.723255803014,226.446674126839,-1.65038085564322,0.0990399124951263,-817.84988495222,70.4033733461912
"村里信義區正和里",-103.921571545139,147.437225608011,-0.704853005179531,0.480993111360115,-393.08809727525,185.244954184972
"村里信義區永吉里",-360.706620244263,302.9358110436,-1.19070313609224,0.23392749468673,-954.850301648098,233.437061159573
"村里信義區永春里",-282.884741897218,158.687575261394,-1.78265211647001,0.0748118187540762,-594.116417789386,28.3469339949505
"村里信義區安康里",-312.416563742625,145.366585347264,-2.1491635302315,0.0317547076851269,-597.521972290372,-27.311155194879
"村里信義區西村里",-721.288698494634,347.804674246941,-2.07383267650543,0.03823706817273,-1403.4330407388,-39.1443562504684
"村里信義區松友里",-257.311721843371,149.253582127521,-1.72399025990228,0.0848816846862665,-550.040641684386,35.4171979976438
"村里信義區松光里",-215.062593129884,160.42536564933,-1.34057723514862,0.180227293007773,-529.70257250073,99.5773862409628
"村里信義區松隆里",-420.639345554174,198.556670577106,-2.11848508706146,0.0342709847238448,-810.065708906744,-31.2129822016036
"村里信義區長春里",-170.801720831762,333.465727916669,-0.512201724293671,0.608572814359791,-824.823292345154,483.21985068163
"村里信義區泰和里",-251.711897661805,179.579771237941,-1.40167178032702,0.161186069670375,-603.919139259969,100.495343936359
"村里信義區國業里",-139.148243449007,146.565221848021,-0.949394690599218,0.342547641408305,-426.604520653618,148.308033755604
"村里信義區富台里",-81.853948444741,157.154661366117,-0.520849637759385,0.602535728112048,-390.079142198408,226.371245308926
"村里信義區惠安里",-224.63766731048,133.832100494247,-1.67850363612977,0.0934227858469352,-487.120655385521,37.8453207645616
"村里信義區敦厚里",-180.971906229364,232.942443416428,-0.776895371986132,0.437322810210852,-637.838594950829,275.894782492101
"村里信義區景勤里",-49.5693511382658,180.457164980183,-0.274687630960562,0.783587827603191,-403.497412557172,304.35871028064
"村里信義區景新里",46.7396941178163,134.754541851346,0.346850603146103,0.728744192957208,-217.552465021874,311.031853257506
"村里信義區景聯里",-86.6762839169253,166.656934475283,-0.520088073081533,0.603066289370892,-413.538150262503,240.185582428652
"村里信義區雅祥里",-236.507567742085,154.828208454889,-1.52754830726466,0.126800808659453,-540.16992261405,67.1547871298793
"村里信義區新仁里",3.53727676735555,147.788087883223,0.0239347894544153,0.980907283125417,-286.317390134121,293.391943668832
"村里信義區嘉興里",-269.389957264105,153.144070338657,-1.75906227820892,0.0787371956179842,-569.749236091928,30.9693215637184
"村里信義區廣居里",-520.301959354164,176.049942295061,-2.95542249302265,0.0031630834146368,-865.586197839477,-175.01772086885
"村里信義區黎平里",-169.926403316433,177.938624381621,-0.954971996141746,0.339720374207149,-518.914887014764,179.062080381899
"村里信義區黎安里",-518.947164806241,320.819605642691,-1.61756686835471,0.105931575427256,-1148.16607724324,110.271747630761
"村里信義區黎忠里",-341.790753349471,231.881604859731,-1.47398821720345,0.140660012197021,-796.576834554515,112.995327855572
"村里信義區黎順里",-508.860031081376,202.617490476769,-2.51143190987117,0.0121113937054424,-906.250822529759,-111.469239632992
"村里信義區興隆里",89.2854891548915,208.789576548147,0.427633843753221,0.66896898892708,-320.210526590866,498.781504900649
"村里信義區興雅里",451.307886602188,135.9556270519,3.31952340913337,0.000919756236432929,184.660056205679,717.955716998697
"村里信義區雙和里",-216.214497813983,167.0979757426,-1.29393846246853,0.195853043941914,-543.941372100722,111.512376472756
"村里南港區九如里",73.4263110693941,231.853636867566,0.316692513697058,0.751513735027075,-381.304916911893,528.157539050681
"村里南港區三重里",-337.309528682013,138.003329070658,-2.44421298350933,0.014612450767941,-607.973487814347,-66.6455695496776
"村里南港區中南里",-360.805066956417,198.39116934098,-1.81865487337439,0.0691305808750506,-749.906835097315,28.2967011844806
"村里南港區中研里",-81.8638920007113,192.16117683377,-0.426016812290487,0.670146644160823,-458.746864778325,295.019080776902
"村里南港區玉成里",-577.547606354559,142.681040281909,-4.04782306894763,5.38917039610031e-05,-857.385893705214,-297.709319003905
"村里南港區合成里",-597.499216210669,188.864545845805,-3.16363885839371,0.00158417413262686,-967.91655369521,-227.081878726129
"村里南港區成福里",-596.720508427714,196.224648710135,-3.04100688853416,0.00239198741583742,-981.573110585186,-211.867906270242
"村里南港區百福里",-137.726967258223,150.235805006665,-0.916738637983891,0.359402693150094,-432.382306809615,156.928372293169
"村里南港區西新里",-652.122750850827,230.012895317425,-2.83515735042106,0.00463159294713035,-1103.24375870876,-201.001742992892
"村里南港區東明里",-14.2726589956636,178.037468675557,-0.0801666025800058,0.936113683404478,-363.455004596563,334.909686605236
"村里南港區東新里",-486.29842196507,158.992523456384,-3.05862446480683,0.00225640780464262,-798.128188398547,-174.468655531593
"村里南港區南港里",-300.75052853173,161.401611168792,-1.86336757330884,0.062573674619236,-617.305204302746,15.8041472392867
"村里南港區重陽里",-357.27245485541,178.058558529888,-2.00648852717428,0.0449538154773322,-706.496163686526,-8.04874602429436
"村里南港區新光里",-370.119208790846,235.439474265231,-1.5720354878719,0.116118460211846,-831.883288467762,91.6448708860687
"村里南港區新富里",-435.695932391071,176.897983555735,-2.46297851243622,0.0138720334293342,-782.643422094072,-88.7484426880704
"村里南港區萬福里",-311.087713408158,166.205884897451,-1.87170095451253,0.0614104164963569,-637.064942656043,14.889515839727
"村里南港區聯成里",-291.215633034857,168.758232625371,-1.72563808298071,0.084584548332173,-622.198745443485,39.7674793737704
"村里南港區鴻福里",-339.262421292871,301.071552424165,-1.1268498088285,0.259956519498188,-929.749758881083,251.224916295342
"村里南港區舊莊里",-250.3261025608,311.57409197517,-0.803423997720419,0.421836024586284,-861.411921033219,360.759715911619
"村里萬華區仁德里",-270.901322872032,143.79860471422,-1.88389395996165,0.0597407337189465,-552.931473389117,11.1288276450524
"村里萬華區日祥里",-45.4927543137716,143.866511929768,-0.316215036449762,0.751876040596827,-327.656090283247,236.670581655704
"村里萬華區日善里",-245.757896754461,299.517710724643,-0.820512069753345,0.41203313765822,-833.197706800478,341.681913291556
"村里萬華區全德里",-519.93377366749,309.211302579681,-1.68148372756687,0.0928428528673192,-1126.38548703038,86.5179396953962
"村里萬華區西門里",320.602554509003,165.169432328695,1.94105259059672,0.0524081627245051,-3.34189511246649,644.547004130472
"村里萬華區孝德里",-209.998986402413,290.111284285824,-0.723856663898387,0.469248008283061,-778.990106562737,358.992133757911
"村里萬華區和平里",-378.592817761803,152.250181321239,-2.48664937195047,0.0129854776402168,-677.198924821173,-79.9867107024339
"村里萬華區和德里",-47.3400707411101,173.56273342914,-0.272754812083192,0.785073053783339,-387.746181985779,293.066040503559
"村里萬華區忠貞里",-87.4134477551253,173.567536837392,-0.50362786352738,0.614584673458339,-427.828979855823,253.002084345573
"村里萬華區忠德里",-160.496849958799,173.22457913411,-0.926524692748959,0.354297854928487,-500.23974401221,179.246044094612
"村里萬華區保德里",-92.0185168508653,325.993738194952,-0.282270810968265,0.777768389068601,-731.38538159526,547.348347893529
"村里萬華區頂碩里",-308.868472961579,180.850226525691,-1.70786887523032,0.087833488373299,-663.567440378233,45.8304944550744
"村里萬華區富民里",-456.386140376886,195.898630838356,-2.32970561572464,0.0199320539415869,-840.599328336761,-72.1729524170118
"村里萬華區富福里",-596.380118075715,227.099804173878,-2.6260705959002,0.00871107066443234,-1041.78772186191,-150.972514289519
"村里萬華區菜園里",-435.361971348956,170.1956941296,-2.55800814218859,0.0106088020208367,-769.164356484228,-101.559586213683
"村里萬華區華中里",29.4499957232411,300.497883912839,0.0980040036880368,0.921940050049496,-559.912214003559,618.812205450041
"村里萬華區華江里",-317.680442574881,194.874638619837,-1.63017848204771,0.103239128104647,-699.885289215371,64.5244040656099
"村里萬華區新安里",-209.670039040618,158.564860993755,-1.32229825527912,0.186237220093643,-520.661037191568,101.320959110332
"村里萬華區新和里",-132.940925008533,128.952421224488,-1.03093004184157,0.302712435351619,-385.853467795455,119.971617778388
"村里萬華區新忠里",-219.854691065057,176.544980989815,-1.24531827431413,0.213177228389447,-566.109841875081,126.400459744966
"村里萬華區新起里",-406.106014109008,164.371221022848,-2.47066373043831,0.0135785021149401,-728.484943291806,-83.7270849262101
"村里萬華區萬壽里",533.500143702733,172.757428515252,3.08814589501506,0.00204492361432835,194.673465488915,872.32682191655
"村里萬華區壽德里",-235.814646053156,161.991502896531,-1.45572231775501,0.145644168807048,-553.526268048327,81.8969759420152
"村里萬華區榮德里",150.030541590316,161.956320698868,0.926364225507902,0.354381190310947,-167.61207806285,467.673161243482
"村里萬華區福星里",-380.699057751598,311.445436996358,-1.22236196947734,0.221731165175237,-991.532547050787,230.134431547591
"村里萬華區福音里",-444.619381908707,181.970378294772,-2.44336131009451,0.0146468666701046,-801.51528699846,-87.7234768189534
"村里萬華區綠堤里",-601.293786655487,313.279085398333,-1.91935502458118,0.0550977100162844,-1215.7235843878,13.1360110768213
"村里萬華區銘德里",-127.388250913387,304.96911265207,-0.417708697794326,0.676210043229293,-725.519817733935,470.74331590716
"村里萬華區糖廍里",-221.247615020162,320.601307514812,-0.690102035875009,0.490219185955449,-850.038382455439,407.543152415116
"村里萬華區錦德里",-92.189077985976,162.446733956778,-0.567503425525962,0.570443128150086,-410.793538160604,226.415382188652
"村里萬華區雙園里",-336.706567282464,197.494229675559,-1.70489319022435,0.088387286651558,-724.049180462531,50.6360458976034
"村里萬華區騰雲里",-126.103641091275,220.299258553527,-0.572419725419255,0.567109300389655,-558.17343183876,305.966149656209
"是否為店面TRUE:週數差-72",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:週數差-71",85.8657239701655,246.602909925368,0.348194285282976,0.727735086164313,-397.793042694661,569.524490634992
"是否為店面TRUE:週數差-70",-32.107486783998,254.443234658423,-0.126187229254103,0.899597844267635,-531.143370417107,466.928396849111
"是否為店面TRUE:週數差-69",16.574107795428,247.284683701096,0.067024400975282,0.946569737854,-468.421812042541,501.570027633397
"是否為店面TRUE:週數差-68",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:週數差-67",119.954381858594,243.483335193189,0.492659515130337,0.622313409313994,-357.586007419927,597.494771137115
"是否為店面TRUE:週數差-66",62.2417401088913,226.705569686394,0.274548791169937,0.783694489324916,-382.392657205203,506.876137422986
"是否為店面TRUE:週數差-65",-78.8186593124307,255.833125840974,-0.308086214610943,0.758052456488946,-580.580516679402,422.943198054541
"是否為店面TRUE:週數差-64",278.771856918887,239.852702495031,1.1622627304967,0.245283180866924,-191.647824280661,749.191538118435
"是否為店面TRUE:週數差-63",300.349339631594,213.879439519753,1.40429271886069,0.160404605642881,-119.129351696073,719.828030959262
"是否為店面TRUE:週數差-62",15.2299139497084,258.714285879843,0.0588676960683254,0.953064037145906,-492.182721469254,522.642549368671
"是否為店面TRUE:週數差-61",36.268863813163,245.133067901904,0.147955818950044,0.882394244100962,-444.507122674918,517.044850301244
"是否為店面TRUE:週數差-60",2.44506441641885,246.188192309014,0.00993168841074967,0.992076892458217,-480.400322508077,485.290451340915
"是否為店面TRUE:週數差-59",61.8002837600414,235.435786904824,0.262493160332607,0.792971362628543,-399.956563949549,523.557131469631
"是否為店面TRUE:週數差-58",1.55442140243784,230.936814600409,0.00673093809286087,0.99463027649853,-451.378656155085,454.487498959961
"是否為店面TRUE:週數差-57",210.335226855008,224.746206285548,0.935878875693989,0.349461373457167,-230.456298993425,651.12675270344
"是否為店面TRUE:週數差-56",314.276065896437,243.871096473579,1.28869747354618,0.197669254413511,-164.024834045525,792.576965838399
"是否為店面TRUE:週數差-55",-165.369738423172,237.781408176931,-0.695469589868532,0.486851036386151,-631.727019647003,300.987542800659
"是否為店面TRUE:週數差-54",-57.8724288366028,221.011106735013,-0.261853033956299,0.793464776939834,-491.338357259894,375.593499586688
"是否為店面TRUE:週數差-53",58.405145148533,235.121868651334,0.248403712864085,0.80385046026113,-402.736019172072,519.546309469138
"是否為店面TRUE:週數差-52",171.592770470043,243.042167829299,0.706020572489963,0.480266913527971,-305.082363555908,648.267904495994
"是否為店面TRUE:週數差-51",-349.453684496904,240.977204428977,-1.45015245456505,0.147190616265838,-822.078835285796,123.171466291989
"是否為店面TRUE:週數差-50",-59.2118484632821,215.128052539014,-0.275240015258093,0.783163506440148,-481.13942668008,362.715729753515
"是否為店面TRUE:週數差-49",24.1856825156459,207.382539346205,0.116623523812052,0.907171434582392,-382.550731253197,430.922096284489
"是否為店面TRUE:週數差-48",54.2591887788223,207.803408170207,0.261108271787245,0.794038949460286,-353.302669006096,461.821046563741
"是否為店面TRUE:週數差-47",-10.3178989602228,247.206117606996,-0.0417380405473057,0.966712167706462,-495.159728239466,474.52393031902
"是否為店面TRUE:週數差-46",49.7294929190219,220.198464085563,0.225839417752244,0.82135201435576,-382.142611077415,481.601596915459
"是否為店面TRUE:週數差-45",160.491817546333,288.394784345867,0.556500416296911,0.577938139778669,-405.132755786984,726.11639087965
"是否為店面TRUE:週數差-44",87.7767585472397,237.693092898064,0.369286113773964,0.7119580070474,-378.407311180963,553.960828275443
"是否為店面TRUE:週數差-43",435.692351341399,257.797741138117,1.69005496098576,0.091190979480004,-69.9226779604654,941.307380643264
"是否為店面TRUE:週數差-42",-160.151830428676,219.003613195753,-0.731274831915798,0.464706695220914,-589.680490432952,269.376829575599
"是否為店面TRUE:週數差-41",0.441944297352969,225.173735545653,0.0019626813770355,0.998434225805583,-441.188088585398,442.071977180104
"是否為店面TRUE:週數差-40",109.605118174891,222.497808388499,0.492612124895683,0.622346893767256,-326.776656976815,545.986893326597
"是否為店面TRUE:週數差-39",51.1690766354819,232.471535368547,0.22010899766443,0.825811282880091,-404.774026854489,507.112180125453
"是否為店面TRUE:週數差-38",-203.280503494739,234.686521952232,-0.866178857668333,0.386507780257279,-663.567828549527,257.006821560049
"是否為店面TRUE:週數差-37",172.063007018405,229.560515535357,0.749532238229808,0.453634638307707,-278.170754831261,622.29676886807
"是否為店面TRUE:週數差-36",73.5338641838658,260.392255196164,0.282396510328119,0.777672029662265,-437.16974850004,584.237476867772
"是否為店面TRUE:週數差-35",96.534104264957,217.407332322481,0.444024142303387,0.65707862072384,-329.863792851521,522.932001381435
"是否為店面TRUE:週數差-34",104.025712754608,254.593765439207,0.408594894596691,0.68288568944878,-395.305404749834,603.356830259049
"是否為店面TRUE:週數差-33",-31.7554208568775,237.080420973707,-0.133943666568735,0.893462127381481,-496.737865886514,433.227024172759
"是否為店面TRUE:週數差-32",-322.781475885353,255.230032453395,-1.26466886667929,0.206154134444367,-823.360494801196,177.79754303049
"是否為店面TRUE:週數差-31",284.316979545221,265.884994692344,1.06932314805582,0.285067776709276,-237.159464696664,805.793423787106
"是否為店面TRUE:週數差-30",93.2684809685691,230.845771572504,0.404029410342807,0.68623919544551,-359.486035198079,546.022997135218
"是否為店面TRUE:週數差-29",71.4905833501821,223.88839161262,0.319313488454005,0.74952594038966,-367.618522826639,510.599689527003
"是否為店面TRUE:週數差-28",109.856622040653,211.744525304619,0.518816823635046,0.603952402394313,-305.434892515503,525.148136596809
"是否為店面TRUE:週數差-27",134.451249190831,220.554357161401,0.609605953476765,0.542199978349674,-298.118862814419,567.021361196081
"是否為店面TRUE:週數差-26",-14.2418486969705,220.695166176991,-0.0645317654377123,0.948553996191293,-447.088127414268,418.604430020327
"是否為店面TRUE:週數差-25",-252.080428871115,218.132438216096,-1.15563018014491,0.247986169991231,-679.900465824926,175.739608082696
"是否為店面TRUE:週數差-24",-98.6028653671892,236.295327457308,-0.417286564352415,0.676518689075144,-562.045517691328,364.839786956949
"是否為店面TRUE:週數差-23",185.530900733255,249.345579736238,0.744071344394847,0.456930649380834,-303.507025076512,674.568826543022
"是否為店面TRUE:週數差-22",-22.4380973148254,240.140315550787,-0.0934374441182908,0.925566466337581,-493.421869894583,448.545675264932
"是否為店面TRUE:週數差-21",-27.7033170899508,234.157064047773,-0.118310832101562,0.905834605064192,-486.95222391541,431.545589735509
"是否為店面TRUE:週數差-20",-66.6331053137423,220.623702853237,-0.3020215165098,0.762670629576657,-499.339224034392,366.073013406907
"是否為店面TRUE:週數差-19",779.048538502498,314.872270124984,2.47417322012277,0.0134462960034619,161.494050310558,1396.60302669444
"是否為店面TRUE:週數差-18",96.2971945476061,242.321997971862,0.39739353155543,0.691124507004342,-378.9654806183,571.559869713513
"是否為店面TRUE:週數差-17",-167.711366774654,235.869061587693,-0.711035884256067,0.477154328051901,-630.317989934206,294.895256384898
"是否為店面TRUE:週數差-16",-40.8788311017544,222.209915253556,-0.183964928185626,0.854061736021239,-476.695965557939,394.93830335443
"是否為店面TRUE:週數差-15",37.2509366720919,221.470745466721,0.168198001020813,0.866446451594563,-397.116474633768,471.618347977952
"是否為店面TRUE:週數差-14",-30.0624261516555,290.172006802378,-0.103602089267452,0.91749669651079,-599.172640516805,539.047788213494
"是否為店面TRUE:週數差-13",151.782134806544,269.280818060349,0.563657433529215,0.573057660325187,-376.354489327291,679.918758940379
"是否為店面TRUE:週數差-12",-74.7447746141176,230.674642859292,-0.324026835752861,0.745955446994645,-527.163658478624,377.674109250389
"是否為店面TRUE:週數差-11",3.28582095724165,231.699058793825,0.0141814169394857,0.988686820726607,-451.142235254817,457.713877169301
"是否為店面TRUE:週數差-10",-149.233323195859,240.248666322557,-0.621161921438095,0.534571916073704,-620.429602597442,321.962956205724
"是否為店面TRUE:週數差-9",-54.0815083809794,219.547447609768,-0.246331756391475,0.805453578586741,-484.676783057531,376.513766295572
"是否為店面TRUE:週數差-8",-195.11919789594,214.903855210636,-0.907937168947926,0.364033226552686,-616.607061093292,226.368665301413
"是否為店面TRUE:週數差-7",-38.1926266500831,224.27650957978,-0.170292585352089,0.864799222482001,-478.062943055014,401.677689754848
"是否為店面TRUE:週數差-6",-150.102061686028,232.050964993391,-0.646849547427237,0.517811978446761,-605.220306503385,305.016183131328
"是否為店面TRUE:週數差-5",199.173121802128,207.693211396165,0.958977524894706,0.337699143763706,-208.172608623063,606.518852227318
"是否為店面TRUE:週數差-4",287.979362871422,211.589932933895,1.36102582423613,0.173676273143365,-127.008951875036,702.967677617879
"是否為店面TRUE:週數差-3",68.4789494921855,241.11957542874,0.284004106138713,0.776439970989288,-404.425431506015,541.383330490386
"是否為店面TRUE:週數差-2",433.85837675979,256.74928788324,1.68981335970479,0.0912372155004461,-69.7003361412946,937.417089660874
"是否為店面TRUE:週數差-1",2.59338902093491,220.642193460506,0.011753821788393,0.990623328423644,-430.148995063773,435.335773105642
"是否為店面TRUE:週數差1",41.8378511017045,390.073543521405,0.107256315627078,0.914597619055522,-723.207821008322,806.883523211731
"是否為店面TRUE:週數差2",21.3341215531074,303.080317567117,0.0703909832362604,0.943890304443638,-573.092978432287,615.761221538502
"是否為店面TRUE:週數差3",-71.4486568852651,268.986633304822,-0.2656215887289,0.790561142807706,-599.008300657949,456.110986887418
"是否為店面TRUE:週數差4",130.600777831728,245.814343320867,0.531298442830295,0.59527768349977,-351.511384409487,612.712940072943
"是否為店面TRUE:週數差5",-55.0898333665749,247.58240610629,-0.222511099366747,0.823941334336277,-540.669671907483,430.490005174334
"是否為店面TRUE:週數差6",18.73927772105,226.990648908314,0.0825552850356364,0.934214356591123,-426.454241401128,463.932796843228
"是否為店面TRUE:週數差7",18.815187935023,254.738158913375,0.0738608931433046,0.941129298570657,-480.799126428903,518.429502298949
"是否為店面TRUE:週數差8",147.608970793696,230.902506151179,0.639269678160407,0.522729033842925,-305.25681809215,600.474759679542
"是否為店面TRUE:週數差9",109.615928908462,249.148022890923,0.439963069490026,0.660016793339453,-379.034531480966,598.26638929789
"是否為店面TRUE:週數差10",117.565228052401,258.396994805722,0.45497908418321,0.649179276776436,-389.225108912625,624.355565017427
"是否為店面TRUE:週數差11",-124.255391677759,226.186861926166,-0.549348404322082,0.582834670233002,-567.872454866936,319.361671511419
"是否為店面TRUE:週數差12",-330.492202032224,265.861147768944,-1.24310078702981,0.213992950274602,-851.92187564369,190.937471579243
"是否為店面TRUE:週數差13",-132.710234021103,228.619128706314,-0.580486133299827,0.561659659147446,-581.097667322466,315.677199280259
"是否為店面TRUE:週數差14",504.932932928363,239.792302995831,2.10570951035548,0.035368090723121,34.6317124043169,975.234153452408
"是否為店面TRUE:週數差15",-142.843086833229,281.295152727368,-0.507805006407891,0.611652453642747,-694.543254029501,408.857080363042
"是否為店面TRUE:週數差16",195.296885820715,262.091101822481,0.74514886031115,0.456279232785349,-318.738650498179,709.332422139609
"是否為店面TRUE:週數差17",245.464393808617,237.690483691993,1.03270602169626,0.301880533703953,-220.714558520969,711.643346138203
"是否為店面TRUE:週數差18",115.921027318644,223.186351335294,0.519391202128196,0.603551964526134,-321.81117728478,553.653231922068
"是否為店面TRUE:週數差19",-206.957392184109,229.728116282467,-0.900879681308314,0.367773079687374,-657.519866986366,243.605082618149
"是否為店面TRUE:週數差20",131.29671763799,238.140647115218,0.551341063478616,0.581468477107186,-335.765133786909,598.358569062889
"是否為店面TRUE:週數差21",-3.25298178391014,226.881303082838,-0.0143378133839544,0.988562064478614,-448.232042499633,441.726078931813
"是否為店面TRUE:週數差22",-304.060645103328,253.178169553831,-1.20097497204899,0.22991927108693,-800.615374607221,192.494084400566
"是否為店面TRUE:週數差23",-181.365176585941,228.663551126317,-0.793152978218871,0.427793465590168,-629.839734945469,267.109381773587
"是否為店面TRUE:週數差24",15.7972665375837,267.91328431611,0.0589641031720717,0.952987259553526,-509.657233186967,541.251766262134
"是否為店面TRUE:週數差25",31.4744684765967,245.877713808413,0.128008626683106,0.898156477316132,-450.761981397147,513.71091835034
"是否為店面TRUE:週數差26",86.7131084112858,223.604245065189,0.387797236971086,0.698212045334429,-351.838705198613,525.264922021185
"是否為店面TRUE:週數差27",-7.03117824443745,274.220932595337,-0.0256405598868459,0.979546883066161,-544.856778489293,530.794422000418
"是否為店面TRUE:週數差28",234.769249352449,215.527378170465,1.08927808311557,0.276177409195169,-187.94152052443,657.480019229328
"是否為店面TRUE:週數差29",419.135645887818,239.765229247628,1.74810854435835,0.080616099765168,-51.1124752803901,889.383767056027
"是否為店面TRUE:週數差30",-10.1934450925038,263.404504216205,-0.038698826061596,0.969134810342464,-526.804938775711,506.418048590703
"是否為店面TRUE:週數差31",-5.53830321060873,238.937552605919,-0.0231788730997136,0.981510165756946,-474.163113997574,463.086507576357
"是否為店面TRUE:週數差32",89.4689293137977,223.43899597836,0.40041770203113,0.688896511419401,-348.758783621246,527.696642248841
"是否為店面TRUE:週數差33",720.713748018268,271.854483771967,2.65110119950351,0.00809349218637912,187.529430066605,1253.89806596993
"是否為店面TRUE:週數差34",-122.912539049894,251.452347981054,-0.488810464633859,0.625035570427452,-616.08243934141,370.257361241622
"是否為店面TRUE:週數差35",143.925976629213,219.301940665472,0.656291395290299,0.511720724945174,-286.187788782418,574.039742040844
"是否為店面TRUE:週數差36",-25.5342864420418,225.836242918783,-0.113065494324685,0.909991267197747,-468.463685577573,417.395112693489
"是否為店面TRUE:週數差37",NA,NA,NA,NA,NA,NA
"是否為店面TRUE:週數差38",98.3185239347191,225.400679339943,0.43619444370191,0.66274808489976,-343.75661057186,540.393658441298
"是否為店面TRUE:週數差39",8.59716575350587,245.918066175129,0.0349594720193654,0.972115942589602,-473.718426640997,490.912758148009
"是否為店面TRUE:週數差40",-164.819548890805,237.764279669079,-0.693205678835363,0.488270116672078,-631.143236216718,301.504138435108
"是否為店面TRUE:週數差41",451.056067261494,229.232428661447,1.96768000886846,0.0492585300012489,1.4657775137689,900.646357009219
"是否為店面TRUE:週數差42",260.308825743664,220.536790059513,1.18034195416292,0.23802054065077,-172.226832155446,692.844483642774
"是否為店面TRUE:週數差43",206.424041411363,257.789105157896,0.800747732472746,0.423383615171843,-299.174050265782,712.022133088509
"是否為店面TRUE:週數差44",53.7377230259479,214.720403429291,0.250268359073963,0.802408447843947,-367.390338811661,474.865784863557
"是否為店面TRUE:週數差45",432.973434216722,221.475504126639,1.95494953685329,0.0507439482427295,-1.40331018089881,867.350178614343
"是否為店面TRUE:週數差46",290.662181298698,277.395909919772,1.04782432222149,0.294860541129861,-253.390456645712,834.714819243108
"是否為店面TRUE:週數差47",6.79054398003874,224.619484088448,0.0302313221294946,0.975885927408961,-433.752443432343,447.333531392421
"是否為店面TRUE:週數差48",33.985769423413,223.324524656215,0.152181089272352,0.87906120179411,-404.017432541733,471.988971388559
"是否為店面TRUE:週數差49",39.9294587619695,246.824406704763,0.161772732668738,0.871503022724533,-444.163726374135,524.022643898074
"是否為店面TRUE:週數差50",-210.220788309334,248.647874324631,-0.845455803233101,0.397969017141886,-697.890314455953,277.448737837286
"是否為店面TRUE:週數差51",138.652574676282,240.395070247802,0.576769625655624,0.564167371132337,-332.830844653782,610.135994006346
"是否為店面TRUE:週數差52",-47.7381412235232,228.362280361595,-0.209045649517658,0.834436309255516,-495.621821533227,400.14553908618
"是否為店面TRUE:週數差53",198.175591214433,247.86433959962,0.799532484320049,0.424087447208894,-287.957199461983,684.308381890849
"是否為店面TRUE:週數差54",178.730927898537,223.255973960812,0.800565040780989,0.423489380511837,-259.137826566364,616.599682363437
"是否為店面TRUE:週數差55",34.8705460738179,216.360446285779,0.161168765698325,0.871978607608251,-389.474108404514,459.215200552149
"是否為店面TRUE:週數差56",401.41557560989,254.881812818488,1.57490866520066,0.115453650920837,-98.4804851072897,901.31163632707
"是否為店面TRUE:週數差57",229.212434802697,218.862708756341,1.04728866833992,0.295107379191505,-200.039871336153,658.464740941546
"是否為店面TRUE:週數差58",-45.6953236107791,206.92746212505,-0.220827739061356,0.825251664718029,-451.53920092258,360.148553701022
"是否為店面TRUE:週數差59",97.7655846287432,228.495812845215,0.427865978861375,0.668799995851184,-350.379991034738,545.911160292224
"是否為店面TRUE:週數差60",-45.7624799907563,230.469898547744,-0.19856163550693,0.842628139892623,-497.779801760011,406.254841778498
