"coef","estimate","se","t_value","p_value","lower","upper"
"村里北投區奇岩里",-108.723008249851,26.2238211637363,-4.14596360961305,3.39673295902415e-05,-160.123621832412,-57.3223946672911
"村里北投區東華里",-173.731805136124,47.5431538525759,-3.65419184589311,0.000258601649822865,-266.919875036929,-80.5437352353194
"村里北投區林泉里",-158.378305821693,28.5865682186019,-5.5403049645754,3.05452560711898e-08,-214.410076991936,-102.34653465145
"村里北投區長安里",-168.635603321854,26.6864411856238,-6.3191491944868,2.68124034186945e-10,-220.942986090801,-116.328220552907
"村里北投區建民里",-115.531117729387,30.7737643661517,-3.75420817403998,0.000174344118046507,-175.849953828403,-55.2122816303707
"村里北投區洲美里",-133.699375336757,153.588102613743,-0.870506068253191,0.384033539225493,-434.743325569479,167.344574895965
"村里北投區振華里",-22.8017279866506,29.7511266263493,-0.766415614205887,0.44343738673555,-81.1161190823882,35.512663109087
"村里北投區桃源里",-276.828266477844,35.0540088123075,-7.89719281352634,2.9873515564658e-15,-345.536695742634,-208.119837213054
"村里北投區清江里",-190.800790509787,38.5439802276644,-4.95020984814749,7.4689540376728e-07,-266.349819815848,-115.251761203725
"村里北投區尊賢里",-204.255449869188,48.3869345901833,-4.22129344624007,2.4389290030722e-05,-299.097391925822,-109.413507812553
"村里北投區智仁里",-89.8116818556921,22.8081699665576,-3.93769785069903,8.25241552346752e-05,-134.517368477655,-45.1059952337296
"村里北投區湖山里",411.345777230072,113.71044475565,3.61748455134445,0.000298155467692491,188.464962314023,634.22659214612
"村里北投區開明里",-104.283193462614,31.424632010888,-3.31851757011766,0.000906456023869378,-165.877777900958,-42.6886090242689
"村里北投區溫泉里",-196.811120889574,30.9896785744855,-6.35086034908452,2.1836260036147e-10,-257.553164679043,-136.069077100105
"村里北投區裕民里",-117.864115609338,23.890568203098,-4.93349989030624,8.13670278445158e-07,-164.69138219295,-71.0368490257259
"村里北投區榮光里",-149.341265886085,36.2790159664198,-4.11646407455806,3.8615190960496e-05,-220.450799054507,-78.2317327176632
"村里北投區榮華里",-98.3386499566181,29.5619195538206,-3.32653127539915,0.000880802061841185,-156.282181307645,-40.3951186055916
"村里北投區福興里",-145.800677875755,36.7525105303113,-3.96709437728091,7.29880161038622e-05,-217.838295130782,-73.7630606207286
"村里北投區稻香里",-240.517911585,37.2597323131636,-6.45517014356076,1.1038473021034e-10,-313.549720750437,-167.486102419562
"村里北投區豐年里",-170.562219428795,57.6882036927375,-2.95662212568196,0.00311363991324082,-283.635331381788,-57.4891074758021
"村里北投區關渡里",-176.638467302425,27.8094449604596,-6.3517437170564,2.17114357259758e-10,-231.147019867401,-122.129914737449
"村里松山區三民里",-13.1479620805643,30.3167659052577,-0.433686169614947,0.664520664770969,-72.5710476652079,46.2751235040794
"村里松山區中正里",11.3464514225941,22.8304219286235,0.496988249190813,0.61920237556269,-33.4028506776948,56.095753522883
"村里松山區中崙里",49.2448099375565,27.0474304566009,1.82068348476106,0.0686687576998076,-3.77013828911279,102.259758164226
"村里松山區中華里",-47.0614692842107,27.0859139104777,-1.73748869762175,0.0823151426957426,-100.151847904097,6.02890933567596
"村里松山區介壽里",118.277670002009,40.5294554838819,2.91831381867556,0.00352291411253839,38.8369635149079,197.718376489109
"村里松山區民有里",-21.9253500862546,24.7678207636278,-0.885235334004538,0.37603953311077,-70.4720960545282,26.6213958820191
"村里松山區民福里",-60.2518553158305,32.1455332608356,-1.87434611293999,0.0608961669866139,-123.259459098243,2.75574846658232
"村里松山區吉仁里",34.5482585795902,32.7844553512156,1.05379998567855,0.291986239774743,-29.7116793791401,98.8081965383206
"村里松山區吉祥里",-86.4517784787315,25.0968317707979,-3.44472877167408,0.000572713656526546,-135.643410161347,-37.2601467961157
"村里松山區安平里",-72.4076977268837,26.8910021407375,-2.69263664284167,0.00709439306457758,-125.116034976958,-19.6993604768093
"村里松山區自強里",-192.278099249844,35.1527251553137,-5.46979212565486,4.55542229514304e-08,-261.18001978997,-123.376178709719
"村里松山區東光里",-69.7874039716191,27.4343275775113,-2.54379859591769,0.0109723065310645,-123.560698942798,-16.0141090004402
"村里松山區東昌里",-38.7502523535127,47.4152306140512,-0.817253271821677,0.413792682094868,-131.687583320789,54.1870786137637
"村里松山區東勢里",-83.4082519288982,34.5628549741139,-2.41323386020534,0.0158199067259563,-151.15398363375,-15.6625202240462
"村里松山區東榮里",155.014175547211,32.5898277611312,4.75652024562375,1.98224874680336e-06,91.135721945317,218.892629149105
"村里松山區松基里",-18.437964728667,26.7954025821777,-0.688101799259048,0.491396036861899,-70.9589198296062,34.0829903722722
"村里松山區美仁里",19.4158544750441,34.8513131480414,0.557105392057094,0.577461172720361,-48.8952764155406,87.7269853656289
"村里松山區莊敬里",-85.9220316758979,56.3871346700225,-1.52378786719193,0.127576291804669,-196.444952881965,24.600889530169
"村里松山區富泰里",-51.3918109311832,31.4624408276056,-1.63343369361513,0.102392330937863,-113.060503424414,10.2768815620473
"村里松山區富錦里",-12.9873075065076,36.7455382555749,-0.353439032956258,0.723762762875751,-85.0112585914793,59.0366435784642
"村里松山區復建里",62.4468052259828,31.563291113676,1.97846305067108,0.047889125091822,0.580438772438576,124.313171679527
"村里松山區復盛里",-47.7128012561865,31.0709006303337,-1.53561050012196,0.124648524747916,-108.614046234566,13.1884437221928
"村里松山區復勢里",-29.2941923345195,25.1087276578759,-1.16669361879556,0.243346948904299,-78.5091408286366,19.9207561595977
"村里松山區復源里",-4.63450529680446,54.3692794546849,-0.0852412491629059,0.932070384626583,-111.202282226165,101.933271632556
"村里松山區敦化里",17.3601044586274,33.2871438985395,0.521525803221258,0.602005860715388,-47.8851399362643,82.6053488535192
"村里松山區慈祐里",-75.6151421464392,24.8237871569991,-3.04607599429563,0.00232127620500804,-124.271586352103,-26.9586979407757
"村里松山區新東里",-24.6748748167644,35.7778703193512,-0.689668630259931,0.490409976383266,-94.8021257467318,45.452376113203
"村里松山區新益里",-7.24996302134173,54.2229700860879,-0.133706490253692,0.893635913348833,-113.5309628532,99.0310368105161
"村里松山區新聚里",-89.2558564168898,27.845021075968,-3.20545120699956,0.00135046195548243,-143.834140778563,-34.6775720552161
"村里松山區福成里",-12.0832496671676,40.0175976017426,-0.301948402485845,0.762694292148646,-90.5206771490936,66.3541778147584
"村里松山區精忠里",44.1546256232658,31.7856197341578,1.38913842147982,0.164804924836914,-18.1475212391814,106.456772485713
"村里松山區龍田里",-172.469627295646,36.701628568956,-4.69923635599999,2.62738575797405e-06,-244.407512173091,-100.531742418201
"村里松山區鵬程里",-131.539189040961,46.2535936531611,-2.84386960345884,0.00446109630618107,-222.199626332937,-40.8787517489858
"村里信義區三張里",-0.238848047661273,27.3994330591099,-0.00871726240269265,0.99304479918384,-53.9437472024829,53.4660511071604
"村里信義區三犁里",15.2723880880131,25.633187831933,0.595805257939366,0.551311548222214,-34.9705408280966,65.5153170041228
"村里信義區大仁里",-129.930710068651,54.3536017368637,-2.39047102522608,0.0168352555207753,-236.467757520772,-23.3936626165298
"村里信義區大道里",-143.11073844555,43.2596007762418,-3.30818444640263,0.000940557467258872,-227.90273002267,-58.3187468684302
"村里信義區中行里",-101.042619944508,40.803347179905,-2.47633164747499,0.013281591941684,-181.020174251873,-21.0650656371431
"村里信義區中坡里",-159.755567479577,45.035436651509,-3.54733026607002,0.000389977499831261,-248.028327669354,-71.4828072898002
"村里信義區中興里",-37.9968295446201,25.2549434218188,-1.50453037688428,0.132459419794995,-87.4983716642498,11.5047125750096
"村里信義區五全里",-137.029695354447,60.7938065340631,-2.25400749133332,0.0242056360195171,-256.190016741609,-17.8693739672836
"村里信義區五常里",-89.9325632813009,31.3781372498637,-2.86608993278247,0.00415975906391918,-151.436014576611,-28.4291119859905
"村里信義區六合里",-25.1515399090821,35.1065125703117,-0.716435158824402,0.473730406078363,-93.962880391881,43.6598005737168
"村里信義區六藝里",-42.0629956225785,35.4986951249504,-1.18491667016274,0.236063379417509,-111.643042687799,27.5170514426417
"村里信義區四育里",-143.269702803949,34.5703903189164,-4.14428941884274,3.42162188106506e-05,-211.030204337499,-75.5092012703982
"村里信義區四維里",-131.130685928922,45.2739531709733,-2.89638250571401,0.00377869187662535,-219.870955997351,-42.3904158604938
"村里信義區正和里",-4.41931116124416,28.2870822783437,-0.156230717532417,0.87585261903379,-59.8640679146141,51.0254455921258
"村里信義區永吉里",-3.73092382580572,45.5202883102722,-0.0819617793361776,0.934677863170387,-92.9540288414317,85.4921811898202
"村里信義區永春里",-65.712755792943,31.114613864997,-2.11195793970202,0.0347014602541973,-126.699681918602,-4.72582966728382
"村里信義區安康里",-31.8601626908472,22.1026656040907,-1.44146245803722,0.14946851416332,-75.1830089979085,11.4626836162141
"村里信義區西村里",282.714839519442,30.9750718662104,9.12717299706561,7.62967433678051e-20,222.00142594992,343.428253088965
"村里信義區松友里",-144.576857207103,37.6848394945394,-3.83647268095842,0.000125167533623591,-218.441907639122,-70.7118067750845
"村里信義區松光里",-58.2847991987175,27.8980653370986,-2.08920577446677,0.0367008292591071,-112.967054204186,-3.6025441932493
"村里信義區松隆里",-144.983617624854,66.0161161531245,-2.19618520557259,0.0280892376960841,-274.380049038158,-15.5871862115492
"村里信義區長春里",84.8005828710725,43.0305197491273,1.97070784562839,0.0487699997892969,0.457606915295003,169.14355882685
"村里信義區泰和里",-61.0505630032976,31.5884795595793,-1.9326844423819,0.0532880866441988,-122.966300658946,0.865174652350916
"村里信義區國業里",-63.1337494474037,31.330536411508,-2.01508677087999,0.0439078727642194,-124.543899606955,-1.72359928785267
"村里信義區富台里",-26.8306584349993,32.1402276177982,-0.834799888602574,0.403839583873112,-89.8278627677716,36.166545897773
"村里信義區惠安里",-150.157297608491,36.2360452762915,-4.14386549259381,3.42795149992832e-05,-221.182605071404,-79.1319901455783
"村里信義區敦厚里",35.7825482881317,25.5544895999588,1.40024507819516,0.16145424640428,-14.3061263190396,85.871222895303
"村里信義區景勤里",34.7803033801621,49.9772478289861,0.695922742668317,0.486484670955404,-63.1787693094396,132.739376069764
"村里信義區景新里",99.056931245991,24.9054575132647,3.97731827223945,6.99230469204996e-05,50.2404071497064,147.873455342276
"村里信義區景聯里",-57.4893492429737,30.8738315290526,-1.86207368492231,0.0626062188490787,-118.004324323432,3.02562583748467
"村里信義區雅祥里",-17.8631665097869,25.103574629804,-0.711578600785365,0.476733415522093,-67.0680146907938,31.34168167122
"村里信義區新仁里",16.5795445135065,28.5906617341877,0.579893696328172,0.561992330876534,-39.4602502476356,72.6193392746487
"村里信義區嘉興里",-125.305469044452,32.7161931439511,-3.83007486516259,0.000128464779561237,-189.431608068389,-61.1793300205138
"村里信義區廣居里",-0.302351644882271,27.7256813592868,-0.0109051114367293,0.991299252707066,-54.6467214056334,54.0420181158688
"村里信義區黎平里",-76.7488705050484,32.0999386066773,-2.39093511814641,0.0168139961855928,-139.667105419927,-13.8306355901697
"村里信義區黎安里",-202.387352258166,109.842319510392,-1.84252620629537,0.0654118574249387,-417.686357880325,12.9116533639938
"村里信義區黎忠里",-72.0116948415242,65.6850619334303,-1.09631768200973,0.272951947044747,-200.759235694024,56.7358460109758
"村里信義區黎順里",-44.0156824766008,25.2039460016433,-1.74638060539135,0.0807589948258195,-93.4172659108894,5.38590095768782
"村里信義區興隆里",-27.8609394114862,33.3594003504125,-0.835175066662785,0.403628345897389,-93.2478117536698,37.5259329306973
"村里信義區興雅里",180.805708625197,24.2916081790861,7.44313457109286,1.01987546902438e-13,133.19237426343,228.419042986965
"村里信義區雙和里",-45.6219418994176,38.053108535932,-1.19890184152337,0.230579214661778,-120.208826673306,28.9649428744712
"村里南港區九如里",-94.0816101150337,40.5332461604327,-2.32109734667324,0.0202908127948555,-173.529746606304,-14.6334736237629
"村里南港區三重里",-164.297371900545,23.6230973756853,-6.95494622435297,3.62724269923593e-12,-210.600376037482,-117.994367763607
"村里南港區中南里",-136.547334047655,36.5537651805109,-3.73552035948561,0.00018780721076546,-208.195395834673,-64.8992722606368
"村里南港區中研里",-104.009690938205,32.9828617230346,-3.15344653267506,0.00161574791273519,-168.658519943229,-39.3608619331804
"村里南港區仁福里",-200.791540016797,47.6082214779802,-4.21758120306316,2.47938376434331e-05,-294.107147237555,-107.47593279604
"村里南港區玉成里",-233.245725473401,27.7872465608851,-8.3939848074667,4.98354741504801e-17,-287.710767546464,-178.780683400338
"村里南港區合成里",-139.250446038295,37.8691463994238,-3.67714773841361,0.000236425817560453,-213.476751526906,-65.0241405496842
"村里南港區成福里",-184.385114323074,39.9415719420828,-4.61637099787765,3.92746481950411e-06,-262.673525933891,-106.096702712258
"村里南港區百福里",-138.357644133125,32.3031572764574,-4.28309972765295,1.85100241978865e-05,-201.674202551391,-75.0410857148596
"村里南港區西新里",-75.8172865374917,36.7326746645439,-2.06402847682295,0.0390268823179962,-147.816024040212,-3.81854903477165
"村里南港區東明里",-137.93147953957,30.5246202414708,-4.51869600500964,6.25501265611089e-06,-197.761974873939,-78.100984205202
"村里南港區東新里",-180.374906240254,31.7084188678897,-5.6885493720696,1.29772911184126e-08,-242.525733740412,-118.224078740096
"村里南港區南港里",-145.383565926712,30.2637254697643,-4.80388860492278,1.56652926421656e-06,-204.702688366091,-86.0644434873334
"村里南港區重陽里",-164.080035294837,30.7648759007273,-5.3333559941634,9.73795796214808e-08,-224.381449349455,-103.77862124022
"村里南港區新光里",-31.9515734639994,27.4858658526033,-1.16247287370695,0.245056228385583,-85.8258872358396,21.9227403078407
"村里南港區新富里",-96.2780612281958,31.5467174917799,-3.05192010082452,0.00227657569018882,-158.111942166779,-34.4441802896123
"村里南港區萬福里",-133.633067012562,39.2981168737355,-3.40049543447398,0.000673850854810056,-210.660259477651,-56.6058745474742
"村里南港區聯成里",-144.637924092591,58.0807532103939,-2.49029008919098,0.0127713125011734,-258.480461902445,-30.7953862827371
"村里南港區鴻福里",-110.560567858264,65.3349355173456,-1.69221209117,0.0906199062922153,-238.621835245663,17.5006995291351
"村里南港區舊莊里",-116.891285092333,36.3805253478465,-3.21301806322741,0.0013153990506069,-188.199784096327,-45.5827860883397
"村里萬華區仁德里",-106.696537090668,29.4014983028958,-3.62894897367049,0.000285231279599386,-164.325631019409,-49.0674431619281
"村里萬華區日祥里",-88.9288238257432,32.0394174907607,-2.77560676162067,0.00551460040300301,-151.728432912853,-26.1292147386334
"村里萬華區日善里",-135.428574346121,41.1693635238373,-3.28954743902482,0.00100508552627971,-216.123547543048,-54.7336011491938
"村里萬華區全德里",-164.816024206945,64.6466715517442,-2.54948971464098,0.0107948893956225,-291.528243722267,-38.1038046916238
"村里萬華區西門里",-24.7397252396329,26.1889690915716,-0.944662050389562,0.344841960902581,-76.0720262035744,26.5925757243085
"村里萬華區孝德里",-129.80831342637,78.5690267233244,-1.65215631197114,0.0985171657724695,-283.809370592977,24.1927437402381
"村里萬華區和平里",-131.62502223803,36.7084981070909,-3.58568258102079,0.000336936148978367,-203.576371914253,-59.6736725618075
"村里萬華區和德里",18.317287622306,28.4571057664522,0.643680624889832,0.519789362600492,-37.4607276427682,74.0953028873802
"村里萬華區忠貞里",20.8364080517551,33.7633000854077,0.617131856158827,0.53715423676964,-45.3421374060649,87.0149535095752
"村里萬華區忠德里",-152.638562825791,36.4878359574575,-4.18327255701759,2.88472192919218e-05,-224.157398498247,-81.1197271533358
"村里萬華區青山里",-170.205907698633,31.7796591942327,-5.35581286943194,8.6039652883579e-08,-232.496371465488,-107.915443931777
"村里萬華區保德里",-90.643152609152,44.3773904403295,-2.042552563586,0.0411088169983908,-177.626093942664,-3.66021127564012
"村里萬華區柳鄉里",-156.520702071661,54.2276726175812,-2.88636215637466,0.00390107994445498,-262.810919210281,-50.2304849330405
"村里萬華區凌霄里",-9.20505616631399,56.6935589291572,-0.162365114136094,0.871019853772791,-120.328591403332,101.918479070704
"村里萬華區頂碩里",-18.3436252942955,30.7933909451535,-0.595700074959839,0.551381824286797,-78.7009309282022,42.0136803396112
"村里萬華區富民里",-229.650334946773,32.4517328548599,-7.07667402458545,1.52153311840057e-12,-293.258112400037,-166.042557493509
"村里萬華區富福里",-179.33077504325,42.2807645102609,-4.24142697324521,2.23023479557767e-05,-262.204175719595,-96.4573743669041
"村里萬華區菜園里",-124.188162824756,26.9926846209662,-4.60080812889188,4.23235681958886e-06,-177.095805196754,-71.2805204527578
"村里萬華區華中里",-10.1557996919256,42.1143741753804,-0.241148061458374,0.809442643630041,-92.7030631034667,72.3914637196155
"村里萬華區華江里",-88.0435747963901,41.2662256015668,-2.1335504644032,0.0328907850144061,-168.928404772659,-7.15874482012136
"村里萬華區新安里",-82.4954565931833,26.8036455023951,-3.07777002146263,0.00208815897392445,-135.03256842255,-29.9583447638161
"村里萬華區新和里",-188.873019738311,33.9518378898245,-5.56296894298371,2.68353230332168e-08,-255.421113126237,-122.324926350385
"村里萬華區新忠里",-130.77882619059,46.3345258571636,-2.82249194895712,0.00476953810347064,-221.597896540591,-39.9597558405888
"村里萬華區新起里",-138.596618777549,26.5406285286798,-5.22205488192494,1.78581141373973e-07,-190.618198040278,-86.5750395148195
"村里萬華區萬壽里",-28.8716322370175,25.2013923762721,-1.14563639206702,0.251958273723255,-78.2682103782132,20.5249459041781
"村里萬華區壽德里",-83.1534202977341,37.180843285412,-2.23645869620067,0.0253318652742473,-156.030601180511,-10.2762394149576
"村里萬華區榮德里",45.1544663341136,44.5690430541537,1.01313519967769,0.311006889480727,-42.2041281844835,132.513060852711
"村里萬華區福星里",-102.161858859111,26.8995342678819,-3.79790437416951,0.000146322389948967,-154.88691970441,-49.4367980138122
"村里萬華區福音里",-127.400014387757,25.8175474002147,-4.93462885582605,8.08983334004602e-07,-178.004301584581,-76.7957271909323
"村里萬華區綠堤里",-187.383623850745,64.8265336168141,-2.89053900303167,0.00384963301406593,-314.448386210494,-60.3188614909957
"村里萬華區銘德里",-7.6914602632596,53.860164489718,-0.14280424755717,0.886446108996262,-113.261334506358,97.8784139798383
"村里萬華區糖廍里",-178.165601177117,35.7056982291532,-4.98983663710145,6.08978259296361e-07,-248.151389514865,-108.179812839369
"村里萬華區興德里",-73.4132243827054,44.4108238991552,-1.65304801706464,0.0983355653670726,-160.461697748605,13.635248983194
"村里萬華區錦德里",-10.0162889667047,28.5981229259724,-0.350242881067138,0.726159829121531,-66.0707082111894,46.0381302777799
"村里萬華區雙園里",-185.267190792372,39.1683639041617,-4.7300211784615,2.25909126446904e-06,-262.040057916824,-108.49432366792
"村里萬華區騰雲里",-79.1569356551863,44.393281648955,-1.78308367200985,0.0745866653544753,-166.171024923578,7.85715361320584
"是否為店面TRUE:週數差-72",219.187757596365,100.050767905099,2.19076537027952,0.0284793799636601,23.0809115490777,415.294603643653
"是否為店面TRUE:週數差-71",3.46694272081855,82.3525493773968,0.0420987904688973,0.966420331919492,-157.950096453467,164.883981895104
"是否為店面TRUE:週數差-70",-10.6410648969991,79.9578223978165,-0.133083475486066,0.894128598242911,-167.364263484721,146.082133690723
"是否為店面TRUE:週數差-69",62.8569047626455,84.8041703689015,0.741200633049241,0.458579824802978,-103.36549143602,229.079300961311
"是否為店面TRUE:週數差-68",-78.4282447507257,100.844179111213,-0.777717122018845,0.436744279421249,-276.090234976388,119.233745474937
"是否為店面TRUE:週數差-67",233.2166921901,82.18805517586,2.83759837960735,0.00454965053900425,72.1220737201415,394.311310660058
"是否為店面TRUE:週數差-66",73.1785385200244,74.6364533167422,0.980466451285799,0.326866858836562,-73.1143862277918,219.471463267841
"是否為店面TRUE:週數差-65",44.4319568952559,81.8869448441837,0.542601228801514,0.587409968198821,-116.072463231465,204.936377021976
"是否為店面TRUE:週數差-64",357.410865043508,76.6499323800255,4.66289863468486,3.1364334847319e-06,207.1713735981,507.650356488916
"是否為店面TRUE:週數差-63",252.732239324926,76.7914217776638,3.29115197341532,0.000999372850108569,102.215418278747,403.249060371105
"是否為店面TRUE:週數差-62",14.80458220059,84.505453101771,0.175190850497668,0.860931308835409,-150.832306236931,180.441470638111
"是否為店面TRUE:週數差-61",198.069637564695,72.0186160209349,2.75025609360667,0.005959805732553,56.907865993361,339.231409136029
"是否為店面TRUE:週數差-60",-66.9542478345171,75.5457907846896,-0.886273704187451,0.375479882200033,-215.029540739677,81.1210450706424
"是否為店面TRUE:週數差-59",-38.1092389104993,76.5852476162131,-0.497605480124237,0.618767185324655,-188.221943472766,112.003465651767
"是否為店面TRUE:週數差-58",-21.2868739329304,78.474872754587,-0.271257195911619,0.786195806984981,-175.103382412521,132.52963454666
"是否為店面TRUE:週數差-57",170.717417657042,73.1038911180166,2.33527128373292,0.0195383234617292,27.4284272663159,314.006408047768
"是否為店面TRUE:週數差-56",293.846548738192,91.7521142283523,3.20261338073222,0.00136383258143152,114.005672788498,473.687424687887
"是否為店面TRUE:週數差-55",1.50544839034094,87.523752456205,0.0172004552832013,0.986276857200451,-170.047528241386,173.058425022068
"是否為店面TRUE:週數差-54",64.052783010831,77.1108883179613,0.830658087437846,0.406175953845332,-87.0902158943207,215.195781915983
"是否為店面TRUE:週數差-53",32.6845248353195,75.6606587402607,0.431988372550705,0.665754158561107,-115.615917690884,180.984967361523
"是否為店面TRUE:週數差-52",156.645177322645,73.8393840739214,2.12143125633098,0.033896836685381,11.9145667735476,301.375787871742
"是否為店面TRUE:週數差-51",84.2321739747373,72.1806946126618,1.16696264045042,0.243238287676963,-57.2472835284579,225.711631477932
"是否為店面TRUE:週數差-50",9.17772641878728,73.540190799855,0.124798784432925,0.900684006391495,-134.966443360646,153.321896198221
"是否為店面TRUE:週數差-49",-5.64215672563775,68.2721839158306,-0.0826421011021661,0.93413688657708,-139.460646486689,128.176333035414
"是否為店面TRUE:週數差-48",159.895084302939,72.9422197779243,2.19207867254035,0.028384416966593,16.9229816009889,302.867187004889
"是否為店面TRUE:週數差-47",26.3361736347019,74.0393583973719,0.355705049378666,0.722064922696222,-118.786401260931,171.458748530335
"是否為店面TRUE:週數差-46",98.1941847080779,69.9515684940027,1.40374528866349,0.16040902922987,-38.9160220464721,235.304391462628
"是否為店面TRUE:週數差-45",171.094159029724,75.9668517268094,2.25222126678369,0.0243182510214629,22.1935557838066,319.994762275641
"是否為店面TRUE:週數差-44",-35.9774480780139,76.6746852699226,-0.469221985735713,0.638915688740244,-186.265457003796,114.310560847768
"是否為店面TRUE:週數差-43",390.208557211906,76.7946648571224,5.08119356908315,3.78183080345346e-07,239.685379492036,540.731734931776
"是否為店面TRUE:週數差-42",-131.812022057827,75.4931943217111,-1.746011984817,0.0808230279884523,-279.784222036426,16.1601779207725
"是否為店面TRUE:週數差-41",-4.11138733932667,74.5265889155428,-0.0551667183370742,0.956006151612933,-150.18896979979,141.966195121137
"是否為店面TRUE:週數差-40",74.500368319474,71.7498606216524,1.03833467652746,0.299125845838153,-66.134622950069,215.135359589017
"是否為店面TRUE:週數差-39",109.110643990815,75.3854211864289,1.44737062251046,0.14780760289553,-38.6503127350704,256.8716007167
"是否為店面TRUE:週數差-38",-4.97485669829325,76.7803291197279,-0.0647933755341902,0.948339113094556,-155.469935321024,145.520221924438
"是否為店面TRUE:週數差-37",106.507669904874,72.4193814935889,1.47070670458989,0.141384959793803,-35.4396313979392,248.454971207688
"是否為店面TRUE:週數差-36",366.242234622132,84.4446046714977,4.33707086494004,1.45045557344079e-05,200.724613572535,531.75985567173
"是否為店面TRUE:週數差-35",-38.2860378380059,72.8642672254057,-0.525443256288683,0.59928046157066,-181.105347817463,104.533272141451
"是否為店面TRUE:週數差-34",91.9689688970964,76.7712856739779,1.19796051465984,0.230945480570261,-58.5083839084265,242.446321702619
"是否為店面TRUE:週數差-33",53.0202795931001,75.9604478535455,0.697998512269505,0.485185607652968,-95.8677715913529,201.908330777553
"是否為店面TRUE:週數差-32",55.9918219294658,80.1137296601148,0.698904197408023,0.484619398709413,-101.036966331633,213.020610190564
"是否為店面TRUE:週數差-31",204.822126119994,75.4208830825374,2.71572166419539,0.00661838646155796,56.9916614758165,352.652590764172
"是否為店面TRUE:週數差-30",169.820280725455,73.8526732281254,2.29944663209269,0.0214890448946793,25.0636224590627,314.576938991848
"是否為店面TRUE:週數差-29",72.8402875529236,75.6677947796083,0.96263262019304,0.335742653880244,-75.4741421339882,221.154717239835
"是否為店面TRUE:週數差-28",78.9879052400855,72.9803760373768,1.08231704916993,0.279123706063948,-64.0589865300032,222.034797010174
"是否為店面TRUE:週數差-27",64.6983928306604,75.9812206673074,0.851505046410742,0.394498262874562,-84.2303745929146,213.627160254235
"是否為店面TRUE:週數差-26",172.146690159074,74.5887327722556,2.30794496381505,0.0210115610461273,25.9473011798167,318.346079138331
"是否為店面TRUE:週數差-25",-89.9982761657834,77.8815332670793,-1.15557915195573,0.247866069922505,-242.651795715186,62.6552433836191
"是否為店面TRUE:週數差-24",138.827955013814,75.5310573026444,1.83802478042305,0.0660724226024221,-9.21845918550781,286.874369213135
"是否為店面TRUE:週數差-23",338.416952958135,84.6836189544987,3.99625048074493,6.45662900037238e-05,172.430846376832,504.403059539438
"是否為店面TRUE:週數差-22",-38.8236069671339,78.4826126996295,-0.49467780992104,0.620832578406774,-192.655286306905,115.008072372637
"是否為店面TRUE:週數差-21",-133.432095034495,73.9420645618533,-1.80454922140939,0.0711591163506839,-278.36396687384,11.4997768048504
"是否為店面TRUE:週數差-20",-92.8114271081806,76.6037619644027,-1.21157792682962,0.225687188490349,-242.960421151339,57.3375669349777
"是否為店面TRUE:週數差-19",663.330778404821,88.3997380000696,7.50376407681545,6.43977480391769e-14,490.060805834059,836.600750975582
"是否為店面TRUE:週數差-18",330.274707393875,81.886763718393,4.03331005398728,5.51848388952877e-05,169.770642286994,490.778772500756
"是否為店面TRUE:週數差-17",22.0801817298192,82.0187074176593,0.269209091742711,0.787771345187413,-138.682502708634,182.842866168273
"是否為店面TRUE:週數差-16",22.3276335143791,75.5763712646524,0.295431404561519,0.767667174107337,-125.807599375267,170.462866404025
"是否為店面TRUE:週數差-15",-19.2609455304178,76.6464871255179,-0.251295868248674,0.801587750167785,-169.493684024205,130.971792963369
"是否為店面TRUE:週數差-14",-57.9758347120643,87.8576291964633,-0.659883896735039,0.50933534624472,-230.183234251997,114.231564827868
"是否為店面TRUE:週數差-13",-65.5426961014948,85.4778212014673,-0.766780144606326,0.443220589753838,-233.085497359288,102.000105156299
"是否為店面TRUE:週數差-12",90.0138692105101,72.7984145385956,1.23648117587489,0.216293148555464,-52.6763646710367,232.704103092057
"是否為店面TRUE:週數差-11",162.987029034824,74.3808296816395,2.19125048392754,0.0284442702645191,17.195145367499,308.778912702149
"是否為店面TRUE:週數差-10",89.4064027544647,78.2832897986044,1.14208796008032,0.253430068105689,-64.0345890745211,242.847394583451
"是否為店面TRUE:週數差-9",-36.0191661086587,69.6697531606624,-0.516998618117628,0.605162395545389,-172.576994132427,100.53866191511
"是否為店面TRUE:週數差-8",105.234884858705,71.4474650201089,1.47289879114796,0.140792839996995,-34.8073888443574,245.277158561767
"是否為店面TRUE:週數差-7",-35.4527421726378,70.3785123069589,-0.503743841842084,0.614446512155279,-173.399790126425,102.494305781149
"是否為店面TRUE:週數差-6",-74.2596320320061,79.8771433091901,-0.929673107418982,0.352550709643055,-230.824693686411,82.305429622399
"是否為店面TRUE:週數差-5",275.06979744587,69.0188025211242,3.98543277191285,6.757754420372e-05,139.787880437331,410.351714454409
"是否為店面TRUE:週數差-4",151.047355116237,72.0124562532592,2.09751705434157,0.0359593738296286,9.89765714150397,292.197053090971
"是否為店面TRUE:週數差-3",56.5010469510713,72.1961476985929,0.782604733800396,0.433867805450257,-85.0086997343769,198.01079363652
"是否為店面TRUE:週數差-2",141.24559209534,80.1864335645436,1.76146494882639,0.0781738287442376,-15.9257011528905,298.41688534357
