"coef","estimate","se","t_value","p_value","lower","upper"
"村里北投區洲美里",-106.167245361569,153.151142743776,-0.693218760627782,0.488181124432691,-406.357937444792,194.023446721654
"村里北投區振華里",-58.8527720475312,30.1723997922981,-1.95054992153969,0.0511259400887946,-117.993522897918,0.287978802855569
"村里北投區桃源里",-287.112238131236,36.2003208871772,-7.93120699195061,2.2951568820406e-15,-358.068283160146,-216.156193102325
"村里北投區清江里",-220.004967511046,42.626862125488,-5.16118138987993,2.47976677294026e-07,-303.557639815912,-136.452295206181
"村里北投區尊賢里",-216.522059755651,48.4287226285507,-4.47094302726876,7.83460650960778e-06,-311.446926146581,-121.597193364722
"村里北投區智仁里",-105.298031588378,23.0313519773738,-4.57194313611392,4.86403692528921e-06,-150.441654847311,-60.1544083294444
"村里北投區湖山里",433.075189065425,114.543868718509,3.78086748693379,0.000156782196365121,208.558397297009,657.59198083384
"村里北投區開明里",-118.569320047192,32.4308361285183,-3.65606731745432,0.000256835421735345,-182.136819236833,-55.0018208575518
"村里北投區溫泉里",-213.618462634898,31.9277837282412,-6.69067619766999,2.28610518598269e-11,-276.199931648806,-151.03699362099
"村里北投區裕民里",-125.52394159214,24.6413557916299,-5.09403551710322,3.54024303711363e-07,-173.823324257105,-77.2245589271748
"村里北投區榮光里",-174.979089071011,37.0357722337314,-4.72459674842811,2.32295007510682e-06,-247.572697577614,-102.385480564409
"村里北投區榮華里",-103.236855512966,30.5325338918169,-3.38120825080407,0.000723196232526308,-163.08350318293,-43.3902078430031
"村里北投區福興里",-156.356851441986,37.4578608135232,-4.17420664304293,3.00416284815735e-05,-229.777793395914,-82.9359094880574
"村里北投區稻香里",-252.985049688703,37.980944196999,-6.66084150979828,2.80053143035025e-11,-327.431284435684,-178.538814941723
"村里北投區豐年里",-182.510610092656,61.2456762447605,-2.97997542493083,0.00288652323727858,-302.557915059742,-62.463305125571
"村里北投區關渡里",-192.577005570323,28.2591505797475,-6.81467778116222,9.74346168524404e-12,-247.967607417877,-137.186403722768
"村里松山區三民里",-19.6430259582474,30.5860655623264,-0.642221403672207,0.520737528542043,-79.5946007539946,40.3085488374997
"村里松山區中正里",-3.59158300709428,24.4988079603306,-0.146602357670214,0.88344751673108,-51.6115584710026,44.428392456814
"村里松山區中崙里",92.8928395893949,30.0767307159534,3.08852848624676,0.00201453285852226,33.9396091565796,151.84607002221
"村里松山區中華里",-75.6545413140929,28.0223481251296,-2.69979307145385,0.00694467456862931,-130.580988004427,-20.7280946237592
"村里松山區介壽里",110.435861278206,40.4897061061571,2.72750464003523,0.00638765459067187,31.0722164467179,189.799506109695
"村里松山區民有里",-59.1862884451392,26.7262819929778,-2.21453505806345,0.0268043375196861,-111.572323211501,-6.80025367877789
"村里松山區民福里",-72.9417927674741,33.5691110709471,-2.17288425104002,0.029801889571753,-138.740418259061,-7.14316727588756
"村里松山區吉仁里",22.9694614027536,33.0115170979795,0.695801448160632,0.486562068696612,-41.7362272837408,87.675150089248
"村里松山區吉祥里",-151.337755820964,28.9169016779224,-5.23353979989178,1.68139980993966e-07,-208.017611890473,-94.6578997514551
"村里松山區安平里",-86.5378541242942,27.6934126623237,-3.12485337865301,0.00178173312664648,-140.819556267108,-32.2561519814801
"村里松山區自強里",-191.286422868675,35.2591904890829,-5.42515072567824,5.8644942072428e-08,-260.397763506335,-122.175082231015
"村里松山區東光里",-84.7344428602505,28.5761880109256,-2.96521155403421,0.00302867254738097,-140.746467990561,-28.7224177299405
"村里松山區東昌里",-51.2449443892268,47.3953430288427,-1.08122319861767,0.279612170404455,-144.144289248528,41.6544004700742
"村里松山區東勢里",-115.52412004916,41.8129738787636,-2.7628773878682,0.00573518238121058,-197.48149458683,-33.5667455114898
"村里松山區東榮里",168.962098513912,33.310461474322,5.07234337309196,3.96809346557526e-07,103.670450639514,234.25374638831
"村里松山區松基里",-40.8992000555781,30.2184040547039,-1.35345334523753,0.175927657624721,-100.130123601532,18.3317234903756
"村里松山區美仁里",-4.29207425243651,37.90807427113,-0.113223220513348,0.90985483579546,-78.5954770682488,70.0113285633758
"村里松山區莊敬里",-92.9153251512362,56.23616832675,-1.65223428117237,0.0985040542825068,-203.143521870335,17.3128715678629
"村里松山區富泰里",-62.5888002860137,33.1311777056401,-1.88912090122769,0.0588915165581379,-127.529035055451,2.35143448342343
"村里松山區富錦里",-20.3638331664733,36.6618597897588,-0.555450085818116,0.578593670805856,-92.2245379981587,51.4968716652122
"村里松山區復建里",10.2714060778236,36.2205919063296,0.283579188997977,0.776736113727073,-60.7243720615268,81.267184217174
"村里松山區復盛里",-74.0354717699307,35.0920578537261,-2.10975007731186,0.0348935062176275,-142.819216670604,-5.25172686925701
"村里松山區復勢里",-37.3431485225556,27.9072018591976,-1.33811869462822,0.180874468809497,-92.0438976657364,17.3576006206252
"村里松山區復源里",0.924519529827333,54.3719973953676,0.0170035969637948,0.98643393265064,-105.649726248864,107.498765308519
"村里松山區敦化里",8.91164624652168,41.1486280638087,0.216572135350478,0.828544230984167,-71.7435478019857,89.5668402950291
"村里松山區慈祐里",-98.1459653386419,25.7748645262769,-3.80781692328913,0.000140659115692236,-148.667132088531,-47.6247985887526
"村里松山區新東里",-38.7124634275355,35.7499319959179,-1.08286816970605,0.278881291166098,-108.785703728049,31.3607768729775
"村里松山區新益里",-14.2387197745369,54.0825019179825,-0.263277756567738,0.792339483824374,-120.245527098939,91.7680875498652
"村里松山區新聚里",-72.5934312933359,30.2474905111798,-2.39998195111441,0.0164058652908202,-131.881367038764,-13.3054955479082
"村里松山區福成里",-50.8291360610288,42.9007220116188,-1.1848084059579,0.236108682674414,-134.918599585853,33.260327463795
"村里松山區精忠里",9.79494296262809,40.8514641235393,0.239769691803631,0.810511504874894,-70.2777817206921,89.8676676459483
"村里松山區龍田里",-176.839871466906,36.7930831196205,-4.8063346823089,1.54949443781358e-06,-248.957786408179,-104.721956525632
"村里松山區鵬程里",-141.594694974489,46.2329172592756,-3.06263812383766,0.00219715509670593,-232.21557563163,-50.9738143173492
"村里信義區三張里",-19.2931852607432,27.7049357872117,-0.696380796870452,0.486199280949247,-73.5974738157324,35.011103294246
"村里信義區三犁里",32.8293712007866,26.3791789442924,1.24451831007006,0.21332489411604,-18.8763088353238,84.5350512368971
"村里信義區大仁里",-139.430445346718,54.3332187106498,-2.56620992931141,0.0102895873933636,-245.928681243962,-32.9322094494739
"村里信義區大道里",-162.005704830608,43.4695117461059,-3.72688117080405,0.000194450584014806,-247.210049909604,-76.8013597516111
"村里信義區中行里",-121.027402367832,40.8342686782889,-2.96386849294011,0.00304191559644348,-201.06642235579,-40.9883823798725
"村里信義區中坡里",-176.310461913751,44.9876397079682,-3.91908673267254,8.92103573692278e-05,-264.490481058103,-88.1304427693977
"村里信義區中興里",-51.3275824987741,28.9934383449706,-1.77031719687975,0.0766910560132031,-108.157457658179,5.50229266063079
"村里信義區五全里",-136.147996871205,65.1148646663246,-2.09088965428837,0.0365517938286389,-263.77927626552,-8.51671747689056
"村里信義區五常里",-106.811028991566,35.511459186122,-3.00779048339721,0.00263514119254243,-176.416840081084,-37.2052179020478
"村里信義區六合里",-32.6222986317668,35.6331818653214,-0.915503385441846,0.359939558149433,-102.466697659034,37.2221003955002
"村里信義區六藝里",-68.4281073603518,39.9982788166223,-1.71077629800197,0.0871394614912286,-146.828508330181,9.97229360947757
"村里信義區四育里",-161.000848035768,35.5866639898579,-4.52419052490149,6.10104982105864e-06,-230.754067637407,-91.2476284341291
"村里信義區四維里",-129.764327336426,45.3767448039967,-2.85970992183196,0.0042451092865173,-218.7070291874,-40.8216254854526
"村里信義區正和里",-10.961699847966,28.828594333091,-0.380237056351498,0.703773892503723,-67.4684651883689,45.5450654924369
"村里信義區永吉里",-70.7513374432492,57.5787437081743,-1.22877528905176,0.219171960066204,-183.6111086038,42.1084337173016
"村里信義區永春里",-82.5638720088825,33.5680095310446,-2.4595998738777,0.0139184317718263,-148.360338378312,-16.7674056394533
"村里信義區安康里",-22.6660051377255,23.1038224768985,-0.981050004188237,0.326581126844886,-67.9516774144996,22.6196671390486
"村里信義區西村里",-131.902191668961,44.6667491182419,-2.95302869075583,0.00315074869856131,-219.453234976195,-44.3511483617265
"村里信義區松友里",-154.61503217849,37.7346453473684,-4.09742905372959,4.19573714987468e-05,-228.578497937885,-80.6515664190943
"村里信義區松光里",-47.7003229505522,34.3602138958048,-1.38824289904598,0.165080088576632,-115.0495846323,19.6489387311954
"村里信義區松隆里",-157.594716509719,65.8559002542539,-2.39302349373836,0.0167202445882755,-286.678495585156,-28.5109374342829
"村里信義區長春里",40.0019973425817,46.8436070865588,0.853947845405351,0.393145129470142,-51.815893004568,131.819887689731
"村里信義區泰和里",-70.0861478314246,32.3269863736389,-2.16803840052893,0.0301686837370114,-133.450091701586,-6.72220396126374
"村里信義區國業里",-65.9609692651341,33.1541317219121,-1.98952485977908,0.0466582449313546,-130.94619607255,-0.975742457718624
"村里信義區富台里",-41.2125127427338,33.9153920874137,-1.21515660607763,0.224322134231486,-107.68988170385,25.2648562183826
"村里信義區惠安里",-164.68560339499,36.1776140174629,-4.5521410924307,5.34465577028296e-06,-235.597140816498,-93.7740659734821
"村里信義區敦厚里",22.0156799387399,26.1111185853714,0.843153458430311,0.399153707123037,-29.1645764980232,73.195936375503
"村里信義區景勤里",-8.50786738463169,54.501963527299,-0.156102034385793,0.875954326521113,-115.336859046331,98.3211242770673
"村里信義區景新里",93.2472277244054,25.7827099223719,3.6166573647673,0.000299238917171276,42.710683257829,143.783772190982
"村里信義區景聯里",-117.62307705441,36.4685716255204,-3.22532722866773,0.00126050978467795,-189.104918844301,-46.1412352645194
"村里信義區雅祥里",-66.82899031792,29.9135619750457,-2.23406996377328,0.0254905686060414,-125.462394620927,-8.19558601491291
"村里信義區新仁里",50.0183333835751,34.0262997543575,1.46999038228274,0.141581648750486,-16.6764250706965,116.713091837847
"村里信義區嘉興里",-161.166906464751,38.6877937569288,-4.1658334790902,3.11648157121995e-05,-236.998633051965,-85.3351798775362
"村里信義區廣居里",-7.45588983214903,29.0491048186634,-0.2566650462619,0.797440258630466,-64.3948765330307,49.4830968687327
"村里信義區黎平里",-99.8049944866631,32.4399099909313,-3.07661132581946,0.00209678918780078,-163.3902793029,-36.2197096704262
"村里信義區黎安里",-200.741912259161,109.678843670921,-1.83027013725148,0.0672259031595956,-415.722795839931,14.2389713216097
"村里信義區黎忠里",-83.692515627642,65.7459746504996,-1.27296790522226,0.203045694508337,-212.560830146449,45.1757988911646
"村里信義區黎順里",-60.4423720992904,26.4069529089466,-2.28888097417755,0.0220976726674389,-112.202491727049,-8.68225247153181
"村里信義區興隆里",-41.0507557619772,35.0626958935717,-1.17078150198665,0.241701947279947,-109.776948449969,27.6754369260148
"村里信義區興雅里",233.471573105504,28.1742653629614,8.28669603617889,1.24443555770832e-16,178.247354293154,288.695791917855
"村里信義區雙和里",-59.1022095487042,38.0315676569272,-1.55403032769645,0.120194574228038,-133.647671054292,15.4432519568835
"村里南港區九如里",-100.292400181889,41.4429087463587,-2.42001353707348,0.0155296602688806,-181.524412138371,-19.0603882254069
"村里南港區三重里",-175.999677751323,24.5926835655436,-7.15658692888293,8.58594891448021e-13,-224.203658260142,-127.795697242505
"村里南港區中南里",-139.990996066142,52.5175906848978,-2.66560202477831,0.00769184721516783,-242.930429698828,-37.051562433456
"村里南港區中研里",-102.893186857852,33.0035853283546,-3.11763663960027,0.0018259153725906,-167.58332852739,-38.2030451883144
"村里南港區仁福里",-185.513509916255,47.5332410992918,-3.90281633707109,9.54223165789674e-05,-278.683148006566,-92.343871825944
"村里南港區玉成里",-200.722209672522,44.3728170080954,-4.52353993292566,6.11982138159383e-06,-287.697118306586,-113.747301038458
"村里南港區合成里",-139.673434408226,46.4312844839775,-3.00817511211485,0.00263180987115047,-230.683133544961,-48.6637352714905
"村里南港區成福里",-212.25638897389,41.7666381995493,-5.08196010317584,3.7725919358258e-07,-294.122941207773,-130.389836740006
"村里南港區百福里",-156.568170951412,32.3252086118754,-4.84353164835858,1.28600215383749e-06,-219.928630240755,-93.2077116620682
"村里南港區西新里",37.5195111198277,53.1412655681646,0.706033451004308,0.480176374464108,-66.6423841379472,141.681406377603
"村里南港區東明里",-142.855653304175,31.1253651400998,-4.58968602171126,4.46879844351373e-06,-203.864306164059,-81.8470004442907
"村里南港區東新里",-179.022692902898,35.5102726757791,-5.04143391230576,4.66492301234489e-07,-248.626178320177,-109.419207485618
"村里南港區南港里",-173.820915617032,30.8614891857754,-5.63229190175144,1.80458395474834e-08,-234.312346705445,-113.329484528619
"村里南港區重陽里",-130.554178780176,33.721913122098,-3.87149383569889,0.000108548323302987,-196.652310711381,-64.4560468489705
"村里南港區新光里",-21.5745978791249,30.3754087604541,-0.710265269161183,0.477548755291893,-81.1132654643011,37.9640697060513
"村里南港區新富里",-110.211497783898,32.101531463413,-3.4332161974736,0.000597794179024299,-173.133528754672,-47.2894668131238
"村里南港區萬福里",-141.616550163247,40.9871648107496,-3.45514384361871,0.000551253143739471,-221.95526099907,-61.2778393274238
"村里南港區聯成里",-160.961780648868,58.0503042506626,-2.77279822606667,0.00556331081358682,-274.745854972115,-47.1777063256202
"村里南港區鴻福里",-121.310576592869,65.3083930748698,-1.85750362061118,0.063255680221332,-249.32118993049,6.70003674475279
"村里南港區舊莊里",-134.275013214638,36.2811870242597,-3.70095424730326,0.000215423487414488,-205.389563503268,-63.1604629260078
"村里萬華區仁德里",-126.642997997549,29.845975732227,-4.24321855427907,2.21426951181016e-05,-185.143926886768,-68.1420691083291
"村里萬華區日祥里",-97.2553927222204,31.9489801321157,-3.04408442210202,0.00233722882671777,-159.878408687949,-34.6323767564924
"村里萬華區日善里",-148.356092381226,41.0831606723638,-3.61111681655554,0.000305701006632637,-228.882964164586,-67.8292205978657
"村里萬華區全德里",-171.520818597798,64.4483490505636,-2.66136869484787,0.0077892020975355,-297.845664488614,-45.1959727069824
"村里萬華區西門里",-51.9789289138173,26.843059287411,-1.93640107698882,0.0528340624418883,-104.593858197108,0.636000369473216
"村里萬華區孝德里",-141.735806766551,78.3258803253861,-1.80956544858153,0.0703796956409942,-295.261923527184,11.7903099940829
"村里萬華區和平里",-148.721569775488,36.6864911376521,-4.05385102700246,5.05908504207233e-05,-220.630554373413,-76.8125851775624
"村里萬華區和德里",-0.441768505998337,28.3874826094722,-0.015562088124395,0.9875839219287,-56.0839132420307,55.200376230034
"村里萬華區忠貞里",2.50396757940944,33.6635304881626,0.0743822036221046,0.94070708666953,-63.4797288799298,68.4876640387487
"村里萬華區忠德里",-162.398105067923,36.3811677850471,-4.46379583050848,8.10039248144319e-06,-233.70862708251,-91.0875830533358
"村里萬華區青山里",-191.313491909671,32.0742901024118,-5.96469918114527,2.49619869210534e-09,-254.182127242217,-128.444856577126
"村里萬華區保德里",-103.579485828106,44.2346922893102,-2.34158938307201,0.019212557625246,-190.283656979034,-16.8753146771788
"村里萬華區柳鄉里",-201.327018971173,57.0542145891566,-3.52869670401941,0.000418641333528925,-313.158663560581,-89.4953743817646
"村里萬華區凌霄里",-17.5777002609162,56.5239052372684,-0.310978163789832,0.755820784166686,-128.369888477297,93.2144879554641
"村里萬華區頂碩里",-41.3100610184579,31.1866684803403,-1.32460641137412,0.18531836389868,-102.438874210182,19.8187521732667
"村里萬華區富民里",-247.14836623706,32.6855202759241,-7.5614022402179,4.17674788146342e-14,-311.215070389214,-183.081662084905
"村里萬華區富福里",-206.534674682357,47.1800194534306,-4.37758773894145,1.20668953421671e-05,-299.011965014563,-114.057384350151
"村里萬華區菜園里",-143.986390179647,27.4134088089244,-5.2524073595974,1.5181376947717e-07,-197.719258346873,-90.2535220124204
"村里萬華區華中里",-15.0976713384281,42.0212686216713,-0.359286424081016,0.719384998333057,-97.4633232281995,67.2679805513434
"村里萬華區華江里",-103.724646307422,41.192788001088,-2.51802927989924,0.0118098610967131,-184.466398000206,-22.9828946146373
"村里萬華區新安里",-108.810683667448,26.8921750691714,-4.04618382066781,5.2274330913544e-05,-161.521884517863,-56.0994828170324
"村里萬華區新和里",-195.239208149226,33.8787671937638,-5.76287817772675,8.40282216150771e-09,-261.644788862634,-128.833627435819
"村里萬華區新忠里",-149.632049677454,46.2660560629488,-3.234164794031,0.00122216684188766,-240.317885516979,-58.9462138379279
"村里萬華區新起里",-153.554353882251,27.7214753813264,-5.53918403584276,3.08091883039785e-08,-207.891061602485,-99.217646162017
"村里萬華區萬壽里",-27.9748175891179,25.6993269652683,-1.08854280997027,0.276369965382092,-78.3479235912309,22.398288412995
"村里萬華區壽德里",-101.139323623777,37.0565756947579,-2.7293219011082,0.00635257151950427,-173.773708877136,-28.5049383704167
"村里萬華區榮德里",31.6615814993984,49.3002503710533,0.642219486941764,0.520738772854585,-64.9715615096776,128.294724508474
"村里萬華區福星里",-123.661085071415,27.3599124160703,-4.519790969754,6.22907198673564e-06,-177.289095260391,-70.0330748824389
"村里萬華區福音里",-141.624890483171,26.2356738979708,-5.39818001374551,6.81632552789469e-08,-193.049287086452,-90.2004938798898
"村里萬華區綠堤里",-194.35119028403,64.6674717159462,-3.00539336279796,0.00265599000252828,-321.105537276789,-67.5968432912703
"村里萬華區銘德里",-8.75775174984679,53.7073683433682,-0.16306425021341,0.870469658050921,-114.02926186804,96.5137583683469
"村里萬華區糖廍里",-186.950511198451,35.8789433301446,-5.21059133425983,1.90293694669922e-07,-257.276625888369,-116.624396508532
"村里萬華區興德里",-81.2493902755827,44.2759778263052,-1.83506710104347,0.0665120614979685,-168.034484974983,5.53570442381792
"村里萬華區錦德里",-29.8838185731508,28.7197811766972,-1.04053085882834,0.29810716020509,-86.1772998587278,26.4096627124263
"村里萬華區雙園里",-199.701738674011,39.2384250416082,-5.08944328071906,3.62692871265538e-07,-276.61275454023,-122.790722807793
"村里萬華區騰雲里",-87.9068954630246,44.2665019122288,-1.98585593316873,0.047064304678728,-174.673416476629,-1.14037444942061
"是否為店面TRUE:週數差-72",186.827120162974,100.36373637999,1.8615002480141,0.0626896778893865,-9.89527409543871,383.549514421387
"是否為店面TRUE:週數差-71",-1.19903179112311,82.7341823600207,-0.0144925804174324,0.988437157500939,-163.365836534757,160.96777295251
"是否為店面TRUE:週數差-70",-18.4311675201987,80.3180475034433,-0.229477285530485,0.818500552393982,-175.862119943254,138.999784902856
"是否為店面TRUE:週數差-69",46.8371852336296,85.3326994634103,0.548877341607045,0.58309636355413,-120.422958245071,214.09732871233
"是否為店面TRUE:週數差-68",-74.7638387139285,102.107604133532,-0.732206375307321,0.464052044328711,-274.904378331617,125.37670090376
"是否為店面TRUE:週數差-67",232.910413936226,82.7776369398304,2.81368764012344,0.00490293202145321,70.6584341155179,395.162393756934
"是否為店面TRUE:週數差-66",43.7657272338287,75.1387173025714,0.582465722133521,0.560260240968508,-103.513249241332,191.04470370899
"是否為店面TRUE:週數差-65",21.3988968088364,82.2809732518898,0.260071022049377,0.794811932643243,-139.879575315198,182.67736893287
"是否為店面TRUE:週數差-64",429.430310335901,77.2229557799957,5.56091522266159,2.72136679940869e-08,278.066029763132,580.794590908669
"是否為店面TRUE:週數差-63",240.678636189129,77.2219619024894,3.11671227018346,0.00183164670784204,89.3163037100606,392.040968668197
"是否為店面TRUE:週數差-62",-2.52723342636601,84.7944560733222,-0.0298042294673215,0.976223512507062,-168.732369068461,163.677902215729
"是否為店面TRUE:週數差-61",189.189184348512,72.498011755819,2.60957755621935,0.0090728301104559,47.0862399385756,331.292128758448
"是否為店面TRUE:週數差-60",-87.3648740039557,76.0577406021171,-1.14866512352753,0.250709191761534,-236.445222871047,61.7154748631356
"是否為店面TRUE:週數差-59",-41.7605093235663,76.895275674606,-0.543082900180789,0.587079377847938,-192.482505967815,108.961487320682
"是否為店面TRUE:週數差-58",-7.49473319264464,79.0610430817334,-0.0947967911945783,0.924477279478796,-162.461838330302,147.472371945013
"是否為店面TRUE:週數差-57",153.791355890644,73.6216516139837,2.08894194193048,0.0367268092850047,9.48597132497855,298.09674045631
"是否為店面TRUE:週數差-56",274.78416438921,92.0827755225492,2.98409949993222,0.00284791886147517,94.2932348549502,455.275093923469
"是否為店面TRUE:週數差-55",-23.9282596328475,88.0070071369049,-0.271890391586937,0.785709384159691,-196.430298516095,148.5737792504
"是否為店面TRUE:週數差-54",20.5283934716257,77.6217996557736,0.264466858056141,0.791423194694862,-131.617658735086,172.674445678337
"是否為店面TRUE:週數差-53",15.6415366282317,76.0548778261245,0.205661189332144,0.837057877561728,-133.433200927765,164.716274184228
"是否為店面TRUE:週數差-52",112.983367618214,74.5169478282352,1.51621035094788,0.12948354271381,-33.0768820131688,259.043617249596
"是否為店面TRUE:週數差-51",51.0749657334821,72.6838653022578,0.702700186913361,0.482251600638411,-91.3922691657842,193.542200632748
"是否為店面TRUE:週數差-50",15.1265517634148,73.9929001648339,0.204432475679659,0.838017840526312,-129.906514995266,160.159618522096
"是否為店面TRUE:週數差-49",-24.6009496736011,68.7281453778576,-0.357945780994796,0.72038804114865,-159.314600234422,110.11270088722
"是否為店面TRUE:週數差-48",138.703534158123,73.4444728455039,1.88854965914041,0.0589680888669237,-5.25456330161842,282.661631617865
"是否為店面TRUE:週數差-47",21.6923772527373,74.5679045703645,0.290907695176921,0.771125231408127,-124.467752401817,167.852506907292
"是否為店面TRUE:週數差-46",60.898004832106,70.5319051108519,0.863410746333808,0.387923053288551,-77.3511850195014,199.147194683713
"是否為店面TRUE:週數差-45",162.741902130846,76.4469988216428,2.12882002746159,0.0332825454670277,12.898570420629,312.585233841062
"是否為店面TRUE:週數差-44",-50.6494276833386,77.3266676460099,-0.655005953640784,0.512472200749005,-202.2169933004,100.918137933722
"是否為店面TRUE:週數差-43",370.527146330051,77.2923194226564,4.79384173094746,1.64910265802572e-06,219.026906472077,522.027386188025
"是否為店面TRUE:週數差-42",-148.618329432638,75.9191858523554,-1.95758592197847,0.0502938834235893,-297.427097915299,0.190439050022349
"是否為店面TRUE:週數差-41",-34.2738352963484,74.8556551423763,-0.457865678032731,0.647054413775415,-180.997983226001,112.450312633304
"是否為店面TRUE:週數差-40",63.1428971940356,72.3535085378272,0.872699865840283,0.382838206594798,-78.6768072724039,204.962601660475
"是否為店面TRUE:週數差-39",100.056561697306,75.9036831934063,1.31820430165895,0.187451859180391,-48.7218201108859,248.834943505498
"是否為店面TRUE:週數差-38",-13.8638562456676,77.3700948879533,-0.179188823094312,0.85779143467239,-165.516543355006,137.78883086367
"是否為店面TRUE:週數差-37",107.991723244345,73.1334862209213,1.47663852531417,0.139789864369397,-35.3568110845602,251.340257573251
"是否為店面TRUE:週數差-36",346.585066625024,84.7466389364302,4.08966150132518,4.33860983847113e-05,180.473657083563,512.696476166484
"是否為店面TRUE:週數差-35",-40.775587996243,73.3965727301566,-0.555551662421009,0.578524213632751,-184.639796709748,103.088620717262
"是否為店面TRUE:週數差-34",94.3201405968939,77.2914520612607,1.22031787579998,0.222360210408764,-57.1783991508944,245.818680344682
"是否為店面TRUE:週數差-33",49.8400156461553,76.7506698970703,0.649375643404747,0.516103799842078,-100.598540028212,200.278571320523
"是否為店面TRUE:週數差-32",40.8677120726951,80.4573892576331,0.507942308963473,0.611499959417413,-116.836363337737,198.571787483127
"是否為店面TRUE:週數差-31",191.567067532457,75.8383597210685,2.52599170442288,0.0115456336200824,42.9167258943814,340.217409170533
"是否為店面TRUE:週數差-30",168.774677690918,74.3820873211946,2.26902314480797,0.0232785748766163,22.9787673796214,314.570588002215
"是否為店面TRUE:週數差-29",72.857802035556,75.9703094232348,0.959029949840814,0.337556399997325,-76.0511734703701,221.766777541482
"是否為店面TRUE:週數差-28",70.833105020251,73.5960846648743,0.962457518532342,0.335832622460476,-73.422165912502,215.088375953004
"是否為店面TRUE:週數差-27",46.2642443056523,76.4274940957326,0.605335093777928,0.544963917465253,-103.540856301192,196.069344912496
"是否為店面TRUE:週數差-26",166.582610830897,75.0716667360525,2.21898111595939,0.0265002973780586,19.4350597934261,313.730161868367
"是否為店面TRUE:週數差-25",-94.8074472859206,78.2414543218252,-1.21172910329549,0.225631829682637,-248.168081112606,58.5531865407648
"是否為店面TRUE:週數差-24",199.559046662895,76.2402028453882,2.61750414105786,0.00886487067220548,50.1210545807067,348.997038745083
"是否為店面TRUE:週數差-23",325.250103855048,85.0676619200607,3.82342827478543,0.000132047526711507,158.509458971923,491.990748738173
"是否為店面TRUE:週數差-22",-44.7642542256755,79.1529711981007,-0.565541047267088,0.571712786346431,-199.911547146328,110.383038694977
"是否為店面TRUE:週數差-21",-147.812558883011,74.3696335576695,-1.9875391582828,0.0468776455352276,-293.584058642583,-2.04105912343843
"是否為店面TRUE:週數差-20",-96.39656411154,77.0411409571548,-1.25123489753545,0.210864876082532,-247.40447047435,54.6113422512702
"是否為店面TRUE:週數差-19",631.748714961231,88.9862069011702,7.09940042351578,1.29919376625308e-12,457.327352136572,806.17007778589
"是否為店面TRUE:週數差-18",343.572375064963,82.5913386021368,4.15990805912515,3.19836500910275e-05,181.685557566418,505.459192563509
"是否為店面TRUE:週數差-17",-7.27825420867841,82.3608930161178,-0.0883702682443484,0.929583363828236,-168.713376612331,154.156868194974
"是否為店面TRUE:週數差-16",23.0340978343568,76.1295060063727,0.302564656500315,0.762225111116358,-126.186917997311,172.255113666024
"是否為店面TRUE:週數差-15",-11.6496545080044,77.146588791471,-0.151006735236132,0.879972076809638,-162.864248576795,139.564939560787
"是否為店面TRUE:週數差-14",-65.4247726048594,88.1931190211735,-0.741835341929024,0.458196679473965,-238.291608343962,107.442063134243
"是否為店面TRUE:週數差-13",-86.8061636440695,86.2396627963315,-1.00656891306586,0.314155364563531,-255.844040842062,82.2317135539228
"是否為店面TRUE:週數差-12",75.0323494985585,73.206115284516,1.02494647075514,0.30540207117879,-68.458544648728,218.523243645845
"是否為店面TRUE:週數差-11",141.752797869535,74.7392054044346,1.89663239129277,0.0578922945051732,-4.74309758482195,288.248693323891
"是否為店面TRUE:週數差-10",68.443522210163,78.6942094717439,0.869740260047196,0.384453837867669,-85.8045544351875,222.691598855514
"是否為店面TRUE:週數差-9",-56.9683641798695,70.1673988194335,-0.8118922054738,0.416864108036704,-194.50308730319,80.5663589434507
"是否為店面TRUE:週數差-8",89.3048128684459,71.8662711890499,1.24265265737139,0.214011869985542,-51.5598604156083,230.1694861525
"是否為店面TRUE:週數差-7",-46.5065151168228,70.749382013335,-0.657341644455031,0.510969579373493,-185.181980219786,92.1689499861402
"是否為店面TRUE:週數差-6",-102.623859915368,80.2754535160952,-1.27839651375862,0.201125958572469,-259.971324103784,54.7236042730475
"是否為店面TRUE:週數差-5",258.115484500195,69.5470538955531,3.71137913171472,0.000206747308030045,121.79669596733,394.43427303306
"是否為店面TRUE:週數差-4",138.068359143062,72.4258871790762,1.90633990857001,0.0566218571753617,-3.89321429032964,280.029932576453
"是否為店面TRUE:週數差-3",34.7672094793678,72.6353196662375,0.478654319126351,0.632190319745379,-107.604871392227,177.139290350963
"是否為店面TRUE:週數差-2",165.154259562303,80.918600280674,2.04099254052158,0.0412659673042727,6.54616702393719,323.762352100669
"是否為店面TRUE:週數差-1",-33.3717408315052,73.6467099513983,-0.453132812769617,0.650458511980866,-177.726242103166,110.982760440155
"是否為店面TRUE:週數差1",91.7649103866355,88.8060772668439,1.03331791258948,0.301468880445692,-82.3033813565779,265.833202129849
"是否為店面TRUE:週數差2",-48.240089084811,125.346399766452,-0.384854205423475,0.7003499342239,-293.93086110199,197.450682932368
"是否為店面TRUE:週數差3",21.2846791492825,99.3053370782093,0.214335702143778,0.830287680351981,-173.363152600422,215.932510898987
"是否為店面TRUE:週數差4",-46.5234756885169,92.6976290509664,-0.501884203132506,0.615755050383505,-228.219576159922,135.172624782888
