"coef","estimate","se","t_value","p_value","lower","upper"
"村里萬華區柳鄉里",-117.736399282046,54.8517340182806,-2.14644808207535,0.0318481643083517,-225.249746074463,-10.2230524896282
"村里萬華區凌霄里",-0.326528891744296,57.1749946268811,-0.00571104368046196,0.995443323048964,-112.393633700606,111.740575917118
"村里萬華區頂碩里",-16.7761331642527,31.3689194490589,-0.534801117121554,0.592792803236849,-78.2614731556209,44.7092068271154
"村里萬華區富民里",-203.537606234576,33.0060615608545,-6.16667353235425,7.09581033515628e-10,-268.231862603233,-138.843349865919
"村里萬華區富福里",-149.874554599396,42.7004919469485,-3.50990229306027,0.000449168853085924,-233.570592310238,-66.1785168885538
"村里萬華區菜園里",-95.629701651386,27.6578688481709,-3.45759473285341,0.000546052327195937,-149.841115351117,-41.4182879516555
"村里萬華區華中里",-30.518517398635,42.5340773504645,-0.717507450489029,0.473068670133808,-113.888370522183,52.8513357249135
"村里萬華區華江里",-59.8902736177819,41.8200410286174,-1.4320950468891,0.152130849610528,-141.860564155623,22.0800169200596
"村里萬華區新安里",-66.4689287687123,27.3851164955158,-2.42719174773627,0.0152241960863056,-120.145728225078,-12.7921293123469
"村里萬華區新和里",-169.331483982563,34.0218942817693,-4.97713274223239,6.50210359068462e-07,-236.016845601792,-102.646122363334
"村里萬華區新忠里",-121.808204642693,46.6865870351092,-2.60906209638093,0.00908522782386181,-213.317275637371,-30.2991336480138
"村里萬華區新起里",-125.076856787146,27.0303935511484,-4.62726732226332,3.72637457720815e-06,-178.058373740313,-72.0953398339791
"村里萬華區萬壽里",14.3503325761835,25.8188687716776,0.555807952048049,0.578347809128193,-36.256508606124,64.9571737584909
"村里萬華區壽德里",-74.7948214861084,37.2393978060167,-2.00848633148477,0.0446038524773342,-147.786721602242,-1.80292136997483
"村里萬華區榮德里",6.43124235320633,44.9947379616832,0.142933210516374,0.886344240544557,-81.7616826816919,94.6241673881045
"村里萬華區福星里",-73.3558199055709,27.7565325579974,-2.64283082738428,0.00822744201261098,-127.760621578175,-18.9510182329665
"村里萬華區福音里",-106.376350859919,26.4455532339,-4.02246645850304,5.7784448176325e-05,-158.211538695659,-54.5411630241791
"村里萬華區綠堤里",-148.478097345735,65.5365647895083,-2.26557644305313,0.0234870198811182,-276.934481522211,-20.0217131692591
"村里萬華區銘德里",-21.4905494742031,54.3597724860602,-0.395339209333779,0.692596405072139,-128.039616253075,85.0585173046688
"村里萬華區糖廍里",-147.210813965165,36.3439801614015,-4.05048685673418,5.12866600847565e-05,-218.447631047506,-75.9739968828231
"村里萬華區興德里",-80.9014460977032,44.9321469911384,-1.80052482499131,0.0717915187492032,-168.971688325162,7.16879612975595
"村里萬華區錦德里",-17.2803331691003,28.8065286576259,-0.599875582875053,0.548595343543921,-73.7432027735666,39.182536435366
"村里萬華區雙園里",-156.773925623807,39.739592829591,-3.94503099958965,8.00375342903654e-05,-234.666387945114,-78.8814633024997
"村里萬華區騰雲里",-75.5705767659855,44.7350574452462,-1.68929204703673,0.0911776672005382,-163.25450929739,12.1133557654191
"是否為店面TRUE:季數差-6",-12.4729778751301,25.7960611290129,-0.483522573960011,0.628729554580561,-63.0351144361668,38.0891586859066
"是否為店面TRUE:季數差-5",23.8028181381079,18.256085356791,1.30382925325519,0.192305468312091,-11.9804231972072,59.5860594734229
"是否為店面TRUE:季數差-4",1.91595429872945,16.7031545304748,0.114706135013827,0.908679099311269,-30.8234308401939,34.6553394376528
"是否為店面TRUE:季數差-3",20.5540063841845,17.6252355493272,1.16616917411746,0.243558713320655,-13.9927239212115,55.1007366895806
"是否為店面TRUE:季數差-2",-7.94710580127576,18.6064847968433,-0.427114841306513,0.669299869528528,-44.4171552601344,28.5229436575829
"是否為店面TRUE:季數差0",-35.3414428797994,20.8474142914366,-1.6952434669232,0.0900434157584621,-76.203875445622,5.52098968602321
"是否為店面TRUE:季數差1",10.2582346106479,18.5253220566208,0.553741229399122,0.579761590423922,-26.0527300354453,46.569199256741
"是否為店面TRUE:季數差2",57.9833527210101,18.8080050194568,3.08290819047669,0.00205242324605139,21.118309120812,94.8483963212083
"是否為店面TRUE:季數差3",40.8991099389828,18.5210646018006,2.20824832796094,0.0272372563162432,4.5964902107802,77.2017296671854
"是否為店面TRUE:季數差4",36.3768555601911,17.4789666095488,2.08117884614061,0.0374290925836036,2.11682290490229,70.6368882154799
"是否為店面TRUE:季數差5",-29.5885116972882,18.3745396549133,-1.61029948248942,0.107346859699703,-65.603931983023,6.42690858844671
"是否為店面TRUE:季數差6",49.2115463275946,24.5892616311125,2.00134298727083,0.0453677174141346,1.01482364542348,97.4082690097656
