"coef","estimate","se","t_value","p_value","lower","upper"
"村里萬華區凌霄里",-13.4211186121688,57.711456371141,-0.23255553500258,0.816109134865406,-126.540906279353,99.6986690550158
"村里萬華區頂碩里",-39.2135817440457,31.7239435779091,-1.23608786681086,0.216441621260869,-101.39544280159,22.9682793134985
"村里萬華區富民里",-244.76051216443,33.2538931455113,-7.36035660827485,1.91114003086077e-13,-309.941215758812,-179.579808570047
"村里萬華區富福里",-190.430078347911,48.0017133625359,-3.96715169122559,7.30112269079607e-05,-284.517872430099,-96.3422842657222
"村里萬華區菜園里",-137.221127211102,27.8686722948957,-4.92384874884172,8.55907954813324e-07,-191.846300284041,-82.5959541381629
"村里萬華區華中里",-9.68630476967431,42.8674405089022,-0.225959484743736,0.821235431693349,-93.7104495948867,74.3378400555381
"村里萬華區華江里",-100.378048940821,41.9541372351108,-2.39256615809551,0.0167409396405759,-182.612034950033,-18.144062931609
"村里萬華區新安里",-104.769964039405,27.332061774672,-3.83322578820208,0.000126892992316762,-158.343330903932,-51.1965971748782
"村里萬華區新和里",-195.461523273455,34.1716909068784,-5.71998394244258,1.08181381807363e-08,-262.441195294827,-128.481851252083
"村里萬華區新忠里",-162.539738917608,46.9769868089802,-3.45998647334564,0.000541421894991478,-254.618974258709,-70.4605035765074
"村里萬華區新起里",-150.390539338237,28.15831864758,-5.34089201917465,9.35845769986311e-08,-205.583446028978,-95.1976326474955
"村里萬華區萬壽里",-4.16866296719756,26.1102161429123,-0.159656394431233,0.873153497887072,-55.3470994813641,47.009773546969
"村里萬華區壽德里",-82.73829479589,37.5836815852162,-2.20144199040989,0.0277170685017311,-156.40578385265,-9.0708057391297
"村里萬華區榮德里",40.2028234275681,50.2508198209717,0.800043135033388,0.423696093723627,-58.293427155579,138.699074010715
"村里萬華區福星里",-117.971698453217,27.8520664178596,-4.23565335093304,2.28991299258414e-05,-172.564322472597,-63.3790744338358
"村里萬華區福音里",-134.803613293404,26.6665792799778,-5.05515206424017,4.34157454043857e-07,-187.072572970354,-82.534653616454
"村里萬華區綠堤里",-187.301017942035,66.0684063740969,-2.83495589225335,0.00458817661154009,-316.801199890039,-57.8008359940299
"村里萬華區銘德里",-6.18504324571799,54.8356289133404,-0.112792419240646,0.910196354154908,-113.667943337206,101.29785684577
"村里萬華區糖廍里",-185.937864266632,36.5698452301543,-5.08445860507261,3.72279003082324e-07,-257.618140377728,-114.257588155536
"村里萬華區興德里",-72.0612867154551,45.1963000036803,-1.59440677023533,0.110862064516223,-160.650211362924,16.5276379320135
"村里萬華區錦德里",-23.6429105150096,29.2404695059887,-0.808568087806089,0.418774039717583,-80.956932890994,33.6711118609749
"村里萬華區雙園里",-197.229257741079,39.9468583794338,-4.93729083443068,7.99061969700338e-07,-275.528791698296,-118.929723783861
"村里萬華區騰雲里",-84.1615883963741,45.1536171632046,-1.86389471506076,0.0623523430004156,-172.666850732142,4.34367393939353
"是否為店面TRUE:季數差-6",11.957291895111,29.1694026673437,0.409925840150906,0.681865102808707,-45.2174329097639,69.1320166999858
"是否為店面TRUE:季數差-5",46.7827912190075,22.4537411283326,2.08351877540692,0.0372176752199953,2.77138363233233,90.7941988056827
"是否為店面TRUE:季數差-4",18.6503762353967,21.1952320100705,0.879932629495886,0.378907253710574,-22.8942371792601,60.1949896500534
"是否為店面TRUE:季數差-3",46.3292779723587,21.9429234266428,2.11135394639834,0.0347552952525353,3.31912028622641,89.339435658491
"是否為店面TRUE:季數差-2",26.8649510141115,22.7503390051051,1.18085937128599,0.237673797061133,-17.7278158199769,71.4577178481999
"是否為店面TRUE:季數差-1",20.2375567934014,21.2608136353889,0.951871228470567,0.341174746538843,-21.4356026673503,61.9107162541531
"是否為店面TRUE:季數差1",43.5236435015833,22.6370760858265,1.92267072551981,0.0545367731970992,-0.847117543966917,87.8944045471335
"是否為店面TRUE:季數差2",87.2985604018297,22.897993947153,3.81249818666686,0.000138016009127296,42.4163762363703,132.180744567289
"是否為店面TRUE:季數差3",62.6403378943419,22.6868466176592,2.76108614608358,0.00576663334102282,18.1720220070495,107.108653781634
"是否為店面TRUE:季數差4",64.7799621044777,21.8172228426314,2.96921210237153,0.00298947840199704,22.0161891791383,107.543735029817
"是否為店面TRUE:季數差5",-2.12349917380357,22.5260333709372,-0.0942686685594316,0.92489676031886,-46.2766062365901,42.029607888983
"是否為店面TRUE:季數差6",85.9841135235601,27.9718088986296,3.07395613330437,0.00211548404098876,31.1567831763347,140.811443870786
