"coef","estimate","se","t_value","p_value","lower","upper"
"村里萬華區華中里",-5.89384445649268,42.5979388828918,-0.138359850524594,0.889957294171192,-89.3888693147466,77.6011804017612
"村里萬華區華江里",-84.9296665498804,41.6689806829896,-2.03819880298994,0.0415420030293821,-166.603866503757,-3.25546659600369
"村里萬華區新安里",-73.9608331491539,27.0239683766852,-2.73686055719941,0.00620784325501209,-126.92975536821,-20.9919109300978
"村里萬華區新和里",-181.465718044069,33.9564142771432,-5.34407775105445,9.17837791637124e-08,-248.022732972927,-114.90870311521
"村里萬華區新忠里",-145.6532574375,46.6447768529563,-3.12260594356919,0.00179490241467061,-237.08037586105,-54.2261390139497
"村里萬華區新起里",-133.513463396414,26.7449145922142,-4.99210655304473,6.01810276713014e-07,-185.935420121782,-81.0915066710468
"村里萬華區萬壽里",-5.23795653426107,25.3925182606431,-0.206279522200033,0.836574484478162,-55.0091191535295,44.5332060850074
"村里萬華區壽德里",-69.3009504344862,37.3785720873285,-1.85402883428978,0.0637484247293443,-142.565640873557,3.96374000458476
"村里萬華區榮德里",48.1038170323716,45.050356241835,1.06777883784415,0.285632015937354,-40.1981222850703,136.405756349813
"村里萬華區福星里",-98.3448046881044,27.1558991216616,-3.6214895425671,0.000293570698616191,-151.572320658883,-45.117288717326
"村里萬華區福音里",-128.884984791818,26.0285975770702,-4.95166842586089,7.4125173129676e-07,-179.9029086331,-77.8670609505356
"村里萬華區綠堤里",-179.020136339078,65.6492703417491,-2.72691738091158,0.00639797567000666,-307.697429251765,-50.3428434263923
"村里萬華區銘德里",-6.11872982428183,54.4916772436549,-0.1122874195434,0.910596542080915,-112.926337547626,100.688877899063
"村里萬華區糖廍里",-174.236462652597,36.0864905883559,-4.82830166668571,1.38628117317139e-06,-244.968580396726,-103.504344908468
"村里萬華區興德里",-66.5280753242003,44.9398372969884,-1.48038086752616,0.138785969192623,-154.613389558615,21.5572389102147
"村里萬華區錦德里",-4.53690000222256,28.87194015927,-0.157138729756126,0.875136958448519,-61.1279798648316,52.0541798603865
"村里萬華區雙園里",-175.421393800217,39.5417679943971,-4.43635686257311,9.19383677763894e-06,-252.926103845178,-97.9166837552565
"村里萬華區騰雲里",-81.6050574668428,44.8955030410806,-1.81766662447622,0.0691287130423466,-169.603473370114,6.39335843642836
"是否為店面TRUE:季數差-6",24.6540653559136,28.7432571311895,0.857733876275327,0.3910487840212,-31.6847865137412,80.9929172255684
"是否為店面TRUE:季數差-5",55.080571176671,22.1453211395122,2.48723289356121,0.0128814688915152,11.6741485297718,98.4869938235703
"是否為店面TRUE:季數差-4",41.7136635694184,20.8552899007962,2.00014786501845,0.04549658313461,0.83579495985478,82.591532178982
"是否為店面TRUE:季數差-3",53.5855793764924,21.61258484145,2.47936930124723,0.0131689363002401,11.2233582007459,95.9478005522389
"是否為店面TRUE:季數差-2",28.4921499062701,22.4139555618009,1.27117901290159,0.203678426128241,-15.4408155348343,72.4251153473744
"是否為店面TRUE:季數差-1",36.8052113623,20.9499796927014,1.75681370111887,0.0789634946204763,-4.2582560517194,77.8686787763193
"是否為店面TRUE:季數差1",50.8837805982275,22.3200198092393,2.27973725082288,0.0226328155306696,7.13493599021709,94.6326252062379
"是否為店面TRUE:季數差2",95.4186672264859,22.5707647867434,4.22753363158205,2.37221066326209e-05,51.1783444230786,139.658990029893
"是否為店面TRUE:季數差3",77.2280982114708,22.3864637462581,3.44976764024999,0.000562122113863148,33.3490187066895,121.107177716252
"是否為店面TRUE:季數差4",69.4239046210533,21.520765953953,3.22590305426844,0.00125759625527183,27.2416550705795,111.606154171527
"是否為店面TRUE:季數差5",9.57826110777423,22.2355172501217,0.430764033956611,0.666644178355309,-34.0049524049498,53.1614746204983
"是否為店面TRUE:季數差6",89.0600884815843,27.6401643354189,3.22212586730029,0.0012742860151808,34.8833778520733,143.236799111095
