"coef","estimate","se","t_value","p_value","lower","upper"
"村里萬華區忠德里",-154.357430430079,36.9650918924311,-4.17576211846736,2.9813501746992e-05,-226.81167175686,-81.9031891032975
"村里萬華區青山里",-165.925003716078,32.2577686695606,-5.14372228952868,2.71661559371944e-07,-229.152552633017,-102.69745479914
"村里萬華區保德里",-87.4301922232541,45.1412024043568,-1.93681575958233,0.0527806766634151,-175.910198773868,1.04981432735974
"村里萬華區柳鄉里",-147.466020587362,55.1730799076607,-2.67278935368781,0.0075279028216046,-255.609229266628,-39.3228119080959
"村里萬華區凌霄里",-7.47284218561088,57.7125946397095,-0.12948373283618,0.896976081516401,-120.593682566273,105.647998195051
"村里萬華區頂碩里",-19.4278438041232,31.2436974954516,-0.621816409755966,0.534069048595844,-80.6677402140633,41.812052605817
"村里萬華區富民里",-227.499254627306,32.92954142197,-6.90866756120456,5.02599423546874e-12,-292.043526501716,-162.954982752895
"村里萬華區富福里",-163.621800910962,42.8791264386367,-3.81588466232204,0.000136067684846747,-247.667975715756,-79.5756261061672
"村里萬華區菜園里",-118.850395929118,27.3735454417422,-4.34179767403756,1.41953829441687e-05,-172.504515691003,-65.1962761672323
"村里萬華區華中里",-3.42748139582781,42.8417694455013,-0.0800032641085911,0.936235388756058,-87.400433804645,80.5454710129894
"村里萬華區華江里",-85.9165933991069,41.905417447948,-2.05025026909293,0.0403518583398071,-168.05422848219,-3.7789583160241
"村里萬華區新安里",-79.3385014336841,27.176218127965,-2.91940920771617,0.00351051651567039,-132.605845454436,-26.0711574129325
"村里萬華區新和里",-189.890779889013,34.144278041245,-5.56142319540723,2.70698020463897e-08,-256.8160229894,-122.965536788627
"村里萬華區新忠里",-149.509948020448,46.9077275311558,-3.18732021117724,0.00143798784027198,-241.452470996542,-57.5674250443542
"村里萬華區新起里",-137.477853987254,26.8949973901499,-5.11165150875248,3.22032380029302e-07,-190.193985116041,-84.7617228584665
"村里萬華區萬壽里",-7.26314856692048,25.5369030970833,-0.284417751804448,0.776092937669371,-57.3173171083912,42.7910199745502
"村里萬華區壽德里",-67.3817764400369,37.5931699914547,-1.7923941092319,0.0730836145778965,-141.067096057957,6.30354317788306
"村里萬華區榮德里",52.5993145694291,45.3117724131678,1.1608310990312,0.245723208932171,-36.2150214782535,141.413650617112
"村里萬華區福星里",-98.6737217953289,27.3138355834298,-3.61259119005572,0.000303828586219736,-152.210805936247,-45.1366376544111
"村里萬華區福音里",-123.104428388169,26.1766795840089,-4.70282825570331,2.5814144998241e-06,-174.412604903265,-71.7962518730726
"村里萬華區綠堤里",-183.055960378271,66.028256660393,-2.77238821130465,0.00556934985351358,-312.476096986625,-53.6358237699183
"村里萬華區銘德里",-5.51360495075641,54.825756167019,-0.100565962719419,0.919895935347569,-112.976034093583,101.94882419207
"村里萬華區糖廍里",-177.873784100292,36.2936678890633,-4.90095916025871,9.60493863912663e-07,-249.01198604283,-106.735582157754
"村里萬華區興德里",-65.0845485773213,45.1970606254526,-1.44001728600619,0.149876760682991,-153.674041262668,23.5049441080256
"村里萬華區錦德里",-5.55508651203551,29.0399825510488,-0.191290972791404,0.848299401256147,-62.4755429795069,51.3653699554358
"村里萬華區雙園里",-183.880689463177,39.7639515766622,-4.62430624151295,3.77995014179579e-06,-261.820897268581,-105.940481657774
"村里萬華區騰雲里",-76.4997735586905,45.1558606858635,-1.69412723834184,0.0902552844532927,-165.008511396347,12.0089642789659
"是否為店面TRUE:季數差-6",24.703496604762,28.9045232243995,0.854658504932844,0.392749550111967,-31.9514498303911,81.358443039915
"是否為店面TRUE:季數差-5",56.127696784823,22.2710162029862,2.52021265097446,0.0117354230927463,12.4749016758727,99.7804918937733
"是否為店面TRUE:季數差-4",38.5609597027076,20.9820134409203,1.83781026598257,0.0661038660219694,-2.56529719377499,79.6872165991903
"是否為店面TRUE:季數差-3",54.3627631932603,21.7355696643102,2.50109677514107,0.0123881557059383,11.7594818483692,96.9660445381514
"是否為店面TRUE:季數差-2",28.6703058293685,22.5430692007295,1.27180134941167,0.203457174674272,-15.5157327409948,72.8563443997318
"是否為店面TRUE:季數差-1",35.8704084930022,21.0685766577371,1.70255490324399,0.0886655445671042,-5.42551854036297,77.1663355263673
"是否為店面TRUE:季數差1",49.6643297623019,22.4479402268551,2.212422576878,0.0269477277473244,5.66475082932634,93.6639086952774
"是否為店面TRUE:季數差2",95.686244328708,22.6982582516794,4.21557651110206,2.50136747627268e-05,51.1960240460007,140.176464611415
"是否為店面TRUE:季數差3",74.0322226386686,22.5167089013079,3.28787936830184,0.00101103619419992,29.8978521529214,118.166593124416
"是否為店面TRUE:季數差4",68.2787736239778,21.6408354717894,3.15508953954134,0.00160665282503568,25.8611781166,110.696369131356
"是否為店面TRUE:季數差5",7.61846281093102,22.3648386244453,0.340644658289815,0.733374363394557,-36.2182309986108,51.4551566204728
"是否為店面TRUE:季數差6",88.6275052004011,27.794720191665,3.18864534664316,0.00143141599416388,34.1478526071499,143.107157793652
