"coef","estimate","se","t_value","p_value","lower","upper"
"村里萬華區華中里",-4.74401173697825,42.8412435361133,-0.110734688011081,0.911827749284428,-88.7159310092789,79.2279075353224
"村里萬華區華江里",-85.9770058373581,41.9069874759859,-2.05161504120585,0.0402189143329083,-168.117716022683,-3.83629565203331
"村里萬華區新安里",-78.4145063898516,27.1768991424337,-2.88533676998551,0.00391375440100711,-131.683183778644,-25.1458290010594
"村里萬華區新和里",-190.424568322218,34.145709143978,-5.57682277205835,2.4783182986221e-08,-257.352614640868,-123.496522003567
"村里萬華區新忠里",-148.388322320042,46.9109442556623,-3.16319197309977,0.00156261773840072,-240.337147771462,-56.4394968686213
"村里萬華區新起里",-136.618972915744,26.8969937885495,-5.07933986934647,3.81845828767617e-07,-189.339015674908,-83.89893015658
"村里萬華區萬壽里",-6.39919043133148,25.5374826917261,-0.250580313987046,0.802140945927607,-56.4544936393193,43.6561127766563
"村里萬華區壽德里",-68.0906671688427,37.5920417518448,-1.81130537198079,0.0701072413847784,-141.773773323451,5.59243898576561
"村里萬華區榮德里",51.1216737707471,45.3073314388049,1.12833115849684,0.25919240692122,-37.6839551978805,139.927302739375
"村里萬華區福星里",-98.2906697012093,27.3110433387869,-3.59893499790313,0.000320225299177888,-151.822279365007,-44.7590600374116
"村里萬華區福音里",-123.123118115102,26.1747645632943,-4.70388636418765,2.56807067975617e-06,-174.427539636566,-71.8186965936389
"村里萬華區綠堤里",-179.901235816952,66.0243078231922,-2.72477276548984,0.00643966526996339,-309.313628850434,-50.48884278347
"村里萬華區銘德里",-5.22367248017962,54.802964532477,-0.0953173341030484,0.924063643788861,-112.641425415495,102.194080455136
"村里萬華區糖廍里",-177.917330143728,36.2919096218231,-4.90239648444245,9.53494819566167e-07,-249.052083793735,-106.782576493722
"村里萬華區興德里",-64.2776606639088,45.1963590436758,-1.42218669875141,0.154986251674919,-152.865775754878,24.3104544270607
"村里萬華區錦德里",-5.44839408719385,29.0368312736541,-0.187637350503095,0.851162677110165,-62.3626722541974,51.4658840798097
"村里萬華區雙園里",-183.075253154248,39.7647273376759,-4.60396098279767,4.16850402435264e-06,-261.016979357168,-105.133526951327
"村里萬華區騰雲里",-76.7540251200962,45.1509530791967,-1.69994252359339,0.0891558880062446,-165.253141254242,11.7450910140501
"是否為店面TRUE:季數差-6",25.0259282997021,28.9074607328473,0.865725583128279,0.386650117822693,-31.6347743005773,81.6866308999815
"是否為店面TRUE:季數差-5",56.3614632916819,22.2716922668624,2.53063227600092,0.011392633637969,12.7073442530038,100.01558233036
"是否為店面TRUE:季數差-4",39.418164594754,20.9739357601439,1.87938806743459,0.0602047454956625,-1.69225833189586,80.5285875214039
"是否為店面TRUE:季數差-3",54.6800119531632,21.7359495197077,2.51564864482159,0.011888426554187,12.0759872395219,97.2840366668046
"是否為店面TRUE:季數差-2",28.1699556221301,22.5419995726275,1.24966534274699,0.211435131145807,-16.0139851813921,72.3538964256524
"是否為店面TRUE:季數差-1",36.5490481560572,21.0696628415109,1.73467646022551,0.0828121490294056,-4.74900673654967,77.8471030486641
"是否為店面TRUE:季數差1",50.1327544270397,22.4474861043005,2.23333491305449,0.0255368919773166,6.13406682061044,94.131442033469
"是否為店面TRUE:季數差2",96.0850228211635,22.6996747475768,4.23288103858936,2.31652797817048e-05,51.5920273318003,140.578018310527
"是否為店面TRUE:季數差3",75.7980960301049,22.514178218777,3.36668277622892,0.000762085298697683,31.6686870815604,119.927504978649
"是否為店面TRUE:季數差4",68.697936691137,21.643667583832,3.17404323574324,0.00150538491456429,26.2747912104507,111.121082171823
"是否為店面TRUE:季數差5",7.99801112295106,22.3623276587625,0.357655573471445,0.720604518641749,-35.8337598040397,51.8297820499418
"是否為店面TRUE:季數差6",89.0659451717821,27.7980754214661,3.20403279080982,0.00135710404911261,34.5797175894992,143.552172754065
